fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-17,2020-03-01,1058,1058,1058,1058,1058,1058,772,1049,1252,772,1049,1252
2021-03-17,2020-03-02,244.82843627814083,246.02426916241401,247.09578112096182,1302.8284362781408,1304.024269162414,1305.0957811209619,183,245,302,1037,1297,1531
2021-03-17,2020-03-03,318.11266036548636,321.60516332941245,324.73865463879054,1620.9410966436274,1625.6294324918265,1629.8344357597523,237,318,391,1364,1617,1887
2021-03-17,2020-03-04,388.22137177759174,394.1297986307716,399.4428951229355,2009.162468421219,2019.759231122598,2029.277330882688,291,387,479,1716,2012,2275
2021-03-17,2020-03-05,460.747162935187,469.45332355595616,477.3045939651419,2469.909631356406,2489.2125546785546,2506.5819248478297,347,466,571,2162,2480,2771
2021-03-17,2020-03-06,539.618700367298,551.7118574188484,562.6520105552346,3009.528331723704,3040.9244120974026,3069.2339354030646,415,545,673,2709,3034,3373
2021-03-17,2020-03-07,627.8979138073408,644.1593333973269,658.9188916461262,3637.426245531045,3685.0837454947296,3728.1528270491904,479,633,771,3309,3672,4042
2021-03-17,2020-03-08,728.2612369161956,749.6727189529823,769.1718675237673,4365.687482447241,4434.756464447712,4497.324694572958,565,744,913,4032,4431,4844
2021-03-17,2020-03-09,843.2990603157666,871.067441101021,896.4408337896691,5208.986542763007,5305.823905548733,5393.765528362627,650,857,1055,4823,5297,5739
2021-03-17,2020-03-10,975.7120505819815,1011.3059417802187,1043.9391840343058,6184.698593344989,6317.129847328952,6437.704712396932,763,993,1232,5771,6300,6822
2021-03-17,2020-03-11,1128.450669234275,1173.6481218361498,1215.2248921648688,7313.149262579263,7490.777969165101,7652.929604561801,882,1157,1431,6854,7472,8080
2021-03-17,2020-03-12,1304.825441484407,1361.7726565490275,1414.3327619938002,8617.97470406367,8852.550625714128,9067.262366555602,1003,1336,1619,8164,8815,9548
2021-03-17,2020-03-13,1508.6046464974902,1579.886769561203,1645.896297969072,10126.57935056116,10432.437395275332,10713.158664524673,1190,1560,1922,9576,10389.5,11226
2021-03-17,2020-03-14,1737.5497385976016,1832.8355427182576,1908.667992483293,11870.689197561731,12265.27293799359,12628.429581141605,1321,1804,2173,11189,12223,13145
2021-03-17,2020-03-15,2008.2057337146432,2126.218188510586,2220.448889010011,13887.005330869957,14391.491126504176,14857.096059964739,1575,2100.5,2567,13122,14333,15398
2021-03-17,2020-03-16,2320.97749120394,2466.5167429414105,2583.1115650417514,16217.96734209304,16858.007869445584,17450.391204598247,1815,2430.5,2974,15480,16795,18112
2021-03-17,2020-03-17,2563.7683354244355,2715.4892815219896,2847.426553260126,18784.91584270645,19572.83148361261,20299.736922834632,2006,2660,3252,18016,19486,21016
2021-03-17,2020-03-18,2682.4144534803545,2813.6341108621195,2946.4018150818833,21444.12227353617,22387.368559428818,23221.151184098988,2135,2770,3425,20700,22310.5,24137
2021-03-17,2020-03-19,2839.550440075904,2958.7618526259957,3098.704463751594,24243.71484361134,25347.977030832604,26266.603711858592,2229,2929.5,3608,23365,25244,27232
2021-03-17,2020-03-20,3005.4824398859396,3139.115097547242,3266.641756665437,27332.685434064075,28489.37649618495,29588.689767397686,2360,3094.5,3837,26425,28375,30683
2021-03-17,2020-03-21,3203.919336293484,3346.890441013679,3481.963572707512,30612.37603960919,31843.91336789451,33105.86898822316,2613,3309.5,4157,29303,31717.5,33994
2021-03-17,2020-03-22,3413.897225053475,3581.158064169197,3722.8326253578325,34079.42162427281,35434.833833066805,36829.70021909205,2682,3521.5,4345,32844,35303,37945
2021-03-17,2020-03-23,3652.492083786195,3841.300726370315,3999.8274157448736,37827.143569948035,39277.86520466415,40841.74285844761,2798,3787.5,4579,36371,39156,41919
2021-03-17,2020-03-24,3913.3942209307243,4119.9309279704485,4307.975820240773,41718.22943429137,43407.384674387926,45035.51757983733,3076,4049.5,4926,40259,43237.5,46225
2021-03-17,2020-03-25,4208.376555792352,4424.799857514774,4656.635570587546,46027.572852666366,47846.226988033406,49624.34834201186,3260,4366.5,5321,44543,47693,51078
2021-03-17,2020-03-26,4489.969726110533,4754.835543432762,5004.026417214212,50571.78745021943,52610.362195407666,54530.77999770951,3568,4698,5780,48891,52439.5,55966
2021-03-17,2020-03-27,4815.395118768788,5112.484266014724,5404.402328873829,55404.74044263357,57710.30196825427,59805.796772278925,3702,5039.5,6182,53384,57537.5,61049
2021-03-17,2020-03-28,5155.222256503375,5497.366863361901,5831.01639571509,60586.28436976946,63206.585224170776,65537.41004465832,4234,5453,6810,58954,62989.5,67330
2021-03-17,2020-03-29,5533.201206409243,5913.456919362499,6308.802100426112,66031.01172312783,69111.63863285599,71613.12290440351,4432,5881.5,7214,64113,68957,73286
2021-03-17,2020-03-30,5925.468712096092,6357.955310950019,6815.091808528377,71999.01261669058,75474.96325865804,78359.5076006759,4809,6291.5,7827,70111,75333.5,80342
2021-03-17,2020-03-31,6333.319213875851,6836.645117504597,7347.862360321271,78286.97242844892,82282.74708272562,85541.47015031693,5116,6758.5,8360,76624,82184,87939
2021-03-17,2020-04-01,6767.857604364548,7286.053927058027,7819.311678174963,85522.85952741788,89518.80570085015,93715.14590035593,5414,7243,8844,83426,89461,95736
