fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-27,2020-03-01,292,292,292,292,292,292,181,286,371,181,286,371
2020-06-27,2020-03-02,70.5179270540142,71.26200339084038,71.77143259422756,362.5179270540142,363.2620033908404,363.7714325942276,46,70,95,264,358,459
2020-06-27,2020-03-03,96.45095449458137,98.65261127523122,100.16384860759727,458.96888154859556,461.9146146660716,463.93528120182486,59,97,127,356,457,564
2020-06-27,2020-03-04,121.92622245435682,125.73582234042232,128.3623046646478,580.8951040029524,587.6504370064939,592.2975858664727,79,124,163,466,583,690
2020-06-27,2020-03-05,149.20200765498387,154.9755947920434,158.9777836843185,730.0971116579362,742.6260317985374,751.2753695507911,95,151.5,200,604,737,857
2020-06-27,2020-03-06,179.95036209738103,188.22184753488025,193.98951704510753,910.0474737553172,930.8478793334176,945.2648865958987,115,184,241,782,927,1065
2020-06-27,2020-03-07,215.58641310014272,227.07183959022424,235.12949489172607,1125.63388685546,1157.9197189236418,1180.3943814876247,141,221,291,992,1153,1320
2020-06-27,2020-03-08,257.46916792021426,273.09182776115796,284.119436064086,1383.1030547756743,1431.0115466848,1464.5138175517109,177,269,354,1247,1429,1625
2020-06-27,2020-03-09,307.03228411357156,327.96383902863295,342.82966345601756,1690.1353388892458,1758.9753857134328,1807.3434810077283,204,319,421,1518,1756,1967
2020-06-27,2020-03-10,365.8784326436803,393.59474630500756,413.39966169875026,2056.013771532926,2152.5701320184403,2220.7431427064785,237,384,501,1884,2144,2427
2020-06-27,2020-03-11,434.29068341919793,472.20943568208247,496.7724697764987,2491.8706878467397,2624.779567700523,2719.086821169581,299,459,609,2287,2617,2928
2020-06-27,2020-03-12,517.1061213960556,566.4413680351033,598.5940831813306,3011.0071037122902,3191.220935735626,3319.7425907662923,346,552,723,2783,3179,3563
2020-06-27,2020-03-13,615.6660502806683,679.4292752460524,721.2366986892707,3629.287568239833,3870.6502109816784,4043.6665352130653,440,660,893,3347,3857.5,4306
2020-06-27,2020-03-14,732.9835036802021,814.9264154351616,868.9780971901691,4351.851948247172,4685.57662641684,4902.253585570315,530,797,1061,4063,4667,5229
2020-06-27,2020-03-15,872.6391641428677,977.4278080395533,1046.9654334852255,5224.491112390039,5663.004434456393,5949.219019055541,616,950,1265,4899,5641,6280
2020-06-27,2020-03-16,1038.8920163262017,1172.32066240334,1261.3958180784546,6263.383128716241,6835.325096859733,7210.614837133996,737,1143.5,1523,5941,6796,7658
2020-06-27,2020-03-17,1163.9385888741178,1317.098643319836,1409.4274778863803,7429.809852543049,8151.625221408365,8622.468332320175,811,1299,1690,7141,8124.5,9179
2020-06-27,2020-03-18,1227.3720342718354,1370.322037248948,1453.4661229730968,8618.761090002326,9524.453329309104,10039.588953690552,841,1327,1750,8264,9493,10638
2020-06-27,2020-03-19,1316.4641241231595,1452.7552868475323,1538.096534219155,9960.825145194278,10976.676099711729,11588.4432012771,969,1416,1939,9475,10905.5,12188
2020-06-27,2020-03-20,1436.6505971708373,1556.5242161776068,1658.0805928504772,11340.194344828906,12532.442154732584,13166.851024576315,1010,1523,2017,10913,12487,13939
2020-06-27,2020-03-21,1566.13651476306,1680.1054727999497,1793.7683285676678,12929.744498403918,14215.292348829715,14958.238688169518,1067,1650,2184,12495,14181,15825
2020-06-27,2020-03-22,1707.5274580682874,1820.326978051904,1948.7952880395085,14655.9318177033,16040.148415644875,16904.16461085628,1213,1785.5,2359,14069,15976.5,17718
2020-06-27,2020-03-23,1852.756061871421,1976.6937013220538,2109.2987623269946,16477.65720927591,18016.03830513061,18959.695917001805,1300,1929,2591,16002,17936,20095
2020-06-27,2020-03-24,1998.2959414305178,2149.220864184833,2280.6407747276744,18589.942410645544,20158.426830047094,21290.71432247854,1362,2095,2753,17865,20085,22352
2020-06-27,2020-03-25,2190.3273832002687,2338.418503841275,2505.0725049799976,20914.099587944198,22490.25757334982,23860.821233922386,1531,2287,3010,19800,22435,24725
2020-06-27,2020-03-26,2360.596602672046,2544.9048771337616,2715.2450802226617,23415.386067292955,25038.174006832705,26630.450241104216,1655,2494.5,3297,22222,24974,27571
2020-06-27,2020-03-27,2568.3969127757155,2772.040575310658,2974.77662592535,26044.788791746476,27800.125276367507,29566.39743906693,1751,2717,3551,24953,27737,30780
2020-06-27,2020-03-28,2786.274806077573,3020.239000000204,3257.4787808330543,29015.197521235477,30828.179827807544,32902.60690265371,1885,2936,3852,27633,30765,33878
2020-06-27,2020-03-29,3036.5983912377683,3288.5156972440154,3586.5664095235607,32066.03653815154,34117.32909921359,36304.08005605704,2119,3236.5,4228,30532,34088.5,37428
2020-06-27,2020-03-30,3248.4580020952653,3580.88233411639,3892.1337964459763,35359.61854296751,37701.42208483643,40073.337076877484,2313,3499,4644,33951,37597.5,41551
2020-06-27,2020-03-31,3526.7651967197635,3900.189007366619,4275.628166150455,38762.353867459286,41603.04902333635,44052.670362132536,2484,3815,5070,37393,41549.5,45676
2020-06-27,2020-04-01,3778.79494161232,4198.575575945641,4563.250171797025,43018.55947562857,45800.6035662172,48892.06104470199,2668,4098,5463,41532,45740,50565
2020-06-27,2020-04-02,4125.227490772676,4464.727789144219,4849.853898113549,47023.36870304139,50257.5845559054,53488.468956424535,2807,4359,5694,44954,50195.5,54883
2020-06-27,2020-04-03,4409.817809248641,4762.605133752526,5108.140746815968,51550.017726531216,55026.13945922421,58582.87250200316,3002,4655,6218,49542,54953.5,60296
2020-06-27,2020-04-04,4734.7826528868145,5092.233509628364,5430.313806968708,56086.171696251644,60121.40425455966,63704.98479631698,3157,4977.5,6398,53768,60063.5,65446
2020-06-27,2020-04-05,5077.562463843504,5458.342690281967,5785.585211501779,61260.82388598721,65585.04390932125,69464.38141056905,3570,5393.5,7192,59548,65527.5,72003
2020-06-27,2020-04-06,5458.958982487821,5843.3691136261405,6194.806077215639,66636.50425818644,71422.26582251741,75435.853373252,3852,5685.5,7628,64237,71281,77745
2020-06-27,2020-04-07,5880.063338917012,6259.384558939344,6662.3057341543235,72939.89396751006,77705.83432541916,82308.38935632784,4286,6151.5,8345,70802,77562,85165
2020-06-27,2020-04-08,6280.898303126132,6711.750365268987,7135.065834326761,79206.45200133139,84451.90694643863,89154.35091077338,4330,6563,8645,76500,84261,91835
2020-06-27,2020-04-09,6737.447578424766,7193.201433120471,7686.278230361348,86242.19733401519,91659.28651800567,96799.48281273321,4589,7030.5,9253,82987,91503,99634
2020-06-27,2020-04-10,7177.255293357401,7714.842905208776,8241.4646283965,93590.93265578926,99398.50505601351,104876.2548870552,5022,7547,10003,89518,99247.5,107283
2020-06-27,2020-04-11,7635.020047790843,8271.432837952842,8845.466612270628,101371.60868586533,107718.87128944491,113503.71636278722,5336,8142.5,10803,97616,107505.5,116716
2020-06-27,2020-04-12,8199.095714462253,8869.276368425046,9577.131302660651,109250.23943618033,116607.26578649748,122296.45473060259,5650,8605,11416,107064,116365,127205
2020-06-27,2020-04-13,8728.939556348689,9512.983006449223,10307.875217987197,118344.77931203433,126130.79634468936,132304.3416060728,6198,9243,12329,114775,125847.5,136431
2020-06-27,2020-04-14,9268.425144015982,10200.635669370116,11080.50686283497,129246.22359801651,136356.8772566777,144455.70919359158,6786,9969.5,13357,124279,136055,147598
2020-06-27,2020-04-15,9908.157004142244,10942.396493660026,11994.68430103391,138793.18558860818,147291.99824615184,155415.3272963732,6839,10732,14176,133875,147023.5,159246
2020-06-27,2020-04-16,10338.956061425091,11452.682443022888,12474.604543956779,149973.6631627269,158715.90846027175,168136.23406351003,7582,11250.5,15325,144092,158472.5,172078
2020-06-27,2020-04-17,10679.469264830841,11651.992989005228,12591.176102453946,161483.29490164173,170377.01641942735,181160.79023671293,7376,11304,15003,153638,170170.5,183728
2020-06-27,2020-04-18,11092.037442562734,11936.193119969408,12862.356160527434,171205.19893501527,182290.30573042217,192395.8621116767,7659,11640,15734,166035,181999,198030
2020-06-27,2020-04-19,11442.371209919158,12283.309866154741,13133.593719870678,182812.02363453404,194549.1681156333,205333.66668249713,7923,12013,16000,176963,194395.5,210909
2020-06-27,2020-04-20,11868.713567327724,12683.80343256897,13534.044993930047,195362.83185807004,207275.28320180194,219187.55322906576,7948,12371,16176,188452,206668.5,224006
2020-06-27,2020-04-21,12241.190286315217,13116.231860294625,13925.658490537144,208371.24508126988,220388.16872941452,233496.75372224717,8595,12845.5,16982,201234,220011.5,238738
2020-06-27,2020-04-22,12741.171942516727,13579.199103167288,14476.775299587025,221213.4535023929,233979.0705398852,247542.8206812809,8483,13321,17093,213491,233604,253343
2020-06-27,2020-04-23,13169.166715174597,14064.251419787231,14997.082676954393,234497.51842403458,248051.71724706038,262145.6168156944,9242,13822,18059,225154,247797,266153
2020-06-27,2020-04-24,13577.493667591109,14579.56474551593,15558.394021396845,247761.66776386378,262736.18913849886,276654.08397173294,9735,14376.5,19325,241486,262408.5,284202
2020-06-27,2020-04-25,14044.551465983825,15121.10907170763,16192.888712499687,262325.0066795021,277959.8468603623,292455.31693668687,9554,14757.5,19351,255420,277176.5,300324
2020-06-27,2020-04-26,14480.096638792624,15671.95878384466,16824.046600569804,278345.8376452282,293580.46397309843,309752.0496703212,10806,15311,21136,269214,292964,316149
2020-06-27,2020-04-27,15071.847978941754,16248.012473130613,17642.903020482685,293855.38391135045,309857.8131007897,326669.42847875727,10471,15972,20986,283503,309072.5,333068
2020-06-27,2020-04-28,15571.738065001624,16849.363477754065,18409.808736446255,308766.2536700327,326712.1828795885,343199.78690543043,10801,16498.5,21928,299437,326046.5,351231
2020-06-27,2020-04-29,16089.997326125587,17460.956857669025,19204.629184953093,325148.22461399646,344143.3820398181,361321.06605787406,11328,17144.5,22761,317200,343900.5,370679
2020-06-27,2020-04-30,16499.524458748103,18113.52048246521,19930.730463044812,344004.55256607593,362266.46820146905,381972.7670908884,11694,17608.5,23468,332646,362040,389352
2020-06-27,2020-05-01,17096.91182099848,18681.993775415678,20551.86556235083,360862.8835368065,381130.19567937555,400864.60343043745,11403,18402,24025,350637,380976,409879
2020-06-27,2020-05-02,17543.735878543335,19114.310711407,20650.967708987177,378259.94488483516,400267.0639871501,420336.75904355774,12226,18751,24530,367771,400106.5,429569
2020-06-27,2020-05-03,18209.71706715785,19608.658398348965,21082.428477179415,397638.9629582818,419962.3957475565,441700.75031268294,12149,19027.5,24985,386936,419176.5,451927
2020-06-27,2020-05-04,18771.797271445845,20130.410914732453,21499.999627762634,417170.334844733,440006.1612916469,463311.04789736785,12902,19638.5,25748,401216,439145.5,469324
2020-06-27,2020-05-05,19368.43288853589,20676.10830742761,22025.31869777353,436665.0541502409,460615.51870960405,484968.10467890435,13501,19962.5,26745,423513,459740.5,494376
2020-06-27,2020-05-06,19930.92896004927,21243.29121960452,22599.965244266914,456460.95284020156,481898.2740615485,506657.61656325194,13858,20742.5,27517,444290,480889.5,517397
2020-06-27,2020-05-07,20547.13210520848,21838.460373813017,23317.457690505325,476392.54870666965,503659.2777449929,528165.5940545358,14093,21442,28389,464154,502985.5,540091
2020-06-27,2020-05-08,21126.313231459793,22479.27838339757,24043.13178079928,498674.0876374789,526054.392059932,552301.0957618714,14191,21930.5,28968,482732,525622.5,561523
2020-06-27,2020-05-09,21529.689611734724,23114.407956220537,24623.84416900864,521324.744588846,549211.8667454638,576668.0770410671,15505,22798,30196,507806,549441.5,590294
2020-06-27,2020-05-10,22019.018054922613,23778.902014233387,25348.08839315859,543281.4744370158,573087.7711677717,600546.1125408416,15009,23229,30257,531733,573295.5,616575
2020-06-27,2020-05-11,22537.314025318654,24462.830212763667,26156.479098511645,567727.221708014,597465.8314702574,627156.5578376448,16077,23894.5,31945,555372,597564,643243
2020-06-27,2020-05-12,23038.896712966492,25159.593005942697,26967.092809533013,593818.7032635479,622714.2616581988,655372.3146587687,15755,24676.5,32599,576588,622674,666917
2020-06-27,2020-05-13,23788.82186708379,25867.794477253323,28086.614422619503,615695.1210132386,648843.694475007,679527.1151768774,17248,25352.5,34313,600676,648648.5,692805
2020-06-27,2020-05-14,24232.268760423336,26604.357394223058,28898.24777178644,638883.9559593528,675459.6002320494,705008.564015244,16877,26091.5,34356,631016,675090.5,726843
2020-06-27,2020-05-15,24786.047343896036,27353.264379195796,29895.580092506938,666271.2432850712,702881.7601019939,734958.1574404545,17518,26889,35465,653314,702705.5,753352
2020-06-27,2020-05-16,25402.25806351939,28016.901937340914,30515.874525226525,693128.768728601,731022.0146803578,764408.860474467,18306,27253.5,36557,682527,730987,785640
2020-06-27,2020-05-17,26068.012685121987,28526.413107102624,30569.13855548154,723052.0058029679,759447.4335948075,796740.4839021246,18185,28002.5,36754,706631,759052.5,813113
2020-06-27,2020-05-18,27032.07494720287,29063.95316996651,31151.073408049306,751537.8529673378,788553.7039190482,827471.1032567647,19279,28449.5,38334,735250,788013.5,846060
2020-06-27,2020-05-19,27629.566909144694,29655.328031285448,31537.815807120325,780615.9190469253,818044.7328671477,858894.4512804596,18297,29040.5,37966,762298,817859.5,876551
2020-06-27,2020-05-20,28461.947263853897,30246.911220045266,32303.03274034259,808613.3673433453,848252.4380379063,889207.6664422082,20012,29591,39237,795519,848161,912935
2020-06-27,2020-05-21,29064.169454862058,30892.862826344273,32914.78346528782,836673.2340256437,879203.3645126608,919835.1598473926,20485,30282.5,40050,823375,879256,943360
2020-06-27,2020-05-22,29541.456958927527,31547.031396960338,33525.49723349059,866483.9802394548,910818.0551208456,952033.7963996151,19448,30870.5,40096,847003,910993,968638
2020-06-27,2020-05-23,30304.24099655439,32236.331500775796,34452.95127998389,897415.5135029339,942858.1953883991,985643.48294961,20639,31553.5,42033,881194,943658,1006494
