fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-23,2020-03-01,854,854,854,854,854,854,600,840,1061,600,840,1061
2020-10-23,2020-03-02,199.41190135517067,200.88111462292295,202.2155612482846,1053.4119013551706,1054.881114622923,1056.2155612482845,136,197,249,798,1042,1272
2020-10-23,2020-03-03,262.0075360781827,266.31093925790316,270.2273785698693,1315.4194374333533,1321.192053880826,1326.442939818154,190,262,336,1041,1313,1541
2020-10-23,2020-03-04,322.22673422669357,329.54385931243553,336.2260139223364,1637.6461716600468,1650.7359131932617,1662.6689537404902,228,323,406,1363,1638,1893
2020-10-23,2020-03-05,384.98117867413583,395.831689914541,405.78343017941086,2022.6273503341827,2046.5676031078028,2068.452383919901,281,386,495,1730,2032,2314
2020-10-23,2020-03-06,453.7574158012915,468.9353130100159,482.92234589498594,2476.3847661354744,2515.502916117818,2551.374729814887,322,457,580,2154,2500,2799
2020-10-23,2020-03-07,531.3204221958684,551.8799004572522,570.9202870165819,3007.7051883313425,3067.3828165750706,3122.295016831469,378,541,676,2703,3045,3421
2020-10-23,2020-03-08,620.1384875490544,647.4114304902808,672.7962992496668,3627.843675880397,3714.7942470653516,3795.0913160811356,461,635,808,3300,3690,4107
2020-10-23,2020-03-09,722.6493445779904,758.2845023897453,791.6198960315306,4350.493020458387,4473.078749455097,4586.7112121126665,531,746,943,3999,4445,4927
2020-10-23,2020-03-10,841.4375154642115,887.4570174444764,930.7231242467509,5191.930535922599,5360.535766899573,5517.434336359417,633,867,1114,4804,5326,5860
2020-10-23,2020-03-11,979.3639580653331,1038.236003131801,1093.8630717781211,6171.294493987932,6398.771770031374,6611.297408137539,726,1018,1274,5724,6362,6956
2020-10-23,2020-03-12,1139.672436462049,1214.4009299989348,1285.3630330424164,7310.966930449981,7613.172700030309,7896.660441179955,853,1189,1520,6833,7570.5,8277
2020-10-23,2020-03-13,1326.0874827540797,1420.3206689074082,1510.249761524826,8637.054413204061,9033.493368937718,9406.910202704781,991,1399,1797,8147,8991,9843
2020-10-23,2020-03-14,1542.9133909975235,1661.0745119227072,1774.3982580548877,10179.967804201584,10694.567880860424,11181.308460759668,1122,1631.5,2035,9612,10648.5,11656
2020-10-23,2020-03-15,1795.1406709567789,1942.5845635962842,2084.6923580700363,11975.108475158364,12637.15244445671,13266.000818829705,1355,1894,2413,11294,12580,13707
2020-10-23,2020-03-16,2088.5647953130488,2271.7652265705256,2449.207841090559,14063.673270471412,14908.917671027233,15715.208659920265,1584,2219,2834,13310,14829.5,16249
2020-10-23,2020-03-17,2305.291848454975,2515.4646506037934,2701.783563980398,16356.032307205327,17422.553725229012,18404.503697327746,1723,2465,3130,15608,17332,19049
2020-10-23,2020-03-18,2403.180454016896,2611.1422050486763,2782.6214705090124,18768.045615449297,20037.937724224124,21190.012746943972,1824,2552,3240,17753,19932.5,21679
2020-10-23,2020-03-19,2550.5766629296186,2752.533312837625,2923.6724886158427,21152.35375072771,22800.262128815677,23947.069355275904,1984,2686.5,3451,20249,22650,24632
2020-10-23,2020-03-20,2727.5983432294197,2926.866427774642,3106.657190065262,24004.480598630733,25733.418845884487,27164.0261527512,2042,2889.5,3646,23020,25540.5,27837
2020-10-23,2020-03-21,2928.3056994625886,3133.4225585624736,3324.492598356419,27061.653275441913,28866.45589192949,30596.428739531108,2197,3076,3937,25922,28714.5,31208
2020-10-23,2020-03-22,3146.367379890223,3365.2477271958987,3568.689655827228,30125.396672220904,32248.107316595364,34042.743008418285,2279,3329,4129,28951,32067,34885
2020-10-23,2020-03-23,3384.4157868854886,3622.6831703432595,3840.5639000690426,33682.73315838046,35869.50683081211,37989.82729090158,2556,3532.5,4493,32433,35647.5,38909
2020-10-23,2020-03-24,3638.4389190976326,3905.903641267075,4137.441544712992,37206.35962255992,39753.00336643305,41925.08324183359,2795,3858,4890,35967,39592.5,43045
2020-10-23,2020-03-25,3917.083694395313,4215.6851191122905,4464.938596247147,41301.68222649906,43956.917597759326,46476.48486182365,3000,4127.5,5314,39957,43848,47724
2020-10-23,2020-03-26,4227.489816775625,4549.942847333999,4838.106209029619,45483.609662439696,48493.27588241313,51152.93769085871,3170,4463.5,5629,44057,48354,52502
2020-10-23,2020-03-27,4562.464087810628,4911.984553309971,5251.795805802057,50154.09555768185,53391.55769580547,56389.19575051924,3392,4810.5,6109,48509,53202.5,57769
2020-10-23,2020-03-28,4911.0636628783795,5303.905804594009,5691.621505591614,55189.883167400156,58663.692728888935,62064.85020258576,3712,5208,6671,53199,58485,63357
2020-10-23,2020-03-29,5288.279427589815,5726.084865292105,6183.2268250772495,60374.184796228874,64388.2717965272,67946.46473061964,3988,5606.5,7140,58418,64201,69599
2020-10-23,2020-03-30,5649.926214309593,6181.956326806463,6667.293248970853,66139.06326688561,70551.63490892315,74535.21987865285,4313,6092.5,7709,64288,70371.5,76304
2020-10-23,2020-03-31,6047.240785905262,6676.0133965911955,7206.852106382189,72327.9400725585,77227.22771697068,81668.62631430253,4662,6573,8437,70551,76915,83930
2020-10-23,2020-04-01,6502.126023852816,7111.808943224429,7705.131365453183,78839.0099882833,84350.0094726589,89144.686577559,5129,7018,9115,77250,84015.5,91765
2020-10-23,2020-04-02,6899.916173859028,7465.023062808803,8017.680832670607,85707.59344723719,91831.39655772728,96968.14128000235,5001,7322,9097,84071,91509.5,99891
2020-10-23,2020-04-03,7351.807614888881,7867.111008177766,8435.427018819988,93108.2838226372,99730.9638410747,105336.20573658386,5703,7714,10039,90947,99397.5,108170
2020-10-23,2020-04-04,7804.387934696569,8318.153183494043,8877.364716965863,101238.13738655216,108004.85353822022,114395.79824094461,6022,8162.5,10545,98794,107684.5,117331
2020-10-23,2020-04-05,8274.225447889437,8802.309285287512,9358.126343943846,109706.83924823257,116846.68111142407,123745.0906178696,6208,8604.5,11028,107335,116500,127109
2020-10-23,2020-04-06,8758.084447517609,9318.006998476349,9873.57627285343,118549.20865970758,126175.12887841504,133548.99077774718,6559,9254.5,11696,115225,125820,136345
2020-10-23,2020-04-07,9261.043887218922,9874.479625127587,10440.25983518298,128139.17637888585,136075.35860915825,144091.95814556602,7051,9702,12488,124689,135586.5,147228
2020-10-23,2020-04-08,9840.7461229735,10460.939243023919,11104.072604140702,138051.76591319297,146535.60074294778,154975.63019434825,7583,10302.5,13324,133947,146121.5,158298
2020-10-23,2020-04-09,10414.839791157698,11087.266754240776,11784.919520975896,149320.3049508609,157620.08170629328,167418.31544213678,7841,10911.5,13969,144901,157295,170684
2020-10-23,2020-04-10,11036.268757315896,11759.39996664658,12544.221105422988,160632.20736565732,169373.81581928857,179769.61565075384,8279,11636,14839,156074,169037,183386
2020-10-23,2020-04-11,11648.558176344577,12464.686797836575,13325.921211345863,172384.34637684526,181879.11450960068,192794.9603863761,8928,12303,15672,167937,181746,196489
2020-10-23,2020-04-12,12318.771139519009,13220.274223627082,14193.755291767591,184601.80427013867,195129.21019442182,206347.29022206098,9254,13035,16424,179406,194938.5,209839
2020-10-23,2020-04-13,13032.888710668074,14018.004169778687,15140.626248483879,197012.44736191496,209152.0249906925,220157.21371655946,9898,13824.5,17412,191748,208950.5,224557
2020-10-23,2020-04-14,13699.427562905828,14866.308256100589,16073.596289765072,211617.55745617824,223985.94762437005,236323.49399725196,10731,14503.5,19093,205329,223875,240173
2020-10-23,2020-04-15,14470.98188667424,15765.026440907703,17142.709117165465,225581.23417975978,239724.89884476864,252058.61532291147,11219,15502,20096,220803,239601.5,257912
2020-10-23,2020-04-16,15148.506617816553,16435.829251365354,17869.925659207285,240812.85337886596,256273.68051657203,269258.53945257387,11804,16220,20967,235166,256057,274883
2020-10-23,2020-04-17,15523.53080026706,16779.509397835816,17986.040404754443,256603.8890868998,272980.82092397456,287072.040923219,11851,16702.5,21253,251802,272855.5,293888
2020-10-23,2020-04-18,16036.177302221304,17212.98762359735,18339.662033851546,274027.9256334025,290105.7202983302,306260.8147752618,12279,16870.5,21919,266556,290216,310618
2020-10-23,2020-04-19,16571.64554248908,17726.922391265813,18802.104055691318,290913.98377704114,307809.7002860345,324923.1380512883,12508,17427,22037,283609,307979,330312
2020-10-23,2020-04-20,17193.708096960403,18273.194173747128,19413.48496031241,307660.1473606141,325999.2448526124,343559.3569380632,13150,18114.5,23166,303065,325931.5,352165
2020-10-23,2020-04-21,17728.665752024226,18873.196777989826,19992.391770254733,325283.2583636364,344853.610265428,362857.70602370636,12977,18549,23513,317903,344989,369409
2020-10-23,2020-04-22,18302.421562052117,19508.980884039753,20646.986153876715,345896.52242267464,364297.7588707184,385298.39956464275,14141,19220.5,24999,337130,364859,391322
2020-10-23,2020-04-23,18944.60814440062,20173.687570179438,21412.852484565676,364746.8524096224,384576.47369062237,405892.981612494,14217,19839,25014,358672,384973.5,415144
2020-10-23,2020-04-24,19477.657799661396,20873.890101221965,22128.641041905248,384850.1109581062,405520.5954595303,427716.86755755707,14011,20566.5,25592,376340,405438,434891
2020-10-23,2020-04-25,20132.05332671744,21593.98942377294,22993.63533130134,404915.98337389855,427222.3985736908,449553.116440943,14750,21314.5,26535,397003,427063.5,458269
2020-10-23,2020-04-26,20649.725006582612,22348.554136704097,23753.881859595367,426366.73869624565,449495.3765316393,472965.177773304,15419,22049,27757,417016,449383.5,481289
2020-10-23,2020-04-27,21376.03572696717,23135.710653870054,24761.066203422994,447195.62594570057,472786.0600686284,495973.37937783153,16412,22916.5,29046,438942,472502.5,505747
2020-10-23,2020-04-28,21973.400790381143,23925.142115435607,25691.790820810354,470156.94514840026,496621.4995408944,521387.39340353326,16728,23750,30325,462017,496747.5,531746
2020-10-23,2020-04-29,22549.722272251853,24748.15480915922,26621.19604569853,495605.6278700838,521448.6598120048,549276.924040164,17543,24494,31497,486017,521528.5,558989
2020-10-23,2020-04-30,23163.370320751004,25594.60428126278,27642.67142017212,517996.0569327717,547167.9254622387,574545.534706982,17610,25313,32084,507861,547568,584848
2020-10-23,2020-05-01,23883.598476335275,26277.48728019405,28391.73799250127,545042.7501059485,573416.4873453592,604655.8381652755,18749,25909,32805,536438,573635.5,617563
2020-10-23,2020-05-02,24726.051461059877,26721.50969266892,28778.395270120094,570398.3543263567,600094.1823337933,632833.9479981076,18452,26303.5,32940,559126,600177,642160
2020-10-23,2020-05-03,25338.839105901312,27220.988768732022,29099.910761429084,595493.2578438675,627365.7530278255,660697.6398989625,18908,26803.5,33793,585361,627571,673318
2020-10-23,2020-05-04,26092.789530767135,27787.264381278237,29661.609144555583,621554.0435177044,655219.5446786948,689325.9807558275,19320,27431.5,34449,612143,654767.5,702784
