fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-02-10,2020-03-01,4500,4500,4500,4500,4500,4500,3048,4415.5,5593,3048,4415.5,5593
2021-02-10,2020-03-02,912.7272522569716,917.8218542591205,923.1348570744378,5412.727252256971,5417.82185425912,5423.134857074438,634,906,1155,3931,5327.5,6533
2021-02-10,2020-03-03,984.2165038715051,998.5786671942242,1013.5783297137058,6396.943756128477,6416.4005214533445,6436.7131867881435,679,977,1258,5049,6340.5,7756
2021-02-10,2020-03-04,1046.9206050297305,1069.7334766020936,1093.6222231367606,7443.8643611582065,7486.1339980554385,7530.335409924904,758,1058,1374,5968,7414,8732
2021-02-10,2020-03-05,1104.6228462522872,1135.6016636079203,1168.1564323246403,8548.487207410493,8621.735661663359,8698.491842249545,789,1116,1444,7078,8540.5,9930
2021-02-10,2020-03-06,1159.8008930115661,1199.004980807271,1240.3749508550611,9708.28810042206,9820.74064247063,9938.866793104606,806,1175.5,1497,8217,9762.5,11162
2021-02-10,2020-03-07,1214.0883952974368,1261.8050641740356,1312.3881010759405,10922.376495719498,11082.545706644665,11251.254894180545,871,1243.5,1602,9472,11034.5,12515
2021-02-10,2020-03-08,1268.5738596954961,1325.247171799665,1385.6150411397537,12190.950355414994,12407.792878444328,12636.8699353203,882,1291.5,1640,10872,12345,14008
2021-02-10,2020-03-09,1323.9941755530504,1390.1816899296969,1461.0354725081909,13514.944530968043,13797.974568374026,14097.90540782849,951,1368,1763,12024,13744,15287
2021-02-10,2020-03-10,1380.8599474941861,1457.2069104962966,1539.3511256426862,14895.80447846223,15255.181478870323,15637.256533471176,984,1446,1853,13341,15238,16778
2021-02-10,2020-03-11,1439.5366848076703,1526.761102282946,1621.0894366189882,16335.3411632699,16781.94258115327,17258.345970090166,1049,1503,1944,14899,16757,18495
2021-02-10,2020-03-12,1500.2974168910364,1599.1819256048925,1706.6701866161675,17835.638580160936,18381.124506758162,18965.016156706333,1066,1567,2003,16536,18363.5,20291
2021-02-10,2020-03-13,1563.356813563425,1674.7448170713694,1796.4484163566083,19398.995393724363,20055.86932382953,20761.46457306294,1159,1645,2153,18059,20029,21991
2021-02-10,2020-03-14,1628.893334875165,1753.6878336053,1890.742146986583,21027.888728599526,21809.55715743483,22652.206720049522,1174,1738,2212,19604,21773,23778
2021-02-10,2020-03-15,1697.0636342421617,1836.2277799160352,1989.8503752962115,22724.95236284169,23645.784937350865,24642.057095345735,1257,1805,2338,21302,23608.5,25735
2021-02-10,2020-03-16,1768.0119493099241,1922.570727051529,2094.064847912041,24492.964312151613,25568.355664402396,26736.121943257775,1273,1881.5,2414,22914,25526.5,27602
