fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-14,2020-03-01,24834,24834,24834,24834,24834,24834,17222,24483.5,32023,17222,24483.5,32023
2021-04-14,2020-03-02,4634.515985365693,4654.260403441038,4674.078304906781,29468.51598536569,29488.26040344104,29508.07830490678,3058,4580,5815,21623,29230,36891
2021-04-14,2020-03-03,4309.19847182081,4363.711117001119,4418.482604342108,33777.7144571865,33851.97152044216,33926.56090924889,2918,4283,5533,26112,33515,41642
2021-04-14,2020-03-04,4030.3635427176732,4113.673595653559,4197.54006521714,37808.07799990418,37965.645116095715,38124.100974466026,2819,4036,5227,29849,37628,45450
2021-04-14,2020-03-05,3786.720853728609,3894.0544710270365,4002.3938454077343,41594.79885363278,41859.699587122755,42126.49481987376,2679,3853,5004,33221,41479.5,49098
2021-04-14,2020-03-06,3570.1711954709126,3697.6701700113917,3826.7877851057556,45164.9700491037,45557.36975713415,45953.28260497952,2626,3629,4821,37358,45230.5,53385
2021-04-14,2020-03-07,3374.879069003298,3519.3884207819756,3666.2882879481726,48539.849118107,49076.75817791612,49619.570892927695,2334,3426,4392,40258,48743.5,56506
2021-04-14,2020-03-08,3196.616036653258,3355.5238885672106,3517.739554159134,51736.465154760255,52432.28206648333,53137.31044708683,2278,3281,4240,43724,52119,60190
2021-04-14,2020-03-09,3032.295732449362,3203.41267872793,3378.882165209949,54768.76088720962,55635.694745211265,56516.19261229678,2193,3147.5,4116,47215,55393.5,63733
2021-04-14,2020-03-10,2879.6445352162696,3061.112735601422,3248.086018784941,57648.40542242589,58696.807480812684,59764.27863108172,2045,3004.5,3929,50051,58486,66853
2021-04-14,2020-03-11,2736.9682705796995,2927.1928545191486,3124.163312678186,60385.37369300558,61624.00033533183,62888.4419437599,1965,2852,3705,52925,61424.5,69841
2021-04-14,2020-03-12,2602.9868896711055,2800.5840666380195,3006.2375662883223,62988.36058267669,64424.58440196985,65894.67951004823,1832,2741,3549,55454,64194,72430
2021-04-14,2020-03-13,2476.717269466292,2680.4749279500875,2893.6518714878694,65465.07785214298,67105.05932991994,68788.33138153609,1767,2628,3382,57581,66838.5,74750
2021-04-14,2020-03-14,2357.3900814233084,2566.237713707007,2785.9046068676084,67822.4679335663,69671.29704362694,71574.2359884037,1745,2509.5,3320,60901,69473.5,78262
2021-04-14,2020-03-15,2244.3907814061367,2457.376369283357,2682.6043789480414,70066.85871497243,72128.6734129103,74256.84036735175,1679,2396.5,3220,62957,71863.5,80546
2021-04-14,2020-03-16,2137.217680237748,2353.4897780534156,2583.438424690668,72204.07639521017,74482.1631909637,76840.27879204242,1571,2315,3037,65038,74268.5,82732
2021-04-14,2020-03-17,2237.194694872216,2459.055074522328,2671.2303777138945,74464.13829141462,76947.35852778389,79530.84014798714,1645,2413,3180,67479,76675.5,85348
2021-04-14,2020-03-18,2600.89356072855,2808.149241012824,3009.750596540634,77121.63369365677,79756.41233982437,82576.3245189612,1790,2761,3491,70610,79499,88552
2021-04-14,2020-03-19,2889.4914541359794,3094.2292177860504,3286.7773430734883,80058.93149783785,82848.69991001132,85898.58079369419,2144,3053,4051,73469,82717.5,91716
2021-04-14,2020-03-20,3136.1848135897626,3342.6684104853334,3542.0528669838336,83060.53754692868,86193.60350877428,89267.0088160648,2163,3278.5,4207,76448,86064.5,94915
2021-04-14,2020-03-21,3376.214629727822,3571.550035139877,3795.9243948623935,86686.44152480812,89764.70842230784,93254.71273839986,2308,3464,4463,80103,89610.5,98894
2021-04-14,2020-03-22,3570.1561481876483,3788.9283067839856,4012.184075672631,90194.63489023481,93555.26891190748,97103.43305769075,2530,3725,4875,83387,93405,102534
2021-04-14,2020-03-23,3773.379963829809,4004.1747853271618,4245.766895256109,93985.08037507412,97544.38051623825,101216.11807567082,2665,3912,5120,87739,97335,106957
2021-04-14,2020-03-24,3965.2037788777684,4222.139716075206,4477.342704147534,97957.01996684876,101775.66135121495,105497.73066411767,2838,4123,5363,90759,101551,110309
2021-04-14,2020-03-25,4147.8706766684745,4447.320744547409,4713.147519706599,102032.43382110079,106220.72933414407,109892.17202679283,2996,4320.5,5688,95965,106023.5,115958
2021-04-14,2020-03-26,4390.903758943532,4677.778898015798,5013.750033211778,106588.79094929049,110898.62899146383,114808.81931741664,3196,4627,6044,100891,110749,121466
2021-04-14,2020-03-27,4587.967327152909,4920.553199964735,5282.288680508394,111475.73327516513,115825.54263003655,120120.43621388676,3196,4825,6199,104291,115680.5,125221
2021-04-14,2020-03-28,4797.058957820208,5175.532418565989,5571.998314605445,116356.40119310594,120987.5676560175,125470.21512507024,3469,5060.5,6643,110284,120846,131657
2021-04-14,2020-03-29,5010.664839655021,5442.778471719281,5876.988567725572,121830.54590134059,126414.77525272372,131448.7468399269,3769,5373.5,7126,115279,126265,137072
2021-04-14,2020-03-30,5260.726907853236,5720.090469136724,6230.585541624695,127373.62483423852,132143.54880645341,137584.29526247483,3825,5590,7331,120052,132022.5,142511
2021-04-14,2020-03-31,5431.045907034948,6008.51250341615,6515.18863116757,132783.13504779988,138101.94845868985,143641.73505040442,3919,5851.5,7646,126166,138037,149304
2021-04-14,2020-04-01,5822.466437252381,6383.156484648496,6929.51371842233,138680.32747529523,144467.89207087594,150243.84123966077,4208,6182.5,8081,132101,144301.5,155927
2021-04-14,2020-04-02,6373.164687273858,6867.3152194316235,7396.142169464724,145335.55073403122,151284.0392530767,157661.42044678424,4656,6715,8870,138627,151090.5,163242
2021-04-14,2020-04-03,6853.454156473257,7359.144565248649,7846.166831551266,152561.74367743544,158656.4366073152,165600.30432881037,5123,7246,9635,145420,158476,170952
2021-04-14,2020-04-04,7345.562533395805,7867.625098727305,8326.514494951443,159381.6477386256,166497.35349726968,173083.15984543535,5335,7684.5,9941,152656,166240,178925
2021-04-14,2020-04-05,7863.082605890221,8393.420827060912,8855.400741978026,167548.62317451858,174869.71207391174,181913.23364677597,5707,8267,10892,161977,174921,189131
2021-04-14,2020-04-06,8405.895808322848,8947.545459815248,9433.00802657484,176287.28705505954,183849.30234100233,191239.91499011836,6264,8672.5,11639,170229,183768.5,198246
2021-04-14,2020-04-07,8977.58861053201,9534.58713793536,10069.511839455223,185815.1889783373,193407.082274866,201474.1842388301,6469,9319,12322,177226,193254.5,206327
2021-04-14,2020-04-08,9570.947665509244,10164.947056269164,10746.717346079207,195576.688437553,203593.9475149278,212042.7466779811,6786,9969,12922,188784,203473,218972
2021-04-14,2020-04-09,10177.121766065846,10828.076678572514,11468.112011524196,206128.62429639086,214434.19230184535,223303.33221252883,7126,10647,13717,199373,214412.5,230753
2021-04-14,2020-04-10,10856.842888309258,11543.680214076407,12289.526993219819,217253.0559885459,226048.52884704078,235195.49941555664,8082,11341.5,14932,210213,226032,242735
2021-04-14,2020-04-11,11477.151825804533,12301.840015800317,13088.854490847083,228855.98291185027,238356.62369289814,247760.32371819037,8409,12023,15774,221084,238252.5,255116
2021-04-14,2020-04-12,12197.055586758377,13109.652141098366,14029.527867692032,241581.02256602646,251433.19233117503,261700.94258966504,8759,12835,16637,235530,251357.5,270955
2021-04-14,2020-04-13,12853.458187110737,13962.187560754068,14938.483725592574,253879.54031585407,265444.91915780475,275170.33685034374,9076,13643,17410,246602,265318.5,283158
2021-04-14,2020-04-14,13657.948355740995,14879.684117749723,16027.623466348889,268463.17823146447,280314.08329336194,291158.1885101284,9906,14668.5,18926,259729,280202.5,298293
2021-04-14,2020-04-15,14427.051974298513,15854.558336379298,17128.479322537718,283511.91933150036,296171.1545756452,307792.0254972055,10896,15623,20802,275944,296109.5,316394
2021-04-14,2020-04-16,15048.804280780847,16544.881284017916,17816.345461782777,298546.1928749407,312597.1594110821,324622.134078451,11129,16379.5,21481,289016,312834.5,331879
2021-04-14,2020-04-17,15629.183883440277,16833.743499938755,18113.39077720279,314360.84769567166,329384.5465949124,342300.72026671574,11502,16529,21819,305926,329437,351040
2021-04-14,2020-04-18,16067.437094254505,17225.122146050664,18378.61853746229,331315.3387685622,346572.4548613519,360926.80574164825,11581,16768.5,21869,321583,346562.5,369247
2021-04-14,2020-04-19,16657.301051925777,17699.394167330858,18815.770324095076,348787.49795642815,364117.8949217838,380066.16146189434,11564,17336,22379,337871,364411.5,387261
2021-04-14,2020-04-20,17198.14030307023,18231.939852395793,19317.942664576836,365715.99823424814,382330.6949023275,398589.24319206405,11906,17943.5,22846,358723,382370,410248
2021-04-14,2020-04-21,17739.109500626375,18820.146320157175,19853.685266923203,384212.55606794887,401153.09070511226,418636.6915531931,12928,18625,24417,374485,401598.5,428196
2021-04-14,2020-04-22,18379.80825262346,19447.265135653583,20576.432449173393,403012.00974117866,420755.5600129361,438961.31212855515,13053,19070.5,24866,391113,420823.5,447029
2021-04-14,2020-04-23,18889.122219083667,20103.6339717246,21222.76984336165,422745.76876533445,440850.7690576916,460129.47138880315,13120,19697,25397,409530,441106.5,468214
2021-04-14,2020-04-24,19458.733478095215,20797.936274370084,21956.1808970456,442080.74237295584,461560.6320902364,480729.2932434176,14213,20431.5,26557,432818,462090,493832
2021-04-14,2020-04-25,20102.51738053163,21513.228228784435,22827.71816336968,462251.5231741536,483101.81412226055,502300.84205456625,14987,21275,27970,451341,483260.5,514677
2021-04-14,2020-04-26,20695.80212644555,22247.025493710287,23676.4551666623,483764.50736463815,505495.42481286835,525183.144336514,14485,21732,27966,473987,505595.5,539451
2021-04-14,2020-04-27,21330.01061099053,23022.8886713131,24603.73321297849,505562.5603012531,528527.8230095874,548648.2317167862,15220,22498,29224,490336,528365.5,558336
2021-04-14,2020-04-28,22047.37838087565,23823.20426184344,25647.14026542254,528847.7073326684,552386.1217665604,573767.5789822456,16070,23427,30618,513850,552611,584789
2021-04-14,2020-04-29,22709.96128576143,24628.65278126565,26651.45006326161,554150.4121736111,577101.4792080404,601101.8896327346,16606,24130.5,31600,541333,577360.5,615018
2021-04-14,2020-04-30,23353.35865626378,25473.047881386803,27718.206077885985,578833.6137282139,602631.3152666625,628022.1987659181,16631,24990,32544,566191,603052,642951
