fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-20,2020-03-01,3742,3742,3742,3742,3742,3742,2872,3724.5,4442,2872,3724.5,4442
2021-06-20,2020-03-02,779.9990374641413,783.7526205066472,787.5616892986023,4521.999037464141,4525.752620506648,4529.561689298603,597,773,940,3705,4505.5,5279
2021-06-20,2020-03-03,877.8432868293963,888.4989741267228,899.3258363173596,5399.842324293538,5414.25159463337,5428.887525615962,670,876,1055,4611,5397.5,6230
2021-06-20,2020-03-04,965.4304731864318,982.571480888869,1000.0276077635024,6365.272797479969,6396.823075522239,6428.915133379464,759,976,1175,5543,6381,7217
2021-06-20,2020-03-05,1048.255064469668,1071.9259029085802,1096.1044309857828,7413.527861949638,7468.748978430819,7525.019564365247,824,1067,1282,6506,7452,8255
2021-06-20,2020-03-06,1129.905104817777,1160.4541157455574,1191.7671522333067,8543.432966767416,8629.203094176377,8716.786716598554,893,1142,1392,7680,8617,9513
2021-06-20,2020-03-07,1212.7712474978646,1250.7587550257563,1289.843608093524,9756.204214265279,9879.961849202133,10006.630324692078,963,1239,1507,8924,9854.5,10842
2021-06-20,2020-03-08,1298.4954450466792,1344.6416179004914,1392.3085564552239,11054.699659311958,11224.603467102625,11398.938881147302,1041,1327,1635,10253,11195,12281
2021-06-20,2020-03-09,1388.2551104816955,1443.411906804225,1500.6170193459982,12442.954769793654,12668.015373906848,12899.5559004933,1106,1434,1741,11568,12627,13705
2021-06-20,2020-03-10,1482.9433153008317,1548.0811067905593,1615.9144377701055,13925.898085094486,14216.096480697408,14515.470338263405,1191,1540,1880,13136,14177,15440
2021-06-20,2020-03-11,1583.28331010726,1659.486549092307,1739.1696682719607,15509.181395201746,15875.583029789716,16254.640006535366,1270,1648,1990,14655,15857,17104
2021-06-20,2020-03-12,1689.9015708269417,1778.3701394948168,1871.2596894447738,17199.082966028687,17653.953169284534,18125.89969598014,1365,1762,2146,16298,17635.5,18898
2021-06-20,2020-03-13,1803.3746718773095,1905.428925613934,2013.0241262935397,19002.457637905998,19559.382094898465,20138.92382227368,1470,1886.5,2313,18027,19525.5,20810
2021-06-20,2020-03-14,1924.259661092784,2041.3480049330246,2165.3009537831367,20926.71729899878,21600.73009983149,22304.224776056817,1552,2017.5,2432,19971,21573,22995
