fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-03-01,242,242,242,242,242,242,164,238,305,164,238,305
2020-08-01,2020-03-02,59.96830583315508,60.52141833546367,61.05341845239558,301.9683058331551,302.52141833546364,303.0534184523956,35,59,75,217,299,367
2020-08-01,2020-03-03,84.45897759704688,86.10770551951919,87.69773428649556,386.42728343020195,388.6291238549829,390.75115273889116,53,85,109,296,385,458
2020-08-01,2020-03-04,108.90604800698183,111.79505425409221,114.59383923404427,495.3333314371838,500.4241781090751,505.3449919729354,74,109,143,408,496,583
2020-08-01,2020-03-05,135.61913799295203,140.0658161265832,144.39748181791256,630.9524694301358,640.4899942356583,649.742473790848,90,136,175,525,637,720
2020-08-01,2020-03-06,166.36862520289668,172.8470586189133,179.19566347953625,797.3210946330325,813.3370528545715,828.9381372703842,115,170,218,691,808,911
2020-08-01,2020-03-07,202.72743264974508,211.88004114590876,220.90423392329134,1000.0485272827776,1025.2170940004803,1049.8423711936755,144,207,268,892,1020,1152
2020-08-01,2020-03-08,246.0021678614653,258.9511918445568,271.2345156659018,1246.331515383681,1284.1682858450372,1321.36097449349,169,253,325,1129,1277,1434
2020-08-01,2020-03-09,298.3999180665219,316.05229209222944,332.90010108269996,1543.888589602619,1600.2205779372666,1653.4239538975685,214,309,402,1389,1592,1758
2020-08-01,2020-03-10,361.7278286949206,385.5085971639017,408.34434625346535,1905.6164182975397,1985.7291751011683,2061.768300151034,259,375,489,1755,1978,2205
2020-08-01,2020-03-11,438.3670402051343,470.0978693287774,500.7533276168028,2343.9834585026742,2455.827044429946,2562.5216277678364,317,460,601,2146,2440,2701
2020-08-01,2020-03-12,531.1717931527153,573.1749247044906,614.0007344947443,2875.1552516553893,3029.0019691344364,3176.522362262581,378,557.5,727,2665,3008,3354
2020-08-01,2020-03-13,643.5829934626261,698.8120746486295,752.8177376416053,3518.7382451180156,3727.8140437830657,3929.340099904186,470,678,886,3276,3698.5,4132
2020-08-01,2020-03-14,779.7597678054124,851.9640094323667,922.9946454483666,4298.498012923428,4579.778053215432,4852.334745352553,578,835,1093,4048,4539.5,5115
2020-08-01,2020-03-15,944.7354610156003,1038.6652680510063,1131.6244492025005,5243.233473939028,5618.443321266439,5983.959194555053,669,1004,1289,4877,5560,6207
2020-08-01,2020-03-16,1144.6047049608028,1266.2689561534955,1387.399300819815,6387.838178899831,6884.712277419934,7371.358495374868,846,1241,1631,5947,6825,7640
2020-08-01,2020-03-17,1289.4611986482294,1426.4520694706644,1560.1662571770712,7649.501613640785,8310.86190286378,8904.435556563445,917,1402.5,1797,7198,8252.5,9249
2020-08-01,2020-03-18,1341.435711150567,1465.7954373328298,1594.0903437838203,8975.802362703978,9774.747756578257,10479.916080801053,1022,1432,1904,8456,9707,10862
2020-08-01,2020-03-19,1413.2888689856588,1535.844334809148,1658.43840704043,10442.930051368136,11317.988986788165,12185.849787137966,1010,1507,1930,9889,11242,12584
2020-08-01,2020-03-20,1508.230148859546,1631.2890657243865,1751.1563373032836,11937.806957168075,12951.559479274685,13916.471990736738,1112,1602,2091,11279,12864,14311
2020-08-01,2020-03-21,1617.4936907135504,1749.23013644792,1863.9928784675262,13614.491153423527,14706.349392149728,15821.112355495794,1214,1721.5,2277,12759,14617.5,16120
2020-08-01,2020-03-22,1747.904074520969,1884.074452682679,2005.2608667572829,15320.466408875247,16587.104906313874,17772.65188793123,1256,1849,2376,14626,16483,18253
2020-08-01,2020-03-23,1908.4073428839927,2036.6952961234347,2178.7017881856086,17251.654201479952,18602.727430643656,19944.83366764603,1331,1999,2518,16548,18507.5,20566
2020-08-01,2020-03-24,2042.6159719329546,2204.2229321302725,2334.9537412062705,19237.40584441532,20791.514340886097,22181.87670205763,1474,2173,2786,18474,20700,22899
