fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-25,2020-03-01,11650,11650,11650,11650,11650,11650,8127,11446.5,14580,8127,11446.5,14580
2021-03-25,2020-03-02,2237.058138399387,2247.5208854070315,2259.097706990871,13887.058138399387,13897.520885407032,13909.097706990871,1537,2208,2811,10148,13711.5,16786
2021-03-25,2020-03-03,2195.7926638085423,2224.882202368155,2257.1080500579565,16082.85080220793,16122.403087775187,16166.205757048827,1485,2173,2738,12550,15903.5,19317
2021-03-25,2020-03-04,2157.6687714158766,2203.585465810499,2252.718990838619,18241.39476234787,18325.988553585685,18419.80091047979,1525,2170.5,2792,14718,18107,21551
2021-03-25,2020-03-05,2123.016621686706,2183.2504076776513,2247.9024424811855,20362.766710821812,20509.238961263338,20666.06078519559,1466,2149.5,2729,16678,20284.5,23687
2021-03-25,2020-03-06,2090.4730505922416,2163.618003876553,2242.420882085357,22453.239761414054,22672.85696513989,22908.48166728095,1463,2123,2733,18919,22466.5,26009
2021-03-25,2020-03-07,2054.0428291390763,2144.5116955247317,2231.0318270433445,24512.73104891293,24817.368660664622,25144.97677649884,1499,2122,2728,21117,24657.5,28290
2021-03-25,2020-03-08,2023.551104794401,2125.8110141936895,2224.0563248816707,26542.426935401538,26943.17967485831,27375.2512544445,1414,2100,2628,23213,26802,30559
2021-03-25,2020-03-09,1994.0303520948964,2107.4336434996794,2216.913713514182,28510.7287766391,29050.613318357988,29566.545018507622,1449,2073,2675,25231,28886,32780
2021-03-25,2020-03-10,1965.2943447198386,2089.3232185288944,2209.66508593723,30476.023121358936,31139.936536886882,31776.210104444854,1456,2060,2647,27279,31025,34956
2021-03-25,2020-03-11,1937.2140528135249,2071.441027756791,2202.351769736657,32413.23717417246,33211.37756464368,33978.56187418151,1411,2034.5,2621,29103,33090.5,36981
2021-03-25,2020-03-12,1909.6995886033353,2053.7603691896475,2195.0017178392955,34322.9367627758,35265.13793383332,36173.56359202081,1434,1996,2614,31162,35101,39159
