fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-25,2020-03-01,26030,26030,26030,26030,26030,26030,17874,25496.5,33154,17874,25496.5,33154
2021-04-25,2020-03-02,4849.796536080942,4872.378715498149,4892.330455721946,30879.796536080943,30902.378715498147,30922.330455721945,3326,4765,6168,22564,30358,38037
2021-04-25,2020-03-03,4494.886208146415,4557.212159272452,4612.335982028047,35374.68274422736,35459.5908747706,35534.66643774999,3076,4419,5767,26912,34981,42664
2021-04-25,2020-03-04,4191.1276888089305,4286.316897073291,4370.672488081159,39565.810433036284,39745.90777184389,39905.33892583115,2861,4194,5379,30531,39326.5,46614
2021-04-25,2020-03-05,3926.2165777238633,4048.7442940586097,4157.625173757193,43492.027010760146,43794.652065902505,44062.964099588346,2763,3959.5,5154,34389,43313.5,50697
2021-04-25,2020-03-06,3691.298615818453,3836.6844438013422,3966.315069580573,47183.325626578604,47631.33650970385,48029.27916916892,2604,3769.5,4903,37769,47144,54394
2021-04-25,2020-03-07,3479.973070766996,3644.544069591689,3791.854372970873,50663.2986973456,51275.88057929554,51821.13354213979,2494,3557,4656,41976,50867.5,58741
2021-04-25,2020-03-08,3287.5854977505383,3468.29631542576,3630.754031496333,53950.884195096136,54744.17689472129,55451.88757363612,2394,3400.5,4510,45424,54264,62369
2021-04-25,2020-03-09,3110.7257791795123,3305.0222140729297,3480.508217604446,57061.60997427565,58049.19910879422,58932.39579124057,2160,3238,4162,48342,57577.5,65395
2021-04-25,2020-03-10,2946.8216930318117,3152.5872855650327,3339.252323126935,60008.481764241114,61201.78639435925,62271.698642911506,2121,3083,4007,50933,60628.5,68161
2021-04-25,2020-03-11,2794.0840934701655,3009.413403084486,3205.7578429150467,62802.61813769579,64211.19979744374,65477.50976004271,1958,2975,3795,54350,63741.5,71759
2021-04-25,2020-03-12,2651.0335560965914,2874.3178244660994,3078.9943121155084,65453.705749743545,67085.51762190985,68556.55974206772,1954,2806,3693,57765,66575.5,75265
2021-04-25,2020-03-13,2516.5656226154433,2746.3995786440455,2958.221748072961,67969.87250632311,69831.91720055389,71514.38463890548,1804,2700,3479,60891,69344.5,78547
2021-04-25,2020-03-14,2389.81252868306,2624.959241207244,2842.8725766277216,70359.68503500617,72456.87644176112,74357.25721553322,1788,2573,3381,62726,71989,80704
2021-04-25,2020-03-15,2270.0785594984723,2509.4422535464455,2732.501985351096,72629.76359450465,74966.31869530758,77089.7592008843,1665,2466,3223,65081,74451,83233
