fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-02,2020-03-01,2312,2312,2312,2312,2312,2312,1795,2288,2768,1795,2288,2768
2021-09-02,2020-03-02,503.1149260121256,506.05766276640543,508.72868727377494,2815.1149260121256,2818.0576627664054,2820.728687273775,397,502,615,2252,2800,3248
2021-09-02,2020-03-03,602.714815913096,611.2936759552888,618.8480200789851,3417.95756534802,3429.3513387216944,3439.7045986660955,475,610,740,2878,3407.5,3897
2021-09-02,2020-03-04,694.448630870766,708.5377951592319,720.9775157432284,4112.233827814351,4137.889133880926,4160.509787913081,533,701,840,3562,4118,4646
2021-09-02,2020-03-05,784.5811582273914,804.5712075370633,822.2818616052554,4896.814986041742,4942.460341417989,4982.791649518335,611,794,958,4313,4918,5455
2021-09-02,2020-03-06,877.3019797655551,903.9148268449327,927.5854611687566,5774.116965807297,5846.375168262923,5910.377110687093,691,892.5,1076,5194,5827.5,6399
2021-09-02,2020-03-07,975.5416346735938,1009.7595152509982,1040.3214220095717,6749.6586004808905,6856.134683513921,6950.698532696664,780,1005,1211,6179,6832,7461
2021-09-02,2020-03-08,1081.500807981091,1124.536232776101,1163.1389098514635,7831.159408461982,7980.670916290022,8113.837442548128,864,1115,1353,7225,7963.5,8612
2021-09-02,2020-03-09,1196.9774858841681,1250.2678611251338,1298.2774578802444,9028.13689434615,9230.938777415155,9412.114900428372,946,1240,1491,8417,9228,9942
2021-09-02,2020-03-10,1323.5711766443333,1388.788908791174,1447.8009445922255,10351.708070990482,10619.72768620633,10859.915845020598,1058,1376.5,1672,9811,10622.5,11485
2021-09-02,2020-03-11,1462.8125351376439,1541.885554565627,1613.747451211119,11814.520606128128,12161.613240771956,12473.663296231716,1194,1528,1842,11207,12153,13044
2021-09-02,2020-03-12,1616.2479522472972,1711.3879807767723,1798.229121307446,13430.768558375425,13873.00122154873,14271.892417539162,1337,1687,2071,12816,13868.5,14854
2021-09-02,2020-03-13,1785.497210581869,1899.2344917654736,2003.5027836056718,15216.265768957293,15772.235713314203,16275.395201144835,1431,1872,2264,14597,15750,16898
2021-09-02,2020-03-14,1972.2953163349082,2107.519350643336,2232.024021373599,17188.5610852922,17879.75506395754,18507.419222518434,1617,2077.5,2508,16439,17844,19006
2021-09-02,2020-03-15,2178.5253539628193,2338.531679799432,2486.492494240281,19367.08643925502,20218.28674375697,20993.911716758714,1783,2310,2817,18693,20179,21599
2021-09-02,2020-03-16,2406.246613705007,2594.7899919924,2769.8933792694256,21773.333052960028,22813.076735749368,23763.80509602814,2011,2569,3156,21058,22764,24361
2021-09-02,2020-03-17,2602.803503004704,2797.0435633029183,2984.827052047674,24377.020557745753,25611.783332686122,26747.059110020975,2237,2775,3463,23704,25608.5,27449
2021-09-02,2020-03-18,2722.347665252139,2917.0653639976026,3074.0606994397995,27097.652681510375,28525.216871890996,29816.799279593193,2254,2899,3519,26514,28498,30622
2021-09-02,2020-03-19,2897.6666580032493,3070.636207502215,3230.7560992359536,30034.31187161464,31595.88237260739,33077.93280822944,2329,3033,3665,29143,31579,33658
2021-09-02,2020-03-20,3083.990261613176,3250.8505761387596,3405.7972061536293,33122.14676694656,34836.65395756315,36485.377374546355,2463,3247.5,3866,32194,34845.5,37150
2021-09-02,2020-03-21,3286.642201146409,3451.859163484143,3605.7317696978084,36242.896389092944,38289.536980796576,39895.41131927175,2693,3400,4166,35707,38232,41074
2021-09-02,2020-03-22,3499.7550269885637,3671.241611449176,3826.787617733668,39785.64146402996,41948.89530184603,43728.37337451706,2849,3647.5,4401,38900,41918,44674
2021-09-02,2020-03-23,3737.5727848230204,3910.3011905867697,4083.8588550017844,43798.960003532244,45858.768805746775,48031.02015050791,3031,3880,4683,42813,45801,48939
2021-09-02,2020-03-24,3966.068231184009,4168.047307550038,4342.436241175815,47703.950284966864,50016.20857538073,52200.73367918518,3177,4126,4954,46701,49958.5,53233
2021-09-02,2020-03-25,4210.310637377654,4441.839137006671,4628.811289056882,52042.66172527539,54475.43115311199,56779.46125329078,3512,4441,5434,50938,54447,57935
2021-09-02,2020-03-26,4498.49147125955,4738.212462135307,4966.300171389221,56590.334741344166,59217.42630095247,61628.07575849758,3637,4698,5659,55488,59201,63039
2021-09-02,2020-03-27,4805.792109312608,5052.200673914852,5336.6702578848335,61505.35552606933,64289.02406777948,66840.66611640182,3953,5024,6064,60512,64231.5,68549
2021-09-02,2020-03-28,5072.276203939787,5387.089744929482,5676.733323608599,66704.52769650816,69659.6737439867,72390.34593845438,4213,5339,6530,65350,69604.5,73822
2021-09-02,2020-03-29,5403.8809699327185,5746.793913556283,6092.457511235775,72156.6993360778,75411.53316484709,78243.50890593429,4503,5679.5,6941,70592,75349,79588
2021-09-02,2020-03-30,5715.601792803075,6131.219625921708,6499.952380024826,78285.65508389933,81527.90099024319,84842.18234019027,4781,6060,7522,76736,81481,86407
2021-09-02,2020-03-31,6060.25207347015,6538.876721956052,6955.752172134166,84287.36670750662,88088.29977450627,91444.22516113907,4948,6493,7785,82953,88145.5,93353
2021-09-02,2020-04-01,6481.379415326533,6951.415705465816,7406.347862365878,90823.8818118255,95071.47883952456,98643.6088774331,5301,6931.5,8418,89708,95022,101093
2021-09-02,2020-04-02,6940.099282454325,7367.279362409923,7790.477161509763,97854.00473539866,102439.80561936936,106362.79616007234,5527,7320,8837,96708,102377.5,108811
2021-09-02,2020-04-03,7434.718363730648,7818.960457319343,8235.612876722535,105282.95005058682,110242.2151996072,114486.34113634705,6088,7757,9414,103804,110143.5,116733
2021-09-02,2020-04-04,7912.374367499169,8298.257486158893,8687.762334439723,113483.11998806699,118529.63437461219,123288.53832514703,6351,8184,9948,111723,118461.5,125679
2021-09-02,2020-04-05,8414.911124644024,8811.963969057244,9191.273462032761,122078.79222020016,127320.7250417157,132509.8440664109,6743,8741,10491,120345,127361.5,135277
2021-09-02,2020-04-06,8953.507001859936,9358.882591517086,9754.627224626462,131555.27314942537,136673.81139766605,142568.50323164582,7299,9293,11236,128529,136641.5,144308
2021-09-02,2020-04-07,9534.514101953022,9941.36227305702,10381.369494769022,141155.08561574455,146654.54896739614,152796.5097861078,7629,9795,11878,137825,146536,154523
2021-09-02,2020-04-08,10096.094357544183,10557.457614844865,11014.117971187097,150740.58389713863,157247.86382173246,162977.58255128868,8195,10526,12713,148432,157145.5,166217
2021-09-02,2020-04-09,10721.241133109534,11215.949931403647,11734.505821933484,161749.757668964,168436.2424212016,174591.49884187244,8754,11104.5,13542,160300,168380,179176
2021-09-02,2020-04-10,11389.951965135937,11913.37466454459,12525.994673244004,173417.23508114807,180374.1367010107,186839.02352278717,9183,11833,14345,170529,180316,190504
2021-09-02,2020-04-11,11934.063899505763,12658.642614922546,13228.149406787894,185768.72592926247,193075.62696776452,199879.79605181736,9490,12494,14875,182624,192914.5,203627
2021-09-02,2020-04-12,12728.52062802656,13447.355401697094,14200.10700168974,198574.15536178288,206484.35943080217,213552.6540980537,10452,13376,16216,195001,206396.5,217133
2021-09-02,2020-04-13,13416.498326289118,14289.271259539437,15086.374799138619,212406.33503485762,220681.37204156799,228279.92337079675,11214,14262,17408,209447,220685.5,232493
2021-09-02,2020-04-14,14175.7894612494,15178.602759720568,16077.062553136475,227373.6170483537,235937.847462553,244334.31450302174,11778,14965.5,18309,224469,235741,249155
2021-09-02,2020-04-15,15028.598083584047,16126.055832229857,17193.015185432912,242730.33675613446,252190.32975412597,261036.19342963368,12405,15859.5,19382,238977,252000,265320
2021-09-02,2020-04-16,15629.322834096412,16804.77105279675,17843.06376105955,258892.2106478623,268998.6471386696,278623.0880356467,12955,16613,20307,254166,268906.5,282511
2021-09-02,2020-04-17,16116.701348036224,17124.97859170984,18094.695465681823,274780.5150570612,286148.6743551614,296006.1609043656,13110,16860,20375,269808,285818,299986
2021-09-02,2020-04-18,16567.33874907693,17537.336451053816,18391.48255167043,292242.05778932926,303664.32127854496,314887.21834861755,13448,17404,21041,289034,303359.5,321092
2021-09-02,2020-04-19,17118.13848770417,18030.505135819898,18824.135957058614,309118.42399388185,321650.62197273143,333166.55057330476,13967,17830,21639,305215,321442.5,338866
2021-09-02,2020-04-20,17762.528879942853,18588.51755047393,19406.060572280534,326499.3764926564,340146.4664319707,351885.29619459354,14304,18397,22138,322136,339986,357941
2021-09-02,2020-04-21,18317.152043491264,19186.482944663258,19960.52365969134,345485.33569627645,359371.35298096365,372134.475205188,15095,18965,23173,341762,358924.5,378812
2021-09-02,2020-04-22,18979.834929310968,19829.264070229576,20655.768503652795,364251.95270395454,379132.48497147026,392114.6568587703,14988,19590.5,23281,360997,378892,399534
2021-09-02,2020-04-23,19627.022645418438,20507.186220351978,21382.117729374448,384670.9421614576,399700.918440151,413595.27238939516,16103,20348.5,24787,379546,399303.5,420391
2021-09-02,2020-04-24,20243.387828872394,21194.983367898632,22113.084825810703,405206.11895753,420872.8788765401,435263.77555222303,16440,21089.5,25378,399602,420634.5,441392
2021-09-02,2020-04-25,20881.53373925567,21923.336195751806,22925.42843854046,426565.1653259877,442805.0382478554,457713.86424832646,16794,21792,26267,421466,442733,465058
2021-09-02,2020-04-26,21559.774996514603,22678.948626656387,23802.229000229683,448392.7208854334,465425.4712666194,480698.0393643664,17555,22637.5,27339,443759,465516.5,488999
2021-09-02,2020-04-27,22282.047870869348,23452.980291960215,24762.658023550284,470267.3856601078,488979.38637800526,504005.8605020609,18249,23259.5,28449,463475,489118.5,511015
2021-09-02,2020-04-28,22883.840580595548,24264.575214441917,25625.59100238333,495223.39624359977,513259.1265622667,530410.9057690602,18090,24099.5,28779,487108,513371,536247
2021-09-02,2020-04-29,23646.094513185628,25095.33622199241,26672.147571825823,520503.6058382013,538359.0248836759,556933.3392302266,19302,24742.5,29984,513317,538307,564703
2021-09-02,2020-04-30,24257.070074329073,25953.53201374093,27629.017395843468,545508.5230787185,564313.7978523033,583497.9193948369,20093,25764.5,31357,536396,564475,589912
2021-09-02,2020-05-01,24959.22596872712,26627.57207865986,28309.43037957309,571567.4593999999,590992.6617669787,611308.49735194,20679,26417.5,32038,562757,591423.5,619198
2021-09-02,2020-05-02,25532.961590353934,27044.636404443547,28461.23615801889,597381.3118962843,618050.0736243947,639161.3412224164,21303,26864,33235,588073,618493.5,646996
2021-09-02,2020-05-03,26215.56584660318,27533.041120430724,28886.64322644641,623119.8922527836,645596.8617200709,666624.6743900572,21127,27308,32773,615825,645787.5,677279
2021-09-02,2020-05-04,26839.47125129415,28048.745944461498,29334.879684975804,650269.4249054121,673778.0658918056,695286.9588910723,21729,27846.5,33512,642519,673996.5,706448
2021-09-02,2020-05-05,27367.835663242513,28639.222379958257,29791.995428634837,677821.7711711291,702430.485724757,724442.884502566,22396,28285,34442,667846,702808.5,734911
2021-09-02,2020-05-06,27968.001072027455,29256.565454754105,30378.059787071255,707637.6984027046,731710.0629510701,755735.5571655367,22622,28963,35194,696082,732124.5,765056
2021-09-02,2020-05-07,28644.431208516566,29885.732321664018,31120.086465204407,736684.9159855172,761399.2325474487,786278.1110330297,22956,29618.5,35810,723584,761722,794252
2021-09-02,2020-05-08,29245.672338301047,30555.13194699173,31840.637264625533,765701.5919260603,791972.0617639661,816726.660233565,23682,30420.5,36835,757584,792110,829595
2021-09-02,2020-05-09,29768.46470805786,31230.46401194863,32537.065284933826,797994.8433133854,823265.9076916493,850316.5826091974,24279,30933,37550,785229,823383,860055
2021-09-02,2020-05-10,30436.56793600978,31923.611633065404,33431.31471595,830003.7573574763,855357.649259357,883583.7086178259,25380,31750,38843,818584,855638.5,894864
2021-09-02,2020-05-11,30989.550452643158,32628.47115130184,34255.37562826927,862137.0873904781,887980.5930422244,917006.0118903391,25423,32550.5,39200,846970,888199.5,925484
2021-09-02,2020-05-12,31651.448543878665,33369.97167042282,35248.248465128534,892798.8863433724,921382.6467374506,949563.3830409957,25221,33012.5,39939,879417,921421.5,960907
2021-09-02,2020-05-13,32098.489576312048,34112.24238611433,36048.379400699,925982.2642864808,955523.464404182,984250.2935512841,26174,33737.5,41259,915689,955402,999244
2021-09-02,2020-05-14,32813.25764781696,34883.743650745644,37126.10403344574,960137.9121003996,990589.8424020188,1020289.0622629517,26301,34560,41495,946944,990286.5,1032937
2021-09-02,2020-05-15,33288.92106796534,35660.98392144745,38038.84860097408,993509.376205683,1026284.326319191,1055934.7095197928,27826,35470,43239,981185,1026324,1069879
2021-09-02,2020-05-16,34044.205681153886,36298.502883245834,38731.01902347671,1029809.7536639024,1062623.7877376573,1094764.5540160078,28292,36062.5,44000,1015484,1062910.5,1107069
2021-09-02,2020-05-17,34805.002543634,36806.14931561282,38859.82438434665,1066182.5749666865,1099386.0967674372,1133320.954283463,28788,36576.5,44819,1053965,1099700.5,1149230
2021-09-02,2020-05-18,35538.264106678245,37326.69754866633,39129.16339795768,1102719.7065927754,1136530.7516593863,1171712.9128666737,29069,37312.5,45015,1087615,1137640,1184532
2021-09-02,2020-05-19,36170.14046482215,37898.8115385407,39442.34193905448,1141217.0020325473,1174338.1385766626,1212350.7729828355,29165,37419.5,45183,1124568,1175662.5,1225289
2021-09-02,2020-05-20,37033.857831869616,38497.744635060146,40084.88997479821,1179563.2132141127,1212897.7073912136,1252508.1964593735,29276,38154,45173,1160447,1213971,1263824
