fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-04,2020-03-01,784,784,784,784,784,784,547,768,992,547,768,992
2020-12-04,2020-03-02,185.66616015484556,186.9426340031473,188.25109202675543,969.6661601548456,970.9426340031473,972.2510920267555,126,184,237,730,956,1188
2020-12-04,2020-03-03,248.15295535596888,251.9066291346727,255.7620134086656,1217.8191155108145,1222.84926313782,1228.013105435421,172,246,321,963,1205,1446
2020-12-04,2020-03-04,308.7953501280572,315.221632712772,321.8447266466053,1526.6144656388717,1538.070895850592,1549.8578320820263,218,312,402,1251,1521.5,1762
2020-12-04,2020-03-05,372.7148648170008,382.32626635061234,392.27439875986613,1899.3293304558724,1920.3971622012045,1942.1322308418926,254,376,478,1612,1905,2192
2020-12-04,2020-03-06,443.60966921183194,457.1816151879844,471.2949913297691,2342.938999667704,2377.578777389189,2413.4272221716615,306,451,575,2038,2361,2678
2020-12-04,2020-03-07,524.4936877862729,543.0589223356153,562.4587893112144,2867.432687453977,2920.637699724804,2975.8860114828763,366,532,685,2526,2904.5,3258
2020-12-04,2020-03-08,618.1440173856425,643.0173766509317,669.1369669482444,3485.5767048396197,3563.655076375736,3645.0229784311205,438,629,808,3130,3546,3964
2020-12-04,2020-03-09,727.3849798621156,760.2098800737508,794.8493169456924,4212.961684701735,4323.864956449486,4439.872295376813,520,752,960,3830,4307,4804
2020-12-04,2020-03-10,855.2831671399813,898.0964625192408,943.4985016616849,5068.244851841717,5221.961418968727,5383.370797038498,612,893.5,1139,4657,5212,5783
2020-12-04,2020-03-11,1005.2969849445998,1060.6119165874338,1119.5587122461384,6073.541836786317,6282.5733355561615,6502.929509284636,739,1043,1347,5624,6279,6925
2020-12-04,2020-03-12,1181.4066373087085,1252.3155080276283,1328.2487045431237,7254.948474095025,7534.88884358379,7831.17821382776,855,1235,1580,6771,7532,8320
2020-12-04,2020-03-13,1388.2405804868647,1478.5401490502495,1575.7081524163932,8643.18905458189,9013.428992634039,9406.886366244153,983,1456,1850,8086,9004,9946
2020-12-04,2020-03-14,1631.2089810063605,1745.552703050043,1869.190337721822,10274.39803558825,10758.981695684082,11276.076703965975,1208,1736,2251,9696,10758,11883
2020-12-04,2020-03-15,1916.6517884091659,2060.7341299023383,2217.2812403735043,12191.049823997417,12819.71582558642,13493.35794433948,1458,2034,2668,11533,12837.5,14143
2020-12-04,2020-03-16,2252.0076223727865,2432.7868507873854,2630.153895211905,14443.057446370203,15252.502676373806,16123.511839551384,1679,2386,3140,13668,15283,16839
2020-12-04,2020-03-17,2504.087255266352,2699.9391780257884,2912.9798774871797,16941.04252838181,17951.997905386586,19033.01653357201,1915,2674.5,3554,16164,18012.5,19954
2020-12-04,2020-03-18,2594.5698280090637,2786.0367128552643,2966.8773700469555,19574.12255405543,20741.966107606066,22021.853122090222,1903,2766.5,3574,18758,20823,23126
2020-12-04,2020-03-19,2744.8514739425636,2924.560551886599,3101.7721842832652,22310.243453078823,23669.12722772739,25095.144966421165,1985,2867,3686,21333,23704,26162
2020-12-04,2020-03-20,2914.192641056878,3103.4655662945624,3268.254610073058,25146.67648187319,26771.921346176547,28259.744587773286,2127,3036.5,3956,24304,26787,29651
2020-12-04,2020-03-21,3127.8351164026385,3312.0373218062286,3495.9845727823517,28409.084797622254,30093.81900043332,31836.860812332892,2329,3260,4232,27288,30069.5,33109
2020-12-04,2020-03-22,3351.985762188172,3543.597293125874,3745.889222449564,31729.33331143693,33641.25274896504,35472.34880468383,2409,3468.5,4464,30367,33628,36722
2020-12-04,2020-03-23,3578.6262503415687,3801.862475080573,4011.9997824098164,35512.278214010556,37470.749915405715,39594.99213677004,2606,3743,4830,34018,37459,40925
2020-12-04,2020-03-24,3846.1692086542366,4083.565470176638,4327.530476654402,39462.34890082795,41556.39058239551,43883.94475581013,2771,4049,5189,37795,41604.5,45343
2020-12-04,2020-03-25,4125.4932939579685,4391.80420419966,4666.468943987864,43570.75765757072,45992.80734564632,48370.69255080259,3059,4352.5,5630,41825,46011.5,49916
2020-12-04,2020-03-26,4408.396500444984,4724.604328485917,5031.667334031456,48103.71469939507,50735.5084465885,53351.12671746491,3242,4629.5,5976,46322,50711,55198
2020-12-04,2020-03-27,4725.585246646042,5082.426747406458,5449.988200884328,52961.373363089246,55857.80125366325,58735.79129941333,3434,5012,6439,50870,55779,60506
2020-12-04,2020-03-28,5041.224855613813,5471.295376656821,5882.9463873752675,58421.59646786211,61329.43397158857,64782.98655153654,3845,5424.5,7040,56039,61278,66473
2020-12-04,2020-03-29,5388.245389234481,5887.076340553591,6368.234053847149,63638.89401057632,67185.22984082295,70706.23400371493,4136,5814.5,7573,62063,67231,73522
2020-12-04,2020-03-30,5787.628212754948,6334.072479451825,6922.1868652902685,69596.18096372987,73528.76670988076,77527.31677568048,4274,6213.5,8034,67762,73594,80137
2020-12-04,2020-03-31,6169.441600186529,6814.79967438838,7487.35089260605,75763.78015601425,80322.65441159847,84662.69996844564,4728,6676.5,8786,73736,80372.5,87410
2020-12-04,2020-04-01,6619.177476510069,7253.317172093282,7994.187642605593,82513.52368957148,87615.90929891085,92451.14211334706,4867,7160.5,9265,80197,87719.5,95175
2020-12-04,2020-04-02,6994.809663254314,7618.802330578243,8269.880361904032,89755.96902834892,95259.3918843279,100724.5158634204,5062,7434,9476,87739,95297,103891
2020-12-04,2020-04-03,7417.714524831197,8028.838743307917,8646.942665427596,97348.69186398662,103257.06285013868,109324.86440037703,5511,7927.5,10304,95356,103312.5,112958
2020-12-04,2020-04-04,7911.6288275516245,8479.056942670408,9110.120976438178,105521.65849809175,111783.816441755,118493.45181103339,5773,8326,10757,102721,111738.5,121588
2020-12-04,2020-04-05,8356.447790974928,8971.013910884227,9563.746308509897,114141.32811531531,120777.40889573892,128180.77305236837,6270,8843.5,11532,110929,120642.5,131318
2020-12-04,2020-04-06,8877.081137974958,9501.68646992811,10120.954772850437,123053.521108195,130276.11686510584,138121.1152623336,6503,9340,12010,119631,130247,141688
2020-12-04,2020-04-07,9315.664267453809,10064.203946744561,10620.906350776677,132176.96159114415,140339.47265044926,148371.9823775958,7102,9935.5,13086,127928,140492,151264
2020-12-04,2020-04-08,9933.936254138094,10663.475776520574,11318.17624362847,142550.08406948534,150992.02384696802,159814.36195601706,7399,10474,13581,139226,150907.5,163946
2020-12-04,2020-04-09,10564.662918510401,11297.460300680792,12068.797061742918,152843.51290846075,162302.0213637142,171176.53935794148,7473,11011.5,14018,148966,162099,175147
2020-12-04,2020-04-10,11181.05972465223,11965.115581425642,12825.386481372481,164314.35649333068,174276.13121579366,183736.77306916728,7959,11816,15005,160052,174221,187819
2020-12-04,2020-04-11,11835.231130829627,12673.601755467826,13650.781306207095,176909.29633357664,186968.23396580876,197472.65548898722,8860,12472.5,16256,172032,187033.5,201631
2020-12-04,2020-04-12,12474.162026970167,13434.461768658552,14483.16872894382,189647.7096369644,200384.58168137132,211476.28812303767,9322,13239.5,17091,183506,200353.5,215229
2020-12-04,2020-04-13,13218.503823683834,14233.843170057036,15461.005627381877,203055.78525580405,214762.01276193938,226271.56424686086,9927,14005,18267,198722,214560,231740
2020-12-04,2020-04-14,13915.592868570922,15080.296425711376,16412.550687547522,217134.80628250368,229888.43334157707,242113.50860137277,10041,14781.5,19010,212945,229748,248549
2020-12-04,2020-04-15,14695.57841098167,15985.249922173716,17494.387299540995,231690.27539124846,245959.6771812513,258562.8458855832,11195,15757,20703,227214,245668,265434
2020-12-04,2020-04-16,15313.409335181914,16654.982477198697,18158.88893261521,247631.43309840292,262644.5260241121,276561.28303250636,11082,16348.5,21070,240093,262488,281301
2020-12-04,2020-04-17,15582.970373334663,16983.834114458266,18193.318499442426,263469.9704286251,279699.4270313668,294313.9369666926,11286,16676,21345,258258,279345.5,301377
2020-12-04,2020-04-18,16178.657965215096,17411.102873637217,18620.52702059926,280414.1861182789,297093.44559802,313229.3798969591,12001,17103.5,21820,274186,296799.5,319683
2020-12-04,2020-04-19,16683.370748945683,17900.911859956526,19012.356946646014,297816.9787154085,314923.869272969,332414.35907497036,12558,17561.5,23061,290560,314831.5,338691
