fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-03-01,831,831,831,831,831,831,566,817,1033,566,817,1033
2021-01-04,2020-03-02,195.82923816766592,197.03242335285609,198.2988728090397,1026.8292381676658,1028.032423352856,1029.2988728090397,128,195,241,776,1014,1259
2021-01-04,2020-03-03,260.1894004460549,263.7221999591808,267.44743568483256,1287.018638613721,1291.754623312037,1296.7463084938722,180,259,331,1028,1280.5,1532
2021-01-04,2020-03-04,322.459250847544,328.49156625228045,334.8722413492619,1609.4778894612648,1620.2461895643173,1631.6185498431341,224,322,416,1340,1607,1884
2021-01-04,2020-03-05,387.8340735622047,396.8267944916014,406.3757209997295,1997.3119630234696,2017.0729840559186,2037.9942708428637,280,389,505,1717,2004,2300
2021-01-04,2020-03-06,460.0425789134671,472.6953333037672,486.187961342043,2457.3545419369366,2489.768317359686,2524.1822321849068,322,464,594,2151,2477,2799
2021-01-04,2020-03-07,542.0947173833285,559.3380484437796,577.8074233938061,2999.449259320265,3049.1063658034655,3101.9896555787127,383,549,701,2698,3042,3431
2021-01-04,2020-03-08,636.7338702693805,659.7489521293467,684.5110197542507,3636.1831295896454,3708.855317932812,3786.5006753329635,438,650,811,3249,3696,4080
2021-01-04,2020-03-09,746.7224506202552,776.9801709911422,809.6808475093737,4382.905580209901,4485.8354889239545,4596.1815228423375,537,762.5,977,3977,4475,4928
2021-01-04,2020-03-10,875.0358526516857,914.3519304761439,957.0326561166636,5257.941432861587,5400.1874194000975,5553.2141789590005,625,897,1150,4829,5384,5962
2021-01-04,2020-03-11,1025.0086385081365,1075.6142236363935,1130.7957821923428,6282.9500713697225,6475.801643036491,6684.009961151343,735,1050,1349,5768,6449,7078
2021-01-04,2020-03-12,1200.4590922880195,1265.0880036088251,1335.8743082643196,7483.409163657742,7740.889646645317,8019.884269415663,861,1245,1591,6903,7717,8430
2021-01-04,2020-03-13,1405.808187077785,1487.803127742563,1578.0080410334642,8889.217350735527,9228.69277438788,9597.892310449128,1020,1473.5,1877,8314,9207,10110
2021-01-04,2020-03-14,1646.2033704735866,1749.6444141976933,1863.9458177336446,10535.420721209113,10978.337188585574,11461.838128182771,1191,1715,2194,9894,10936.5,12055
2021-01-04,2020-03-15,1927.6545207422412,2057.514062372672,2201.640509289321,12463.075241951356,13035.851250958245,13663.478637472093,1429,2013,2624,11682,12974,14240
2021-01-04,2020-03-16,2257.187894220949,2419.517203398757,2600.4736896405816,14720.263136172305,15455.368454357002,16263.952327112675,1736,2401.5,3113,13906,15431.5,16952
2021-01-04,2020-03-17,2500.2226531945576,2681.0705010822485,2874.3527812383813,17220.684170467663,18137.740762966685,19138.64305561003,1847,2640,3392,16252,18121,19911
2021-01-04,2020-03-18,2604.207796555447,2771.8916013602256,2950.6212569890163,19835.59871624079,20909.22316071816,22096.873820299174,1901,2711.5,3483,18647,20870,22767
2021-01-04,2020-03-19,2750.1848071340187,2912.9781092278886,3083.558590926354,22612.27378505721,23823.036319563456,25197.864458327807,2016,2880,3648,21500,23782,26086
2021-01-04,2020-03-20,2935.270441312544,3092.380481286277,3268.0586076051536,25524.081809833857,26916.961720119056,28423.412080807884,2152,3049,3883,24453,26878.5,29509
2021-01-04,2020-03-21,3132.391777176577,3302.556772830347,3482.8752957161932,28664.836389568747,30229.435145924595,31871.94268159006,2349,3232.5,4200,27353,30189.5,33057
2021-01-04,2020-03-22,3362.9426134979417,3539.4807479634164,3742.1737313560648,32094.74214153738,33778.21089926146,35612.77645536519,2387,3470,4458,30591,33753.5,36803
2021-01-04,2020-03-23,3588.941312819963,3799.744474065001,4007.166542916927,35819.33067510769,37582.72433705177,39650.737812973486,2655,3728,4789,34375,37506.5,41114
2021-01-04,2020-03-24,3848.0532601689642,4085.045702522424,4315.366957598273,39624.72402387453,41681.10991091361,43776.08230467399,2894,3982.5,5166,37937,41607,45234
2021-01-04,2020-03-25,4143.142674441142,4396.694964860536,4674.520048026203,43929.36121083544,46084.523871242265,48453.57387758262,2995,4324,5481,42054,45946.5,49893
2021-01-04,2020-03-26,4437.4773250849485,4731.910644766021,5048.658622832257,48420.72332865774,50823.014314986925,53399.88785587911,3271,4649,5976,46214,50682,54780
