fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-12,2020-03-01,831,831,831,831,831,831,576,817,1041,576,817,1041
2021-01-12,2020-03-02,195.94016615819692,197.0436811729257,198.3217329112325,1026.940166158197,1028.0436811729255,1029.3217329112324,128,194,245,767,1013.5,1249
2021-01-12,2020-03-03,260.5148491238782,263.75528443491197,267.5147411598783,1287.455015282075,1291.7989656078375,1296.8364740711108,186,259,333,1012,1281,1523
2021-01-12,2020-03-04,323.0141953964762,328.54814490777204,334.98771013818174,1610.4692106785512,1620.3471105156098,1631.8241842092925,221,323,405,1324,1608,1867
2021-01-12,2020-03-05,388.6599389396698,396.9113004150232,406.54887203779805,1999.1291496182212,2017.2584109306329,2038.3730562470907,280,392.5,502,1691,2011,2283
2021-01-12,2020-03-06,461.2023698198773,472.8144824547585,486.4331635117886,2460.3315194380984,2490.0728933853916,2524.8062197588793,321,464,592,2153,2481,2816
2021-01-12,2020-03-07,543.6721791371583,559.5007800595256,578.1438360721893,3004.0036985752567,3049.5736734449174,3102.9500558310688,392,551,710,2669,3045,3405
2021-01-12,2020-03-08,638.8351378775001,659.9666326304365,684.9630945120346,3642.838836452757,3709.5403060753533,3787.913150343103,466,649,833,3267,3706,4103
2021-01-12,2020-03-09,749.4794327375399,777.2669849593314,810.2792364197129,4392.318269190297,4486.8072910346855,4598.192386762816,554,765,992,4013,4475,4966
2021-01-12,2020-03-10,878.6110354903782,914.725428452794,957.8154698362348,5270.929304680675,5401.532719487479,5556.007856599051,669,902.5,1163,4860,5400,5978
2021-01-12,2020-03-11,1028.6726777551157,1076.0960230840815,1130.8739628537207,6300.530550534883,6477.62874257156,6687.818054262116,754,1066,1358,5873,6478.5,7158
2021-01-12,2020-03-12,1205.1289758580597,1265.7046558701688,1335.9748228808448,7506.843241657498,7743.3333984417295,8024.9966159701335,891,1247,1608,6992,7749.5,8500
2021-01-12,2020-03-13,1411.720888773462,1488.5871754037958,1578.136416161089,8913.827152570973,9231.920573845524,9598.414713077043,1057,1466,1886,8262,9234,10063
2021-01-12,2020-03-14,1653.6474883639664,1750.6356727908658,1864.108848505109,10567.474640934939,10982.556246636392,11462.523561582153,1250,1736,2250,9925,10977,12043
2021-01-12,2020-03-15,1936.9809846953547,2058.7611694676184,2201.8465371990105,12504.455625630295,13041.317416104008,13664.370098781164,1435,2031,2601,11717,13038,14229
2021-01-12,2020-03-16,2268.8228293804123,2421.0794878379775,2600.7329393281016,14773.278455010706,15462.396903941986,16265.103038109266,1671,2392,3068,13961,15472,16978
