fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-01,2020-03-01,2312,2312,2312,2312,2312,2312,1809,2284,2807,1809,2284,2807
2021-08-01,2020-03-02,503.22066170406356,506.2175290684613,509.1323203931546,2815.220661704064,2818.2175290684618,2821.1323203931547,389,500,612,2277,2791,3301
2021-08-01,2020-03-03,603.1460638944988,611.7531653672993,620.137768620382,3418.3667255985624,3429.9706944357604,3441.2700890135366,465,605.5,729,2840,3409,3910
2021-08-01,2020-03-04,695.1559180069588,709.2935498315159,723.104437342773,4113.522643605521,4139.264244267277,4164.37452635631,546,705,856,3587,4112,4692
2021-08-01,2020-03-05,785.5829209292226,805.6455642474818,825.3156859720905,4899.105564534744,4944.909808514758,4989.6902123284,619,798.5,968,4359,4927,5513
2021-08-01,2020-03-06,878.6329793250911,905.3482644082872,931.6488565417176,5777.738543859835,5850.258072923045,5921.339068870117,672,893,1072,5217,5836.5,6459
2021-08-01,2020-03-07,977.2493549901346,1011.6068927027821,1045.5796747380573,6754.9878988499695,6861.864965625828,6966.918743608175,783,998,1218,6229,6836,7532
2021-08-01,2020-03-08,1083.643880206555,1126.8652598136407,1169.7960644455618,7838.6317790565245,7988.730225439469,8136.714808053737,868,1122,1366,7269,7976,8689
2021-08-01,2020-03-09,1199.6253320187757,1253.1589153181467,1306.5763708056836,9038.2571110753,9241.889140757616,9443.291178859421,962,1245.5,1513,8480,9233,10024
2021-08-01,2020-03-10,1326.8044143355403,1392.3357031992164,1458.0258391511313,10365.061525410842,10634.224843956832,10901.317018010552,1088,1381.5,1695,9707,10622.5,11397
2021-08-01,2020-03-11,1466.7238893574654,1546.196384328538,1626.2282136882266,11831.785414768307,12180.42122828537,12527.545231698778,1187,1533,1879,11241,12173,13113
2021-08-01,2020-03-12,1620.9435377770396,1716.5874075162055,1813.3469556136863,13452.728952545345,13897.008635801574,14340.892187312464,1299,1700,2062,12862,13879.5,14956
2021-08-01,2020-03-13,1782.381011774827,1905.4654005699517,2012.9566039517774,15243.827070801432,15802.474036371526,16362.58924873363,1433,1899,2287,14623,15789.5,16970
2021-08-01,2020-03-14,1968.5993578646485,2114.9453593368708,2243.3372081415805,17222.766547503277,17917.4193957084,18616.38954423933,1587,2095,2530,16553,17909.5,19187
2021-08-01,2020-03-15,2174.1625787839353,2347.3399075899692,2499.9662126803005,19409.13622405676,20264.759303298364,21128.82126801885,1788,2330,2859,18756,20239,21771
2021-08-01,2020-03-16,2401.118108054657,2605.194212232158,2785.873284144683,21824.605639566544,22869.953515530528,23929.48373667623,1936,2592,3135,21164,22854,24593
2021-08-01,2020-03-17,2601.0237786745374,2809.11412690845,3004.206342661357,24347.11705437476,25678.489098355723,26852.83225018705,2111,2789.5,3365,23730,25651,27706
2021-08-01,2020-03-18,2754.313067220175,2929.0757862034934,3122.6303653285163,27119.462106160474,28607.554442665925,29987.68067630681,2210,2915,3534,26288,28606,30694
2021-08-01,2020-03-19,2914.7724604964874,3082.673120446558,3257.580324700556,30025.632576794218,31690.910959588888,33224.94999770447,2363,3061,3716,29149,31728.5,34047
2021-08-01,2020-03-20,3100.684959195055,3262.4324365125576,3432.597444942022,33107.47152107618,34947.968031976736,36634.6965419497,2496,3242,3918,32373,34950,37620
2021-08-01,2020-03-21,3293.5793654084,3462.5517293346,3621.6376320529175,36605.63577734137,38402.218556071195,40433.689640827906,2702,3428.5,4212,35697,38409,41329
2021-08-01,2020-03-22,3502.6362721389933,3683.1699476184695,3837.1990869401507,40074.40731094834,42080.973617332245,44198.47556312014,2863,3660.5,4457,39244,42088.5,45267
2021-08-01,2020-03-23,3743.993092348653,3921.4512419210987,4090.182176578039,43672.54853916893,45999.99793634205,48055.480446339105,2964,3873,4624,42897,46023.5,49351
2021-08-01,2020-03-24,3979.469903595791,4179.1544485668455,4352.614231944619,47893.11329948612,50182.95967093517,52506.35149724284,3141,4131.5,4982,46822,50158.5,53711
2021-08-01,2020-03-25,4227.002522772276,4455.406510305289,4635.818066663631,52003.178697659416,54638.858200302886,56910.97905005185,3407,4419,5311,50917,54644,58312
2021-08-01,2020-03-26,4516.172943171029,4749.596827890149,4967.754947576534,56828.52905001441,59404.92963249625,62038.16570233444,3743,4731.5,5813,55686,59418,63399
2021-08-01,2020-03-27,4804.983088199049,5065.162513260834,5318.610994035429,61575.17694139993,64452.31878850844,67071.66273240263,3913,5028,6169,60189,64516.5,68370
2021-08-01,2020-03-28,5091.033158641935,5401.116802234884,5676.973323307483,66906.51950092237,69848.68038892407,72728.25740796707,4167,5337,6523,65460,69873,74266
2021-08-01,2020-03-29,5414.166570394923,5758.3704091608315,6089.669751135294,72222.01760037991,75617.05158620134,78424.7091727058,4386,5696.5,6955,71037,75661.5,80379
2021-08-01,2020-03-30,5721.553108092497,6138.773749724331,6502.120392985739,78352.32111934251,81768.38651671703,84981.19864790508,4736,6040.5,7398,76535,81771,86504
2021-08-01,2020-03-31,6115.851800553219,6546.866171077023,7014.41040746014,84661.29884279048,88332.91536927552,91785.2888063945,5057,6527,8007,83214,88337,93981
2021-08-01,2020-04-01,6510.341783692723,6962.169360665721,7440.632988003429,91322.20080133506,95321.34145604383,99124.18802291561,5366,6913.5,8477,89976,95294.5,101492
2021-08-01,2020-04-02,6966.305076131647,7376.6502392425755,7810.281194767247,98259.2477311104,102683.85358584899,106702.26745609539,5740,7307.5,8935,96750,102647.5,109247
2021-08-01,2020-04-03,7431.97704579824,7825.898925155921,8225.245454163978,105501.81079167346,110545.93598638424,114553.13785779424,5946,7771,9382,103880,110441.5,117020
2021-08-01,2020-04-04,7918.736222805235,8303.159961685462,8693.287784113709,113491.52499880726,118856.33040325134,123095.8921148028,6373,8227,9956,111421,118776,125417
2021-08-01,2020-04-05,8425.643807062212,8812.997374231869,9211.70378049164,122636.6607192293,127684.81666519472,132783.18310466173,6693,8714.5,10553,120030,127556.5,134997
2021-08-01,2020-04-06,8949.397650293826,9358.547330172676,9765.158458675867,131624.3875834327,137060.9921191341,142296.56637527104,7293,9220,11403,128812,136884,144849
2021-08-01,2020-04-07,9508.805291897575,9939.007913230815,10374.097251888305,141141.89305476614,146994.4057597404,152426.94949677624,7710,9842.5,12076,138660,146720.5,155654
2021-08-01,2020-04-08,10103.503198333372,10557.22089482094,11040.031716236832,151700.06071445474,157536.80290201004,163676.27794138598,8107,10428.5,12607,148582,157428,166460
2021-08-01,2020-04-09,10679.18042248894,11214.083920375439,11708.822730873015,162715.8837529246,168745.95907436797,175441.45091396134,8748,11159,13526,159525,168731.5,178507
2021-08-01,2020-04-10,11324.889232398515,11904.619175632895,12470.498701092492,174194.64133189432,180680.30447667884,187639.36118777108,8927,11815.5,14124,170311,180435,190566
2021-08-01,2020-04-11,11961.876701179859,12642.403980448662,13267.099054340968,186212.06372151818,193319.5667999033,200417.09959103834,9667,12481,15107,181966,193018.5,203365
2021-08-01,2020-04-12,12645.427954217219,13436.24583276743,14133.675590326086,198529.0683193473,206768.94762439904,213562.81450626435,10435,13277.5,16457,194770,206547,217644
2021-08-01,2020-04-13,13392.485829636613,14272.556111081853,15091.402345697601,212379.5737913089,220994.24715968652,228413.17996591746,10997,14138.5,17301,209113,221008,233344
2021-08-01,2020-04-14,14248.158766911436,15161.012354421884,16180.68550769893,227056.49549445414,236161.17253083875,244304.33979620528,11507,14956.5,18323,223316,235987,249238
2021-08-01,2020-04-15,14968.054997518351,16103.673358901018,17163.464803965748,242449.3790366982,252242.37483239966,261027.71711176122,12409,15860,19591,237114,252058,265111
2021-08-01,2020-04-16,15624.557016245031,16788.58731776925,17854.326086494915,258766.70853886602,269085.69872527884,278700.390663431,12693,16515.5,20158,253726,268759,283733
2021-08-01,2020-04-17,16038.123053651749,17111.534053741707,18005.438571579543,274993.1350363504,286125.41559301835,296346.2634188833,13008,16909,20544,269956,285769.5,301467
2021-08-01,2020-04-18,16635.19447462736,17544.34681331709,18437.91146949733,291384.6738355205,303646.1260527385,314142.99596939643,13331,17312.5,21163,286741,303282,319927
2021-08-01,2020-04-19,17120.45497341809,18042.972554302134,18827.04253334639,309386.4417997112,321709.16510936024,333459.92303913116,13888,17891,21726,303788,321257,339099
2021-08-01,2020-04-20,17669.39063791357,18596.823152161625,19329.616262242176,328159.64626115654,340246.11049172084,353475.6784573158,14159,18318.5,22201,323381,340091.5,360105
2021-08-01,2020-04-21,18297.325994677103,19195.945068325458,19957.324104584073,346207.0347777612,359433.1810416319,372568.8347288807,14770,19081,23061,339272,359085.5,378187
2021-08-01,2020-04-22,18971.652704074066,19838.7582689802,20685.59042044919,366241.8390967305,379328.34545496746,393737.2026083449,15552,19546.5,23919,357066,378976.5,397427
2021-08-01,2020-04-23,19484.619938864158,20493.73264199031,21304.41331040013,385601.5251985573,399866.39716389915,414142.4676682979,15993,20293,24977,379166,399101,421002
2021-08-01,2020-04-24,20106.238885355102,21196.812787010764,22058.04037141834,406151.1271370546,421089.4286053326,435979.3337214391,16507,21041.5,25751,398680,420709,442460
2021-08-01,2020-04-25,20761.58885689478,21928.200888961503,22890.632525969173,427765.06072529504,443010.5218346269,458746.4914636035,16611,21532.5,26220,419207,442418.5,464708
2021-08-01,2020-04-26,21465.128817573062,22672.401658791336,23802.68257405263,448877.59377520677,465739.100320862,481043.37002831115,17440,22531,27525,441838,465239,488874
2021-08-01,2020-04-27,21971.70598010798,23446.69466536241,24566.76865305239,471892.34729989327,489265.3168739835,505556.2540135993,17851,23137.5,28398,462908,488629,512570
2021-08-01,2020-04-28,22680.42246095583,24257.075646117482,25555.796471188227,495539.747476144,513558.3418733979,530684.5225652207,18808,24122.5,29632,487087,512826.5,538936
2021-08-01,2020-04-29,23345.421523298242,25092.334272581247,26543.82006616478,520112.99760926235,538693.05744759,556872.7247956443,19494,24786.5,30608,510706,538051,564609
2021-08-01,2020-04-30,24229.633916613635,25960.868030228572,27785.371677000865,546546.6803598905,564780.2256735126,585170.0250758057,19855,25660.5,31373,536586,564101,592831
2021-08-01,2020-05-01,24931.38269404701,26633.8312935812,28466.53918840649,572166.4808297743,591528.2020887381,612668.0320238916,20355,26390.5,32253,560983,590795.5,619609
2021-08-01,2020-05-02,25445.190871725998,27037.479946020263,28513.414178558513,597338.39068678685,618506.9744461442,639703.4037540555,20699,26922,32644,585554,618222,647211
2021-08-01,2020-05-03,26148.455746540927,27526.593890350567,28921.60502605013,623307.2208595428,646117.7080636423,667807.5498112836,20716,27181.5,32873,614496,645352.5,678175
2021-08-01,2020-05-04,26784.90952956119,28068.97243453014,29384.92137014219,651088.2166011401,674163.4100739479,697540.1402325097,21312,27854,33525,640977,673509,707705
2021-08-01,2020-05-05,27384.6211917071,28641.257320173576,29910.765071349746,677507.087923001,702960.8058662965,725718.1037126497,21827,28208,34168,667705,702158.5,736636
2021-08-01,2020-05-06,27985.007628290976,29251.12799663291,30498.942127219823,706395.4671119052,732204.1478235339,756161.3310657233,22574,29067,35302,696514,731212.5,768397
2021-08-01,2020-05-07,28648.29422222438,29899.023356174206,31202.979576251757,736313.7457998809,762028.3561170399,787706.0831287892,22603,29621.5,35614,723541,760837.5,797540
2021-08-01,2020-05-08,29266.458931927384,30553.53756670509,31918.4786014428,765161.453276819,792539.0110978438,818192.4955411967,23218,30207.5,36440,749764,791565.5,825640
2021-08-01,2020-05-09,29828.49626518372,31220.979377002914,32625.83573310507,795256.0255611797,823734.7656677738,849795.9880394944,24258,31043,37503,782758,822794,860629
2021-08-01,2020-05-10,30270.423561347605,31910.02225793584,33288.838039203874,826906.6978374977,855842.1469320741,882664.3680422812,24706,31613,38876,814484,855066,895298
2021-08-01,2020-05-11,30895.05981968735,32644.56570797219,34179.80981410064,859840.8414485288,888398.5461469465,917221.4257339898,25086,32375,39405,846538,887481,930226
2021-08-01,2020-05-12,31580.30445570717,33375.41100369906,35183.04918458329,890205.5088333816,921503.3404786693,948964.3885248594,25580,33241.5,40479,875312,921513,961402
2021-08-01,2020-05-13,32087.94024856499,34098.546054230625,36028.27713178751,923458.4228112085,955718.5063024657,983738.2537615126,26220,33738.5,40983,914492,955671.5,1002345
2021-08-01,2020-05-14,32603.05482231141,34859.34906293751,36902.80645451555,957761.1040700142,990557.294474557,1019898.6536231881,26689,34587,42133,942341,990595,1032343
2021-08-01,2020-05-15,33322.22794570508,35618.63549270634,38034.687265173154,993594.5726614115,1026423.7047938709,1057441.8668817638,27752,35057.5,43276,979613,1026051,1071997
2021-08-01,2020-05-16,34087.52192307122,36275.953449662906,38764.07137778859,1031178.9338843437,1062616.2267362978,1097635.8357517566,27816,35846.5,43940,1011650,1061983,1107457
2021-08-01,2020-05-17,34786.97526881743,36783.127999796954,38874.18140381754,1063876.925259723,1099435.53427366,1132320.8886377634,27778,36533.5,44036,1052514,1099377,1151719
2021-08-01,2020-05-18,35531.91970052127,37311.53163047889,39204.65280786947,1102433.7052150806,1136899.8209557352,1173010.2608228738,29000,37109.5,45373,1083032,1137094,1184602
2021-08-01,2020-05-19,36171.48068123776,37903.50310979731,39556.03724896197,1139044.901436258,1174855.337341955,1211575.939128356,29386,37769,46300,1118313,1174816.5,1222845
2021-08-01,2020-05-20,36906.024059770956,38484.07106806901,40127.057875126295,1177012.8518621875,1213177.6326996034,1251507.1647631822,29720,38197.5,46330,1158478,1213282.5,1265137
2021-08-01,2020-05-21,37561.27380173734,39102.50583743067,40675.751717930056,1213405.5940391263,1252305.1011163672,1289949.8780624662,30042,38755,46540,1196216,1252677,1306577
2021-08-01,2020-05-22,38316.24038293134,39731.39713824468,41380.389031515944,1254906.6343444276,1292154.871666302,1333209.8105828315,30831,39332,47964,1237602,1292769.5,1350360
2021-08-01,2020-05-23,38913.5866730615,40394.08725062321,42000.13054707861,1294533.8503296718,1332508.0831528995,1374473.3228563142,30361,39923.5,48024,1273602,1332836.5,1388762
2021-08-01,2020-05-24,39580.783139242594,41046.47471465003,42757.485939789236,1330766.4620316094,1373567.2277320768,1412525.2306285917,32165,40474,49861,1314497,1372816,1431314
2021-08-01,2020-05-25,40142.30325076532,41717.40212100198,43469.21203307455,1373294.1423819296,1415256.8213478043,1456633.2690186002,31595,41317.5,50109,1355878,1414074,1475824
2021-08-01,2020-05-26,40640.3605693471,42402.662806305496,44182.07590319399,1416409.2948398464,1457627.4058633537,1501513.2099396803,32329,42005.5,50594,1399253,1456828,1522075
2021-08-01,2020-05-27,41136.683540829385,43095.548341962654,44987.2890608845,1457813.8811523465,1500644.5914657447,1544496.7619834973,34021,42903,52432,1441089,1499977,1565569
2021-08-01,2020-05-28,41761.82408358249,43809.89964135151,45920.256169919034,1502797.3016640642,1544558.1468035458,1590888.1464178134,33791,43573.5,53024,1479496,1544225.5,1606831
2021-08-01,2020-05-29,42226.56407563101,44530.270636440095,46772.91872288402,1542186.9156891513,1589125.6944685443,1631839.1423976454,34724,43982,53613,1527238,1589166.5,1657417
2021-08-01,2020-05-30,42814.62816112667,45263.49499503919,47751.104908887486,1590217.1589189149,1634354.3356641452,1681896.9748825703,35290,44972,55285,1568817,1634304.5,1701963
2021-08-01,2020-05-31,43176.655565640525,45642.68013693679,48146.76592276106,1631135.592956827,1679829.4817030889,1724906.377241107,34911,45187,55026,1618181,1679614.5,1753731
2021-08-01,2020-06-01,43176.80316905858,45609.504908751405,47749.575787484624,1677391.46970958,1725530.4687542382,1773491.9225774682,34682,45219.5,54762,1660506,1725780.5,1798790
2021-08-01,2020-06-02,43813.597668424736,45669.49070653338,48084.966713972455,1722282.1587173226,1771322.7854929203,1820637.836203366,34466,44911,54687,1705064,1770702,1847778
2021-08-01,2020-06-03,43682.109621889016,45797.41832879231,47720.13059556796,1769626.6916224486,1817245.9377532054,1869962.2507221573,36035,45241,55429,1743829,1816458.5,1888851
2021-08-01,2020-06-04,44007.743613204155,45969.32689918118,47858.933634975336,1813544.6666292963,1863163.0058635115,1915858.4949575227,35596,45514,55352,1789052,1863574.5,1936507
2021-08-01,2020-06-05,44173.07578403038,46175.36662092486,47890.33827031833,1857704.2497404485,1909298.0163104674,1962276.726190414,35494,45645.5,55336,1840063,1908807.5,1990255
2021-08-01,2020-06-06,44620.27637707192,46391.05442553915,48204.3119313367,1902724.1489994838,1955745.2242664904,2009864.7853915773,36179,45894.5,56059,1875761,1955037.5,2028634
2021-08-01,2020-06-07,44929.294989689755,46627.13518787734,48401.44817847731,1948523.8551527918,2002381.8254568249,2058194.5647613816,35966,46188,55961,1927836,2001056.5,2083922
2021-08-01,2020-06-08,45147.667480528995,46870.85094804155,48519.88162749036,1994630.8792075503,2049145.3274994686,2106523.5880429843,37140,46668.5,57447,1969460,2048263,2128591
2021-08-01,2020-06-09,45460.57109307044,47112.304780818915,48753.550247721185,2041113.5795965907,2096364.052124266,2155209.0696844403,36288,46412.5,56475,2011793,2095579,2174701
2021-08-01,2020-06-10,45805.53956550456,47367.59484143923,49034.67521589566,2087427.1662892385,2143440.772502308,2203656.5082311984,37120,47156.5,57039,2063761,2142936,2228086
