fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-14,2020-03-01,2046,2046,2046,2046,2046,2046,1540,2017.5,2483,1540,2017.5,2483
2022-01-14,2020-03-02,451.0481455732658,453.4591136593832,456.05767805638266,2497.0481455732656,2499.4591136593835,2502.057678056383,337,449,542,1957,2473,2923
2022-01-14,2020-03-03,550.2077940070125,557.1556172243397,564.6553388512918,3047.255939580278,3056.6147308837226,3066.7130169076745,421,551.5,677,2584,3034,3588
2022-01-14,2020-03-04,642.2497621694519,653.7306558658902,666.1566397947169,3689.50570174973,3710.3453867496128,3732.8696567023912,494,649,790,3114,3693,4156
2022-01-14,2020-03-05,733.7015264632184,750.1205621527206,767.9521621645995,4423.207228212948,4460.465948902333,4500.821818866991,577,741,921,3834,4440,4944
2022-01-14,2020-03-06,828.9379629803129,850.9940627770441,875.0405252787518,5252.145191193262,5311.460011679377,5375.862344145743,642,843,1016,4705,5285,5877
2022-01-14,2020-03-07,931.0823261884095,959.7138195762454,991.0573562428272,6183.227517381671,6271.173831255623,6366.91970038857,719,952,1149,5577,6251,6818
2022-01-14,2020-03-08,1042.518697211252,1078.922409279101,1118.8629975005888,7225.784106118038,7350.096240534724,7485.8206699804705,811,1067,1298,6671,7331.5,8024
2022-01-14,2020-03-09,1165.3731940964233,1210.9030459594524,1261.0695872596652,8391.204592706974,8560.999286494176,8746.93805544245,927,1197,1466,7786,8547.5,9269
2022-01-14,2020-03-10,1301.5252366203556,1357.8056358796266,1420.0828455719616,9692.552573530671,9918.804922373803,10166.844643218255,1024,1334,1624,9080,9893,10691
2022-01-14,2020-03-11,1452.8700406638206,1521.7928159879002,1598.385475472235,11145.422614194491,11440.597738361703,11765.230118690492,1137,1505,1834,10602,11400,12401
2022-01-14,2020-03-12,1621.3798272233737,1705.1390040349604,1798.616057214412,12766.802441417865,13145.736742396664,13563.846175904902,1273,1681,2043,12078,13124.5,14128
2022-01-14,2020-03-13,1809.1687385670632,1910.3024846769213,2023.6500153903207,14575.971179984928,15056.039227073585,15587.496191295224,1439,1887,2304,13854,15028.5,16124
2022-01-14,2020-03-14,2018.5430523469843,2139.9827433762703,2276.665982897838,16594.514232331912,17196.021970449856,17864.16217419306,1620,2121,2584,15970,17148,18545
2022-01-14,2020-03-15,2252.0437636142815,2397.170574378899,2561.2056129492757,18846.557995946194,19593.19254482875,20425.36778714234,1824,2376,2909,18058,19542,21036
2022-01-14,2020-03-16,2512.485950079169,2685.195688086613,2881.2319340768895,21359.043946025362,22278.388232915368,23306.599721219227,2058,2645,3295,20538,22245.5,23890
2022-01-14,2020-03-17,2724.9738830862884,2900.598648933872,3117.66368953809,24073.844258268527,25178.436367456874,26415.464831953243,2190,2865,3497,23059,25115.5,26844
2022-01-14,2020-03-18,2836.506741586315,3004.54847115333,3200.42735216689,27010.44626019672,28183.954634524154,29711.067681952056,2312,2976.5,3718,26128,28110.5,30326
2022-01-14,2020-03-19,2978.19032587278,3145.9800854223104,3321.126511501734,29960.525860576832,31329.62298403452,32994.511064222796,2399,3132,3820,29040,31249,33654
2022-01-14,2020-03-20,3145.182719181819,3317.7782967978933,3481.6756965466734,33120.18218837999,34642.03337779956,36491.06517737607,2474,3277.5,3971,32052,34548.5,37095
2022-01-14,2020-03-21,3331.645493624733,3513.106844511938,3672.1237094904704,36467.60852750393,38148.212705759404,40148.70968949129,2704,3470.5,4247,35309,38047,40719
2022-01-14,2020-03-22,3536.1337515851305,3729.5286367356157,3889.295390709055,40038.52261340331,41868.35371286767,44028.76760107814,2841,3677,4477,38961,41727.5,44828
2022-01-14,2020-03-23,3782.632155847908,3963.853283943874,4156.2112341962065,43726.71636161582,45818.95745574374,47998.92214832445,2983,3916.5,4821,42528,45710.5,48827
2022-01-14,2020-03-24,4014.2583129296527,4214.924230809129,4417.918678946423,47865.78049631531,50034.53964487537,52430.56342168971,3199,4164,5104,46541,49949.5,53293
2022-01-14,2020-03-25,4264.173713155337,4487.546341819409,4708.815828721485,52129.122272596906,54533.127566474985,57000.65982081146,3447,4434,5432,51178,54402.5,58474
2022-01-14,2020-03-26,4532.923945342328,4779.907450062525,5023.9307981412185,56609.29558381045,59298.054433534955,61822.915837260356,3629,4745.5,5790,55294,59200,63097
2022-01-14,2020-03-27,4823.568318433276,5090.970159317234,5374.005602680663,61682.7957221215,64382.40369743624,67270.20979406436,3874,5012.5,6143,59891,64221,68211
2022-01-14,2020-03-28,5111.831743783842,5421.812859169635,5735.241038755489,66638.08617267192,69805.63597162628,72656.83266760578,4043,5370.5,6533,65100,69722,74046
2022-01-14,2020-03-29,5412.720071403545,5774.574567352699,6119.272495286391,72204.80207639557,75587.26095133086,78695.60899591316,4313,5685,6911,70676,75505,80353
2022-01-14,2020-03-30,5756.373363751221,6152.516157420305,6558.654143316314,78207.27196175617,81747.56910353419,85251.44914503235,4543,6087.5,7373,76172,81577,86640
2022-01-14,2020-03-31,6096.1645031541175,6549.323876767539,7009.996882292598,84436.01646784783,88271.65351019977,92106.65886207132,5016,6476.5,8074,82260,88143.5,93587
2022-01-14,2020-04-01,6494.74664869325,6964.588967979622,7434.119429204762,91305.06458936026,95204.5980594058,99677.72573138252,5336,6928,8532,88730,95104.5,100794
2022-01-14,2020-04-02,6975.092419731554,7389.591702298303,7833.486690124528,98044.78726171379,102606.97865480122,107085.36111568118,5717,7290,9061,96057,102510,109028
2022-01-14,2020-04-03,7451.974203461759,7843.100184234861,8264.635355094875,105402.30437848024,110438.56028254064,115153.10698117972,5961,7774,9528,103221,110344.5,116963
2022-01-14,2020-04-04,7951.069671378164,8323.340730797696,8746.107566107741,113249.16541482547,118750.48644926946,123629.89695266706,6357,8254.5,10042,111179,118735,125896
2022-01-14,2020-04-05,8447.323090608763,8843.715156464576,9252.868578493742,121632.05347432737,127616.93629158934,132652.45826011078,6721,8756.5,10606,119465,127568.5,135003
2022-01-14,2020-04-06,8988.230101166315,9390.39751157153,9825.41488200672,130954.31520368438,137046.58427410628,142605.6720207578,7281,9294,11498,128449,136942,145124
2022-01-14,2020-04-07,9572.884928389458,9979.988411130296,10459.56226718169,140792.9213098298,147048.36729759478,153009.75989258205,7688,9899,12133,138158,147028.5,155717
2022-01-14,2020-04-08,10120.748566818253,10601.014776414593,11084.802461913077,150647.52052075893,157608.33090215732,163486.825887625,8183,10507.5,12880,147469,157627,166284
2022-01-14,2020-04-09,10690.120186895725,11258.60671621761,11751.10147909337,162243.78863929218,168867.2728027234,175706.92217566445,8461,11096.5,13408,157712,168860.5,177392
2022-01-14,2020-04-10,11360.676483688929,11955.835399964519,12542.401297439796,173767.22271543136,180859.17498225512,187871.0053190284,9047,11757.5,14454,170000,180688,190966
2022-01-14,2020-04-11,12047.30868779745,12705.44462465258,13387.381313507,186254.35676506066,193516.9987147868,201129.16760253542,9522,12556,15264,181674,193476,203757
2022-01-14,2020-04-12,12728.840702061989,13495.945625889603,14248.33038345671,199503.9409990408,206991.103461369,215326.22590382237,10175,13370.5,16231,194451,206928,217989
2022-01-14,2020-04-13,13446.274097071302,14341.115841939876,15183.10685746308,212877.3600541799,221400.16691109928,229672.70207844055,10873,14196,17279,208324,221361,233350
2022-01-14,2020-04-14,14292.671294027672,15231.597685257608,16271.244516932986,227649.60312358878,236670.07757949,245575.28065449037,11454,15197,18225,222705,236812.5,249695
2022-01-14,2020-04-15,14994.220758511521,16181.443857972328,17241.366957502793,243408.88972813505,252859.30250511772,262743.5563062728,12301,16005,19696,238022,252835,266671
2022-01-14,2020-04-16,15726.580511689992,16872.07027702586,18011.90310820827,259581.73751104384,269772.3718944275,280589.8328198911,12488,16662,20193,253319,269685.5,284103
2022-01-14,2020-04-17,16022.52551732102,17183.412011129418,18057.030447868852,275543.24091305345,286921.2113636973,297997.4772146903,13162,16976,20997,270649,287008,303318
2022-01-14,2020-04-18,16671.323843055678,17605.945185902638,18533.888193660237,292584.02207766694,304506.0690446505,316322.133785477,13817,17391,21795,287994,304442.5,322801
2022-01-14,2020-04-19,17121.2533332268,18089.311431276084,18883.982949667705,309881.967322603,322597.0066719494,334890.9771373649,13737,17828,21822,303077,322650.5,339592
2022-01-14,2020-04-20,17787.869209189885,18645.541178997824,19499.67841616328,327705.12647289626,341321.23433291365,353884.5312440684,14262,18515.5,22668,322350,341049,360265
2022-01-14,2020-04-21,18330.69333576856,19238.25887693122,20047.221749727694,346144.578179715,360608.49987864174,373601.2095724841,14321,18977.5,22971,341419,360610,381461
2022-01-14,2020-04-22,18972.42303721381,19867.361865951236,20733.72747189233,365437.12276477454,380558.1530708215,394071.4562591908,15035,19549.5,23956,358484,380496,400243
2022-01-14,2020-04-23,19613.874302497945,20534.509932195142,21484.695670668465,385811.4574987761,400959.6716549759,415714.8653201216,15479,20344,24772,378595,400905.5,422317
2022-01-14,2020-04-24,20238.8250401216,21230.912721608685,22257.294377253686,405552.2196681349,422171.5943836174,436603.26839773165,15898,20992,25386,401141,421929.5,446399
2022-01-14,2020-04-25,20904.98499844357,21945.05707536494,23098.885833836324,426830.78401601495,444138.1380809301,459024.9468954708,16595,21731.5,26373,421795,444002,468859
2022-01-14,2020-04-26,21471.663492704138,22697.010443402138,23896.493727421304,449563.45139294455,466888.6113968773,482918.4341768593,16895,22292,27056,442144,466378,491008
2022-01-14,2020-04-27,22192.806489312894,23465.36696084981,24884.33676363559,471716.8331805708,490357.28750537673,506383.00092507596,17836,23230,28409,464903,490380.5,515424
