fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-03-09,2020-03-01,2046,2046,2046,2046,2046,2046,1626,2038,2508,1626,2038,2508
2022-03-09,2020-03-02,451.24239488227744,453.22615740377535,456.1954180088735,2497.2423948822775,2499.2261574037752,2502.1954180088737,337,449,537,2019,2488.5,2914
2022-03-09,2020-03-03,550.7671997341394,556.4838538886163,565.0531973095574,3048.009594616417,3055.7100112923918,3067.248615318431,425,548,661,2570,3046,3494
2022-03-09,2020-03-04,643.1730555993284,652.6193147195472,666.8167939183124,3691.1826502157455,3708.329326011939,3734.0654092367436,505,648.5,783,3186,3701,4149
2022-03-09,2020-03-05,735.0199359454866,748.5288415963189,768.9012650630906,4426.202586161232,4456.858167608258,4502.966674299834,576,743,898,3934,4449,4948
2022-03-09,2020-03-06,830.7059658407645,848.8522613789294,876.3231069669937,5256.908552001996,5305.710428987188,5379.289781266828,660,841,1023,4748,5303,5828
2022-03-09,2020-03-07,933.3732096153232,956.9285319541252,992.7328618630836,6190.28176161732,6262.638960941313,6372.022643129912,738,951,1146,5656,6257,6814
2022-03-09,2020-03-08,1045.460840582498,1075.3782288792722,1121.0429402200718,7235.742602199818,7338.0171898205845,7493.065583349983,829,1066,1291,6646,7328,7931
2022-03-09,2020-03-09,1169.04590325624,1206.4621379574041,1263.8139550651917,8404.788505456057,8544.47932777799,8756.879538415174,933,1190,1449,7828,8540,9236
2022-03-09,2020-03-10,1306.0564706430732,1352.305925973133,1423.497575231288,9710.844976099132,9896.78525375112,10180.377113646464,1019,1333,1609,9138,9892,10669
2022-03-09,2020-03-11,1458.4085265542712,1515.0451869942947,1602.5947910454202,11169.253502653402,11411.830440745416,11782.971904691884,1162,1498,1809,10597,11393,12334
