fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-03-29,2020-03-01,2046,2046,2046,2046,2046,2046,1574,2018,2449,1574,2018,2449
2022-03-29,2020-03-02,451.4102557136808,453.52245506332474,456.29504596542273,2497.4102557136807,2499.5224550633247,2502.2950459654226,350,452,548,2023,2478,2911
2022-03-29,2020-03-03,551.2506637561679,557.3382876787316,565.340990719322,3048.6609194698485,3056.8607427420566,3067.636036684745,430,549,669,2569,3033,3498
2022-03-29,2020-03-04,643.97116240679,654.0329070038941,667.2943806912904,3692.6320818766385,3710.893649745951,3734.930417376035,496,647,776,3219,3694,4190
2022-03-29,2020-03-05,736.1598698999347,750.5535496645418,769.588001815439,4428.791951776573,4461.447199410492,4504.518419191474,584,741,905,3939,4440,4954
2022-03-29,2020-03-06,832.2350615398943,851.5768192580463,877.2513055835692,5261.027013316468,5313.024018668539,5381.769724775043,666,847,1034,4689,5300,5789
2022-03-29,2020-03-07,935.355122948541,960.4718442615242,993.9456509006964,6196.382136265009,6273.495862930063,6375.71537567574,755,952,1176,5662,6261,6854
2022-03-29,2020-03-08,1047.9741710712187,1079.8872094128874,1122.5936784873588,7244.3563073362275,7353.38307234295,7498.309054163098,820,1067,1296,6717,7338,8014
2022-03-29,2020-03-09,1172.1843042898433,1212.1122586219215,1265.7665990074324,8416.540611626071,8565.495330964872,8764.075653170532,917,1195,1433,7873,8559,9281
2022-03-29,2020-03-10,1309.9297155613328,1359.303527358962,1425.9276775571461,9726.470327187404,9924.798858323833,10190.003330727677,1056,1345.5,1654,9159,9904,10696
2022-03-29,2020-03-11,1463.1442464613895,1523.6310521976288,1605.5909655013788,11189.614573648792,11448.429910521463,11795.594296229056,1157,1509,1814,10568,11438,12290
2022-03-29,2020-03-12,1633.8436381318186,1707.3776410223986,1807.4308407257884,12823.458211780611,13155.807551543861,13603.025136954844,1329,1692,2066,12137,13157,14048
2022-03-29,2020-03-13,1824.1914694898383,1913.011160709391,2034.3638626116192,14647.64968127045,15068.81871225325,15637.388999566463,1493,1895,2329,13958,15056,16118
2022-03-29,2020-03-14,2036.5503754135193,2143.242073589193,2289.6160496266402,16684.20005668397,17212.060785842445,17927.005049193103,1614,2109.5,2543,15754,17221.5,18260
2022-03-29,2020-03-15,2273.525682061345,2401.073761330428,2576.7836812422406,18957.725738745314,19613.13454717287,20503.788730435343,1835,2371,2889,18113,19600,20951
2022-03-29,2020-03-16,2538.0059196903985,2689.8503701034097,2899.892755473537,21495.731658435714,22302.984917276284,23403.68148590888,2017,2660,3209,20488,22285,23763
2022-03-29,2020-03-17,2742.4879079616444,2906.0361296503693,3127.772617777226,24245.580439698933,25207.91507174968,26538.589230194248,2224,2879,3515,23324,25214,27067
2022-03-29,2020-03-18,2845.3004898402814,3012.67405410812,3198.763539185195,27094.699746499406,28217.208944160422,29743.21617375391,2348,2969,3641,26112,28196.5,30240
2022-03-29,2020-03-19,2994.3356017533993,3155.0884053857008,3329.1402474047063,30096.831827849943,31377.354499563688,33073.687619473094,2422,3108,3755,28912,31341,33487
