fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2020-03-01,831,831,831,831,831,831,574,808,1039,574,808,1039
2020-12-27,2020-03-02,195.70650329686723,197.03010553708123,198.29826583119208,1026.7065032968671,1028.0301055370812,1029.298265831192,136,193,250,759,1007,1231
2020-12-27,2020-03-03,259.829373121884,263.7153884308456,267.4456486308358,1286.5358764187513,1291.745493967927,1296.7439144620278,176,260,329,1010,1270,1510
2020-12-27,2020-03-04,321.84552486232735,328.4799178731904,334.8691755823201,1608.3814012810785,1620.2254118411174,1631.613090044348,220,323,411,1331,1604.5,1868
2020-12-27,2020-03-05,386.92106656380986,396.8093968351792,406.37112390174093,1995.3024678448883,2017.0348086762965,2037.9842139460889,268,392.5,496,1705,2006,2297
2020-12-27,2020-03-06,458.7609327248889,472.67080404907915,486.1814515731901,2454.063400569777,2489.7056127253754,2524.165665519279,321,467,596,2129,2477,2778
2020-12-27,2020-03-07,540.352253586498,559.3045476772154,577.7984924867712,2994.415654156275,3049.0101604025913,3101.96415800605,376,548,694,2666,3042,3402
2020-12-27,2020-03-08,634.4138045103949,659.7041404093959,684.4990188153865,3628.8294586666702,3708.7143008119865,3786.4631768214367,455,646,830,3261,3700,4096
2020-12-27,2020-03-09,743.6796990008886,776.9211289117817,809.6649631304874,4372.509157667559,4485.6354297237685,4596.128139951924,535,760,968,3951,4472,4909
2020-12-27,2020-03-10,871.0917803728738,914.2750459593943,957.0118770077358,5243.600938040433,5399.910475683163,5553.14001695966,609,896,1132,4841,5384.5,5962
2020-12-27,2020-03-11,1019.9443242882545,1075.5150477107259,1130.7688565411545,6263.545262328687,6475.425523393888,6683.9088735008145,723,1063,1348,5868,6467,7164
2020-12-27,2020-03-12,1194.0070133828535,1264.9610720359578,1335.8396908783127,7457.5522757115405,7740.386595429846,8019.748564379127,846,1240,1579,6969,7715,8500
2020-12-27,2020-03-13,1397.642114911853,1487.6417434735897,1577.9638286304307,8855.194390623394,9228.028338903436,9597.712393009559,1047,1461,1904,8334,9202,10126
2020-12-27,2020-03-14,1635.9261760292757,1749.440383679618,1863.8896701589085,10491.12056665267,10977.468722583055,11461.602063168466,1192,1719.5,2211,9743,10971,11911
2020-12-27,2020-03-15,1914.7835049947887,2057.2573768510188,2201.5695538546315,12405.904071647457,13034.726099434072,13663.171617023097,1406,2025,2627,11708,13051.5,14295
2020-12-27,2020-03-16,2241.1371719717226,2419.195654366481,2600.384405146036,14647.04124361918,15453.921753800554,16263.556022169134,1646,2387,3057,13843,15475.5,16986
2020-12-27,2020-03-17,2489.228607205751,2680.4535395385446,2880.180800885843,17133.933091490206,18131.6514214148,19139.498285731108,1863,2620,3387,16269,18104,20012
2020-12-27,2020-03-18,2606.264164275189,2771.163875476892,2962.8842738158173,19740.435717407916,20901.683943569828,22106.152855718545,1869,2732.5,3499,18543,20883.5,22780
2020-12-27,2020-03-19,2743.9285245259352,2912.3921779476686,3075.8267472212715,22511.302408088486,23819.065552650194,25212.669786693008,2003,2854,3665,21379,23788,26130
2020-12-27,2020-03-20,2921.3344152157742,3089.6854318954183,3253.06879893912,25470.177365666696,26917.958227231604,28483.37916188134,2086,3029,3842,24506,26897,29715
