fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-20,2020-03-01,242,242,242,242,242,242,166,239,301,166,239,301
2020-09-20,2020-03-02,60.20160687862217,60.733997861282496,61.23709612097661,302.2016068786222,302.7339978612825,303.2370961209766,37,60,75,222,300,363
2020-09-20,2020-03-03,85.15385852788519,86.74256003741336,88.247669450105235,387.3554654065074,389.4765578986959,391.4847655710818,57,85,108,304,387,455
2020-09-20,2020-03-04,110.12203306880448,112.91104665454034,115.5647192926103,497.47749847531185,502.3876045532362,507.04948486369216,75,111,140,413,500,577
2020-09-20,2020-03-05,137.48768229893386,141.7902325617628,145.90554535837242,634.9651807742457,644.177837114999,652.9550302220646,98,138,177,554,641,735
2020-09-20,2020-03-06,169.08610741583706,175.36998726355068,181.4145332548671,804.0512881900828,819.5478243785496,834.3695634769317,120,171.5,220,709,815,919
2020-09-20,2020-03-07,203.84659505885512,215.45980725488144,221.34226346630155,1010.610927497047,1035.0076316334312,1058.4403759001082,145,210.5,264,895,1030,1145
2020-09-20,2020-03-08,247.82772181910514,263.9275020469155,272.13051901861445,1262.1883685913983,1298.9351336803466,1334.3865093333013,181,258,332,1134,1290,1426
2020-09-20,2020-03-09,300.8816340635084,322.86595424205404,334.1328737145092,1551.8462150447317,1621.8010879224007,1657.2964243291144,225,314,405,1424,1606,1778
2020-09-20,2020-03-10,365.0618627284477,394.7279523467778,410.02041990382486,1916.9080777731795,2016.5290402691783,2067.3168442329393,275,382,487,1777,1998,2207
2020-09-20,2020-03-11,442.8033780051503,482.4528929791653,503.0102504527574,2359.7114557783298,2498.981933248344,2570.3270946856965,328,471,598,2212,2480.5,2740
2020-09-20,2020-03-12,537.0281430751905,589.6005876507957,617.0156040141757,2896.7395988535204,3088.582520899139,3187.3426986998725,395,574,717,2748,3065,3388
