fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-26,2020-03-01,3561,3561,3561,3561,3561,3561,2694,3505,4210,2694,3505,4210
2021-05-26,2020-03-02,745.35994480363,748.9378420871209,752.6903329379218,4306.35994480363,4309.937842087122,4313.690332937922,583,736,896,3470,4259,5021
2021-05-26,2020-03-03,844.1515268268865,854.3195094835131,864.9973760744726,5150.511471630517,5164.2573515706335,5178.687709012394,652,842,1014,4269,5109,5856
2021-05-26,2020-03-04,932.8373974687382,949.2259736881863,966.4762926518649,6083.348869099255,6113.4833252588205,6145.16400166426,722,942,1135,5185,6057,6842
2021-05-26,2020-03-05,1017.025197329915,1039.7155065811635,1063.6717799490693,7100.37406642917,7153.1988318399835,7208.835781613328,805,1030,1249,6143,7117,7874
2021-05-26,2020-03-06,1100.3789315263655,1129.7502981865166,1160.8698186916579,8200.752997955535,8282.9491300265,8369.705600304987,858,1124,1347,7306,8251,9094
2021-05-26,2020-03-07,1181.9919592628023,1221.9894986046666,1257.5990624689537,9386.100577614849,9504.938628631167,9630.666247534993,943,1208,1464,8488,9452,10363
2021-05-26,2020-03-08,1269.5432811839746,1318.2876674253753,1361.8578136121566,10659.725276721441,10823.226296056542,10996.645442681287,1026,1310,1582,9823,10781,11794
2021-05-26,2020-03-09,1361.5540110028417,1420.0084633414403,1472.4712917865997,12006.283891163357,12243.234759397983,12454.176772825376,1064,1399.5,1667,11161,12196.5,13223
2021-05-26,2020-03-10,1458.9600317611764,1528.2224869822805,1590.6419942839304,13465.243922924534,13771.457246380263,14044.818767109306,1184,1514.5,1829,12699,13715,14885
2021-05-26,2020-03-11,1562.5322917879887,1643.8325178467535,1717.4040740100102,15027.776214712523,15415.289764227018,15762.222841119317,1260,1625,1979,14218,15376,16527
2021-05-26,2020-03-12,1672.9504797726713,1767.6532800868815,1853.7086769371338,16700.726694485194,17182.9430443139,17615.93151805645,1359,1753,2124,15866,17137,18371
2021-05-26,2020-03-13,1790.8503321972682,1900.4627673754962,2000.4790208871952,18491.577026682462,19083.405811689394,19616.410538943644,1425,1885,2274,17698,19040,20407
2021-05-26,2020-03-14,1916.854386264451,2043.0358179551768,2158.6466960512125,20408.431412946913,21126.44162964457,21775.05723499486,1555,2025.5,2455,19563,21094,22489
2021-05-26,2020-03-15,2051.5923660359326,2196.16665423763,2329.176373242353,22460.023778982846,23322.6082838822,24104.23360823721,1677,2186,2641,21685,23331,24900
2021-05-26,2020-03-16,2195.715105249258,2360.6846067885867,2513.0834224275213,24655.738884232105,25683.29289067079,26617.317030664733,1801,2332.5,2847,23918,25664.5,27428
2021-05-26,2020-03-17,2354.872926156888,2530.590086942728,2683.817912382899,27004.015850719046,28210.23265806755,29293.301207437216,1935,2509,3054,26344,28196.5,30148
2021-05-26,2020-03-18,2538.340693433907,2701.3041456611018,2841.42200398549,29662.91258721086,30913.301387479143,32257.27950995258,2071,2667,3238,28838,30886.5,32994
2021-05-26,2020-03-19,2738.5235844807926,2885.6476658066053,3025.7922319427157,32263.26596400941,33813.47959966543,35137.801364704996,2248,2860,3523,31506,33785.5,35971
2021-05-26,2020-03-20,2944.712042647391,3084.9951875079855,3226.327628150921,35360.36588234372,36905.59053616795,38489.69604611328,2433,3050,3752,34364,36852,39198
2021-05-26,2020-03-21,3162.4902085509552,3303.4864837473756,3447.349078611141,38522.85226888898,40203.12383674389,41914.649877377575,2608,3273.5,4042,37392,40141,42635
2021-05-26,2020-03-22,3393.689943437253,3534.9051946686404,3688.8217573988436,41760.940600018825,43725.595225152996,45397.93174932734,2731,3514.5,4233,41063,43706.5,46733
2021-05-26,2020-03-23,3624.7134275700478,3783.1643545165116,3939.321795851491,45476.066729333426,47507.752108499466,49343.38205403162,2950,3741,4569,44369,47441.5,50440
2021-05-26,2020-03-24,3893.404487826353,4049.238351268942,4235.971387409976,49536.99606931404,51554.45550413814,53633.79587723839,3146,4003.5,4860,48431,51483,54850
2021-05-26,2020-03-25,4134.240563084933,4334.476845222493,4517.556854692026,53795.416216388585,55865.601159100755,58129.20105239809,3401,4301.5,5271,52428,55822.5,59165
2021-05-26,2020-03-26,4413.406738501724,4640.428293152898,4846.463028688757,58202.485033100245,60498.63201871943,62799.18397853569,3635,4625.5,5648,57075,60507,64160
2021-05-26,2020-03-27,4705.352361196347,4968.548548535888,5199.733393212173,63184.25619901006,65473.12141690799,68089.94187610505,3782,4916.5,5868,61932,65471,69621
2021-05-26,2020-03-28,5031.473022430834,5317.313446047656,5594.0060708795545,68244.45092682198,70832.73075085501,73466.06186818195,4113,5293,6413,66883,70836.5,75043
2021-05-26,2020-03-29,5371.498642037557,5691.9870792346155,6020.944061862248,73789.10832810123,76519.91088972738,79383.69253206247,4340,5641.5,6785,72188,76492.5,80993
2021-05-26,2020-03-30,5686.791601219255,6092.849715818873,6432.502658833472,79731.75457079332,82603.1257248667,85802.24572131617,4601,6050,7262,77884,82657,87331
2021-05-26,2020-03-31,6069.292517973953,6519.476544881911,6924.986315546704,85796.52404743609,89124.18234573732,92401.84573657256,4990,6456,7910,84049,89184.5,94222
2021-05-26,2020-04-01,6488.616652564956,6938.034422120622,7372.818364043934,92831.89015552324,96072.88113928583,100045.99924495023,5367,6846.5,8424,90259,96066.5,101254
