fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-25,2020-03-01,2046,2046,2046,2046,2046,2046,1558,2029,2417,1558,2029,2417
2022-02-25,2020-03-02,451.3792788498305,453.4178271095547,456.32184105455053,2497.3792788498304,2499.4178271095548,2502.3218410545505,344,450,540,2018,2486.5,2897
2022-02-25,2020-03-03,551.1614421285942,557.0365545725699,565.4183961291078,3048.540720978425,3056.4543816821247,3067.7402371836583,430,552,670,2590,3041,3503
2022-02-25,2020-03-04,643.8238637623853,653.5336627774826,667.422841866175,3692.3645847408097,3709.9880444596074,3735.1630790498334,493,646,777,3213,3693.5,4168
2022-02-25,2020-03-05,735.949463824533,749.838381425096,769.7727359649535,4428.314048565343,4459.826425884703,4504.935815014787,571,742,896,3926,4441,4952
2022-02-25,2020-03-06,831.9527949516203,850.6143073321052,877.5010178156596,5260.2668435169635,5310.440733216808,5382.436832830446,647,839,1009,4746,5296,5826
2022-02-25,2020-03-07,934.989226186887,959.2198922645671,994.2719595711103,6195.25606970385,6269.660625481376,6376.708792401557,741,951,1148,5641,6251,6811
2022-02-25,2020-03-08,1047.5101112227117,1078.2938028256403,1123.0109583586507,7242.766180926562,7347.954428307015,7499.719750760208,833,1069,1299,6709,7326,7982
2022-02-25,2020-03-09,1171.6047636537894,1210.1152648698912,1266.2920811975378,8414.37094458035,8558.069693176907,8766.011831957745,943,1196,1460,7790,8536,9192
2022-02-25,2020-03-10,1309.2143934753726,1356.8298725365607,1426.581719506001,9723.585338055724,9914.89956571347,10192.593551463746,1017,1339,1609,9093,9893,10647
2022-02-25,2020-03-11,1462.269536909355,1520.5954503690548,1606.3974465719166,11185.85487496508,11435.495016082523,11798.990998035662,1187,1505,1839,10555,11417,12278
2022-02-25,2020-03-12,1632.782209129862,1703.6809603051743,1808.4176634478915,12818.637084094942,13139.175976387698,13607.408661483554,1314,1691,2046,12121,13112,14040
2022-02-25,2020-03-13,1822.9117548365307,1908.5384567761948,2035.5635538774116,14641.548838931472,15047.714433163892,15642.972215360965,1437,1886.5,2263,13896,15024.5,16066
2022-02-25,2020-03-14,2035.0159801947302,2137.8602890293396,2291.0664648507,16676.5648191262,17185.574722193232,17934.038680211666,1625,2113,2557,15950,17164,18426
2022-02-25,2020-03-15,2271.6946975683877,2394.6290689064845,2578.5288201678486,18948.25951669459,19580.203791099717,20512.567500379515,1829,2369,2880,18158,19551,20994
2022-02-25,2020-03-16,2535.830139561695,2682.1651238438817,2901.9837023916157,21484.089656256285,22262.368914943596,23414.55120277113,2042,2645,3215,20643,22212.5,23886
2022-02-25,2020-03-17,2734.690980892874,2898.9408832727854,3123.694590970127,24223.982177819576,25161.176750512703,26544.89437038662,2200,2861,3469,23254,25111,26916
2022-02-25,2020-03-18,2837.651864407794,3005.1411848280477,3195.444972079093,27056.615160871454,28168.54880857584,29735.377538433157,2301,2966,3594,25972,28093,30078
2022-02-25,2020-03-19,2983.528701843032,3147.0810313967404,3319.291851590332,30013.627396617267,31317.018104158495,33020.40090617277,2458,3104,3811,29108,31241,33570
2022-02-25,2020-03-20,3170.9189791578506,3318.213658255638,3496.6625801621713,33197.23082364025,34638.65061015575,36528.920246866845,2554,3291,3993,32173,34566,37056
2022-02-25,2020-03-21,3352.784880385303,3513.2834500108,3679.811310549065,36482.75663994788,38152.91945188683,40120.04452035076,2734,3481.5,4226,35391,38067,40672
2022-02-25,2020-03-22,3553.5507168489526,3728.32791329188,3887.57704879514,39976.45337853281,41881.596914484944,43898.84444836768,2898,3706,4519,38748,41814.5,44479
2022-02-25,2020-03-23,3790.3724958763833,3963.108813474826,4140.559091470519,43836.54604322683,45837.037045076344,48029.47084928758,3089,3914,4771,42666,45746,48779
2022-02-25,2020-03-24,4018.7190785169773,4213.830632910742,4392.721893486876,47853.21460839238,50050.125719364165,52319.0361949181,3298,4207,5078,46659,49947,53287
2022-02-25,2020-03-25,4301.0229306070505,4484.990195277371,4706.64803549876,52204.724454724936,54530.775910130105,56950.66986837138,3367,4441.5,5311,50918,54463.5,57937
2022-02-25,2020-03-26,4562.341888511901,4775.174534570733,5011.708633734213,57070.913463908844,59308.20421450821,62114.64537379925,3636,4729,5695,55339,59246,62859
2022-02-25,2020-03-27,4841.313712891926,5084.694006215703,5347.190951977417,61996.14069265441,64384.04777275013,67369.30055852392,3973,5054,6153,60411,64342,68370
2022-02-25,2020-03-28,5137.169843808208,5414.517356634453,5710.267399308178,66831.18758923198,69804.12627343807,72595.33921912717,4163,5353,6502,65600,69741,74158
2022-02-25,2020-03-29,5436.871226264109,5768.352787586941,6089.307327505127,72508.82702776509,75569.45673636829,78661.13509612539,4396,5708,6903,71139,75510.5,80329
2022-02-25,2020-03-30,5785.72717702715,6144.754371100975,6529.309573224171,78502.87172194077,81714.99531216914,85119.58498198257,4783,6103,7446,76830,81692,86786
2022-02-25,2020-03-31,6092.586994579028,6545.037695964407,6940.218388462863,84639.17975142738,88272.4047226189,91818.09101637933,5092,6514,8003,82730,88229,93455
2022-02-25,2020-04-01,6508.18223761394,6958.348394217395,7377.927122689946,91427.8871858081,95209.51313452114,99205.13663358259,5299,6906.5,8382,89382,95224.5,100924
2022-02-25,2020-04-02,6972.573202581591,7380.356347239229,7772.532930742698,98279.38035415953,102573.6887740168,106629.70026789399,5789,7302,8959,96451,102597,108840
2022-02-25,2020-04-03,7457.235038983064,7837.144217996265,8218.795582696774,105606.71301864051,110404.95102635086,114570.44908309449,6065,7778.5,9463,103813,110424.5,117000
2022-02-25,2020-04-04,7932.943879342796,8322.099415646357,8681.216390762094,114150.67556152854,118707.13687415811,123704.75684806079,6426,8259.5,9992,111696,118757,125788
2022-02-25,2020-04-05,8433.500761727168,8840.735466418362,9190.589351655868,122467.71759332472,127543.75823043296,132558.25147913586,6735,8747,10439,120243,127550,135062
2022-02-25,2020-04-06,8968.59493606277,9389.351646473213,9751.381174361139,131687.30876477942,136956.38165924983,142392.45238562385,7371,9256.5,11362,128301,136824.5,144174
2022-02-25,2020-04-07,9510.604610644621,9969.89376506403,10346.454527606453,141133.98769701476,146934.7823958405,152385.04874691815,7664,9811,11943,137382,146828.5,154144
2022-02-25,2020-04-08,10135.522215250428,10587.0095366258,11043.838359709129,151409.85496254615,157546.08362886135,163250.98193864993,8188,10513.5,12713,148480,157482.5,166079
2022-02-25,2020-04-09,10712.091772308904,11242.600701432235,11717.531406924634,162733.72648812347,168795.42902210614,175274.36570019097,8790,11121,13557,159914,168722,178527
2022-02-25,2020-04-10,11381.819994929998,11939.667649524625,12493.154603270863,174177.43594707776,180766.5595331787,187345.85361171965,9226,11817.5,14366,170366,180635,189976
2022-02-25,2020-04-11,12037.173658952644,12680.868845867728,13301.58909110711,186407.01249039124,193483.37534682557,200342.74330077847,9882,12541.5,15333,183003,193230,203835
2022-02-25,2020-04-12,12769.618877133753,13464.165570259276,14206.728942888172,199176.51018455898,206961.04886769998,213919.23110778944,10448,13310,16244,195440,206647.5,217690
2022-02-25,2020-04-13,13534.183422904827,14296.85060159911,15163.106588561453,213146.43597878906,221302.98213870477,228778.10907835432,11209,14185.5,17492,209288,221111.5,232993
2022-02-25,2020-04-14,14253.624422875668,15184.432863922197,16101.847481759827,227364.0885679992,236526.5872507731,243994.2451218538,11828,15025,18463,223452,236314.5,248797
2022-02-25,2020-04-15,15087.447162297223,16128.202176199346,17183.42229062246,243347.93810552807,252623.47745036997,261377.7186657395,12320,16028.5,19422,238019,252593,265165
2022-02-25,2020-04-16,15765.217133976312,16811.72064095347,17901.23450826176,259347.77722393745,269557.71705057914,278916.3584164111,13270,16654,20611,253747,269362,282856
2022-02-25,2020-04-17,16171.979141307253,17145.00116489682,18068.109088029476,275958.7055533898,286687.4566402952,296918.03406658757,13115,16964,20546,270621,286510.5,301364
2022-02-25,2020-04-18,16706.44966578023,17573.431350926687,18455.42421561166,293237.8734331636,304252.8607661459,315584.51424192917,13660,17444,21377,288656,304079,320850
2022-02-25,2020-04-19,17286.515416627895,18077.67383253867,18947.412453428795,310173.13719629036,322330.220882635,333764.06534560694,13798,17927.5,21673,306037,322042,340028
2022-02-25,2020-04-20,17692.889996992224,18645.539862052523,19333.968696273747,328698.6945334966,340977.76591661584,353548.8418146117,14308,18509,22280,322785,340825.5,358735
