fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-26,2020-03-01,854,854,854,854,854,854,591,839,1114,591,839,1114
2020-10-26,2020-03-02,200.5267469626706,201.7997649932814,203.40424337276957,1054.5267469626706,1055.7997649932813,1057.4042433727695,130,197,256,760,1040,1302
2020-10-26,2020-03-03,265.2721567074466,269.00627313820667,273.7222491592419,1319.7989036701172,1324.806038131488,1331.1264925320115,176,263,342,1017,1308,1580
2020-10-26,2020-03-04,327.77518101690424,334.1402406405425,342.2073398068589,1647.5740846870215,1658.9462787720306,1673.3338323388705,231,327,435,1362,1643,1958
2020-10-26,2020-03-05,393.2044221503052,402.6727181937551,414.7258207618921,2040.7785068373266,2061.6189969657853,2088.0596531007627,261,391,515,1711,2049,2358
2020-10-26,2020-03-06,465.2532753627221,478.5435201495744,495.5441448098844,2506.031782200049,2540.16251711536,2583.603797910647,323,473,620,2191,2527.5,2898
2020-10-26,2020-03-07,546.8824939083258,564.949862735792,588.1780448031124,3052.9142761083745,3105.1123798511517,3171.7818427137595,382,553.5,726,2687,3098,3482
2020-10-26,2020-03-08,640.7689251338198,664.8235126145643,695.9073933641538,3693.683201242194,3769.9358924657163,3867.689236077913,430,649,839,3320,3761,4235
2020-10-26,2020-03-09,749.3058806899313,781.1329952910561,821.8205978457687,4443.27115002087,4551.068887756772,4689.794470593101,494,761.5,975,3950,4535,4987
2020-10-26,2020-03-10,875.8390595276885,917.0900657636462,970.0949510955577,5319.474961456029,5468.158953520418,5660.26126490684,618,896,1182,4824,5453,6024
2020-10-26,2020-03-11,1023.3441064959278,1076.3068004097631,1144.7074489760237,6341.486365028699,6544.465753930181,6803.637958546437,697,1048,1361,5754,6522,7151
2020-10-26,2020-03-12,1195.461096135681,1262.9309316535137,1350.5101291174128,7536.94746116438,7807.396685583695,8154.14808766385,849,1239,1606,6950,7767,8590
2020-10-26,2020-03-13,1396.3908605874622,1481.7764419662828,1593.1726219740578,8933.338321751842,9289.173127549977,9747.320709637908,980,1451,1895,8312,9260,10248
2020-10-26,2020-03-14,1618.978219900652,1738.460531356072,1867.2132535048552,10564.348463553184,11027.63365890605,11626.672014166783,1118,1705,2195,9779,10981.5,12079
2020-10-26,2020-03-15,1889.9680063190824,2039.5549055709635,2201.5639740858674,12469.345515638377,13067.188564477014,13843.550988019986,1328,1990,2587,11593,12998.5,14351
2020-10-26,2020-03-16,2206.2795645400265,2392.7577750933488,2595.742078760088,14694.317841937378,15459.946339570362,16458.533815818526,1610,2329,3113,13680,15386.5,17013
2020-10-26,2020-03-17,2448.707818112578,2647.7348420009594,2871.165828462117,17087.699968981247,18106.869957023257,19274.618450121732,1768,2578,3443,16187,18023,20061
2020-10-26,2020-03-18,2526.028816990614,2735.863205716694,2918.3319967945936,19650.104127162795,20846.122156997648,22219.340524303752,1740,2659.5,3441,18471,20713.5,22942
2020-10-26,2020-03-19,2693.786499972932,2877.0787091736465,3072.3838639534915,22302.3863686581,23725.2878460781,25231.040902034183,1863,2787.5,3692,21157,23585,26110
2020-10-26,2020-03-20,2861.9547374616795,3053.057696615039,3240.3598452618216,25116.904556294627,26774.587210255813,28408.183469011852,2063,2970.5,3934,23748,26606.5,29282
2020-10-26,2020-03-21,3056.9044045639234,3259.343085843924,3454.4702164150312,28073.64807615272,30029.9075075715,31721.441107928473,2096,3189,4074,26833,29839.5,32986
2020-10-26,2020-03-22,3288.6242146467534,3489.642634481953,3711.512526455424,31535.584272463333,33536.76540509696,35535.54485198471,2298,3386,4457,30184,33331.5,36770
2020-10-26,2020-03-23,3517.275826138489,3745.4977672291375,3981.4031703081882,34978.37307308926,37294.4160539577,39335.796658510444,2555,3683,4828,33434,37146.5,40679
2020-10-26,2020-03-24,3766.368074541576,4024.3358023335722,4284.268345266605,39057.627681663165,41350.04111564881,43792.37877881379,2558,3946,5086,37037,41144,44937
2020-10-26,2020-03-25,4031.3619518289875,4327.745548978321,4616.070619430865,43123.35192050538,45666.58842551254,48289.038281323206,2763,4222,5467,41253,45503.5,49956
2020-10-26,2020-03-26,4315.702876854293,4656.705779231942,4971.138477610825,47340.91837774523,50345.73845518712,53018.9522442154,3071,4546.5,5904,45330,50142.5,54632
2020-10-26,2020-03-27,4621.496702405482,5012.371571797017,5372.479324801313,52211.44646460655,55363.51811452626,58454.31867100816,3304,4881.5,6347,49968,55092.5,60132
