fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-01,2020-03-01,292,292,292,292,292,292,190,284,376,190,284,376
2020-07-01,2020-03-02,70.57727039347205,71.2898961178767,71.86733563148931,362.5772703934721,363.28989611787665,363.8673356314893,42,69,91,253,355,449
2020-07-01,2020-03-03,96.62629928782138,98.73527427646343,100.44870071477479,459.20356968129346,462.02517039434014,464.31603634626407,61,97,128,346,453,552
2020-07-01,2020-03-04,122.22889496817378,125.87924555419602,128.85841770563783,581.4324646494672,587.9044159485361,593.1744540519019,78,123,162,474,581,699
2020-07-01,2020-03-05,149.65934943259526,155.19368634257842,159.73572191795645,731.0918140820625,743.0981022911146,752.9101759698584,96,152,200,612,737,861
2020-07-01,2020-03-06,180.6034332439573,188.53543458685562,195.08489396856052,911.6952473260199,931.6335368779701,947.9950699384189,112,184,236,774,928,1058
2020-07-01,2020-03-07,216.49018216060344,227.50891059217247,236.66423484969783,1128.1854294866232,1159.1424474701425,1184.6593047881167,145,223,294,982,1154,1306
2020-07-01,2020-03-08,258.6943025132559,273.6885905366729,286.22601849802203,1386.8797319998791,1432.8310380068156,1470.8853232861388,178,268,354,1230,1432,1611
2020-07-01,2020-03-09,308.6681498035482,328.7664163148038,345.67775833155184,1695.5478818034273,1761.5974543216194,1816.5630816176906,215,322,427,1538,1759,1983
2020-07-01,2020-03-10,368.03718250766735,394.66146880049786,417.2050663144021,2063.585064311095,2156.2589231221173,2233.7681479320927,261,386,521,1882,2148,2407
2020-07-01,2020-03-11,438.6787162689785,473.61377619133873,503.37977374262675,2502.263780580073,2629.872699313456,2737.1479216747193,306,462,613,2301,2617,2936
2020-07-01,2020-03-12,522.7959581853056,568.2756177234647,607.2679326385231,3025.059738765379,3198.1483170369206,3344.4158543132426,371,557,732,2801,3185,3560
2020-07-01,2020-03-13,622.9950052287314,681.8091100898777,732.5475407237279,3648.05474399411,3879.9574271267984,4076.9633950369703,449,667,890,3384,3867,4304
2020-07-01,2020-03-14,742.3702316427373,817.996546592304,883.6435046618667,4390.424975636847,4697.953973719103,4960.606899698837,528,798,1047,4072,4684,5182
2020-07-01,2020-03-15,884.6024160442797,981.3689595736096,1065.8864658736393,5275.0273916811275,5679.322933292711,6026.493365572476,619,951,1256,4982,5658,6329
