fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-22,2020-03-01,242,242,242,242,242,242,158,239,297,158,239,297
2020-08-22,2020-03-02,60.01536758077071,60.63999884155359,61.084733343583785,302.0153675807707,302.6399988415536,303.0847333435838,37,60,76,221,300,365
2020-08-22,2020-03-03,84.59908548441163,86.46175652529234,87.79145680564947,386.6144530651824,389.10175536684596,390.87619014923325,55,85,108,308,387,459
2020-08-22,2020-03-04,109.15103405914084,112.41718655611626,114.75919670781366,495.7654871243232,501.5189419229622,505.6353868570469,72,110,139,412,499.5,577
2020-08-22,2020-03-05,135.9952362194035,141.02666728383565,144.6541336874255,631.7607233437267,642.5456092067978,650.2895205444725,95,138,176,536,639,724
2020-08-22,2020-03-06,166.9150306002182,174.25211859367136,179.57297286048237,798.6757539439449,816.7977278004691,829.8624934049548,115,170,217,696,813,911
2020-08-22,2020-03-07,203.49715674689622,213.87261624658606,221.4422416140023,1002.172910690841,1030.6703440470553,1051.3047350189572,145,210,273,898,1027.5,1149
2020-08-22,2020-03-08,247.3452762470326,261.71964062452906,272.2702102311288,1249.5181869378737,1292.3899846715844,1323.5749452500859,174,257,326,1125,1287,1431
2020-08-22,2020-03-09,300.225558688705,319.8408955504127,334.32511496030287,1549.7437456265786,1612.2308802219973,1657.9000602103888,214,313,401,1417,1605,1775
2020-08-22,2020-03-10,364.18016641923754,390.6321300641463,410.2818528513872,1913.9239120458162,2002.8630102861434,2068.181913061776,280,380,502,1759,1991,2194
2020-08-22,2020-03-11,441.6297775605388,476.96039331642055,503.36236753185307,2355.553689606355,2479.823403602564,2571.544280593629,321,465,596,2184,2466,2723
2020-08-22,2020-03-12,535.4783676998254,582.2936732946964,617.4860845513681,2891.0320573061804,3062.1170768972606,3189.030365144997,406,572,738,2698,3043,3364
2020-08-22,2020-03-13,649.229374321797,710.8476260543143,757.4424451636028,3540.2614316279773,3772.9647029515745,3946.4728103086,474,688,880,3333,3748,4158
2020-08-22,2020-03-14,787.1204630015651,867.7582941421902,929.0959055841158,4327.381894629542,4640.722997093765,4875.568715892716,597,845,1090,4076,4607,5114
2020-08-22,2020-03-15,954.2835065852975,1059.2893675646724,1139.6336854059418,5281.66540121484,5700.012364658437,6015.202401298658,710,1028.5,1325,5008,5641,6315
2020-08-22,2020-03-16,1156.936596843104,1293.0831451596414,1397.8675316254755,6438.601998057944,6993.095509818078,7413.069932924132,853,1256,1598,6133,6925.5,7776
2020-08-22,2020-03-17,1305.3500330770598,1457.935494183244,1574.1548080747061,7742.995745116514,8452.564924470797,8986.074678618019,1001,1427,1854,7392,8389.5,9386
2020-08-22,2020-03-18,1354.941981127659,1494.0706466377683,1605.829986900533,9092.600401084352,9952.82288071457,10581.70865749897,1022,1448,1874,8630,9862,10974
2020-08-22,2020-03-19,1433.5613919754894,1565.6107738967644,1675.2696708913081,10524.09101547116,11513.538065270193,12249.146693392699,1062,1519,1955,10108,11408,12714
2020-08-22,2020-03-20,1531.1454825357337,1661.5747815984182,1770.7484490927473,12071.491508159208,13173.928388592867,14027.422429983586,1112,1617.5,2045,11555,13087,14487
2020-08-22,2020-03-21,1645.40481612083,1777.6532404884415,1887.3181195180698,13734.089764312688,14952.918834309035,15925.883177149144,1252,1751,2270,13125,14838,16423
2020-08-22,2020-03-22,1783.4660897147492,1910.3877216720691,2031.887274156563,15504.400053469275,16862.676379089746,17924.262591989478,1343,1887,2435,15003,16747.5,18579
2020-08-22,2020-03-23,1926.8361592268868,2058.835512070659,2188.896433607915,17476.97252053194,18929.265596904494,20129.23862968131,1441,2025,2601,16759,18831.5,20672
2020-08-22,2020-03-24,2073.076384431225,2222.1573876357934,2353.2519613016175,19677.950593679463,21159.84222686871,22582.023948295286,1497,2179,2742,18883,21028,23118
2020-08-22,2020-03-25,2235.5874333189245,2403.5665446609773,2540.9384765436757,21914.62307764615,23554.637487258173,25059.45465493387,1662,2371.5,3028,21024,23430.5,25579
2020-08-22,2020-03-26,2424.2644698776317,2601.1631787555452,2762.7284298377226,24331.31230908409,26145.526329179174,27737.077116311684,1800,2560,3272,23294,26001,28227
2020-08-22,2020-03-27,2626.181634137796,2816.891625782716,3003.8959287270964,27024.55757197531,28961.038405747222,30714.10733951393,1960,2777.5,3563,25883,28823,31323
2020-08-22,2020-03-28,2832.666657995785,3050.8942611253324,3259.372851935561,29939.25966367595,32002.317617208522,33912.46336930717,2088,3023,3841,29190,31883,35077
2020-08-22,2020-03-29,3062.9814597347445,3305.0798458883933,3554.6279624315434,33056.33162970405,35279.814751731785,37387.47191011834,2230,3234,4082,31962,35188,38177
2020-08-22,2020-03-30,3281.901409273812,3580.498682342487,3849.6197807936533,36417.361468807925,38854.50379682738,41158.15286365917,2406,3516.5,4480,35092,38742,41894
2020-08-22,2020-03-31,3558.077556692428,3876.493558323219,4214.435552265742,39931.234123682676,42678.48769008073,45104.17852623369,2513,3798.5,4779,38730,42629,46179
2020-08-22,2020-04-01,3833.154269944646,4172.9867286557455,4521.585883749104,43651.544437770375,46863.49097326501,49368.355789505054,2881,4095,5234,42501,46808,50647
2020-08-22,2020-04-02,4129.4000277938585,4460.108737817962,4767.321419625704,48045.87341855332,51316.81255438551,54267.55011438728,3131,4418,5693,46753,51336.5,55548
2020-08-22,2020-04-03,4447.5684080642395,4778.869937088672,5062.748494778681,52566.96079394287,56080.74960107425,59300.69729756839,3298,4689.5,5989,51412,56021,60946
2020-08-22,2020-04-04,4816.479778166508,5120.3983993885195,5432.333370245669,57462.56595499493,61201.247444207766,64697.3383960458,3550,5029.5,6437,55642,61166.5,65945
2020-08-22,2020-04-05,5151.226296844814,5492.8278788919315,5780.7406852928425,62814.205472069436,66703.10950987466,70545.7866253317,3922,5423,7034,60704,66626,71765
2020-08-22,2020-04-06,5551.41247712277,5893.784154445348,6210.734984186194,68435.57552346699,72612.57804351841,76688.54213917365,4072,5826,7357,66744,72559,78606
2020-08-22,2020-04-07,5975.628187506641,6327.6065790650755,6672.400597653644,74489.85763805632,78928.8375894354,83286.6036740106,4453,6268.5,7907,72157,78892.5,85038
2020-08-22,2020-04-08,6422.0253746392345,6793.718555595334,7180.084636723972,80939.69246020478,85742.90453557466,90308.70354196517,4724,6674,8626,77870,85594,91882
2020-08-22,2020-04-09,6878.459452131189,7296.927539781963,7727.466450963283,88147.2662087224,93054.27767728732,98140.13188174152,4936,7183.5,9048,85476,92860,100494
2020-08-22,2020-04-10,7370.777492499381,7835.656660593651,8327.839878475852,95499.17741440183,100906.64299919299,106153.05884711092,5310,7716.5,9690,91874,100791,107906
2020-08-22,2020-04-11,7876.818861235971,8418.03900157541,8970.563615694682,103575.0971737976,109314.85205672999,114880.26381840916,6007,8330.5,10690,100787,109256.5,118007
2020-08-22,2020-04-12,8439.38998896593,9043.001922088704,9688.30468479091,112160.81992570234,118314.18001533735,124287.10849576013,6556,8858,11665,109493,118273,127821
2020-08-22,2020-04-13,9024.305768056105,9711.932097454122,10453.481618148451,121517.33883644022,128026.70807012466,134548.3366856558,6330,9522,11948,117788,128081.5,137575
2020-08-22,2020-04-14,9602.141970340128,10431.328953146049,11252.693631821992,131453.32166570952,138501.57859645493,145522.17990276185,7014,10231.5,13038,127390,138395.5,148583
2020-08-22,2020-04-15,10232.427328488677,11203.97987568702,12138.900865745074,141902.58145381085,149744.03608194581,157235.03746658695,7644,11103.5,14207,137420,149785,160464
2020-08-22,2020-04-16,10804.715304091595,11724.11622659082,12764.492981454196,152828.6774315462,161462.8773849255,169608.73108128298,8048,11598,14810,148985,161497.5,174282
2020-08-22,2020-04-17,11053.309169796612,11904.922232976658,12803.555462068565,163802.1125670068,173343.7103409778,181964.96555284865,8513,11742.5,15175,160171,173307,187188
2020-08-22,2020-04-18,11413.544069492764,12190.737085359353,13027.191449712353,174985.55089212355,185529.08439129725,194506.67265147273,8244,11949,15143,171083,185351.5,199803
2020-08-22,2020-04-19,11754.711012327441,12528.317341776761,13288.132824197859,187626.4631326922,198038.3684861764,208349.8904654249,8765,12390,15921,183721,197920,213944
2020-08-22,2020-04-20,12196.560258863887,12909.764129642172,13703.952638176987,199208.3627350789,210896.85310299433,221233.8531518631,9086,12719,16140,195775,210807.5,227923
2020-08-22,2020-04-21,12590.175073106937,13335.404892061893,14101.50400780252,211993.33169329946,224222.66368934157,235147.64124088082,9103,13151.5,16580,206126,224165.5,240235
2020-08-22,2020-04-22,13040.298725674467,13788.667849006164,14583.608160969985,225334.51983818287,237965.46172385366,249735.23651292146,9576,13607,17394,219374,237814,255046
2020-08-22,2020-04-23,13389.1613825835,14269.960205679588,15005.084392735851,240138.78509615446,252259.32470089523,265550.3788655564,10078,14125,18112,233990,252363.5,271039
2020-08-22,2020-04-24,13868.943350661102,14777.754625338739,15602.750748355795,253920.0209289038,267014.84203826555,280361.68349744636,10098,14480.5,18345,246310,267090.5,285287
2020-08-22,2020-04-25,14326.064020976066,15311.283726817048,16215.915871315312,269400.6028298378,282404.8836848635,297012.8042362442,10502,15155.5,19184,262853,282672,303691
2020-08-22,2020-04-26,14806.304488604826,15872.992126914574,16885.437480267374,284320.9534206002,298367.44236950227,313019.7279406377,11021,15637.5,19925,277559,298196.5,320101
2020-08-22,2020-04-27,15242.743077430696,16452.3515865421,17538.994039744364,300141.8345062618,314791.78209782153,330182.7112864953,11569,16241,20830,292063,314968.5,335914
2020-08-22,2020-04-28,15688.591900802217,17045.90443158852,18224.058766920425,316021.723695809,331828.8108106363,347355.6512085418,11960,16802.5,21636,310605,331931.5,356828
2020-08-22,2020-04-29,16209.097412900504,17665.481521289905,19003.496783085306,334348.3537027103,349513.2181676236,367212.7134922541,12524,17300.5,22705,325373,349748.5,373281
2020-08-22,2020-04-30,16759.173390023418,18299.044932853136,19843.419812936438,349033.2788478511,367907.9835036081,383712.09846134414,12608,17995,23198,342917,368074,393344
2020-08-22,2020-05-01,17334.69376664517,18883.14431143038,20433.704652557706,368923.51461261895,386866.89569418796,405368.54822208505,13550,18657.5,24384,362018,387122,414832
2020-08-22,2020-05-02,17997.595972602656,19378.289061960568,20770.816783255406,386470.7493235251,406260.78183391306,424687.1355071391,13553,19083.5,24433,377715,406229,433785
2020-08-22,2020-05-03,18596.69904615416,19927.18425332709,21176.807245978318,406703.32680668967,426123.8405317727,446811.8509329109,13979,19599,25453,397285,426470,455342
