fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-13,2020-03-01,3742,3742,3742,3742,3742,3742,2880,3712,4487,2880,3712,4487
2021-06-13,2020-03-02,779.822086079901,783.9509975377505,787.2774507805103,4521.822086079901,4525.9509975377505,4529.277450780511,587,778,923,3682,4492,5294
2021-06-13,2020-03-03,877.3412863500278,889.0624994860214,898.5174442107656,5399.163372429929,5415.013497023772,5427.794894991276,688,878,1057,4569,5386.5,6228
2021-06-13,2020-03-04,964.623901366692,983.4790635412496,998.7228560409628,6363.787273796621,6398.492560565022,6426.517751032239,765,973,1180,5498,6377,7235
2021-06-13,2020-03-05,1047.1429760794958,1073.1811980320458,1094.294694442993,7410.930249876117,7471.673758597068,7520.8124454752315,832,1064,1289,6554,7452,8349
2021-06-13,2020-03-06,1128.472481553282,1162.0771221555947,1189.4196238170666,8539.402731429398,8633.750880752661,8710.232069292299,875,1150,1371,7607,8616,9484
2021-06-13,2020-03-07,1210.9933111565856,1252.7809439444097,1286.9083113633665,9750.396042585984,9886.531824697071,9997.140380655665,965,1243,1500,8922,9869.5,10877
2021-06-13,2020-03-08,1296.340128261379,1347.1031939191812,1388.7222160653967,11046.736170847364,11233.635018616253,11385.862596721061,1051,1339,1633,10129,11204,12216
2021-06-13,2020-03-09,1385.6844079001519,1446.3603594716799,1496.3050353063143,12432.420578747515,12679.995378087933,12882.167632027376,1103,1427,1730,11596,12652.5,13792
2021-06-13,2020-03-10,1479.9139516179032,1551.5705481904456,1610.7917059141987,13912.334530365419,14231.56592627838,14492.959337941575,1185,1538,1847,13037,14222,15360
2021-06-13,2020-03-11,1579.7469875154488,1663.5775360594996,1733.1406872116665,15492.081517880868,15895.143462337877,16226.10002515324,1274,1651,2000,14636,15892.5,17108
2021-06-13,2020-03-12,1685.80495312434,1783.1298015779896,1864.2182131878237,17177.886471005208,17678.273263915868,18090.318238341064,1369,1776,2152,16338,17671.5,18979
2021-06-13,2020-03-13,1798.659198750696,1910.9312935548742,2004.8525132976047,18976.545669755902,19589.204557470744,20095.17075163867,1443,1897.5,2287,18124,19585.5,20964
2021-06-13,2020-03-14,1918.8612475954012,2047.6744786934332,2155.869298382807,20895.406917351305,21636.879036164173,22251.040050021475,1550,2020.5,2444,20074,21606.5,23081
2021-06-13,2020-03-15,2046.9627078321937,2194.062311896505,2318.1156044267027,22942.3696251835,23830.94134806068,24569.15565444818,1652,2171,2621,22117,23810,25452
2021-06-13,2020-03-16,2177.7095240119415,2350.8233157638956,2486.6503541790166,25125.898318397078,26181.764663824575,27061.63210510779,1830,2314.5,2862,24260,26130.5,27879
2021-06-13,2020-03-17,2341.9583593574307,2518.0869871520263,2661.818365080344,27470.860134827784,28699.438988406844,29722.05849616509,1950,2490.5,3082,26639,28648.5,30575
2021-06-13,2020-03-18,2531.5108343626043,2695.581952027138,2827.696801737769,29957.89860236904,31398.775844799628,32504.764888927206,2057,2667,3261,29341,31354.5,33593
2021-06-13,2020-03-19,2734.709158953817,2885.566410935839,3020.5297639349046,32763.41833854576,34285.94851007071,35586.45672576163,2211,2853,3491,31851,34251.5,36443
2021-06-13,2020-03-20,2940.443604880357,3088.223107051128,3223.009586764711,35708.23477719694,37383.15622379085,38789.755514527984,2397,3058,3749,34888,37367.5,39890
2021-06-13,2020-03-21,3161.4548913037206,3305.6948692726123,3448.5015042258688,38863.04559511597,40682.50729183594,42195.88281501239,2536,3272,3961,37897,40632,43216
