fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-19,2020-03-01,2046,2046,2046,2046,2046,2046,1607,2025,2465,1607,2025,2465
2022-02-19,2020-03-02,451.4515340483538,453.38137856074934,456.11017350032193,2497.451534048354,2499.381378560749,2502.110173500322,346,447,543,2026,2477,2913
2022-02-19,2020-03-03,551.3695589536177,556.9314462648299,564.806966765856,3048.8210930019713,3056.312824825579,3066.917140266178,437,553,674,2576,3040,3493
2022-02-19,2020-03-04,644.1674576076756,653.3597648139555,666.4082198800826,3692.988550609647,3709.6725896395346,3733.3253601462607,495,646,777,3220,3694,4178
2022-02-19,2020-03-05,736.4402781385126,749.5892963166528,768.3138376393924,4429.4288287481595,4459.261885956188,4501.639197785653,581,743,903,3947,4442,4952
2022-02-19,2020-03-06,832.3449889385898,850.2791117029499,875.2622441183429,5262.040088185059,5309.540997659138,5377.1684456999665,665,838,1025,4728,5291,5794
2022-02-19,2020-03-07,935.4976247909661,958.7839492519058,991.3469727828787,6196.820672129336,6268.324946911043,6367.801869917523,733,948,1144,5627,6248,6784
2022-02-19,2020-03-08,1048.154910032053,1077.7390275361772,1119.2711810601977,7244.97558216139,7346.063974447221,7487.0730509777195,814,1066,1289,6693,7325,7956
2022-02-19,2020-03-09,1172.4100282879667,1209.420056298116,1261.583407530287,8417.385610449357,8555.484030745336,8748.656458508007,918,1194,1429,7860,8523,9245
2022-02-19,2020-03-10,1310.2083351070776,1355.9688286589485,1420.7221145810765,9727.593945556433,9911.452859404286,10169.378573089083,1021,1338,1610,9072,9879,10613
2022-02-19,2020-03-11,1463.4849604066198,1519.53892771957,1599.1734229486156,11191.078905963053,11430.991787123854,11768.551996037699,1168,1499,1827,10522,11401,12227
2022-02-19,2020-03-12,1634.2570977036444,1702.3945074131116,1799.579814593277,12825.336003666698,13133.386294536966,13568.131810630975,1284,1688,2012,12107,13093,13997
2022-02-19,2020-03-13,1824.689976491533,1906.9821322040361,2024.8211964582392,14650.02598015823,15040.368426741003,15592.953007089216,1460,1892,2290,13968,15002.5,16098
2022-02-19,2020-03-14,2037.14811405791,2135.9878635473465,2278.0813637939755,16687.17409421614,17176.35629028835,17871.03437088319,1633,2104.5,2551,15899,17128.5,18312
2022-02-19,2020-03-15,2274.2389861354245,2392.3871042453607,2562.9079197536485,18961.413080351565,19568.74339453371,20433.942290636838,1790,2349,2835,18194,19510.5,20951
2022-02-19,2020-03-16,2538.8535782495337,2679.4919155709968,2883.270750176329,21500.2666586011,22248.235310104705,23317.213040813167,2052,2647.5,3233,20520,22173.5,23663
2022-02-19,2020-03-17,2659.4487040279655,2895.122697929463,3023.707145943992,24237.80901817158,25142.569599665636,26420.49226787239,2178,2865,3428,23312,25055,26861
2022-02-19,2020-03-18,2804.2957105792298,3000.514586370627,3138.1108839208773,27055.512363169575,28140.61416363066,29577.699831300724,2271,2980,3562,26118,28067,30068
2022-02-19,2020-03-19,2969.09395861539,3141.6354629661973,3283.4968861705015,29448.520504444463,31285.61806604364,32280.768872159548,2424,3108,3780,29064,31219.5,33366
2022-02-19,2020-03-20,3156.1852739569213,3312.081868954057,3462.0853791861623,32600.072410196175,34598.18543692643,35728.10249923789,2608,3279.5,4043,32149,34524.5,36872
