fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-21,2020-03-01,2515,2515,2515,2515,2515,2515,1945,2489,3008,1945,2489,3008
2021-07-21,2020-03-02,543.0464255308183,545.9608569695245,548.9587931986357,3058.0464255308184,3060.9608569695247,3063.9587931986357,426,540,665,2477,3035.5,3571
2021-07-21,2020-03-03,643.6098171398684,651.9615164485765,660.565017672556,3701.656242670687,3712.922373418101,3724.523810871192,495,648,784,3147,3690,4278
2021-07-21,2020-03-04,735.7384621888112,749.4021619387735,763.5143923027551,4437.394704859498,4462.324535356875,4488.038203173947,559,743,885,3843,4441,5017
2021-07-21,2020-03-05,825.6579329764224,844.9484679464869,864.9393512852332,5263.05263783592,5307.273003303362,5352.97755445918,634,839,1007,4635,5303,5873
2021-07-21,2020-03-06,917.4830642037782,943.0200711887651,969.5858079915756,6180.535702039699,6250.293074492127,6322.563362450755,726,935,1140,5574,6245.5,6895
2021-07-21,2020-03-07,1014.0606092918499,1046.697799915857,1080.7890627456397,7194.596311331548,7296.990874407984,7403.352425196395,802,1036,1247,6582,7292.5,7982
2021-07-21,2020-03-08,1117.48961077957,1158.282187010749,1201.0728106320337,8312.085922111119,8455.273061418733,8604.425235828428,877,1144,1365,7735,8440.5,9232
2021-07-21,2020-03-09,1229.4440788117827,1279.6390461646606,1332.5190737249602,9541.530000922901,9734.912107583394,9936.94430955339,989,1265.5,1556,8877,9722,10516
2021-07-21,2020-03-10,1351.3745341627903,1412.4152004154626,1476.9991466571303,10892.904535085692,11147.327307998858,11413.94345621052,1062,1399,1687,10265,11122.5,12039
2021-07-21,2020-03-11,1484.6354683840368,1558.1752271799783,1636.32048439656,12377.540003469729,12705.502535178835,13050.26394060708,1187,1549.5,1871,11718,12686,13660
2021-07-21,2020-03-12,1630.5676539298995,1718.4903766458274,1812.323051591793,14008.107657399627,14423.992911824662,14862.586992198872,1350,1707,2099,13374,14395,15524
