fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-12,2020-03-01,3191,3191,3191,3191,3191,3191,2428,3147,3775,2428,3147,3775
2021-07-12,2020-03-02,674.2672479440688,677.6769975232626,680.6812580859463,3865.267247944069,3868.676997523263,3871.6812580859464,521,671,815,3176,3834,4537
2021-07-12,2020-03-03,774.5063580441434,784.2209743987707,792.7910407915588,4639.773605988213,4652.897971922033,4664.472298877506,597,776,934,3882,4606.5,5300
2021-07-12,2020-03-04,865.0620301160106,880.7912530495196,894.6985453353342,5504.835636104223,5533.689224971553,5559.170844212839,670,874,1045,4745,5479,6220
2021-07-12,2020-03-05,951.7705839209374,973.6784694489613,993.105853509406,6456.60622002516,6507.3676944205145,6552.276697722245,753,967,1173,5680,6465,7209
2021-07-12,2020-03-06,1038.453770701331,1067.008670026676,1092.4164244455606,7495.059990726491,7574.376364447191,7644.693122167806,836,1059,1287,6633,7545,8231
2021-07-12,2020-03-07,1127.6879857438798,1163.5781444076802,1195.6296034550371,8622.747976470371,8737.95450885487,8840.322725622844,890,1149,1389,7951,8709,9625
2021-07-12,2020-03-08,1221.2860966900412,1265.3745029818233,1304.8972721663388,9844.034073160412,10003.329011836695,10145.219997789181,982,1250,1520,9099,9976,10881
2021-07-12,2020-03-09,1320.5997451102537,1373.9025866167863,1421.8711190718052,11164.633818270666,11377.23159845348,11567.091116860987,1043,1362,1649,10427,11356,12340
2021-07-12,2020-03-10,1426.7095369388667,1490.3890293244672,1547.9202270975798,12591.343355209532,12867.620627777947,13115.011343958568,1153,1481,1802,11805,12855,13797
2021-07-12,2020-03-11,1540.5452625586172,1615.911432186309,1684.2684213021223,14131.888617768149,14483.532059964256,14799.27976526069,1223,1598.5,1927,13378,14452,15563
2021-07-12,2020-03-12,1662.9624915364427,1751.4807655389782,1832.0820578161247,15794.851109304593,16235.012825503236,16631.361823076815,1355,1736,2120,15002,16193.5,17365
