fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-17,2020-03-01,867,867,867,867,867,867,603,848,1087,603,848,1087
2021-01-17,2020-03-02,203.60922916093034,204.73497428244985,206.06689462188686,1070.6092291609302,1071.73497428245,1073.0668946218868,141,202,255,800,1053,1290
2021-01-17,2020-03-03,269.39807778562465,272.69995562827023,276.61325803259194,1340.007306946555,1344.43492991072,1349.6801526544787,187,268,342,1070,1328,1590
2021-01-17,2020-03-04,332.9141906301205,338.54174218757476,345.2311968460757,1672.9214975766754,1682.9766720982948,1694.9113495005545,234,332,423,1394,1670,1945
2021-01-17,2020-03-05,399.41185370250173,407.78172057474933,417.7679083374123,2072.3333512791774,2090.758392673044,2112.679257837967,278,397,505,1754,2074,2363
2021-01-17,2020-03-06,472.6463539418888,484.3926817578643,498.4646873644763,2544.979705221066,2575.1510744309085,2611.143945202443,336,480,613,2206,2558,2877
2021-01-17,2020-03-07,555.6289129679767,571.5944364294182,590.8023595701392,3100.6086181890428,3146.7455108603267,3201.946304772582,395,562,707,2748,3130,3497
2021-01-17,2020-03-08,649.6831487648299,672.3351130082333,696.6084094781946,3751.6915255756035,3819.08062386856,3899.959870925031,460,665,836,3353,3810,4202
2021-01-17,2020-03-09,759.8996707266087,789.5957804348893,821.5549714993091,4513.422581768295,4608.676404303449,4723.3692011630865,560,776,991,4081,4594,5056
2021-01-17,2020-03-10,888.1208012894618,926.5982562582187,968.1865775617591,5395.258692120353,5535.2746605616685,5685.29061078338,655,909,1167,4966,5523.5,6067
2021-01-17,2020-03-11,1037.5759602395942,1086.9628503653284,1140.571989821308,6432.834652359947,6622.237510926996,6825.862600604688,715,1074,1334,5925,6604,7220
2021-01-17,2020-03-12,1211.948128445477,1274.8438932138265,1343.4091286012085,7644.7827808054235,7897.081404140823,8169.271729205896,898,1254.5,1599,7106,7877.5,8627
2021-01-17,2020-03-13,1415.4870154231126,1495.0601908105245,1582.1763570311875,9060.269796228537,9392.141594951347,9751.448086237084,1047,1469,1878,8484,9383.5,10290
2021-01-17,2020-03-14,1653.125437977105,1753.2315822567134,1863.293549150947,10713.395234205642,11145.373177208061,11614.74163538803,1232,1711,2207,10104,11096.5,12264
2021-01-17,2020-03-15,1930.6060682610675,2055.9295670182114,2194.3019022576086,12644.00130246671,13201.302744226272,13809.043537645639,1407,2026.5,2563,11948,13156.5,14472
2021-01-17,2020-03-16,2254.624095954145,2410.848383062318,2584.069927859895,14898.625398420854,15612.151127288591,16393.113465505536,1663,2363,2996,14006,15564,17000
2021-01-17,2020-03-17,2502.8994332964908,2669.373179541457,2858.655986080878,17439.077531295767,18283.71958295013,19290.576197379938,1854,2632,3354,16350,18259,19839
2021-01-17,2020-03-18,2598.354026197996,2762.9372465206266,2922.9756338094708,20039.817616860655,21049.832017168534,22201.367016387936,1909,2695,3433,19074,20999.5,23128
