fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-31,2020-03-01,924,924,924,924,924,924,648,916,1149,648,916,1149
2021-01-31,2020-03-02,215.60859640170025,216.93474341633868,218.20436227502313,1139.6085964017002,1140.9347434163387,1142.2043622750232,147,214,270,881,1132,1401
2021-01-31,2020-03-03,283.0489443289041,286.9318696951834,290.6556117305905,1422.6575407306043,1427.8666131115222,1432.8599740056136,199,282,356,1139,1420,1679
2021-01-31,2020-03-04,347.9011856939395,354.49914902636567,360.8453327250659,1770.558726424544,1782.3657621378877,1793.7053067306795,250,350,441,1493,1771,2073
2021-01-31,2020-03-05,415.44590113128265,425.22213366780625,434.6601326549492,2186.0046275558266,2207.5878958056937,2228.3654393856286,296,417,529,1878,2196,2495
2021-01-31,2020-03-06,489.4284441312987,503.0915122576637,516.3357957227342,2675.4330716871254,2710.6794080633576,2744.701235108363,357,491,621,2311,2695,2999
2021-01-31,2020-03-07,572.8150713444171,591.3055215110996,609.3055443553308,3248.2481430315424,3301.984929574457,3354.006779463694,410,579,733,2905,3284,3653
2021-01-31,2020-03-08,668.2495388179794,692.7548349759977,716.7131864274194,3916.4976818495215,3994.7397645504548,4070.719965891113,470,679,846,3523,3970,4377
2021-01-31,2020-03-09,778.3389331859627,810.3277146555522,841.7379064076188,4694.836615035484,4805.067479206007,4912.457872298732,559,792,1008,4310,4775,5285
2021-01-31,2020-03-10,905.8438902339276,947.1155900281434,987.8158478527024,5600.680505269412,5752.18306923415,5900.273720151435,657,933,1177,5196,5728.5,6334
2021-01-31,2020-03-11,1053.8173367768497,1106.5660570360346,1158.8083314894666,6654.497842046262,6858.749126270185,7059.082051640901,788,1083,1399,6226,6824,7538
2021-01-31,2020-03-12,1225.7179936160176,1292.611251618354,1359.146400272308,7880.2158356622795,8151.360377888539,8418.228451913208,922,1272,1634,7294,8115,8825
2021-01-31,2020-03-13,1425.5146007811527,1509.7886946671435,1593.9699676327814,9305.730436443431,9661.149072555683,10012.19841954599,1048,1474,1883,8637,9620.5,10430
2021-01-31,2020-03-14,1657.7909858341832,1763.3655930754826,1869.2734838998583,10963.521422277616,11424.514665631164,11881.471903445849,1228,1711,2204,10250,11371,12398
2021-01-31,2020-03-15,1927.8588468246996,2059.4742348615446,2192.0666147240736,12891.380269102316,13483.98890049271,14073.538518169922,1454,1997,2576,12136,13402,14660
2021-01-31,2020-03-16,2241.883396414185,2405.264395760976,2570.556733904705,15133.2636655165,15889.253296253686,16644.09525207463,1672,2344.5,2972,14284,15800,17267
2021-01-31,2020-03-17,2472.3150773944417,2658.555867519667,2830.6106561956267,17597.506294171326,18546.902537460497,19470.809209724346,1883,2586,3296,16628,18422,20082
2021-01-31,2020-03-18,2585.225573920139,2753.5138236783796,2914.371181605054,20163.566873127544,21304.09528362366,22364.97325102469,1899,2709,3394,19197,21143,23216
2021-01-31,2020-03-19,2733.263194860638,2898.386235415688,3052.0023744920936,22873.723365631922,24205.027000484348,25380.10982931673,1953,2835,3564,21798,24044.5,26276
2021-01-31,2020-03-20,2900.9641591757004,3076.816489715915,3224.264051478545,25851.901478899657,27287.861615613565,28642.073642830786,2180,3035,3820,24705,27088.5,29601
2021-01-31,2020-03-21,3121.0633925408993,3286.7525341934374,3457.9392042537675,29028.95836853796,30579.70620669853,32110.026143365947,2302,3215,4085,27946,30371,33343
2021-01-31,2020-03-22,3347.5277381374763,3522.468241254306,3713.637713393224,32311.87049386221,34110.89308856756,35686.201784644596,2480,3455,4372,30794,33913,36673
2021-01-31,2020-03-23,3581.181589202418,3782.212781229322,3983.5482209023953,35965.52461713843,37902.295821679654,39656.00265017395,2676,3701,4704,34492,37698,40897
2021-01-31,2020-03-24,3839.635724937038,4063.452379278521,4292.762394466961,39840.661088794164,41971.87018170534,43874.91863299321,2774,3989,4994,38112,41761.5,45078
2021-01-31,2020-03-25,4133.91979635295,4371.107001856252,4648.690681287413,43983.40848866982,46348.33561479966,48385.35277973479,3047,4306,5423,42592,46096,50204
2021-01-31,2020-03-26,4381.5957523298875,4706.315519767992,4966.247630918201,48657.20899839617,51061.96641131718,53508.489005212,3275,4611.5,5833,46845,50782.5,55083
2021-01-31,2020-03-27,4710.355568512812,5069.34502356652,5376.981807683857,53523.361282219135,56131.59741082342,58849.68141403333,3646,4982.5,6420,50937,55869,59884
2021-01-31,2020-03-28,5081.205147228713,5462.538580974471,5846.67254925657,58748.088497781515,61610.41737735641,64664.34123105986,3819,5415.5,6802,56421,61405,66135
2021-01-31,2020-03-29,5446.614067122355,5887.998347947437,6325.875459920229,64030.821455804624,67466.91977881826,70633.20390256417,4129,5773.5,7411,61927,67191.5,72530
2021-01-31,2020-03-30,5776.386429841385,6346.066532712971,6789.442001722481,70115.78634877998,73801.15055223019,77521.68697665803,4464,6219.5,7982,67535,73514,79147
2021-01-31,2020-03-31,6175.450993411832,6843.046671303134,7339.971603899689,76381.28630962176,80577.6887017282,84728.224747781,4750,6718,8569,73922,80326.5,86909
2021-01-31,2020-04-01,6613.014740718172,7286.907665063498,7818.5282035301625,83199.70104385288,87823.8122687506,92624.48148029887,5071,7170,9188,80380,87605.5,94620
2021-01-31,2020-04-02,7098.083101461212,7657.512031865153,8218.555225316859,90436.12125143982,95452.30498099216,100835.56311841868,5275,7541.5,9581,87716,95257,103200
2021-01-31,2020-04-03,7526.404346689042,8074.227277083175,8591.377682382095,97747.56475693692,103518.54330463409,109141.92628100858,5625,7948,10054,94874,103341,111663
2021-01-31,2020-04-04,7978.933681709106,8528.838067669421,9023.913454104008,106017.88079832228,112014.62721020222,118297.44485553689,6074,8390.5,10730,102726,111859.5,120831
2021-01-31,2020-04-05,8500.41558054963,9032.391148404598,9551.67149705133,114340.07722890582,121052.34834586731,127518.92522408559,6346,8849.5,11294,112080,120837,131353
2021-01-31,2020-04-06,9043.377198343711,9570.124250266312,10131.72021620681,123481.21979153038,130635.36848910335,137587.0408997855,6907,9453.5,12298,119293,130568,139929
2021-01-31,2020-04-07,9566.464752977388,10139.757265848075,10736.594138722412,133239.20894050773,140777.14378015135,148225.40719522137,7273,9994,12885,130258,140715,151998
2021-01-31,2020-04-08,10065.175239015118,10751.969402803004,11340.080873257271,143901.40593497604,151552.95450786903,159839.29241126598,7550,10461,13444,139023,151436.5,162247
2021-01-31,2020-04-09,10690.747196094419,11398.943369114822,12076.791556489228,154459.67866952397,162976.1089255014,171333.47592538624,8007,11212.5,14274,149646,162971,174423
2021-01-31,2020-04-10,11369.780522625391,12085.21445666847,12914.083322271541,165691.2820428059,175078.48474165067,183490.09734501367,8510,11852.5,15082,161676,175074,187701
2021-01-31,2020-04-11,11950.493362066674,12819.249468548656,13673.604901785366,178215.85482067405,187893.2427318389,197060.71816742426,8797,12634,15838,174588,187732.5,202334
2021-01-31,2020-04-12,12643.618250550016,13586.973478075777,14585.18690862828,192469.7414217425,201540.212096738,212397.08536980793,9397,13423,16845,186737,201067.5,216124
2021-01-31,2020-04-13,13291.700785040077,14408.379840268331,15480.222963505688,206262.4802387723,216030.7816806219,227443.01354892505,9882,14182,17944,200075,215532.5,231598
2021-01-31,2020-04-14,14064.292112115401,15281.99144039818,16527.721949699364,220705.37160764195,231319.45998628924,243587.86067627184,10798,15030,19330,214783,230884,248269
2021-01-31,2020-04-15,14835.555420835108,16206.440853141163,17624.798697474813,235005.49165628044,247552.4458436295,259769.10930299753,11510,15859,20524,228608,247018,264546
2021-01-31,2020-04-16,15446.869521849932,16866.818951284396,18280.361296259853,250378.47067282352,264431.1566717495,277274.1822899817,11868,16613,21228,245461,263858.5,283740
2021-01-31,2020-04-17,15910.51125727433,17181.858489758964,18438.41806306652,266594.2862473307,281760.11901932326,295520.99973694177,12100,17037.5,21438,260493,281057.5,301081
