fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-09
2020-02-20,46,CoronaMex,centinela,real,2020-06-09
2020-02-21,50,CoronaMex,centinela,real,2020-06-09
2020-02-22,54,CoronaMex,centinela,real,2020-06-09
2020-02-23,58,CoronaMex,centinela,real,2020-06-09
2020-02-24,62,CoronaMex,centinela,real,2020-06-09
2020-02-25,70,CoronaMex,centinela,real,2020-06-09
2020-02-26,83,CoronaMex,centinela,real,2020-06-09
2020-02-27,111,CoronaMex,centinela,real,2020-06-09
2020-02-28,154,CoronaMex,centinela,real,2020-06-09
2020-02-29,210,CoronaMex,centinela,real,2020-06-09
2020-03-01,284,CoronaMex,centinela,real,2020-06-09
2020-03-02,362,CoronaMex,centinela,real,2020-06-09
2020-03-03,450,CoronaMex,centinela,real,2020-06-09
2020-03-04,576,CoronaMex,centinela,real,2020-06-09
2020-03-05,722,CoronaMex,centinela,real,2020-06-09
2020-03-06,957,CoronaMex,centinela,real,2020-06-09
2020-03-07,1267,CoronaMex,centinela,real,2020-06-09
2020-03-08,1643,CoronaMex,centinela,real,2020-06-09
2020-03-09,2118,CoronaMex,centinela,real,2020-06-09
2020-03-10,2725,CoronaMex,centinela,real,2020-06-09
2020-03-11,3438,CoronaMex,centinela,real,2020-06-09
2020-03-12,4262,CoronaMex,centinela,real,2020-06-09
2020-03-13,5148,CoronaMex,centinela,real,2020-06-09
2020-03-14,6071,CoronaMex,centinela,real,2020-06-09
2020-03-15,7069,CoronaMex,centinela,real,2020-06-09
2020-03-16,8114,CoronaMex,centinela,real,2020-06-09
2020-03-17,9230,CoronaMex,centinela,real,2020-06-09
2020-03-18,10345,CoronaMex,centinela,real,2020-06-09
2020-03-19,11491,CoronaMex,centinela,real,2020-06-09
2020-03-20,12791,CoronaMex,centinela,real,2020-06-09
2020-03-21,14172,CoronaMex,centinela,real,2020-06-09
2020-03-22,15674,CoronaMex,centinela,real,2020-06-09
