fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-18
2020-02-16,30,CoronaMex,centinela,real,2020-05-18
2020-02-17,34,CoronaMex,centinela,real,2020-05-18
2020-02-18,38,CoronaMex,centinela,real,2020-05-18
2020-02-19,46,CoronaMex,centinela,real,2020-05-18
2020-02-20,54,CoronaMex,centinela,real,2020-05-18
2020-02-21,58,CoronaMex,centinela,real,2020-05-18
2020-02-22,62,CoronaMex,centinela,real,2020-05-18
2020-02-23,66,CoronaMex,centinela,real,2020-05-18
2020-02-24,70,CoronaMex,centinela,real,2020-05-18
2020-02-25,78,CoronaMex,centinela,real,2020-05-18
2020-02-26,91,CoronaMex,centinela,real,2020-05-18
2020-02-27,119,CoronaMex,centinela,real,2020-05-18
2020-02-28,162,CoronaMex,centinela,real,2020-05-18
2020-02-29,218,CoronaMex,centinela,real,2020-05-18
2020-03-01,292,CoronaMex,centinela,real,2020-05-18
2020-03-02,370,CoronaMex,centinela,real,2020-05-18
2020-03-03,458,CoronaMex,centinela,real,2020-05-18
2020-03-04,584,CoronaMex,centinela,real,2020-05-18
2020-03-05,730,CoronaMex,centinela,real,2020-05-18
2020-03-06,966,CoronaMex,centinela,real,2020-05-18
2020-03-07,1277,CoronaMex,centinela,real,2020-05-18
2020-03-08,1654,CoronaMex,centinela,real,2020-05-18
2020-03-09,2130,CoronaMex,centinela,real,2020-05-18
2020-03-10,2738,CoronaMex,centinela,real,2020-05-18
2020-03-11,3452,CoronaMex,centinela,real,2020-05-18
2020-03-12,4277,CoronaMex,centinela,real,2020-05-18
2020-03-13,5164,CoronaMex,centinela,real,2020-05-18
2020-03-14,6084,CoronaMex,centinela,real,2020-05-18
2020-03-15,7077,CoronaMex,centinela,real,2020-05-18
2020-03-16,8116,CoronaMex,centinela,real,2020-05-18
2020-03-17,9225,CoronaMex,centinela,real,2020-05-18
2020-03-18,10329,CoronaMex,centinela,real,2020-05-18
2020-03-19,11463,CoronaMex,centinela,real,2020-05-18
2020-03-20,12750,CoronaMex,centinela,real,2020-05-18
2020-03-21,14123,CoronaMex,centinela,real,2020-05-18
2020-03-22,15618,CoronaMex,centinela,real,2020-05-18
2020-03-23,17379,CoronaMex,centinela,real,2020-05-18
2020-03-24,19279,CoronaMex,centinela,real,2020-05-18
2020-03-25,21427,CoronaMex,centinela,real,2020-05-18
2020-03-26,23809,CoronaMex,centinela,real,2020-05-18
2020-03-27,26458,CoronaMex,centinela,real,2020-05-18
2020-03-28,29384,CoronaMex,centinela,real,2020-05-18
2020-03-29,32693,CoronaMex,centinela,real,2020-05-18
