fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-09
2020-02-16,30,CoronaMex,centinela,real,2020-05-09
2020-02-17,34,CoronaMex,centinela,real,2020-05-09
2020-02-18,38,CoronaMex,centinela,real,2020-05-09
2020-02-19,46,CoronaMex,centinela,real,2020-05-09
2020-02-20,54,CoronaMex,centinela,real,2020-05-09
2020-02-21,58,CoronaMex,centinela,real,2020-05-09
2020-02-22,62,CoronaMex,centinela,real,2020-05-09
2020-02-23,66,CoronaMex,centinela,real,2020-05-09
2020-02-24,70,CoronaMex,centinela,real,2020-05-09
2020-02-25,78,CoronaMex,centinela,real,2020-05-09
2020-02-26,91,CoronaMex,centinela,real,2020-05-09
2020-02-27,119,CoronaMex,centinela,real,2020-05-09
2020-02-28,162,CoronaMex,centinela,real,2020-05-09
2020-02-29,218,CoronaMex,centinela,real,2020-05-09
2020-03-01,292,CoronaMex,centinela,real,2020-05-09
2020-03-02,370,CoronaMex,centinela,real,2020-05-09
2020-03-03,458,CoronaMex,centinela,real,2020-05-09
2020-03-04,583,CoronaMex,centinela,real,2020-05-09
2020-03-05,728,CoronaMex,centinela,real,2020-05-09
2020-03-06,964,CoronaMex,centinela,real,2020-05-09
2020-03-07,1275,CoronaMex,centinela,real,2020-05-09
2020-03-08,1651,CoronaMex,centinela,real,2020-05-09
2020-03-09,2127,CoronaMex,centinela,real,2020-05-09
2020-03-10,2734,CoronaMex,centinela,real,2020-05-09
2020-03-11,3448,CoronaMex,centinela,real,2020-05-09
2020-03-12,4273,CoronaMex,centinela,real,2020-05-09
2020-03-13,5160,CoronaMex,centinela,real,2020-05-09
2020-03-14,6080,CoronaMex,centinela,real,2020-05-09
2020-03-15,7073,CoronaMex,centinela,real,2020-05-09
2020-03-16,8112,CoronaMex,centinela,real,2020-05-09
2020-03-17,9221,CoronaMex,centinela,real,2020-05-09
2020-03-18,10320,CoronaMex,centinela,real,2020-05-09
2020-03-19,11451,CoronaMex,centinela,real,2020-05-09
2020-03-20,12730,CoronaMex,centinela,real,2020-05-09
2020-03-21,14089,CoronaMex,centinela,real,2020-05-09
2020-03-22,15568,CoronaMex,centinela,real,2020-05-09
2020-03-23,17316,CoronaMex,centinela,real,2020-05-09
2020-03-24,19195,CoronaMex,centinela,real,2020-05-09
2020-03-25,21331,CoronaMex,centinela,real,2020-05-09
2020-03-26,23702,CoronaMex,centinela,real,2020-05-09
2020-03-27,26324,CoronaMex,centinela,real,2020-05-09
2020-03-28,29224,CoronaMex,centinela,real,2020-05-09
2020-03-29,32501,CoronaMex,centinela,real,2020-05-09
2020-03-30,35973,CoronaMex,centinela,real,2020-05-09
2020-03-31,39795,CoronaMex,centinela,real,2020-05-09
2020-04-01,43845,CoronaMex,centinela,real,2020-05-09
2020-04-02,48089,CoronaMex,centinela,real,2020-05-09
2020-04-03,52706,CoronaMex,centinela,real,2020-05-09
2020-04-04,57536,CoronaMex,centinela,real,2020-05-09
2020-04-05,62682,CoronaMex,centinela,real,2020-05-09
2020-04-06,68113,CoronaMex,centinela,real,2020-05-09
2020-04-07,74323,CoronaMex,centinela,real,2020-05-09
2020-04-08,80884,CoronaMex,centinela,real,2020-05-09
2020-04-09,87904,CoronaMex,centinela,real,2020-05-09
2020-04-10,95333,CoronaMex,centinela,real,2020-05-09
2020-04-11,103346,CoronaMex,centinela,real,2020-05-09
2020-04-12,112055,CoronaMex,centinela,real,2020-05-09
2020-04-13,121377,CoronaMex,centinela,real,2020-05-09
2020-04-14,130896,CoronaMex,centinela,real,2020-05-09
2020-04-15,141266,CoronaMex,centinela,real,2020-05-09
2020-04-16,152307,CoronaMex,centinela,real,2020-05-09
2020-04-17,164518,CoronaMex,centinela,real,2020-05-09
2020-04-18,177213,CoronaMex,centinela,real,2020-05-09
2020-04-19,189923,CoronaMex,centinela,real,2020-05-09
2020-04-20,203053,CoronaMex,centinela,real,2020-05-09
2020-04-21,216515,CoronaMex,centinela,real,2020-05-09
2020-04-22,230167,CoronaMex,centinela,real,2020-05-09
2020-04-23,244078,CoronaMex,centinela,real,2020-05-09
2020-04-24,257939,CoronaMex,centinela,real,2020-05-09
2020-04-25,272259,CoronaMex,centinela,real,2020-05-09
2020-04-26,286871,CoronaMex,centinela,real,2020-05-09
2020-04-27,301996,CoronaMex,centinela,real,2020-05-09
2020-04-28,318114,CoronaMex,centinela,real,2020-05-09
2020-04-29,334370,CoronaMex,centinela,real,2020-05-09
2020-04-30,350449,CoronaMex,centinela,real,2020-05-09
2020-05-01,365576,CoronaMex,centinela,real,2020-05-09
2020-05-02,379796,CoronaMex,centinela,real,2020-05-09
2020-05-03,393502,CoronaMex,centinela,real,2020-05-09
2020-05-04,405206,CoronaMex,centinela,real,2020-05-09
2020-05-05,413635,CoronaMex,centinela,real,2020-05-09
2020-05-06,418517,CoronaMex,centinela,real,2020-05-09
2020-02-17,80,SSA,centinela,real,2020-05-09
2020-02-18,80,SSA,centinela,real,2020-05-09
2020-02-19,80,SSA,centinela,real,2020-05-09
2020-02-20,80,SSA,centinela,real,2020-05-09
2020-02-21,80,SSA,centinela,real,2020-05-09
2020-02-22,100,SSA,centinela,real,2020-05-09
2020-02-23,100,SSA,centinela,real,2020-05-09
2020-02-24,85,SSA,centinela,real,2020-05-09
2020-02-25,85,SSA,centinela,real,2020-05-09
2020-02-26,85,SSA,centinela,real,2020-05-09
2020-02-27,85,SSA,centinela,real,2020-05-09
2020-02-28,102,SSA,centinela,real,2020-05-09
2020-02-29,136,SSA,centinela,real,2020-05-09
2020-03-01,222,SSA,centinela,real,2020-05-09
2020-03-02,349,SSA,centinela,real,2020-05-09
2020-03-03,415,SSA,centinela,real,2020-05-09
