fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-06
2020-02-20,46,CoronaMex,centinela,real,2020-06-06
2020-02-21,50,CoronaMex,centinela,real,2020-06-06
2020-02-22,54,CoronaMex,centinela,real,2020-06-06
2020-02-23,58,CoronaMex,centinela,real,2020-06-06
2020-02-24,62,CoronaMex,centinela,real,2020-06-06
2020-02-25,70,CoronaMex,centinela,real,2020-06-06
2020-02-26,83,CoronaMex,centinela,real,2020-06-06
2020-02-27,111,CoronaMex,centinela,real,2020-06-06
2020-02-28,154,CoronaMex,centinela,real,2020-06-06
2020-02-29,210,CoronaMex,centinela,real,2020-06-06
2020-03-01,284,CoronaMex,centinela,real,2020-06-06
2020-03-02,362,CoronaMex,centinela,real,2020-06-06
2020-03-03,450,CoronaMex,centinela,real,2020-06-06
2020-03-04,576,CoronaMex,centinela,real,2020-06-06
2020-03-05,722,CoronaMex,centinela,real,2020-06-06
2020-03-06,958,CoronaMex,centinela,real,2020-06-06
2020-03-07,1269,CoronaMex,centinela,real,2020-06-06
2020-03-08,1646,CoronaMex,centinela,real,2020-06-06
2020-03-09,2122,CoronaMex,centinela,real,2020-06-06
2020-03-10,2730,CoronaMex,centinela,real,2020-06-06
2020-03-11,3444,CoronaMex,centinela,real,2020-06-06
2020-03-12,4269,CoronaMex,centinela,real,2020-06-06
2020-03-13,5155,CoronaMex,centinela,real,2020-06-06
2020-03-14,6078,CoronaMex,centinela,real,2020-06-06
2020-03-15,7076,CoronaMex,centinela,real,2020-06-06
2020-03-16,8121,CoronaMex,centinela,real,2020-06-06
2020-03-17,9237,CoronaMex,centinela,real,2020-06-06
2020-03-18,10352,CoronaMex,centinela,real,2020-06-06
2020-03-19,11498,CoronaMex,centinela,real,2020-06-06
2020-03-20,12798,CoronaMex,centinela,real,2020-06-06
2020-03-21,14179,CoronaMex,centinela,real,2020-06-06
2020-03-22,15681,CoronaMex,centinela,real,2020-06-06
2020-03-23,17449,CoronaMex,centinela,real,2020-06-06
2020-03-24,19369,CoronaMex,centinela,real,2020-06-06
2020-03-25,21540,CoronaMex,centinela,real,2020-06-06
2020-03-26,23945,CoronaMex,centinela,real,2020-06-06
2020-03-27,26625,CoronaMex,centinela,real,2020-06-06
2020-03-28,29588,CoronaMex,centinela,real,2020-06-06
2020-03-29,32940,CoronaMex,centinela,real,2020-06-06
