fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,35,CoronaMex,centinela,real,2020-05-24
2020-02-20,39,CoronaMex,centinela,real,2020-05-24
2020-02-21,43,CoronaMex,centinela,real,2020-05-24
2020-02-22,47,CoronaMex,centinela,real,2020-05-24
2020-02-23,51,CoronaMex,centinela,real,2020-05-24
2020-02-24,55,CoronaMex,centinela,real,2020-05-24
2020-02-25,63,CoronaMex,centinela,real,2020-05-24
2020-02-26,76,CoronaMex,centinela,real,2020-05-24
2020-02-27,104,CoronaMex,centinela,real,2020-05-24
2020-02-28,147,CoronaMex,centinela,real,2020-05-24
2020-02-29,203,CoronaMex,centinela,real,2020-05-24
2020-03-01,277,CoronaMex,centinela,real,2020-05-24
2020-03-02,355,CoronaMex,centinela,real,2020-05-24
2020-03-03,443,CoronaMex,centinela,real,2020-05-24
2020-03-04,569,CoronaMex,centinela,real,2020-05-24
2020-03-05,715,CoronaMex,centinela,real,2020-05-24
2020-03-06,951,CoronaMex,centinela,real,2020-05-24
2020-03-07,1262,CoronaMex,centinela,real,2020-05-24
2020-03-08,1639,CoronaMex,centinela,real,2020-05-24
2020-03-09,2115,CoronaMex,centinela,real,2020-05-24
2020-03-10,2723,CoronaMex,centinela,real,2020-05-24
2020-03-11,3437,CoronaMex,centinela,real,2020-05-24
2020-03-12,4262,CoronaMex,centinela,real,2020-05-24
2020-03-13,5148,CoronaMex,centinela,real,2020-05-24
2020-03-14,6071,CoronaMex,centinela,real,2020-05-24
2020-03-15,7069,CoronaMex,centinela,real,2020-05-24
2020-03-16,8113,CoronaMex,centinela,real,2020-05-24
2020-03-17,9228,CoronaMex,centinela,real,2020-05-24
2020-03-18,10337,CoronaMex,centinela,real,2020-05-24
2020-03-19,11477,CoronaMex,centinela,real,2020-05-24
2020-03-20,12772,CoronaMex,centinela,real,2020-05-24
2020-03-21,14148,CoronaMex,centinela,real,2020-05-24
2020-03-22,15645,CoronaMex,centinela,real,2020-05-24
2020-03-23,17410,CoronaMex,centinela,real,2020-05-24
2020-03-24,19323,CoronaMex,centinela,real,2020-05-24
2020-03-25,21489,CoronaMex,centinela,real,2020-05-24
2020-03-26,23888,CoronaMex,centinela,real,2020-05-24
2020-03-27,26556,CoronaMex,centinela,real,2020-05-24
2020-03-28,29505,CoronaMex,centinela,real,2020-05-24
2020-03-29,32844,CoronaMex,centinela,real,2020-05-24
2020-03-30,36391,CoronaMex,centinela,real,2020-05-24
2020-03-31,40275,CoronaMex,centinela,real,2020-05-24
2020-04-01,44398,CoronaMex,centinela,real,2020-05-24
2020-04-02,48732,CoronaMex,centinela,real,2020-05-24
2020-04-03,53451,CoronaMex,centinela,real,2020-05-24
2020-04-04,58405,CoronaMex,centinela,real,2020-05-24
2020-04-05,63680,CoronaMex,centinela,real,2020-05-24
2020-04-06,69233,CoronaMex,centinela,real,2020-05-24
2020-04-07,75585,CoronaMex,centinela,real,2020-05-24
