fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,35,CoronaMex,centinela,real,2020-05-25
2020-02-20,39,CoronaMex,centinela,real,2020-05-25
2020-02-21,43,CoronaMex,centinela,real,2020-05-25
2020-02-22,47,CoronaMex,centinela,real,2020-05-25
2020-02-23,51,CoronaMex,centinela,real,2020-05-25
2020-02-24,55,CoronaMex,centinela,real,2020-05-25
2020-02-25,63,CoronaMex,centinela,real,2020-05-25
2020-02-26,76,CoronaMex,centinela,real,2020-05-25
2020-02-27,104,CoronaMex,centinela,real,2020-05-25
2020-02-28,147,CoronaMex,centinela,real,2020-05-25
2020-02-29,203,CoronaMex,centinela,real,2020-05-25
2020-03-01,277,CoronaMex,centinela,real,2020-05-25
2020-03-02,355,CoronaMex,centinela,real,2020-05-25
2020-03-03,443,CoronaMex,centinela,real,2020-05-25
2020-03-04,569,CoronaMex,centinela,real,2020-05-25
2020-03-05,715,CoronaMex,centinela,real,2020-05-25
2020-03-06,951,CoronaMex,centinela,real,2020-05-25
2020-03-07,1262,CoronaMex,centinela,real,2020-05-25
2020-03-08,1639,CoronaMex,centinela,real,2020-05-25
2020-03-09,2115,CoronaMex,centinela,real,2020-05-25
2020-03-10,2723,CoronaMex,centinela,real,2020-05-25
2020-03-11,3437,CoronaMex,centinela,real,2020-05-25
2020-03-12,4262,CoronaMex,centinela,real,2020-05-25
2020-03-13,5148,CoronaMex,centinela,real,2020-05-25
2020-03-14,6071,CoronaMex,centinela,real,2020-05-25
2020-03-15,7069,CoronaMex,centinela,real,2020-05-25
2020-03-16,8113,CoronaMex,centinela,real,2020-05-25
2020-03-17,9228,CoronaMex,centinela,real,2020-05-25
2020-03-18,10337,CoronaMex,centinela,real,2020-05-25
2020-03-19,11477,CoronaMex,centinela,real,2020-05-25
2020-03-20,12772,CoronaMex,centinela,real,2020-05-25
2020-03-21,14148,CoronaMex,centinela,real,2020-05-25
2020-03-22,15645,CoronaMex,centinela,real,2020-05-25
2020-03-23,17410,CoronaMex,centinela,real,2020-05-25
2020-03-24,19325,CoronaMex,centinela,real,2020-05-25
2020-03-25,21493,CoronaMex,centinela,real,2020-05-25
2020-03-26,23894,CoronaMex,centinela,real,2020-05-25
2020-03-27,26564,CoronaMex,centinela,real,2020-05-25
2020-03-28,29515,CoronaMex,centinela,real,2020-05-25
2020-03-29,32856,CoronaMex,centinela,real,2020-05-25
2020-03-30,36405,CoronaMex,centinela,real,2020-05-25
2020-03-31,40289,CoronaMex,centinela,real,2020-05-25
2020-04-01,44412,CoronaMex,centinela,real,2020-05-25
2020-04-02,48748,CoronaMex,centinela,real,2020-05-25
2020-04-03,53473,CoronaMex,centinela,real,2020-05-25
2020-04-04,58432,CoronaMex,centinela,real,2020-05-25
2020-04-05,63713,CoronaMex,centinela,real,2020-05-25
2020-04-06,69271,CoronaMex,centinela,real,2020-05-25
2020-04-07,75629,CoronaMex,centinela,real,2020-05-25
2020-04-08,82339,CoronaMex,centinela,real,2020-05-25
2020-04-09,89492,CoronaMex,centinela,real,2020-05-25
2020-04-10,97051,CoronaMex,centinela,real,2020-05-25
2020-04-11,105172,CoronaMex,centinela,real,2020-05-25
2020-04-12,113981,CoronaMex,centinela,real,2020-05-25
2020-04-13,123416,CoronaMex,centinela,real,2020-05-25
2020-04-14,133041,CoronaMex,centinela,real,2020-05-25
2020-04-15,143574,CoronaMex,centinela,real,2020-05-25
2020-04-16,154792,CoronaMex,centinela,real,2020-05-25
2020-04-17,167143,CoronaMex,centinela,real,2020-05-25
2020-04-18,179952,CoronaMex,centinela,real,2020-05-25
2020-04-19,192736,CoronaMex,centinela,real,2020-05-25
2020-04-20,205934,CoronaMex,centinela,real,2020-05-25
2020-04-21,219469,CoronaMex,centinela,real,2020-05-25
2020-04-22,233189,CoronaMex,centinela,real,2020-05-25
2020-04-23,247173,CoronaMex,centinela,real,2020-05-25
2020-04-24,261196,CoronaMex,centinela,real,2020-05-25
2020-04-25,275723,CoronaMex,centinela,real,2020-05-25
2020-04-26,290356,CoronaMex,centinela,real,2020-05-25
2020-04-27,305548,CoronaMex,centinela,real,2020-05-25
2020-04-28,321971,CoronaMex,centinela,real,2020-05-25
2020-04-29,338485,CoronaMex,centinela,real,2020-05-25
2020-04-30,355208,CoronaMex,centinela,real,2020-05-25
2020-05-01,372194,CoronaMex,centinela,real,2020-05-25
2020-05-02,389813,CoronaMex,centinela,real,2020-05-25
2020-05-03,408476,CoronaMex,centinela,real,2020-05-25
2020-05-04,427618,CoronaMex,centinela,real,2020-05-25
2020-05-05,446857,CoronaMex,centinela,real,2020-05-25
2020-05-06,466843,CoronaMex,centinela,real,2020-05-25
2020-05-07,488478,CoronaMex,centinela,real,2020-05-25
2020-05-08,510698,CoronaMex,centinela,real,2020-05-25
2020-05-09,532824,CoronaMex,centinela,real,2020-05-25
2020-05-10,554841,CoronaMex,centinela,real,2020-05-25
2020-05-11,576717,CoronaMex,centinela,real,2020-05-25
2020-05-12,599172,CoronaMex,centinela,real,2020-05-25
2020-05-13,621513,CoronaMex,centinela,real,2020-05-25
2020-05-14,642641,CoronaMex,centinela,real,2020-05-25
2020-05-15,663471,CoronaMex,centinela,real,2020-05-25
2020-05-16,684294,CoronaMex,centinela,real,2020-05-25
2020-05-17,704772,CoronaMex,centinela,real,2020-05-25
2020-05-18,723568,CoronaMex,centinela,real,2020-05-25
