fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-21
2020-02-20,46,CoronaMex,centinela,real,2020-06-21
2020-02-21,50,CoronaMex,centinela,real,2020-06-21
2020-02-22,54,CoronaMex,centinela,real,2020-06-21
2020-02-23,58,CoronaMex,centinela,real,2020-06-21
2020-02-24,62,CoronaMex,centinela,real,2020-06-21
2020-02-25,70,CoronaMex,centinela,real,2020-06-21
2020-02-26,83,CoronaMex,centinela,real,2020-06-21
2020-02-27,111,CoronaMex,centinela,real,2020-06-21
2020-02-28,154,CoronaMex,centinela,real,2020-06-21
2020-02-29,210,CoronaMex,centinela,real,2020-06-21
2020-03-01,284,CoronaMex,centinela,real,2020-06-21
2020-03-02,362,CoronaMex,centinela,real,2020-06-21
2020-03-03,450,CoronaMex,centinela,real,2020-06-21
2020-03-04,576,CoronaMex,centinela,real,2020-06-21
2020-03-05,722,CoronaMex,centinela,real,2020-06-21
2020-03-06,957,CoronaMex,centinela,real,2020-06-21
2020-03-07,1267,CoronaMex,centinela,real,2020-06-21
2020-03-08,1643,CoronaMex,centinela,real,2020-06-21
2020-03-09,2118,CoronaMex,centinela,real,2020-06-21
2020-03-10,2725,CoronaMex,centinela,real,2020-06-21
2020-03-11,3438,CoronaMex,centinela,real,2020-06-21
2020-03-12,4262,CoronaMex,centinela,real,2020-06-21
2020-03-13,5148,CoronaMex,centinela,real,2020-06-21
2020-03-14,6071,CoronaMex,centinela,real,2020-06-21
2020-03-15,7068,CoronaMex,centinela,real,2020-06-21
2020-03-16,8112,CoronaMex,centinela,real,2020-06-21
2020-03-17,9226,CoronaMex,centinela,real,2020-06-21
2020-03-18,10339,CoronaMex,centinela,real,2020-06-21
2020-03-19,11483,CoronaMex,centinela,real,2020-06-21
2020-03-20,12779,CoronaMex,centinela,real,2020-06-21
2020-03-21,14156,CoronaMex,centinela,real,2020-06-21
2020-03-22,15655,CoronaMex,centinela,real,2020-06-21
2020-03-23,17420,CoronaMex,centinela,real,2020-06-21
2020-03-24,19333,CoronaMex,centinela,real,2020-06-21
2020-03-25,21505,CoronaMex,centinela,real,2020-06-21
2020-03-26,23911,CoronaMex,centinela,real,2020-06-21
2020-03-27,26585,CoronaMex,centinela,real,2020-06-21
2020-03-28,29542,CoronaMex,centinela,real,2020-06-21
2020-03-29,32886,CoronaMex,centinela,real,2020-06-21
2020-03-30,36436,CoronaMex,centinela,real,2020-06-21
2020-03-31,40323,CoronaMex,centinela,real,2020-06-21
2020-04-01,44447,CoronaMex,centinela,real,2020-06-21
2020-04-02,48796,CoronaMex,centinela,real,2020-06-21
2020-04-03,53555,CoronaMex,centinela,real,2020-06-21
2020-04-04,58553,CoronaMex,centinela,real,2020-06-21
2020-04-05,63886,CoronaMex,centinela,real,2020-06-21
2020-04-06,69509,CoronaMex,centinela,real,2020-06-21
2020-04-07,75949,CoronaMex,centinela,real,2020-06-21
2020-04-08,82725,CoronaMex,centinela,real,2020-06-21
2020-04-09,89943,CoronaMex,centinela,real,2020-06-21
2020-04-10,97543,CoronaMex,centinela,real,2020-06-21
2020-04-11,105709,CoronaMex,centinela,real,2020-06-21
2020-04-12,114540,CoronaMex,centinela,real,2020-06-21
