fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-07
2020-02-16,30,CoronaMex,centinela,real,2020-05-07
2020-02-17,34,CoronaMex,centinela,real,2020-05-07
2020-02-18,38,CoronaMex,centinela,real,2020-05-07
2020-02-19,46,CoronaMex,centinela,real,2020-05-07
2020-02-20,54,CoronaMex,centinela,real,2020-05-07
2020-02-21,58,CoronaMex,centinela,real,2020-05-07
2020-02-22,62,CoronaMex,centinela,real,2020-05-07
2020-02-23,66,CoronaMex,centinela,real,2020-05-07
2020-02-24,70,CoronaMex,centinela,real,2020-05-07
2020-02-25,78,CoronaMex,centinela,real,2020-05-07
2020-02-26,91,CoronaMex,centinela,real,2020-05-07
2020-02-27,119,CoronaMex,centinela,real,2020-05-07
2020-02-28,162,CoronaMex,centinela,real,2020-05-07
2020-02-29,218,CoronaMex,centinela,real,2020-05-07
2020-03-01,292,CoronaMex,centinela,real,2020-05-07
2020-03-02,370,CoronaMex,centinela,real,2020-05-07
2020-03-03,458,CoronaMex,centinela,real,2020-05-07
2020-03-04,583,CoronaMex,centinela,real,2020-05-07
2020-03-05,728,CoronaMex,centinela,real,2020-05-07
2020-03-06,964,CoronaMex,centinela,real,2020-05-07
2020-03-07,1275,CoronaMex,centinela,real,2020-05-07
2020-03-08,1651,CoronaMex,centinela,real,2020-05-07
2020-03-09,2127,CoronaMex,centinela,real,2020-05-07
2020-03-10,2734,CoronaMex,centinela,real,2020-05-07
2020-03-11,3448,CoronaMex,centinela,real,2020-05-07
2020-03-12,4273,CoronaMex,centinela,real,2020-05-07
2020-03-13,5160,CoronaMex,centinela,real,2020-05-07
2020-03-14,6080,CoronaMex,centinela,real,2020-05-07
2020-03-15,7073,CoronaMex,centinela,real,2020-05-07
2020-03-16,8112,CoronaMex,centinela,real,2020-05-07
2020-03-17,9221,CoronaMex,centinela,real,2020-05-07
2020-03-18,10320,CoronaMex,centinela,real,2020-05-07
2020-03-19,11450,CoronaMex,centinela,real,2020-05-07
2020-03-20,12717,CoronaMex,centinela,real,2020-05-07
2020-03-21,14064,CoronaMex,centinela,real,2020-05-07
2020-03-22,15532,CoronaMex,centinela,real,2020-05-07
2020-03-23,17268,CoronaMex,centinela,real,2020-05-07
2020-03-24,19136,CoronaMex,centinela,real,2020-05-07
2020-03-25,21263,CoronaMex,centinela,real,2020-05-07
2020-03-26,23627,CoronaMex,centinela,real,2020-05-07
2020-03-27,26253,CoronaMex,centinela,real,2020-05-07
2020-03-28,29159,CoronaMex,centinela,real,2020-05-07
2020-03-29,32444,CoronaMex,centinela,real,2020-05-07
2020-03-30,35924,CoronaMex,centinela,real,2020-05-07
2020-03-31,39754,CoronaMex,centinela,real,2020-05-07
2020-04-01,43812,CoronaMex,centinela,real,2020-05-07
2020-04-02,48063,CoronaMex,centinela,real,2020-05-07
2020-04-03,52685,CoronaMex,centinela,real,2020-05-07
2020-04-04,57519,CoronaMex,centinela,real,2020-05-07
2020-04-05,62655,CoronaMex,centinela,real,2020-05-07
2020-04-06,68074,CoronaMex,centinela,real,2020-05-07
2020-04-07,74268,CoronaMex,centinela,real,2020-05-07
2020-04-08,80807,CoronaMex,centinela,real,2020-05-07
2020-04-09,87810,CoronaMex,centinela,real,2020-05-07
2020-04-10,95221,CoronaMex,centinela,real,2020-05-07
2020-04-11,103210,CoronaMex,centinela,real,2020-05-07
2020-04-12,111912,CoronaMex,centinela,real,2020-05-07
2020-04-13,121222,CoronaMex,centinela,real,2020-05-07
2020-04-14,130724,CoronaMex,centinela,real,2020-05-07
2020-04-15,141092,CoronaMex,centinela,real,2020-05-07
2020-04-16,152135,CoronaMex,centinela,real,2020-05-07
2020-04-17,164317,CoronaMex,centinela,real,2020-05-07
2020-04-18,176979,CoronaMex,centinela,real,2020-05-07
2020-04-19,189668,CoronaMex,centinela,real,2020-05-07
2020-04-20,202762,CoronaMex,centinela,real,2020-05-07
2020-04-21,216117,CoronaMex,centinela,real,2020-05-07
2020-04-22,229589,CoronaMex,centinela,real,2020-05-07
2020-04-23,243236,CoronaMex,centinela,real,2020-05-07
2020-04-24,256784,CoronaMex,centinela,real,2020-05-07
2020-04-25,270620,CoronaMex,centinela,real,2020-05-07
2020-04-26,284555,CoronaMex,centinela,real,2020-05-07
2020-04-27,298619,CoronaMex,centinela,real,2020-05-07
2020-04-28,313008,CoronaMex,centinela,real,2020-05-07
2020-04-29,326984,CoronaMex,centinela,real,2020-05-07
2020-04-30,340168,CoronaMex,centinela,real,2020-05-07
2020-05-01,351454,CoronaMex,centinela,real,2020-05-07
2020-05-02,361201,CoronaMex,centinela,real,2020-05-07
