fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,35,CoronaMex,centinela,real,2020-05-26
2020-02-20,39,CoronaMex,centinela,real,2020-05-26
2020-02-21,43,CoronaMex,centinela,real,2020-05-26
2020-02-22,47,CoronaMex,centinela,real,2020-05-26
2020-02-23,51,CoronaMex,centinela,real,2020-05-26
2020-02-24,55,CoronaMex,centinela,real,2020-05-26
2020-02-25,63,CoronaMex,centinela,real,2020-05-26
2020-02-26,76,CoronaMex,centinela,real,2020-05-26
2020-02-27,104,CoronaMex,centinela,real,2020-05-26
2020-02-28,147,CoronaMex,centinela,real,2020-05-26
2020-02-29,203,CoronaMex,centinela,real,2020-05-26
2020-03-01,277,CoronaMex,centinela,real,2020-05-26
2020-03-02,355,CoronaMex,centinela,real,2020-05-26
2020-03-03,443,CoronaMex,centinela,real,2020-05-26
2020-03-04,569,CoronaMex,centinela,real,2020-05-26
2020-03-05,715,CoronaMex,centinela,real,2020-05-26
2020-03-06,951,CoronaMex,centinela,real,2020-05-26
2020-03-07,1262,CoronaMex,centinela,real,2020-05-26
2020-03-08,1639,CoronaMex,centinela,real,2020-05-26
2020-03-09,2115,CoronaMex,centinela,real,2020-05-26
2020-03-10,2723,CoronaMex,centinela,real,2020-05-26
2020-03-11,3437,CoronaMex,centinela,real,2020-05-26
2020-03-12,4262,CoronaMex,centinela,real,2020-05-26
2020-03-13,5148,CoronaMex,centinela,real,2020-05-26
2020-03-14,6071,CoronaMex,centinela,real,2020-05-26
2020-03-15,7069,CoronaMex,centinela,real,2020-05-26
2020-03-16,8113,CoronaMex,centinela,real,2020-05-26
2020-03-17,9228,CoronaMex,centinela,real,2020-05-26
2020-03-18,10342,CoronaMex,centinela,real,2020-05-26
2020-03-19,11486,CoronaMex,centinela,real,2020-05-26
2020-03-20,12785,CoronaMex,centinela,real,2020-05-26
2020-03-21,14165,CoronaMex,centinela,real,2020-05-26
2020-03-22,15666,CoronaMex,centinela,real,2020-05-26
2020-03-23,17436,CoronaMex,centinela,real,2020-05-26
2020-03-24,19355,CoronaMex,centinela,real,2020-05-26
2020-03-25,21523,CoronaMex,centinela,real,2020-05-26
2020-03-26,23925,CoronaMex,centinela,real,2020-05-26
2020-03-27,26596,CoronaMex,centinela,real,2020-05-26
2020-03-28,29557,CoronaMex,centinela,real,2020-05-26
2020-03-29,32907,CoronaMex,centinela,real,2020-05-26
2020-03-30,36457,CoronaMex,centinela,real,2020-05-26
2020-03-31,40342,CoronaMex,centinela,real,2020-05-26
2020-04-01,44474,CoronaMex,centinela,real,2020-05-26
2020-04-02,48819,CoronaMex,centinela,real,2020-05-26
2020-04-03,53553,CoronaMex,centinela,real,2020-05-26
2020-04-04,58513,CoronaMex,centinela,real,2020-05-26
2020-04-05,63798,CoronaMex,centinela,real,2020-05-26
2020-04-06,69370,CoronaMex,centinela,real,2020-05-26
2020-04-07,75742,CoronaMex,centinela,real,2020-05-26
2020-04-08,82456,CoronaMex,centinela,real,2020-05-26
2020-04-09,89616,CoronaMex,centinela,real,2020-05-26
2020-04-10,97187,CoronaMex,centinela,real,2020-05-26
2020-04-11,105320,CoronaMex,centinela,real,2020-05-26
2020-04-12,114122,CoronaMex,centinela,real,2020-05-26
2020-04-13,123549,CoronaMex,centinela,real,2020-05-26
2020-04-14,133156,CoronaMex,centinela,real,2020-05-26
2020-04-15,143674,CoronaMex,centinela,real,2020-05-26
2020-04-16,154874,CoronaMex,centinela,real,2020-05-26
2020-04-17,167211,CoronaMex,centinela,real,2020-05-26
2020-04-18,180004,CoronaMex,centinela,real,2020-05-26
2020-04-19,192792,CoronaMex,centinela,real,2020-05-26
2020-04-20,205995,CoronaMex,centinela,real,2020-05-26
2020-04-21,219544,CoronaMex,centinela,real,2020-05-26
2020-04-22,233276,CoronaMex,centinela,real,2020-05-26
2020-04-23,247272,CoronaMex,centinela,real,2020-05-26
2020-04-24,261296,CoronaMex,centinela,real,2020-05-26
2020-04-25,275837,CoronaMex,centinela,real,2020-05-26
2020-04-26,290485,CoronaMex,centinela,real,2020-05-26
2020-04-27,305691,CoronaMex,centinela,real,2020-05-26
2020-04-28,322171,CoronaMex,centinela,real,2020-05-26
2020-04-29,338743,CoronaMex,centinela,real,2020-05-26
2020-04-30,355518,CoronaMex,centinela,real,2020-05-26
2020-05-01,372554,CoronaMex,centinela,real,2020-05-26
2020-05-02,390214,CoronaMex,centinela,real,2020-05-26
2020-05-03,408933,CoronaMex,centinela,real,2020-05-26
2020-05-04,428141,CoronaMex,centinela,real,2020-05-26
2020-05-05,447422,CoronaMex,centinela,real,2020-05-26
2020-05-06,467445,CoronaMex,centinela,real,2020-05-26
2020-05-07,489237,CoronaMex,centinela,real,2020-05-26
2020-05-08,511703,CoronaMex,centinela,real,2020-05-26
2020-05-09,534089,CoronaMex,centinela,real,2020-05-26
2020-05-10,556440,CoronaMex,centinela,real,2020-05-26
2020-05-11,578733,CoronaMex,centinela,real,2020-05-26
2020-05-12,601821,CoronaMex,centinela,real,2020-05-26
2020-05-13,624981,CoronaMex,centinela,real,2020-05-26
2020-05-14,646987,CoronaMex,centinela,real,2020-05-26
2020-05-15,668973,CoronaMex,centinela,real,2020-05-26
2020-05-16,691184,CoronaMex,centinela,real,2020-05-26
