fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-16
2020-02-16,30,CoronaMex,centinela,real,2020-05-16
2020-02-17,34,CoronaMex,centinela,real,2020-05-16
2020-02-18,38,CoronaMex,centinela,real,2020-05-16
2020-02-19,46,CoronaMex,centinela,real,2020-05-16
2020-02-20,54,CoronaMex,centinela,real,2020-05-16
2020-02-21,58,CoronaMex,centinela,real,2020-05-16
2020-02-22,62,CoronaMex,centinela,real,2020-05-16
2020-02-23,66,CoronaMex,centinela,real,2020-05-16
2020-02-24,70,CoronaMex,centinela,real,2020-05-16
2020-02-25,78,CoronaMex,centinela,real,2020-05-16
2020-02-26,91,CoronaMex,centinela,real,2020-05-16
2020-02-27,119,CoronaMex,centinela,real,2020-05-16
2020-02-28,162,CoronaMex,centinela,real,2020-05-16
2020-02-29,218,CoronaMex,centinela,real,2020-05-16
2020-03-01,292,CoronaMex,centinela,real,2020-05-16
2020-03-02,370,CoronaMex,centinela,real,2020-05-16
2020-03-03,458,CoronaMex,centinela,real,2020-05-16
2020-03-04,584,CoronaMex,centinela,real,2020-05-16
2020-03-05,730,CoronaMex,centinela,real,2020-05-16
2020-03-06,966,CoronaMex,centinela,real,2020-05-16
2020-03-07,1277,CoronaMex,centinela,real,2020-05-16
2020-03-08,1654,CoronaMex,centinela,real,2020-05-16
2020-03-09,2130,CoronaMex,centinela,real,2020-05-16
2020-03-10,2738,CoronaMex,centinela,real,2020-05-16
2020-03-11,3452,CoronaMex,centinela,real,2020-05-16
2020-03-12,4277,CoronaMex,centinela,real,2020-05-16
2020-03-13,5164,CoronaMex,centinela,real,2020-05-16
2020-03-14,6084,CoronaMex,centinela,real,2020-05-16
2020-03-15,7077,CoronaMex,centinela,real,2020-05-16
2020-03-16,8116,CoronaMex,centinela,real,2020-05-16
2020-03-17,9225,CoronaMex,centinela,real,2020-05-16
2020-03-18,10329,CoronaMex,centinela,real,2020-05-16
2020-03-19,11463,CoronaMex,centinela,real,2020-05-16
2020-03-20,12750,CoronaMex,centinela,real,2020-05-16
2020-03-21,14123,CoronaMex,centinela,real,2020-05-16
2020-03-22,15618,CoronaMex,centinela,real,2020-05-16
2020-03-23,17379,CoronaMex,centinela,real,2020-05-16
2020-03-24,19274,CoronaMex,centinela,real,2020-05-16
2020-03-25,21418,CoronaMex,centinela,real,2020-05-16
2020-03-26,23795,CoronaMex,centinela,real,2020-05-16
2020-03-27,26439,CoronaMex,centinela,real,2020-05-16
2020-03-28,29362,CoronaMex,centinela,real,2020-05-16
2020-03-29,32667,CoronaMex,centinela,real,2020-05-16
2020-03-30,36169,CoronaMex,centinela,real,2020-05-16
2020-03-31,40027,CoronaMex,centinela,real,2020-05-16
2020-04-01,44129,CoronaMex,centinela,real,2020-05-16
2020-04-02,48437,CoronaMex,centinela,real,2020-05-16
2020-04-03,53118,CoronaMex,centinela,real,2020-05-16
2020-04-04,58026,CoronaMex,centinela,real,2020-05-16
2020-04-05,63253,CoronaMex,centinela,real,2020-05-16
2020-04-06,68787,CoronaMex,centinela,real,2020-05-16
2020-04-07,75109,CoronaMex,centinela,real,2020-05-16
2020-04-08,81780,CoronaMex,centinela,real,2020-05-16
2020-04-09,88901,CoronaMex,centinela,real,2020-05-16
2020-04-10,96431,CoronaMex,centinela,real,2020-05-16
2020-04-11,104520,CoronaMex,centinela,real,2020-05-16
2020-04-12,113311,CoronaMex,centinela,real,2020-05-16
2020-04-13,122704,CoronaMex,centinela,real,2020-05-16
2020-04-14,132288,CoronaMex,centinela,real,2020-05-16
2020-04-15,142739,CoronaMex,centinela,real,2020-05-16
2020-04-16,153892,CoronaMex,centinela,real,2020-05-16
2020-04-17,166196,CoronaMex,centinela,real,2020-05-16
2020-04-18,178997,CoronaMex,centinela,real,2020-05-16
2020-04-19,191813,CoronaMex,centinela,real,2020-05-16
2020-04-20,205050,CoronaMex,centinela,real,2020-05-16
2020-04-21,218626,CoronaMex,centinela,real,2020-05-16
2020-04-22,232475,CoronaMex,centinela,real,2020-05-16
2020-04-23,246574,CoronaMex,centinela,real,2020-05-16
2020-04-24,260735,CoronaMex,centinela,real,2020-05-16
2020-04-25,275411,CoronaMex,centinela,real,2020-05-16
2020-04-26,290217,CoronaMex,centinela,real,2020-05-16
2020-04-27,305683,CoronaMex,centinela,real,2020-05-16
2020-04-28,322510,CoronaMex,centinela,real,2020-05-16
2020-04-29,339470,CoronaMex,centinela,real,2020-05-16
2020-04-30,356842,CoronaMex,centinela,real,2020-05-16
2020-05-01,374574,CoronaMex,centinela,real,2020-05-16
2020-05-02,393091,CoronaMex,centinela,real,2020-05-16
2020-05-03,412860,CoronaMex,centinela,real,2020-05-16
2020-05-04,433007,CoronaMex,centinela,real,2020-05-16
2020-05-05,452479,CoronaMex,centinela,real,2020-05-16
2020-05-06,472064,CoronaMex,centinela,real,2020-05-16
2020-05-07,491935,CoronaMex,centinela,real,2020-05-16
2020-05-08,510960,CoronaMex,centinela,real,2020-05-16
2020-05-09,528462,CoronaMex,centinela,real,2020-05-16
2020-05-10,543915,CoronaMex,centinela,real,2020-05-16
2020-05-11,556678,CoronaMex,centinela,real,2020-05-16
2020-05-12,566656,CoronaMex,centinela,real,2020-05-16
2020-05-13,572542,CoronaMex,centinela,real,2020-05-16
2020-02-17,80,SSA,centinela,real,2020-05-16
2020-02-18,80,SSA,centinela,real,2020-05-16
2020-02-19,80,SSA,centinela,real,2020-05-16
2020-02-20,80,SSA,centinela,real,2020-05-16
2020-02-21,80,SSA,centinela,real,2020-05-16
2020-02-22,100,SSA,centinela,real,2020-05-16
2020-02-23,100,SSA,centinela,real,2020-05-16
2020-02-24,85,SSA,centinela,real,2020-05-16
2020-02-25,85,SSA,centinela,real,2020-05-16
2020-02-26,85,SSA,centinela,real,2020-05-16
2020-02-27,85,SSA,centinela,real,2020-05-16
2020-02-28,102,SSA,centinela,real,2020-05-16
2020-02-29,136,SSA,centinela,real,2020-05-16
2020-03-01,222,SSA,centinela,real,2020-05-16
2020-03-02,342,SSA,centinela,real,2020-05-16
2020-03-03,407,SSA,centinela,real,2020-05-16
2020-03-04,492,SSA,centinela,real,2020-05-16
2020-03-05,535,SSA,centinela,real,2020-05-16
2020-03-06,621,SSA,centinela,real,2020-05-16
2020-03-07,857,SSA,centinela,real,2020-05-16
2020-03-08,1093,SSA,centinela,real,2020-05-16
2020-03-09,1662,SSA,centinela,real,2020-05-16
2020-03-10,2180,SSA,centinela,real,2020-05-16
2020-03-11,2676,SSA,centinela,real,2020-05-16
2020-03-12,3281,SSA,centinela,real,2020-05-16
2020-03-13,4101,SSA,centinela,real,2020-05-16
2020-03-14,4943,SSA,centinela,real,2020-05-16
2020-03-15,5742,SSA,centinela,real,2020-05-16
2020-03-16,6821,SSA,centinela,real,2020-05-16
