fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-18
2020-02-20,46,CoronaMex,centinela,real,2020-06-18
2020-02-21,50,CoronaMex,centinela,real,2020-06-18
2020-02-22,54,CoronaMex,centinela,real,2020-06-18
2020-02-23,58,CoronaMex,centinela,real,2020-06-18
2020-02-24,62,CoronaMex,centinela,real,2020-06-18
2020-02-25,70,CoronaMex,centinela,real,2020-06-18
2020-02-26,83,CoronaMex,centinela,real,2020-06-18
2020-02-27,111,CoronaMex,centinela,real,2020-06-18
2020-02-28,154,CoronaMex,centinela,real,2020-06-18
2020-02-29,210,CoronaMex,centinela,real,2020-06-18
2020-03-01,284,CoronaMex,centinela,real,2020-06-18
2020-03-02,362,CoronaMex,centinela,real,2020-06-18
2020-03-03,450,CoronaMex,centinela,real,2020-06-18
2020-03-04,576,CoronaMex,centinela,real,2020-06-18
2020-03-05,722,CoronaMex,centinela,real,2020-06-18
2020-03-06,957,CoronaMex,centinela,real,2020-06-18
2020-03-07,1267,CoronaMex,centinela,real,2020-06-18
2020-03-08,1643,CoronaMex,centinela,real,2020-06-18
2020-03-09,2118,CoronaMex,centinela,real,2020-06-18
2020-03-10,2725,CoronaMex,centinela,real,2020-06-18
2020-03-11,3438,CoronaMex,centinela,real,2020-06-18
2020-03-12,4262,CoronaMex,centinela,real,2020-06-18
2020-03-13,5148,CoronaMex,centinela,real,2020-06-18
2020-03-14,6071,CoronaMex,centinela,real,2020-06-18
2020-03-15,7068,CoronaMex,centinela,real,2020-06-18
2020-03-16,8112,CoronaMex,centinela,real,2020-06-18
2020-03-17,9226,CoronaMex,centinela,real,2020-06-18
2020-03-18,10339,CoronaMex,centinela,real,2020-06-18
2020-03-19,11483,CoronaMex,centinela,real,2020-06-18
2020-03-20,12779,CoronaMex,centinela,real,2020-06-18
2020-03-21,14156,CoronaMex,centinela,real,2020-06-18
2020-03-22,15655,CoronaMex,centinela,real,2020-06-18
2020-03-23,17420,CoronaMex,centinela,real,2020-06-18
2020-03-24,19333,CoronaMex,centinela,real,2020-06-18
2020-03-25,21496,CoronaMex,centinela,real,2020-06-18
2020-03-26,23893,CoronaMex,centinela,real,2020-06-18
2020-03-27,26559,CoronaMex,centinela,real,2020-06-18
2020-03-28,29507,CoronaMex,centinela,real,2020-06-18
2020-03-29,32843,CoronaMex,centinela,real,2020-06-18
2020-03-30,36384,CoronaMex,centinela,real,2020-06-18
2020-03-31,40262,CoronaMex,centinela,real,2020-06-18
2020-04-01,44386,CoronaMex,centinela,real,2020-06-18
2020-04-02,48735,CoronaMex,centinela,real,2020-06-18
2020-04-03,53489,CoronaMex,centinela,real,2020-06-18
2020-04-04,58482,CoronaMex,centinela,real,2020-06-18
2020-04-05,63810,CoronaMex,centinela,real,2020-06-18
2020-04-06,69420,CoronaMex,centinela,real,2020-06-18
2020-04-07,75839,CoronaMex,centinela,real,2020-06-18
2020-04-08,82594,CoronaMex,centinela,real,2020-06-18
2020-04-09,89783,CoronaMex,centinela,real,2020-06-18
2020-04-10,97349,CoronaMex,centinela,real,2020-06-18
2020-04-11,105459,CoronaMex,centinela,real,2020-06-18
2020-04-12,114221,CoronaMex,centinela,real,2020-06-18
2020-04-13,123586,CoronaMex,centinela,real,2020-06-18
2020-04-14,133086,CoronaMex,centinela,real,2020-06-18
2020-04-15,143485,CoronaMex,centinela,real,2020-06-18
2020-04-16,154548,CoronaMex,centinela,real,2020-06-18
2020-04-17,166732,CoronaMex,centinela,real,2020-06-18
2020-04-18,179363,CoronaMex,centinela,real,2020-06-18
2020-04-19,191979,CoronaMex,centinela,real,2020-06-18
2020-04-20,205010,CoronaMex,centinela,real,2020-06-18
2020-04-21,218364,CoronaMex,centinela,real,2020-06-18
2020-04-22,231912,CoronaMex,centinela,real,2020-06-18
2020-04-23,245641,CoronaMex,centinela,real,2020-06-18
2020-04-24,259333,CoronaMex,centinela,real,2020-06-18
2020-04-25,273462,CoronaMex,centinela,real,2020-06-18
2020-04-26,287676,CoronaMex,centinela,real,2020-06-18
2020-04-27,302444,CoronaMex,centinela,real,2020-06-18
2020-04-28,318405,CoronaMex,centinela,real,2020-06-18
2020-04-29,334435,CoronaMex,centinela,real,2020-06-18
2020-04-30,350646,CoronaMex,centinela,real,2020-06-18
2020-05-01,367126,CoronaMex,centinela,real,2020-06-18
2020-05-02,384298,CoronaMex,centinela,real,2020-06-18
2020-05-03,402460,CoronaMex,centinela,real,2020-06-18
2020-05-04,421102,CoronaMex,centinela,real,2020-06-18
2020-05-05,439978,CoronaMex,centinela,real,2020-06-18
2020-05-06,459621,CoronaMex,centinela,real,2020-06-18
2020-05-07,481230,CoronaMex,centinela,real,2020-06-18
2020-05-08,503716,CoronaMex,centinela,real,2020-06-18
2020-05-09,526307,CoronaMex,centinela,real,2020-06-18
2020-05-10,549185,CoronaMex,centinela,real,2020-06-18
2020-05-11,572136,CoronaMex,centinela,real,2020-06-18
2020-05-12,596325,CoronaMex,centinela,real,2020-06-18
2020-05-13,621113,CoronaMex,centinela,real,2020-06-18
2020-05-14,645162,CoronaMex,centinela,real,2020-06-18
2020-05-15,670024,CoronaMex,centinela,real,2020-06-18
2020-05-16,695820,CoronaMex,centinela,real,2020-06-18
2020-05-17,723521,CoronaMex,centinela,real,2020-06-18
2020-05-18,751767,CoronaMex,centinela,real,2020-06-18
2020-05-19,779824,CoronaMex,centinela,real,2020-06-18
2020-05-20,808581,CoronaMex,centinela,real,2020-06-18
2020-05-21,838148,CoronaMex,centinela,real,2020-06-18
2020-05-22,869009,CoronaMex,centinela,real,2020-06-18
2020-05-23,900623,CoronaMex,centinela,real,2020-06-18
2020-05-24,931797,CoronaMex,centinela,real,2020-06-18
2020-05-25,963748,CoronaMex,centinela,real,2020-06-18
2020-05-26,995949,CoronaMex,centinela,real,2020-06-18
2020-05-27,1028608,CoronaMex,centinela,real,2020-06-18
2020-05-28,1061230,CoronaMex,centinela,real,2020-06-18
2020-05-29,1095539,CoronaMex,centinela,real,2020-06-18
2020-05-30,1130048,CoronaMex,centinela,real,2020-06-18
2020-05-31,1164198,CoronaMex,centinela,real,2020-06-18
2020-06-01,1198785,CoronaMex,centinela,real,2020-06-18
2020-06-02,1233862,CoronaMex,centinela,real,2020-06-18
2020-06-03,1269282,CoronaMex,centinela,real,2020-06-18
2020-06-04,1305123,CoronaMex,centinela,real,2020-06-18
2020-06-05,1338669,CoronaMex,centinela,real,2020-06-18
2020-06-06,1371495,CoronaMex,centinela,real,2020-06-18
2020-06-07,1405184,CoronaMex,centinela,real,2020-06-18
2020-06-08,1437501,CoronaMex,centinela,real,2020-06-18
2020-06-09,1467946,CoronaMex,centinela,real,2020-06-18
2020-06-10,1496034,CoronaMex,centinela,real,2020-06-18
2020-06-11,1521391,CoronaMex,centinela,real,2020-06-18
2020-06-12,1543269,CoronaMex,centinela,real,2020-06-18
2020-06-13,1561895,CoronaMex,centinela,real,2020-06-18
2020-06-14,1575913,CoronaMex,centinela,real,2020-06-18
2020-06-15,1585684,CoronaMex,centinela,real,2020-06-18
2020-02-17,83,SSA,centinela,real,2020-06-18
2020-02-18,83,SSA,centinela,real,2020-06-18
2020-02-19,83,SSA,centinela,real,2020-06-18
2020-02-20,83,SSA,centinela,real,2020-06-18
2020-02-21,83,SSA,centinela,real,2020-06-18
2020-02-22,100,SSA,centinela,real,2020-06-18
2020-02-23,100,SSA,centinela,real,2020-06-18
2020-02-24,95,SSA,centinela,real,2020-06-18
2020-02-25,95,SSA,centinela,real,2020-06-18
2020-02-26,95,SSA,centinela,real,2020-06-18
2020-02-27,95,SSA,centinela,real,2020-06-18
2020-02-28,111,SSA,centinela,real,2020-06-18
2020-02-29,142,SSA,centinela,real,2020-06-18
2020-03-01,222,SSA,centinela,real,2020-06-18
2020-03-02,357,SSA,centinela,real,2020-06-18
2020-03-03,420,SSA,centinela,real,2020-06-18
2020-03-04,504,SSA,centinela,real,2020-06-18
2020-03-05,546,SSA,centinela,real,2020-06-18
2020-03-06,630,SSA,centinela,real,2020-06-18
2020-03-07,861,SSA,centinela,real,2020-06-18
2020-03-08,1093,SSA,centinela,real,2020-06-18
2020-03-09,1662,SSA,centinela,real,2020-06-18
2020-03-10,2180,SSA,centinela,real,2020-06-18
2020-03-11,2676,SSA,centinela,real,2020-06-18
2020-03-12,3281,SSA,centinela,real,2020-06-18
2020-03-13,4101,SSA,centinela,real,2020-06-18
2020-03-14,4943,SSA,centinela,real,2020-06-18
2020-03-15,5742,SSA,centinela,real,2020-06-18
2020-03-16,6776,SSA,centinela,real,2020-06-18
2020-03-17,7654,SSA,centinela,real,2020-06-18
2020-03-18,8794,SSA,centinela,real,2020-06-18
2020-03-19,9781,SSA,centinela,real,2020-06-18
2020-03-20,11207,SSA,centinela,real,2020-06-18
2020-03-21,12216,SSA,centinela,real,2020-06-18
2020-03-22,13225,SSA,centinela,real,2020-06-18
2020-03-23,14631,SSA,centinela,real,2020-06-18
2020-03-24,15927,SSA,centinela,real,2020-06-18
2020-03-25,17944,SSA,centinela,real,2020-06-18
2020-03-26,20496,SSA,centinela,real,2020-06-18
2020-03-27,23027,SSA,centinela,real,2020-06-18
2020-03-28,25867,SSA,centinela,real,2020-06-18
2020-03-29,28707,SSA,centinela,real,2020-06-18
2020-03-30,34119,SSA,centinela,real,2020-06-18
2020-03-31,37499,SSA,centinela,real,2020-06-18
2020-04-01,42200,SSA,centinela,real,2020-06-18
2020-04-02,46944,SSA,centinela,real,2020-06-18
2020-04-03,52317,SSA,centinela,real,2020-06-18
2020-04-04,56823,SSA,centinela,real,2020-06-18
2020-04-05,61329,SSA,centinela,real,2020-06-18
2020-04-06,65136,SSA,centinela,real,2020-06-18
2020-04-07,69720,SSA,centinela,real,2020-06-18
2020-04-08,76075,SSA,centinela,real,2020-06-18
2020-04-09,81743,SSA,centinela,real,2020-06-18
2020-04-10,91078,SSA,centinela,real,2020-06-18
2020-04-11,97642,SSA,centinela,real,2020-06-18
2020-04-12,104560,SSA,centinela,real,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-18
2020-02-20,43,CoronaMex,simulacion,m1,2020-06-18
2020-02-21,47,CoronaMex,simulacion,m1,2020-06-18
2020-02-22,52,CoronaMex,simulacion,m1,2020-06-18
2020-02-23,58,CoronaMex,simulacion,m1,2020-06-18
2020-02-24,65,CoronaMex,simulacion,m1,2020-06-18
2020-02-25,72,CoronaMex,simulacion,m1,2020-06-18
2020-02-26,81,CoronaMex,simulacion,m1,2020-06-18
2020-02-27,90,CoronaMex,simulacion,m1,2020-06-18
2020-02-28,99,CoronaMex,simulacion,m1,2020-06-18
2020-02-29,109,CoronaMex,simulacion,m1,2020-06-18
2020-03-01,120,CoronaMex,simulacion,m1,2020-06-18
2020-03-02,131,CoronaMex,simulacion,m1,2020-06-18
2020-03-03,143,CoronaMex,simulacion,m1,2020-06-18
2020-03-04,156,CoronaMex,simulacion,m1,2020-06-18
2020-03-05,169,CoronaMex,simulacion,m1,2020-06-18
2020-03-06,183,CoronaMex,simulacion,m1,2020-06-18
2020-03-07,198,CoronaMex,simulacion,m1,2020-06-18
2020-03-08,214,CoronaMex,simulacion,m1,2020-06-18
2020-03-09,231,CoronaMex,simulacion,m1,2020-06-18
2020-03-10,248,CoronaMex,simulacion,m1,2020-06-18
2020-03-11,269,CoronaMex,simulacion,m1,2020-06-18
2020-03-12,295,CoronaMex,simulacion,m1,2020-06-18
2020-03-13,327,CoronaMex,simulacion,m1,2020-06-18
2020-03-14,368,CoronaMex,simulacion,m1,2020-06-18
2020-03-15,417,CoronaMex,simulacion,m1,2020-06-18
2020-03-16,477,CoronaMex,simulacion,m1,2020-06-18
2020-03-17,548,CoronaMex,simulacion,m1,2020-06-18
2020-03-18,635,CoronaMex,simulacion,m1,2020-06-18
2020-03-19,738,CoronaMex,simulacion,m1,2020-06-18
2020-03-20,863,CoronaMex,simulacion,m1,2020-06-18
2020-03-21,1012,CoronaMex,simulacion,m1,2020-06-18
2020-03-22,1192,CoronaMex,simulacion,m1,2020-06-18
2020-03-23,1407,CoronaMex,simulacion,m1,2020-06-18
2020-03-24,1666,CoronaMex,simulacion,m1,2020-06-18
2020-03-25,1977,CoronaMex,simulacion,m1,2020-06-18
2020-03-26,2366,CoronaMex,simulacion,m1,2020-06-18
2020-03-27,2867,CoronaMex,simulacion,m1,2020-06-18
2020-03-28,3527,CoronaMex,simulacion,m1,2020-06-18
2020-03-29,4391,CoronaMex,simulacion,m1,2020-06-18
2020-03-30,5517,CoronaMex,simulacion,m1,2020-06-18
2020-03-31,6978,CoronaMex,simulacion,m1,2020-06-18
2020-04-01,8866,CoronaMex,simulacion,m1,2020-06-18
2020-04-02,11268,CoronaMex,simulacion,m1,2020-06-18
2020-04-03,14347,CoronaMex,simulacion,m1,2020-06-18
2020-04-04,18308,CoronaMex,simulacion,m1,2020-06-18
2020-04-05,23407,CoronaMex,simulacion,m1,2020-06-18
