fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-13
2020-02-20,46,CoronaMex,centinela,real,2020-06-13
2020-02-21,50,CoronaMex,centinela,real,2020-06-13
2020-02-22,54,CoronaMex,centinela,real,2020-06-13
2020-02-23,58,CoronaMex,centinela,real,2020-06-13
2020-02-24,62,CoronaMex,centinela,real,2020-06-13
2020-02-25,70,CoronaMex,centinela,real,2020-06-13
2020-02-26,83,CoronaMex,centinela,real,2020-06-13
2020-02-27,111,CoronaMex,centinela,real,2020-06-13
2020-02-28,154,CoronaMex,centinela,real,2020-06-13
2020-02-29,210,CoronaMex,centinela,real,2020-06-13
2020-03-01,284,CoronaMex,centinela,real,2020-06-13
2020-03-02,362,CoronaMex,centinela,real,2020-06-13
2020-03-03,450,CoronaMex,centinela,real,2020-06-13
2020-03-04,576,CoronaMex,centinela,real,2020-06-13
2020-03-05,722,CoronaMex,centinela,real,2020-06-13
2020-03-06,957,CoronaMex,centinela,real,2020-06-13
2020-03-07,1267,CoronaMex,centinela,real,2020-06-13
2020-03-08,1643,CoronaMex,centinela,real,2020-06-13
2020-03-09,2118,CoronaMex,centinela,real,2020-06-13
2020-03-10,2725,CoronaMex,centinela,real,2020-06-13
2020-03-11,3438,CoronaMex,centinela,real,2020-06-13
2020-03-12,4262,CoronaMex,centinela,real,2020-06-13
2020-03-13,5148,CoronaMex,centinela,real,2020-06-13
2020-03-14,6071,CoronaMex,centinela,real,2020-06-13
2020-03-15,7068,CoronaMex,centinela,real,2020-06-13
2020-03-16,8112,CoronaMex,centinela,real,2020-06-13
2020-03-17,9226,CoronaMex,centinela,real,2020-06-13
2020-03-18,10339,CoronaMex,centinela,real,2020-06-13
2020-03-19,11483,CoronaMex,centinela,real,2020-06-13
2020-03-20,12779,CoronaMex,centinela,real,2020-06-13
2020-03-21,14156,CoronaMex,centinela,real,2020-06-13
2020-03-22,15655,CoronaMex,centinela,real,2020-06-13
2020-03-23,17421,CoronaMex,centinela,real,2020-06-13
2020-03-24,19334,CoronaMex,centinela,real,2020-06-13
2020-03-25,21497,CoronaMex,centinela,real,2020-06-13
2020-03-26,23895,CoronaMex,centinela,real,2020-06-13
2020-03-27,26561,CoronaMex,centinela,real,2020-06-13
2020-03-28,29511,CoronaMex,centinela,real,2020-06-13
2020-03-29,32848,CoronaMex,centinela,real,2020-06-13
2020-03-30,36390,CoronaMex,centinela,real,2020-06-13
2020-03-31,40269,CoronaMex,centinela,real,2020-06-13
2020-04-01,44394,CoronaMex,centinela,real,2020-06-13
2020-04-02,48743,CoronaMex,centinela,real,2020-06-13
2020-04-03,53498,CoronaMex,centinela,real,2020-06-13
2020-04-04,58491,CoronaMex,centinela,real,2020-06-13
2020-04-05,63819,CoronaMex,centinela,real,2020-06-13
2020-04-06,69429,CoronaMex,centinela,real,2020-06-13
2020-04-07,75848,CoronaMex,centinela,real,2020-06-13
2020-04-08,82603,CoronaMex,centinela,real,2020-06-13
2020-04-09,89792,CoronaMex,centinela,real,2020-06-13
2020-04-10,97357,CoronaMex,centinela,real,2020-06-13
2020-04-11,105467,CoronaMex,centinela,real,2020-06-13
2020-04-12,114229,CoronaMex,centinela,real,2020-06-13
2020-04-13,123590,CoronaMex,centinela,real,2020-06-13
2020-04-14,133085,CoronaMex,centinela,real,2020-06-13
2020-04-15,143470,CoronaMex,centinela,real,2020-06-13
2020-04-16,154519,CoronaMex,centinela,real,2020-06-13
2020-04-17,166684,CoronaMex,centinela,real,2020-06-13
2020-04-18,179296,CoronaMex,centinela,real,2020-06-13
2020-04-19,191903,CoronaMex,centinela,real,2020-06-13
2020-04-20,204929,CoronaMex,centinela,real,2020-06-13
2020-04-21,218280,CoronaMex,centinela,real,2020-06-13
2020-04-22,231831,CoronaMex,centinela,real,2020-06-13
2020-04-23,245563,CoronaMex,centinela,real,2020-06-13
2020-04-24,259265,CoronaMex,centinela,real,2020-06-13
2020-04-25,273398,CoronaMex,centinela,real,2020-06-13
2020-04-26,287608,CoronaMex,centinela,real,2020-06-13
2020-04-27,302370,CoronaMex,centinela,real,2020-06-13
2020-04-28,318316,CoronaMex,centinela,real,2020-06-13
2020-04-29,334336,CoronaMex,centinela,real,2020-06-13
2020-04-30,350538,CoronaMex,centinela,real,2020-06-13
2020-05-01,367010,CoronaMex,centinela,real,2020-06-13
2020-05-02,384183,CoronaMex,centinela,real,2020-06-13
2020-05-03,402349,CoronaMex,centinela,real,2020-06-13
2020-05-04,420996,CoronaMex,centinela,real,2020-06-13
2020-05-05,439883,CoronaMex,centinela,real,2020-06-13
2020-05-06,459534,CoronaMex,centinela,real,2020-06-13
2020-05-07,481140,CoronaMex,centinela,real,2020-06-13
2020-05-08,503613,CoronaMex,centinela,real,2020-06-13
2020-05-09,526189,CoronaMex,centinela,real,2020-06-13
2020-05-10,549051,CoronaMex,centinela,real,2020-06-13
2020-05-11,571985,CoronaMex,centinela,real,2020-06-13
2020-05-12,596145,CoronaMex,centinela,real,2020-06-13
2020-05-13,620895,CoronaMex,centinela,real,2020-06-13
2020-05-14,644887,CoronaMex,centinela,real,2020-06-13
2020-05-15,669695,CoronaMex,centinela,real,2020-06-13
2020-05-16,695440,CoronaMex,centinela,real,2020-06-13
2020-05-17,723090,CoronaMex,centinela,real,2020-06-13
2020-05-18,751276,CoronaMex,centinela,real,2020-06-13
2020-05-19,779288,CoronaMex,centinela,real,2020-06-13
2020-05-20,807991,CoronaMex,centinela,real,2020-06-13
2020-05-21,837519,CoronaMex,centinela,real,2020-06-13
2020-05-22,868350,CoronaMex,centinela,real,2020-06-13
2020-05-23,899916,CoronaMex,centinela,real,2020-06-13
2020-05-24,931000,CoronaMex,centinela,real,2020-06-13
2020-05-25,962812,CoronaMex,centinela,real,2020-06-13
2020-05-26,994800,CoronaMex,centinela,real,2020-06-13
2020-05-27,1027144,CoronaMex,centinela,real,2020-06-13
2020-05-28,1059331,CoronaMex,centinela,real,2020-06-13
2020-05-29,1092646,CoronaMex,centinela,real,2020-06-13
2020-05-30,1125690,CoronaMex,centinela,real,2020-06-13
2020-05-31,1158033,CoronaMex,centinela,real,2020-06-13
2020-06-01,1190254,CoronaMex,centinela,real,2020-06-13
2020-06-02,1222270,CoronaMex,centinela,real,2020-06-13
2020-06-03,1253592,CoronaMex,centinela,real,2020-06-13
2020-06-04,1284166,CoronaMex,centinela,real,2020-06-13
2020-06-05,1310834,CoronaMex,centinela,real,2020-06-13
2020-06-06,1335574,CoronaMex,centinela,real,2020-06-13
2020-06-07,1357962,CoronaMex,centinela,real,2020-06-13
2020-06-08,1376557,CoronaMex,centinela,real,2020-06-13
2020-06-09,1390047,CoronaMex,centinela,real,2020-06-13
2020-06-10,1397376,CoronaMex,centinela,real,2020-06-13
2020-02-17,83,SSA,centinela,real,2020-06-13
2020-02-18,83,SSA,centinela,real,2020-06-13
2020-02-19,83,SSA,centinela,real,2020-06-13
2020-02-20,83,SSA,centinela,real,2020-06-13
2020-02-21,83,SSA,centinela,real,2020-06-13
2020-02-22,100,SSA,centinela,real,2020-06-13
2020-02-23,100,SSA,centinela,real,2020-06-13
2020-02-24,95,SSA,centinela,real,2020-06-13
2020-02-25,95,SSA,centinela,real,2020-06-13
2020-02-26,95,SSA,centinela,real,2020-06-13
2020-02-27,95,SSA,centinela,real,2020-06-13
2020-02-28,111,SSA,centinela,real,2020-06-13
2020-02-29,142,SSA,centinela,real,2020-06-13
2020-03-01,222,SSA,centinela,real,2020-06-13
2020-03-02,357,SSA,centinela,real,2020-06-13
2020-03-03,420,SSA,centinela,real,2020-06-13
2020-03-04,504,SSA,centinela,real,2020-06-13
2020-03-05,546,SSA,centinela,real,2020-06-13
2020-03-06,630,SSA,centinela,real,2020-06-13
2020-03-07,861,SSA,centinela,real,2020-06-13
2020-03-08,1093,SSA,centinela,real,2020-06-13
2020-03-09,1662,SSA,centinela,real,2020-06-13
2020-03-10,2180,SSA,centinela,real,2020-06-13
2020-03-11,2676,SSA,centinela,real,2020-06-13
2020-03-12,3281,SSA,centinela,real,2020-06-13
2020-03-13,4101,SSA,centinela,real,2020-06-13
2020-03-14,4943,SSA,centinela,real,2020-06-13
2020-03-15,5742,SSA,centinela,real,2020-06-13
2020-03-16,6776,SSA,centinela,real,2020-06-13
2020-03-17,7654,SSA,centinela,real,2020-06-13
2020-03-18,8794,SSA,centinela,real,2020-06-13
2020-03-19,9781,SSA,centinela,real,2020-06-13
2020-03-20,11207,SSA,centinela,real,2020-06-13
2020-03-21,12216,SSA,centinela,real,2020-06-13
2020-03-22,13225,SSA,centinela,real,2020-06-13
2020-03-23,14631,SSA,centinela,real,2020-06-13
2020-03-24,15927,SSA,centinela,real,2020-06-13
2020-03-25,17944,SSA,centinela,real,2020-06-13
2020-03-26,20496,SSA,centinela,real,2020-06-13
2020-03-27,23027,SSA,centinela,real,2020-06-13
2020-03-28,25867,SSA,centinela,real,2020-06-13
2020-03-29,28707,SSA,centinela,real,2020-06-13
2020-03-30,34119,SSA,centinela,real,2020-06-13
2020-03-31,37499,SSA,centinela,real,2020-06-13
2020-04-01,42200,SSA,centinela,real,2020-06-13
2020-04-02,46944,SSA,centinela,real,2020-06-13
2020-04-03,52317,SSA,centinela,real,2020-06-13
2020-04-04,56823,SSA,centinela,real,2020-06-13
2020-04-05,61329,SSA,centinela,real,2020-06-13
2020-04-06,65136,SSA,centinela,real,2020-06-13
2020-04-07,69720,SSA,centinela,real,2020-06-13
2020-04-08,76075,SSA,centinela,real,2020-06-13
2020-04-09,81743,SSA,centinela,real,2020-06-13
2020-04-10,91078,SSA,centinela,real,2020-06-13
2020-04-11,97642,SSA,centinela,real,2020-06-13
2020-04-12,104560,SSA,centinela,real,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-13
2020-02-20,46,CoronaMex,simulacion,m1,2020-06-13
2020-02-21,60,CoronaMex,simulacion,m1,2020-06-13
2020-02-22,81,CoronaMex,simulacion,m1,2020-06-13
2020-02-23,111,CoronaMex,simulacion,m1,2020-06-13
2020-02-24,151,CoronaMex,simulacion,m1,2020-06-13
2020-02-25,206,CoronaMex,simulacion,m1,2020-06-13
2020-02-26,280,CoronaMex,simulacion,m1,2020-06-13
2020-02-27,378,CoronaMex,simulacion,m1,2020-06-13
2020-02-28,511,CoronaMex,simulacion,m1,2020-06-13
2020-02-29,689,CoronaMex,simulacion,m1,2020-06-13
2020-03-01,928,CoronaMex,simulacion,m1,2020-06-13
2020-03-02,1248,CoronaMex,simulacion,m1,2020-06-13
2020-03-03,1678,CoronaMex,simulacion,m1,2020-06-13
2020-03-04,2254,CoronaMex,simulacion,m1,2020-06-13
2020-03-05,3027,CoronaMex,simulacion,m1,2020-06-13
2020-03-06,4063,CoronaMex,simulacion,m1,2020-06-13
2020-03-07,5125,CoronaMex,simulacion,m1,2020-06-13
2020-03-08,6012,CoronaMex,simulacion,m1,2020-06-13
2020-03-09,6765,CoronaMex,simulacion,m1,2020-06-13
2020-03-10,7417,CoronaMex,simulacion,m1,2020-06-13
2020-03-11,7991,CoronaMex,simulacion,m1,2020-06-13
2020-03-12,8501,CoronaMex,simulacion,m1,2020-06-13
2020-03-13,8961,CoronaMex,simulacion,m1,2020-06-13
2020-03-14,9377,CoronaMex,simulacion,m1,2020-06-13
2020-03-15,9757,CoronaMex,simulacion,m1,2020-06-13
2020-03-16,10105,CoronaMex,simulacion,m1,2020-06-13
2020-03-17,10425,CoronaMex,simulacion,m1,2020-06-13
2020-03-18,10720,CoronaMex,simulacion,m1,2020-06-13
2020-03-19,10993,CoronaMex,simulacion,m1,2020-06-13
2020-03-20,11246,CoronaMex,simulacion,m1,2020-06-13
2020-03-21,11487,CoronaMex,simulacion,m1,2020-06-13
2020-03-22,11818,CoronaMex,simulacion,m1,2020-06-13
2020-03-23,12321,CoronaMex,simulacion,m1,2020-06-13
2020-03-24,13044,CoronaMex,simulacion,m1,2020-06-13
2020-03-25,13994,CoronaMex,simulacion,m1,2020-06-13
2020-03-26,15180,CoronaMex,simulacion,m1,2020-06-13
2020-03-27,16650,CoronaMex,simulacion,m1,2020-06-13
2020-03-28,18473,CoronaMex,simulacion,m1,2020-06-13
2020-03-29,20727,CoronaMex,simulacion,m1,2020-06-13
2020-03-30,23511,CoronaMex,simulacion,m1,2020-06-13
2020-03-31,26933,CoronaMex,simulacion,m1,2020-06-13
2020-04-01,31160,CoronaMex,simulacion,m1,2020-06-13
2020-04-02,36377,CoronaMex,simulacion,m1,2020-06-13
2020-04-03,42814,CoronaMex,simulacion,m1,2020-06-13
2020-04-04,50756,CoronaMex,simulacion,m1,2020-06-13
2020-04-05,60569,CoronaMex,simulacion,m1,2020-06-13
2020-04-06,70971,CoronaMex,simulacion,m1,2020-06-13
2020-04-07,80739,CoronaMex,simulacion,m1,2020-06-13
2020-04-08,90112,CoronaMex,simulacion,m1,2020-06-13
2020-04-09,99311,CoronaMex,simulacion,m1,2020-06-13
2020-04-10,108462,CoronaMex,simulacion,m1,2020-06-13
2020-04-11,117648,CoronaMex,simulacion,m1,2020-06-13
2020-04-12,126921,CoronaMex,simulacion,m1,2020-06-13
2020-04-13,136315,CoronaMex,simulacion,m1,2020-06-13
2020-04-14,145850,CoronaMex,simulacion,m1,2020-06-13
2020-04-15,155543,CoronaMex,simulacion,m1,2020-06-13
2020-04-16,165403,CoronaMex,simulacion,m1,2020-06-13
2020-04-17,175440,CoronaMex,simulacion,m1,2020-06-13
2020-04-18,185658,CoronaMex,simulacion,m1,2020-06-13
2020-04-19,196064,CoronaMex,simulacion,m1,2020-06-13
2020-04-20,206679,CoronaMex,simulacion,m1,2020-06-13
2020-04-21,217755,CoronaMex,simulacion,m1,2020-06-13
2020-04-22,229533,CoronaMex,simulacion,m1,2020-06-13
2020-04-23,241968,CoronaMex,simulacion,m1,2020-06-13
2020-04-24,255030,CoronaMex,simulacion,m1,2020-06-13
2020-04-25,268712,CoronaMex,simulacion,m1,2020-06-13
2020-04-26,283022,CoronaMex,simulacion,m1,2020-06-13
2020-04-27,297976,CoronaMex,simulacion,m1,2020-06-13
2020-04-28,313594,CoronaMex,simulacion,m1,2020-06-13
2020-04-29,329901,CoronaMex,simulacion,m1,2020-06-13
2020-04-30,346923,CoronaMex,simulacion,m1,2020-06-13
2020-05-01,364689,CoronaMex,simulacion,m1,2020-06-13
2020-05-02,383230,CoronaMex,simulacion,m1,2020-06-13
2020-05-03,402579,CoronaMex,simulacion,m1,2020-06-13
2020-05-04,422767,CoronaMex,simulacion,m1,2020-06-13
2020-05-05,443825,CoronaMex,simulacion,m1,2020-06-13
2020-05-06,465346,CoronaMex,simulacion,m1,2020-06-13
2020-05-07,487005,CoronaMex,simulacion,m1,2020-06-13
2020-05-08,508947,CoronaMex,simulacion,m1,2020-06-13
2020-05-09,531242,CoronaMex,simulacion,m1,2020-06-13
2020-05-10,553949,CoronaMex,simulacion,m1,2020-06-13
2020-05-11,577107,CoronaMex,simulacion,m1,2020-06-13
2020-05-12,600741,CoronaMex,simulacion,m1,2020-06-13
2020-05-13,624874,CoronaMex,simulacion,m1,2020-06-13
2020-05-14,649521,CoronaMex,simulacion,m1,2020-06-13
2020-05-15,674697,CoronaMex,simulacion,m1,2020-06-13
2020-05-16,700415,CoronaMex,simulacion,m1,2020-06-13
2020-05-17,726690,CoronaMex,simulacion,m1,2020-06-13
2020-05-18,753532,CoronaMex,simulacion,m1,2020-06-13
2020-05-19,780954,CoronaMex,simulacion,m1,2020-06-13
2020-05-20,808966,CoronaMex,simulacion,m1,2020-06-13
2020-05-21,837565,CoronaMex,simulacion,m1,2020-06-13
2020-05-22,866759,CoronaMex,simulacion,m1,2020-06-13
2020-05-23,896557,CoronaMex,simulacion,m1,2020-06-13
2020-05-24,926976,CoronaMex,simulacion,m1,2020-06-13
2020-05-25,958029,CoronaMex,simulacion,m1,2020-06-13
2020-05-26,989730,CoronaMex,simulacion,m1,2020-06-13
2020-05-27,1022092,CoronaMex,simulacion,m1,2020-06-13
2020-05-28,1055127,CoronaMex,simulacion,m1,2020-06-13
2020-05-29,1088848,CoronaMex,simulacion,m1,2020-06-13
2020-05-30,1123270,CoronaMex,simulacion,m1,2020-06-13
2020-05-31,1158405,CoronaMex,simulacion,m1,2020-06-13
2020-06-01,1194267,CoronaMex,simulacion,m1,2020-06-13
2020-06-02,1230870,CoronaMex,simulacion,m1,2020-06-13
2020-06-03,1268228,CoronaMex,simulacion,m1,2020-06-13
2020-06-04,1306352,CoronaMex,simulacion,m1,2020-06-13
2020-06-05,1345259,CoronaMex,simulacion,m1,2020-06-13
2020-06-06,1384962,CoronaMex,simulacion,m1,2020-06-13
2020-06-07,1425477,CoronaMex,simulacion,m1,2020-06-13
2020-06-08,1466818,CoronaMex,simulacion,m1,2020-06-13
2020-06-09,1509000,CoronaMex,simulacion,m1,2020-06-13
2020-06-10,1552039,CoronaMex,simulacion,m1,2020-06-13
2020-06-11,1595948,CoronaMex,simulacion,m1,2020-06-13
2020-06-12,1640745,CoronaMex,simulacion,m1,2020-06-13
2020-06-13,1686445,CoronaMex,simulacion,m1,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-13
2020-02-20,46,CoronaMex,simulacion,m2,2020-06-13
2020-02-21,58,CoronaMex,simulacion,m2,2020-06-13
2020-02-22,76,CoronaMex,simulacion,m2,2020-06-13
2020-02-23,102,CoronaMex,simulacion,m2,2020-06-13
2020-02-24,136,CoronaMex,simulacion,m2,2020-06-13
2020-02-25,183,CoronaMex,simulacion,m2,2020-06-13
2020-02-26,244,CoronaMex,simulacion,m2,2020-06-13
2020-02-27,325,CoronaMex,simulacion,m2,2020-06-13
2020-02-28,432,CoronaMex,simulacion,m2,2020-06-13
2020-02-29,574,CoronaMex,simulacion,m2,2020-06-13
2020-03-01,761,CoronaMex,simulacion,m2,2020-06-13
2020-03-02,1007,CoronaMex,simulacion,m2,2020-06-13
2020-03-03,1333,CoronaMex,simulacion,m2,2020-06-13
2020-03-04,1763,CoronaMex,simulacion,m2,2020-06-13
2020-03-05,2332,CoronaMex,simulacion,m2,2020-06-13
2020-03-06,3078,CoronaMex,simulacion,m2,2020-06-13
2020-03-07,3934,CoronaMex,simulacion,m2,2020-06-13
2020-03-08,4795,CoronaMex,simulacion,m2,2020-06-13
2020-03-09,5635,CoronaMex,simulacion,m2,2020-06-13
2020-03-10,6481,CoronaMex,simulacion,m2,2020-06-13
2020-03-11,7347,CoronaMex,simulacion,m2,2020-06-13
2020-03-12,8241,CoronaMex,simulacion,m2,2020-06-13
2020-03-13,9168,CoronaMex,simulacion,m2,2020-06-13
2020-03-14,10135,CoronaMex,simulacion,m2,2020-06-13
2020-03-15,11143,CoronaMex,simulacion,m2,2020-06-13
2020-03-16,12197,CoronaMex,simulacion,m2,2020-06-13
2020-03-17,13300,CoronaMex,simulacion,m2,2020-06-13
2020-03-18,14453,CoronaMex,simulacion,m2,2020-06-13
2020-03-19,15661,CoronaMex,simulacion,m2,2020-06-13
2020-03-20,16926,CoronaMex,simulacion,m2,2020-06-13
2020-03-21,18266,CoronaMex,simulacion,m2,2020-06-13
2020-03-22,19737,CoronaMex,simulacion,m2,2020-06-13
2020-03-23,21372,CoronaMex,simulacion,m2,2020-06-13
2020-03-24,23189,CoronaMex,simulacion,m2,2020-06-13
2020-03-25,25187,CoronaMex,simulacion,m2,2020-06-13
2020-03-26,27376,CoronaMex,simulacion,m2,2020-06-13
2020-03-27,29769,CoronaMex,simulacion,m2,2020-06-13
2020-03-28,32384,CoronaMex,simulacion,m2,2020-06-13
2020-03-29,35241,CoronaMex,simulacion,m2,2020-06-13
2020-03-30,38357,CoronaMex,simulacion,m2,2020-06-13
2020-03-31,41758,CoronaMex,simulacion,m2,2020-06-13
2020-04-01,45471,CoronaMex,simulacion,m2,2020-06-13
2020-04-02,49523,CoronaMex,simulacion,m2,2020-06-13
2020-04-03,53945,CoronaMex,simulacion,m2,2020-06-13
2020-04-04,58771,CoronaMex,simulacion,m2,2020-06-13
2020-04-05,64018,CoronaMex,simulacion,m2,2020-06-13
2020-04-06,69626,CoronaMex,simulacion,m2,2020-06-13
2020-04-07,75543,CoronaMex,simulacion,m2,2020-06-13
2020-04-08,81797,CoronaMex,simulacion,m2,2020-06-13
2020-04-09,88462,CoronaMex,simulacion,m2,2020-06-13
2020-04-10,95572,CoronaMex,simulacion,m2,2020-06-13
2020-04-11,103154,CoronaMex,simulacion,m2,2020-06-13
2020-04-12,111243,CoronaMex,simulacion,m2,2020-06-13
2020-04-13,119879,CoronaMex,simulacion,m2,2020-06-13
2020-04-14,129099,CoronaMex,simulacion,m2,2020-06-13
2020-04-15,138943,CoronaMex,simulacion,m2,2020-06-13
2020-04-16,149451,CoronaMex,simulacion,m2,2020-06-13
2020-04-17,160672,CoronaMex,simulacion,m2,2020-06-13
2020-04-18,172654,CoronaMex,simulacion,m2,2020-06-13
2020-04-19,185448,CoronaMex,simulacion,m2,2020-06-13
2020-04-20,199046,CoronaMex,simulacion,m2,2020-06-13
2020-04-21,213038,CoronaMex,simulacion,m2,2020-06-13
2020-04-22,227130,CoronaMex,simulacion,m2,2020-06-13
2020-04-23,241407,CoronaMex,simulacion,m2,2020-06-13
