fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-17
2020-02-16,30,CoronaMex,centinela,real,2020-05-17
2020-02-17,34,CoronaMex,centinela,real,2020-05-17
2020-02-18,38,CoronaMex,centinela,real,2020-05-17
2020-02-19,46,CoronaMex,centinela,real,2020-05-17
2020-02-20,54,CoronaMex,centinela,real,2020-05-17
2020-02-21,58,CoronaMex,centinela,real,2020-05-17
2020-02-22,62,CoronaMex,centinela,real,2020-05-17
2020-02-23,66,CoronaMex,centinela,real,2020-05-17
2020-02-24,70,CoronaMex,centinela,real,2020-05-17
2020-02-25,78,CoronaMex,centinela,real,2020-05-17
2020-02-26,91,CoronaMex,centinela,real,2020-05-17
2020-02-27,119,CoronaMex,centinela,real,2020-05-17
2020-02-28,162,CoronaMex,centinela,real,2020-05-17
2020-02-29,218,CoronaMex,centinela,real,2020-05-17
2020-03-01,292,CoronaMex,centinela,real,2020-05-17
2020-03-02,370,CoronaMex,centinela,real,2020-05-17
2020-03-03,458,CoronaMex,centinela,real,2020-05-17
2020-03-04,584,CoronaMex,centinela,real,2020-05-17
2020-03-05,730,CoronaMex,centinela,real,2020-05-17
2020-03-06,966,CoronaMex,centinela,real,2020-05-17
2020-03-07,1277,CoronaMex,centinela,real,2020-05-17
2020-03-08,1654,CoronaMex,centinela,real,2020-05-17
2020-03-09,2130,CoronaMex,centinela,real,2020-05-17
2020-03-10,2738,CoronaMex,centinela,real,2020-05-17
2020-03-11,3452,CoronaMex,centinela,real,2020-05-17
2020-03-12,4277,CoronaMex,centinela,real,2020-05-17
2020-03-13,5164,CoronaMex,centinela,real,2020-05-17
2020-03-14,6084,CoronaMex,centinela,real,2020-05-17
2020-03-15,7077,CoronaMex,centinela,real,2020-05-17
2020-03-16,8116,CoronaMex,centinela,real,2020-05-17
2020-03-17,9225,CoronaMex,centinela,real,2020-05-17
2020-03-18,10329,CoronaMex,centinela,real,2020-05-17
2020-03-19,11463,CoronaMex,centinela,real,2020-05-17
2020-03-20,12750,CoronaMex,centinela,real,2020-05-17
2020-03-21,14123,CoronaMex,centinela,real,2020-05-17
2020-03-22,15618,CoronaMex,centinela,real,2020-05-17
2020-03-23,17379,CoronaMex,centinela,real,2020-05-17
2020-03-24,19279,CoronaMex,centinela,real,2020-05-17
2020-03-25,21427,CoronaMex,centinela,real,2020-05-17
2020-03-26,23809,CoronaMex,centinela,real,2020-05-17
2020-03-27,26458,CoronaMex,centinela,real,2020-05-17
2020-03-28,29384,CoronaMex,centinela,real,2020-05-17
2020-03-29,32693,CoronaMex,centinela,real,2020-05-17
2020-03-30,36198,CoronaMex,centinela,real,2020-05-17
2020-03-31,40055,CoronaMex,centinela,real,2020-05-17
2020-04-01,44157,CoronaMex,centinela,real,2020-05-17
2020-04-02,48464,CoronaMex,centinela,real,2020-05-17
2020-04-03,53145,CoronaMex,centinela,real,2020-05-17
2020-04-04,58053,CoronaMex,centinela,real,2020-05-17
2020-04-05,63281,CoronaMex,centinela,real,2020-05-17
2020-04-06,68815,CoronaMex,centinela,real,2020-05-17
2020-04-07,75134,CoronaMex,centinela,real,2020-05-17
2020-04-08,81802,CoronaMex,centinela,real,2020-05-17
2020-04-09,88922,CoronaMex,centinela,real,2020-05-17
2020-04-10,96452,CoronaMex,centinela,real,2020-05-17
2020-04-11,104542,CoronaMex,centinela,real,2020-05-17
2020-04-12,113336,CoronaMex,centinela,real,2020-05-17
2020-04-13,122732,CoronaMex,centinela,real,2020-05-17
2020-04-14,132325,CoronaMex,centinela,real,2020-05-17
2020-04-15,142786,CoronaMex,centinela,real,2020-05-17
2020-04-16,153944,CoronaMex,centinela,real,2020-05-17
2020-04-17,166252,CoronaMex,centinela,real,2020-05-17
2020-04-18,179055,CoronaMex,centinela,real,2020-05-17
2020-04-19,191870,CoronaMex,centinela,real,2020-05-17
2020-04-20,205108,CoronaMex,centinela,real,2020-05-17
2020-04-21,218679,CoronaMex,centinela,real,2020-05-17
2020-04-22,232524,CoronaMex,centinela,real,2020-05-17
2020-04-23,246614,CoronaMex,centinela,real,2020-05-17
2020-04-24,260758,CoronaMex,centinela,real,2020-05-17
2020-04-25,275418,CoronaMex,centinela,real,2020-05-17
2020-04-26,290225,CoronaMex,centinela,real,2020-05-17
2020-04-27,305683,CoronaMex,centinela,real,2020-05-17
2020-04-28,322506,CoronaMex,centinela,real,2020-05-17
2020-04-29,339493,CoronaMex,centinela,real,2020-05-17
2020-04-30,356907,CoronaMex,centinela,real,2020-05-17
2020-05-01,374735,CoronaMex,centinela,real,2020-05-17
2020-05-02,393429,CoronaMex,centinela,real,2020-05-17
2020-05-03,413417,CoronaMex,centinela,real,2020-05-17
2020-05-04,433905,CoronaMex,centinela,real,2020-05-17
2020-05-05,453919,CoronaMex,centinela,real,2020-05-17
2020-05-06,474220,CoronaMex,centinela,real,2020-05-17
2020-05-07,495042,CoronaMex,centinela,real,2020-05-17
2020-05-08,515337,CoronaMex,centinela,real,2020-05-17
2020-05-09,534264,CoronaMex,centinela,real,2020-05-17
2020-05-10,551348,CoronaMex,centinela,real,2020-05-17
2020-05-11,565975,CoronaMex,centinela,real,2020-05-17
2020-05-12,578084,CoronaMex,centinela,real,2020-05-17
2020-05-13,587452,CoronaMex,centinela,real,2020-05-17
2020-05-14,591943,CoronaMex,centinela,real,2020-05-17
2020-02-17,80,SSA,centinela,real,2020-05-17
2020-02-18,80,SSA,centinela,real,2020-05-17
2020-02-19,80,SSA,centinela,real,2020-05-17
2020-02-20,80,SSA,centinela,real,2020-05-17
2020-02-21,80,SSA,centinela,real,2020-05-17
2020-02-22,100,SSA,centinela,real,2020-05-17
2020-02-23,100,SSA,centinela,real,2020-05-17
2020-02-24,85,SSA,centinela,real,2020-05-17
2020-02-25,85,SSA,centinela,real,2020-05-17
2020-02-26,85,SSA,centinela,real,2020-05-17
2020-02-27,85,SSA,centinela,real,2020-05-17
