fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-11
2020-02-20,46,CoronaMex,centinela,real,2020-06-11
2020-02-21,50,CoronaMex,centinela,real,2020-06-11
2020-02-22,54,CoronaMex,centinela,real,2020-06-11
2020-02-23,58,CoronaMex,centinela,real,2020-06-11
2020-02-24,62,CoronaMex,centinela,real,2020-06-11
2020-02-25,70,CoronaMex,centinela,real,2020-06-11
2020-02-26,83,CoronaMex,centinela,real,2020-06-11
2020-02-27,111,CoronaMex,centinela,real,2020-06-11
2020-02-28,154,CoronaMex,centinela,real,2020-06-11
2020-02-29,210,CoronaMex,centinela,real,2020-06-11
2020-03-01,284,CoronaMex,centinela,real,2020-06-11
2020-03-02,362,CoronaMex,centinela,real,2020-06-11
2020-03-03,450,CoronaMex,centinela,real,2020-06-11
2020-03-04,576,CoronaMex,centinela,real,2020-06-11
2020-03-05,722,CoronaMex,centinela,real,2020-06-11
2020-03-06,957,CoronaMex,centinela,real,2020-06-11
2020-03-07,1267,CoronaMex,centinela,real,2020-06-11
2020-03-08,1643,CoronaMex,centinela,real,2020-06-11
2020-03-09,2118,CoronaMex,centinela,real,2020-06-11
2020-03-10,2725,CoronaMex,centinela,real,2020-06-11
2020-03-11,3438,CoronaMex,centinela,real,2020-06-11
2020-03-12,4262,CoronaMex,centinela,real,2020-06-11
2020-03-13,5148,CoronaMex,centinela,real,2020-06-11
2020-03-14,6071,CoronaMex,centinela,real,2020-06-11
2020-03-15,7068,CoronaMex,centinela,real,2020-06-11
2020-03-16,8112,CoronaMex,centinela,real,2020-06-11
2020-03-17,9227,CoronaMex,centinela,real,2020-06-11
2020-03-18,10341,CoronaMex,centinela,real,2020-06-11
2020-03-19,11486,CoronaMex,centinela,real,2020-06-11
2020-03-20,12784,CoronaMex,centinela,real,2020-06-11
2020-03-21,14163,CoronaMex,centinela,real,2020-06-11
2020-03-22,15664,CoronaMex,centinela,real,2020-06-11
2020-03-23,17432,CoronaMex,centinela,real,2020-06-11
2020-03-24,19351,CoronaMex,centinela,real,2020-06-11
2020-03-25,21521,CoronaMex,centinela,real,2020-06-11
2020-03-26,23925,CoronaMex,centinela,real,2020-06-11
2020-03-27,26596,CoronaMex,centinela,real,2020-06-11
2020-03-28,29552,CoronaMex,centinela,real,2020-06-11
2020-03-29,32895,CoronaMex,centinela,real,2020-06-11
2020-03-30,36443,CoronaMex,centinela,real,2020-06-11
2020-03-31,40323,CoronaMex,centinela,real,2020-06-11
2020-04-01,44449,CoronaMex,centinela,real,2020-06-11
2020-04-02,48799,CoronaMex,centinela,real,2020-06-11
2020-04-03,53554,CoronaMex,centinela,real,2020-06-11
2020-04-04,58546,CoronaMex,centinela,real,2020-06-11
2020-04-05,63874,CoronaMex,centinela,real,2020-06-11
2020-04-06,69483,CoronaMex,centinela,real,2020-06-11
2020-04-07,75902,CoronaMex,centinela,real,2020-06-11
2020-04-08,82657,CoronaMex,centinela,real,2020-06-11
2020-04-09,89846,CoronaMex,centinela,real,2020-06-11
2020-04-10,97411,CoronaMex,centinela,real,2020-06-11
2020-04-11,105521,CoronaMex,centinela,real,2020-06-11
2020-04-12,114282,CoronaMex,centinela,real,2020-06-11
2020-04-13,123642,CoronaMex,centinela,real,2020-06-11
2020-04-14,133137,CoronaMex,centinela,real,2020-06-11
2020-04-15,143522,CoronaMex,centinela,real,2020-06-11
2020-04-16,154571,CoronaMex,centinela,real,2020-06-11
2020-04-17,166732,CoronaMex,centinela,real,2020-06-11
2020-04-18,179339,CoronaMex,centinela,real,2020-06-11
2020-04-19,191943,CoronaMex,centinela,real,2020-06-11
2020-04-20,204974,CoronaMex,centinela,real,2020-06-11
2020-04-21,218330,CoronaMex,centinela,real,2020-06-11
2020-04-22,231887,CoronaMex,centinela,real,2020-06-11
2020-04-23,245624,CoronaMex,centinela,real,2020-06-11
2020-04-24,259340,CoronaMex,centinela,real,2020-06-11
2020-04-25,273498,CoronaMex,centinela,real,2020-06-11
2020-04-26,287738,CoronaMex,centinela,real,2020-06-11
2020-04-27,302532,CoronaMex,centinela,real,2020-06-11
2020-04-28,318503,CoronaMex,centinela,real,2020-06-11
2020-04-29,334550,CoronaMex,centinela,real,2020-06-11
2020-04-30,350778,CoronaMex,centinela,real,2020-06-11
2020-05-01,367269,CoronaMex,centinela,real,2020-06-11
2020-05-02,384451,CoronaMex,centinela,real,2020-06-11
2020-05-03,402617,CoronaMex,centinela,real,2020-06-11
2020-05-04,421261,CoronaMex,centinela,real,2020-06-11
2020-05-05,440156,CoronaMex,centinela,real,2020-06-11
2020-05-06,459816,CoronaMex,centinela,real,2020-06-11
2020-05-07,481415,CoronaMex,centinela,real,2020-06-11
2020-05-08,503877,CoronaMex,centinela,real,2020-06-11
2020-05-09,526443,CoronaMex,centinela,real,2020-06-11
2020-05-10,549298,CoronaMex,centinela,real,2020-06-11
2020-05-11,572245,CoronaMex,centinela,real,2020-06-11
2020-05-12,596427,CoronaMex,centinela,real,2020-06-11
2020-05-13,621180,CoronaMex,centinela,real,2020-06-11
2020-05-14,645193,CoronaMex,centinela,real,2020-06-11
2020-05-15,670037,CoronaMex,centinela,real,2020-06-11
2020-05-16,695831,CoronaMex,centinela,real,2020-06-11
2020-05-17,723524,CoronaMex,centinela,real,2020-06-11
2020-05-18,751734,CoronaMex,centinela,real,2020-06-11
2020-05-19,779768,CoronaMex,centinela,real,2020-06-11
2020-05-20,808487,CoronaMex,centinela,real,2020-06-11
2020-05-21,838011,CoronaMex,centinela,real,2020-06-11
2020-05-22,868797,CoronaMex,centinela,real,2020-06-11
2020-05-23,900292,CoronaMex,centinela,real,2020-06-11
2020-05-24,931232,CoronaMex,centinela,real,2020-06-11
2020-05-25,962826,CoronaMex,centinela,real,2020-06-11
2020-05-26,994473,CoronaMex,centinela,real,2020-06-11
2020-05-27,1026355,CoronaMex,centinela,real,2020-06-11
2020-05-28,1057979,CoronaMex,centinela,real,2020-06-11
2020-05-29,1090405,CoronaMex,centinela,real,2020-06-11
2020-05-30,1122412,CoronaMex,centinela,real,2020-06-11
2020-05-31,1153649,CoronaMex,centinela,real,2020-06-11
2020-06-01,1184616,CoronaMex,centinela,real,2020-06-11
2020-06-02,1214968,CoronaMex,centinela,real,2020-06-11
2020-06-03,1243536,CoronaMex,centinela,real,2020-06-11
2020-06-04,1270486,CoronaMex,centinela,real,2020-06-11
2020-06-05,1292292,CoronaMex,centinela,real,2020-06-11
2020-06-06,1310747,CoronaMex,centinela,real,2020-06-11
2020-06-07,1325431,CoronaMex,centinela,real,2020-06-11
2020-06-08,1333907,CoronaMex,centinela,real,2020-06-11
2020-02-17,83,SSA,centinela,real,2020-06-11
2020-02-18,83,SSA,centinela,real,2020-06-11
2020-02-19,83,SSA,centinela,real,2020-06-11
2020-02-20,83,SSA,centinela,real,2020-06-11
2020-02-21,83,SSA,centinela,real,2020-06-11
2020-02-22,100,SSA,centinela,real,2020-06-11
2020-02-23,100,SSA,centinela,real,2020-06-11
2020-02-24,95,SSA,centinela,real,2020-06-11
2020-02-25,95,SSA,centinela,real,2020-06-11
2020-02-26,95,SSA,centinela,real,2020-06-11
2020-02-27,95,SSA,centinela,real,2020-06-11
2020-02-28,111,SSA,centinela,real,2020-06-11
2020-02-29,142,SSA,centinela,real,2020-06-11
2020-03-01,222,SSA,centinela,real,2020-06-11
2020-03-02,357,SSA,centinela,real,2020-06-11
2020-03-03,420,SSA,centinela,real,2020-06-11
2020-03-04,504,SSA,centinela,real,2020-06-11
2020-03-05,546,SSA,centinela,real,2020-06-11
2020-03-06,630,SSA,centinela,real,2020-06-11
2020-03-07,861,SSA,centinela,real,2020-06-11
2020-03-08,1093,SSA,centinela,real,2020-06-11
2020-03-09,1662,SSA,centinela,real,2020-06-11
2020-03-10,2180,SSA,centinela,real,2020-06-11
2020-03-11,2676,SSA,centinela,real,2020-06-11
2020-03-12,3281,SSA,centinela,real,2020-06-11
2020-03-13,4101,SSA,centinela,real,2020-06-11
2020-03-14,4943,SSA,centinela,real,2020-06-11
2020-03-15,5742,SSA,centinela,real,2020-06-11
2020-03-16,6776,SSA,centinela,real,2020-06-11
2020-03-17,7654,SSA,centinela,real,2020-06-11
2020-03-18,8794,SSA,centinela,real,2020-06-11
2020-03-19,9781,SSA,centinela,real,2020-06-11
2020-03-20,11207,SSA,centinela,real,2020-06-11
2020-03-21,12216,SSA,centinela,real,2020-06-11
2020-03-22,13225,SSA,centinela,real,2020-06-11
2020-03-23,14620,SSA,centinela,real,2020-06-11
2020-03-24,15916,SSA,centinela,real,2020-06-11
2020-03-25,17931,SSA,centinela,real,2020-06-11
2020-03-26,20481,SSA,centinela,real,2020-06-11
2020-03-27,23031,SSA,centinela,real,2020-06-11
2020-03-28,25869,SSA,centinela,real,2020-06-11
2020-03-29,28707,SSA,centinela,real,2020-06-11
2020-03-30,34141,SSA,centinela,real,2020-06-11
2020-03-31,37542,SSA,centinela,real,2020-06-11
2020-04-01,42243,SSA,centinela,real,2020-06-11
2020-04-02,46966,SSA,centinela,real,2020-06-11
2020-04-03,52317,SSA,centinela,real,2020-06-11
2020-04-04,56823,SSA,centinela,real,2020-06-11
2020-04-05,61329,SSA,centinela,real,2020-06-11
2020-04-06,65136,SSA,centinela,real,2020-06-11
2020-04-07,69720,SSA,centinela,real,2020-06-11
2020-04-08,76075,SSA,centinela,real,2020-06-11
2020-04-09,81743,SSA,centinela,real,2020-06-11
2020-04-10,91078,SSA,centinela,real,2020-06-11
2020-04-11,97642,SSA,centinela,real,2020-06-11
2020-04-12,104560,SSA,centinela,real,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-11
2020-02-20,43,CoronaMex,simulacion,m1,2020-06-11
2020-02-21,47,CoronaMex,simulacion,m1,2020-06-11
2020-02-22,52,CoronaMex,simulacion,m1,2020-06-11
2020-02-23,58,CoronaMex,simulacion,m1,2020-06-11
2020-02-24,65,CoronaMex,simulacion,m1,2020-06-11
2020-02-25,73,CoronaMex,simulacion,m1,2020-06-11
2020-02-26,81,CoronaMex,simulacion,m1,2020-06-11
2020-02-27,90,CoronaMex,simulacion,m1,2020-06-11
2020-02-28,99,CoronaMex,simulacion,m1,2020-06-11
2020-02-29,109,CoronaMex,simulacion,m1,2020-06-11
2020-03-01,120,CoronaMex,simulacion,m1,2020-06-11
2020-03-02,131,CoronaMex,simulacion,m1,2020-06-11
2020-03-03,143,CoronaMex,simulacion,m1,2020-06-11
2020-03-04,157,CoronaMex,simulacion,m1,2020-06-11
2020-03-05,172,CoronaMex,simulacion,m1,2020-06-11
2020-03-06,190,CoronaMex,simulacion,m1,2020-06-11
2020-03-07,211,CoronaMex,simulacion,m1,2020-06-11
2020-03-08,235,CoronaMex,simulacion,m1,2020-06-11
2020-03-09,262,CoronaMex,simulacion,m1,2020-06-11
2020-03-10,292,CoronaMex,simulacion,m1,2020-06-11
2020-03-11,327,CoronaMex,simulacion,m1,2020-06-11
2020-03-12,367,CoronaMex,simulacion,m1,2020-06-11
2020-03-13,411,CoronaMex,simulacion,m1,2020-06-11
2020-03-14,462,CoronaMex,simulacion,m1,2020-06-11
2020-03-15,519,CoronaMex,simulacion,m1,2020-06-11
2020-03-16,584,CoronaMex,simulacion,m1,2020-06-11
2020-03-17,658,CoronaMex,simulacion,m1,2020-06-11
2020-03-18,741,CoronaMex,simulacion,m1,2020-06-11
2020-03-19,837,CoronaMex,simulacion,m1,2020-06-11
2020-03-20,967,CoronaMex,simulacion,m1,2020-06-11
2020-03-21,1152,CoronaMex,simulacion,m1,2020-06-11
2020-03-22,1417,CoronaMex,simulacion,m1,2020-06-11
2020-03-23,1787,CoronaMex,simulacion,m1,2020-06-11
2020-03-24,2289,CoronaMex,simulacion,m1,2020-06-11
2020-03-25,2970,CoronaMex,simulacion,m1,2020-06-11
2020-03-26,3877,CoronaMex,simulacion,m1,2020-06-11
2020-03-27,5098,CoronaMex,simulacion,m1,2020-06-11
2020-03-28,6746,CoronaMex,simulacion,m1,2020-06-11
2020-03-29,8971,CoronaMex,simulacion,m1,2020-06-11
2020-03-30,11973,CoronaMex,simulacion,m1,2020-06-11
2020-03-31,16024,CoronaMex,simulacion,m1,2020-06-11
2020-04-01,21490,CoronaMex,simulacion,m1,2020-06-11
2020-04-02,28853,CoronaMex,simulacion,m1,2020-06-11
2020-04-03,38757,CoronaMex,simulacion,m1,2020-06-11
2020-04-04,49518,CoronaMex,simulacion,m1,2020-06-11
2020-04-05,59318,CoronaMex,simulacion,m1,2020-06-11
2020-04-06,68578,CoronaMex,simulacion,m1,2020-06-11
2020-04-07,77546,CoronaMex,simulacion,m1,2020-06-11
2020-04-08,86341,CoronaMex,simulacion,m1,2020-06-11
2020-04-09,95103,CoronaMex,simulacion,m1,2020-06-11
2020-04-10,103877,CoronaMex,simulacion,m1,2020-06-11
2020-04-11,112709,CoronaMex,simulacion,m1,2020-06-11
2020-04-12,121627,CoronaMex,simulacion,m1,2020-06-11
2020-04-13,130646,CoronaMex,simulacion,m1,2020-06-11
2020-04-14,139779,CoronaMex,simulacion,m1,2020-06-11
2020-04-15,149033,CoronaMex,simulacion,m1,2020-06-11
2020-04-16,158413,CoronaMex,simulacion,m1,2020-06-11
2020-04-17,167923,CoronaMex,simulacion,m1,2020-06-11
2020-04-18,177567,CoronaMex,simulacion,m1,2020-06-11
2020-04-19,187688,CoronaMex,simulacion,m1,2020-06-11
