fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,30,CoronaMex,centinela,real,2020-04-27
2020-02-16,38,CoronaMex,centinela,real,2020-04-27
2020-02-17,46,CoronaMex,centinela,real,2020-04-27
2020-02-18,54,CoronaMex,centinela,real,2020-04-27
2020-02-19,67,CoronaMex,centinela,real,2020-04-27
2020-02-20,80,CoronaMex,centinela,real,2020-04-27
2020-02-21,84,CoronaMex,centinela,real,2020-04-27
2020-02-22,88,CoronaMex,centinela,real,2020-04-27
2020-02-23,92,CoronaMex,centinela,real,2020-04-27
2020-02-24,96,CoronaMex,centinela,real,2020-04-27
2020-02-25,104,CoronaMex,centinela,real,2020-04-27
2020-02-26,117,CoronaMex,centinela,real,2020-04-27
2020-02-27,145,CoronaMex,centinela,real,2020-04-27
2020-02-28,188,CoronaMex,centinela,real,2020-04-27
2020-02-29,244,CoronaMex,centinela,real,2020-04-27
2020-03-01,318,CoronaMex,centinela,real,2020-04-27
2020-03-02,396,CoronaMex,centinela,real,2020-04-27
2020-03-03,484,CoronaMex,centinela,real,2020-04-27
2020-03-04,609,CoronaMex,centinela,real,2020-04-27
2020-03-05,754,CoronaMex,centinela,real,2020-04-27
2020-03-06,987,CoronaMex,centinela,real,2020-04-27
2020-03-07,1291,CoronaMex,centinela,real,2020-04-27
2020-03-08,1658,CoronaMex,centinela,real,2020-04-27
2020-03-09,2124,CoronaMex,centinela,real,2020-04-27
2020-03-10,2723,CoronaMex,centinela,real,2020-04-27
2020-03-11,3432,CoronaMex,centinela,real,2020-04-27
2020-03-12,4249,CoronaMex,centinela,real,2020-04-27
2020-03-13,5130,CoronaMex,centinela,real,2020-04-27
2020-03-14,6041,CoronaMex,centinela,real,2020-04-27
2020-03-15,7023,CoronaMex,centinela,real,2020-04-27
2020-03-16,8043,CoronaMex,centinela,real,2020-04-27
2020-03-17,9132,CoronaMex,centinela,real,2020-04-27
2020-03-18,10211,CoronaMex,centinela,real,2020-04-27
2020-03-19,11323,CoronaMex,centinela,real,2020-04-27
