fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-05-30
2020-02-20,46,CoronaMex,centinela,real,2020-05-30
2020-02-21,50,CoronaMex,centinela,real,2020-05-30
2020-02-22,54,CoronaMex,centinela,real,2020-05-30
2020-02-23,58,CoronaMex,centinela,real,2020-05-30
2020-02-24,62,CoronaMex,centinela,real,2020-05-30
2020-02-25,70,CoronaMex,centinela,real,2020-05-30
2020-02-26,83,CoronaMex,centinela,real,2020-05-30
2020-02-27,111,CoronaMex,centinela,real,2020-05-30
2020-02-28,154,CoronaMex,centinela,real,2020-05-30
2020-02-29,210,CoronaMex,centinela,real,2020-05-30
2020-03-01,284,CoronaMex,centinela,real,2020-05-30
2020-03-02,362,CoronaMex,centinela,real,2020-05-30
2020-03-03,450,CoronaMex,centinela,real,2020-05-30
2020-03-04,577,CoronaMex,centinela,real,2020-05-30
2020-03-05,724,CoronaMex,centinela,real,2020-05-30
2020-03-06,962,CoronaMex,centinela,real,2020-05-30
2020-03-07,1275,CoronaMex,centinela,real,2020-05-30
2020-03-08,1654,CoronaMex,centinela,real,2020-05-30
2020-03-09,2132,CoronaMex,centinela,real,2020-05-30
2020-03-10,2741,CoronaMex,centinela,real,2020-05-30
2020-03-11,3455,CoronaMex,centinela,real,2020-05-30
2020-03-12,4280,CoronaMex,centinela,real,2020-05-30
2020-03-13,5166,CoronaMex,centinela,real,2020-05-30
2020-03-14,6093,CoronaMex,centinela,real,2020-05-30
2020-03-15,7095,CoronaMex,centinela,real,2020-05-30
2020-03-16,8145,CoronaMex,centinela,real,2020-05-30
2020-03-17,9265,CoronaMex,centinela,real,2020-05-30
2020-03-18,10386,CoronaMex,centinela,real,2020-05-30
2020-03-19,11537,CoronaMex,centinela,real,2020-05-30
2020-03-20,12844,CoronaMex,centinela,real,2020-05-30
2020-03-21,14228,CoronaMex,centinela,real,2020-05-30
2020-03-22,15733,CoronaMex,centinela,real,2020-05-30
2020-03-23,17505,CoronaMex,centinela,real,2020-05-30
2020-03-24,19429,CoronaMex,centinela,real,2020-05-30
2020-03-25,21601,CoronaMex,centinela,real,2020-05-30
2020-03-26,24007,CoronaMex,centinela,real,2020-05-30
2020-03-27,26681,CoronaMex,centinela,real,2020-05-30
2020-03-28,29636,CoronaMex,centinela,real,2020-05-30
2020-03-29,32981,CoronaMex,centinela,real,2020-05-30
2020-03-30,36530,CoronaMex,centinela,real,2020-05-30
2020-03-31,40411,CoronaMex,centinela,real,2020-05-30
2020-04-01,44539,CoronaMex,centinela,real,2020-05-30
2020-04-02,48889,CoronaMex,centinela,real,2020-05-30
2020-04-03,53638,CoronaMex,centinela,real,2020-05-30
2020-04-04,58625,CoronaMex,centinela,real,2020-05-30
2020-04-05,63942,CoronaMex,centinela,real,2020-05-30
2020-04-06,69542,CoronaMex,centinela,real,2020-05-30
2020-04-07,75944,CoronaMex,centinela,real,2020-05-30
2020-04-08,82689,CoronaMex,centinela,real,2020-05-30
2020-04-09,89875,CoronaMex,centinela,real,2020-05-30
2020-04-10,97460,CoronaMex,centinela,real,2020-05-30
2020-04-11,105606,CoronaMex,centinela,real,2020-05-30
2020-04-12,114412,CoronaMex,centinela,real,2020-05-30
2020-04-13,123841,CoronaMex,centinela,real,2020-05-30
2020-04-14,133447,CoronaMex,centinela,real,2020-05-30
2020-04-15,143968,CoronaMex,centinela,real,2020-05-30
2020-04-16,155164,CoronaMex,centinela,real,2020-05-30
2020-04-17,167487,CoronaMex,centinela,real,2020-05-30
2020-04-18,180261,CoronaMex,centinela,real,2020-05-30
2020-04-19,193037,CoronaMex,centinela,real,2020-05-30
2020-04-20,206226,CoronaMex,centinela,real,2020-05-30
2020-04-21,219758,CoronaMex,centinela,real,2020-05-30
2020-04-22,233465,CoronaMex,centinela,real,2020-05-30
2020-04-23,247442,CoronaMex,centinela,real,2020-05-30
2020-04-24,261458,CoronaMex,centinela,real,2020-05-30
2020-04-25,276002,CoronaMex,centinela,real,2020-05-30
2020-04-26,290646,CoronaMex,centinela,real,2020-05-30
2020-04-27,305874,CoronaMex,centinela,real,2020-05-30
2020-04-28,322332,CoronaMex,centinela,real,2020-05-30
2020-04-29,338897,CoronaMex,centinela,real,2020-05-30
2020-04-30,355655,CoronaMex,centinela,real,2020-05-30
2020-05-01,372649,CoronaMex,centinela,real,2020-05-30
2020-05-02,390268,CoronaMex,centinela,real,2020-05-30
2020-05-03,408926,CoronaMex,centinela,real,2020-05-30
2020-05-04,428042,CoronaMex,centinela,real,2020-05-30
2020-05-05,447317,CoronaMex,centinela,real,2020-05-30
2020-05-06,467377,CoronaMex,centinela,real,2020-05-30
2020-05-07,489279,CoronaMex,centinela,real,2020-05-30
2020-05-08,511955,CoronaMex,centinela,real,2020-05-30
2020-05-09,534671,CoronaMex,centinela,real,2020-05-30
2020-05-10,557542,CoronaMex,centinela,real,2020-05-30
2020-05-11,580520,CoronaMex,centinela,real,2020-05-30
2020-05-12,604639,CoronaMex,centinela,real,2020-05-30
2020-05-13,629037,CoronaMex,centinela,real,2020-05-30
2020-05-14,652484,CoronaMex,centinela,real,2020-05-30
2020-05-15,676461,CoronaMex,centinela,real,2020-05-30
2020-05-16,701074,CoronaMex,centinela,real,2020-05-30
2020-05-17,726768,CoronaMex,centinela,real,2020-05-30
2020-05-18,752234,CoronaMex,centinela,real,2020-05-30
2020-05-19,776521,CoronaMex,centinela,real,2020-05-30
2020-05-20,800511,CoronaMex,centinela,real,2020-05-30
2020-05-21,823974,CoronaMex,centinela,real,2020-05-30
2020-05-22,846128,CoronaMex,centinela,real,2020-05-30
2020-05-23,866777,CoronaMex,centinela,real,2020-05-30
2020-05-24,884569,CoronaMex,centinela,real,2020-05-30
2020-05-25,900368,CoronaMex,centinela,real,2020-05-30
2020-05-26,911677,CoronaMex,centinela,real,2020-05-30
2020-05-27,917955,CoronaMex,centinela,real,2020-05-30
2020-02-17,83,SSA,centinela,real,2020-05-30
2020-02-18,83,SSA,centinela,real,2020-05-30
2020-02-19,83,SSA,centinela,real,2020-05-30
2020-02-20,83,SSA,centinela,real,2020-05-30
2020-02-21,83,SSA,centinela,real,2020-05-30
2020-02-22,100,SSA,centinela,real,2020-05-30
2020-02-23,100,SSA,centinela,real,2020-05-30
2020-02-24,95,SSA,centinela,real,2020-05-30
2020-02-25,95,SSA,centinela,real,2020-05-30
2020-02-26,95,SSA,centinela,real,2020-05-30
2020-02-27,95,SSA,centinela,real,2020-05-30
