fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,34,CoronaMex,centinela,real,2020-04-28
2020-02-16,42,CoronaMex,centinela,real,2020-04-28
2020-02-17,50,CoronaMex,centinela,real,2020-04-28
2020-02-18,58,CoronaMex,centinela,real,2020-04-28
2020-02-19,71,CoronaMex,centinela,real,2020-04-28
2020-02-20,84,CoronaMex,centinela,real,2020-04-28
2020-02-21,88,CoronaMex,centinela,real,2020-04-28
2020-02-22,92,CoronaMex,centinela,real,2020-04-28
2020-02-23,96,CoronaMex,centinela,real,2020-04-28
2020-02-24,100,CoronaMex,centinela,real,2020-04-28
2020-02-25,108,CoronaMex,centinela,real,2020-04-28
2020-02-26,121,CoronaMex,centinela,real,2020-04-28
2020-02-27,149,CoronaMex,centinela,real,2020-04-28
2020-02-28,192,CoronaMex,centinela,real,2020-04-28
2020-02-29,248,CoronaMex,centinela,real,2020-04-28
2020-03-01,322,CoronaMex,centinela,real,2020-04-28
2020-03-02,400,CoronaMex,centinela,real,2020-04-28
2020-03-03,488,CoronaMex,centinela,real,2020-04-28
2020-03-04,613,CoronaMex,centinela,real,2020-04-28
2020-03-05,758,CoronaMex,centinela,real,2020-04-28
2020-03-06,994,CoronaMex,centinela,real,2020-04-28
2020-03-07,1300,CoronaMex,centinela,real,2020-04-28
2020-03-08,1672,CoronaMex,centinela,real,2020-04-28
2020-03-09,2142,CoronaMex,centinela,real,2020-04-28
2020-03-10,2746,CoronaMex,centinela,real,2020-04-28
2020-03-11,3457,CoronaMex,centinela,real,2020-04-28
2020-03-12,4275,CoronaMex,centinela,real,2020-04-28
2020-03-13,5155,CoronaMex,centinela,real,2020-04-28
2020-03-14,6066,CoronaMex,centinela,real,2020-04-28
2020-03-15,7047,CoronaMex,centinela,real,2020-04-28
2020-03-16,8068,CoronaMex,centinela,real,2020-04-28
2020-03-17,9158,CoronaMex,centinela,real,2020-04-28
2020-03-18,10240,CoronaMex,centinela,real,2020-04-28
2020-03-19,11356,CoronaMex,centinela,real,2020-04-28
2020-03-20,12611,CoronaMex,centinela,real,2020-04-28
2020-03-21,13950,CoronaMex,centinela,real,2020-04-28
2020-03-22,15409,CoronaMex,centinela,real,2020-04-28
2020-03-23,17135,CoronaMex,centinela,real,2020-04-28
2020-03-24,18990,CoronaMex,centinela,real,2020-04-28
2020-03-25,21092,CoronaMex,centinela,real,2020-04-28
2020-03-26,23423,CoronaMex,centinela,real,2020-04-28
