fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-17
2020-02-20,46,CoronaMex,centinela,real,2020-06-17
2020-02-21,50,CoronaMex,centinela,real,2020-06-17
2020-02-22,54,CoronaMex,centinela,real,2020-06-17
2020-02-23,58,CoronaMex,centinela,real,2020-06-17
2020-02-24,62,CoronaMex,centinela,real,2020-06-17
2020-02-25,70,CoronaMex,centinela,real,2020-06-17
2020-02-26,83,CoronaMex,centinela,real,2020-06-17
2020-02-27,111,CoronaMex,centinela,real,2020-06-17
2020-02-28,154,CoronaMex,centinela,real,2020-06-17
2020-02-29,210,CoronaMex,centinela,real,2020-06-17
2020-03-01,284,CoronaMex,centinela,real,2020-06-17
2020-03-02,362,CoronaMex,centinela,real,2020-06-17
2020-03-03,450,CoronaMex,centinela,real,2020-06-17
2020-03-04,576,CoronaMex,centinela,real,2020-06-17
2020-03-05,722,CoronaMex,centinela,real,2020-06-17
2020-03-06,957,CoronaMex,centinela,real,2020-06-17
2020-03-07,1267,CoronaMex,centinela,real,2020-06-17
2020-03-08,1643,CoronaMex,centinela,real,2020-06-17
2020-03-09,2118,CoronaMex,centinela,real,2020-06-17
2020-03-10,2725,CoronaMex,centinela,real,2020-06-17
2020-03-11,3438,CoronaMex,centinela,real,2020-06-17
2020-03-12,4262,CoronaMex,centinela,real,2020-06-17
2020-03-13,5148,CoronaMex,centinela,real,2020-06-17
2020-03-14,6071,CoronaMex,centinela,real,2020-06-17
2020-03-15,7068,CoronaMex,centinela,real,2020-06-17
2020-03-16,8112,CoronaMex,centinela,real,2020-06-17
2020-03-17,9226,CoronaMex,centinela,real,2020-06-17
2020-03-18,10339,CoronaMex,centinela,real,2020-06-17
2020-03-19,11483,CoronaMex,centinela,real,2020-06-17
2020-03-20,12779,CoronaMex,centinela,real,2020-06-17
2020-03-21,14156,CoronaMex,centinela,real,2020-06-17
2020-03-22,15655,CoronaMex,centinela,real,2020-06-17
2020-03-23,17420,CoronaMex,centinela,real,2020-06-17
2020-03-24,19333,CoronaMex,centinela,real,2020-06-17
2020-03-25,21496,CoronaMex,centinela,real,2020-06-17
2020-03-26,23893,CoronaMex,centinela,real,2020-06-17
2020-03-27,26559,CoronaMex,centinela,real,2020-06-17
2020-03-28,29507,CoronaMex,centinela,real,2020-06-17
2020-03-29,32843,CoronaMex,centinela,real,2020-06-17
2020-03-30,36384,CoronaMex,centinela,real,2020-06-17
2020-03-31,40262,CoronaMex,centinela,real,2020-06-17
2020-04-01,44386,CoronaMex,centinela,real,2020-06-17
2020-04-02,48735,CoronaMex,centinela,real,2020-06-17
2020-04-03,53489,CoronaMex,centinela,real,2020-06-17
2020-04-04,58482,CoronaMex,centinela,real,2020-06-17
2020-04-05,63810,CoronaMex,centinela,real,2020-06-17
2020-04-06,69420,CoronaMex,centinela,real,2020-06-17
2020-04-07,75839,CoronaMex,centinela,real,2020-06-17
2020-04-08,82594,CoronaMex,centinela,real,2020-06-17
2020-04-09,89783,CoronaMex,centinela,real,2020-06-17
2020-04-10,97349,CoronaMex,centinela,real,2020-06-17
2020-04-11,105459,CoronaMex,centinela,real,2020-06-17
2020-04-12,114221,CoronaMex,centinela,real,2020-06-17
2020-04-13,123586,CoronaMex,centinela,real,2020-06-17
2020-04-14,133086,CoronaMex,centinela,real,2020-06-17
2020-04-15,143485,CoronaMex,centinela,real,2020-06-17
2020-04-16,154548,CoronaMex,centinela,real,2020-06-17
2020-04-17,166732,CoronaMex,centinela,real,2020-06-17
2020-04-18,179363,CoronaMex,centinela,real,2020-06-17
2020-04-19,191988,CoronaMex,centinela,real,2020-06-17
2020-04-20,205027,CoronaMex,centinela,real,2020-06-17
2020-04-21,218390,CoronaMex,centinela,real,2020-06-17
2020-04-22,231947,CoronaMex,centinela,real,2020-06-17
2020-04-23,245684,CoronaMex,centinela,real,2020-06-17
2020-04-24,259384,CoronaMex,centinela,real,2020-06-17
2020-04-25,273520,CoronaMex,centinela,real,2020-06-17
2020-04-26,287733,CoronaMex,centinela,real,2020-06-17
2020-04-27,302499,CoronaMex,centinela,real,2020-06-17
2020-04-28,318459,CoronaMex,centinela,real,2020-06-17
2020-04-29,334487,CoronaMex,centinela,real,2020-06-17
2020-04-30,350702,CoronaMex,centinela,real,2020-06-17
2020-05-01,367185,CoronaMex,centinela,real,2020-06-17
2020-05-02,384361,CoronaMex,centinela,real,2020-06-17
2020-05-03,402527,CoronaMex,centinela,real,2020-06-17
2020-05-04,421174,CoronaMex,centinela,real,2020-06-17
2020-05-05,440054,CoronaMex,centinela,real,2020-06-17
2020-05-06,459701,CoronaMex,centinela,real,2020-06-17
2020-05-07,481305,CoronaMex,centinela,real,2020-06-17
2020-05-08,503789,CoronaMex,centinela,real,2020-06-17
2020-05-09,526379,CoronaMex,centinela,real,2020-06-17
2020-05-10,549255,CoronaMex,centinela,real,2020-06-17
2020-05-11,572204,CoronaMex,centinela,real,2020-06-17
2020-05-12,596389,CoronaMex,centinela,real,2020-06-17
2020-05-13,621175,CoronaMex,centinela,real,2020-06-17
2020-05-14,645223,CoronaMex,centinela,real,2020-06-17
2020-05-15,670081,CoronaMex,centinela,real,2020-06-17
2020-05-16,695872,CoronaMex,centinela,real,2020-06-17
2020-05-17,723572,CoronaMex,centinela,real,2020-06-17
2020-05-18,751805,CoronaMex,centinela,real,2020-06-17
2020-05-19,779850,CoronaMex,centinela,real,2020-06-17
2020-05-20,808599,CoronaMex,centinela,real,2020-06-17
2020-05-21,838158,CoronaMex,centinela,real,2020-06-17
2020-05-22,869009,CoronaMex,centinela,real,2020-06-17
2020-05-23,900610,CoronaMex,centinela,real,2020-06-17
2020-05-24,931775,CoronaMex,centinela,real,2020-06-17
2020-05-25,963721,CoronaMex,centinela,real,2020-06-17
2020-05-26,995930,CoronaMex,centinela,real,2020-06-17
2020-05-27,1028583,CoronaMex,centinela,real,2020-06-17
2020-05-28,1061189,CoronaMex,centinela,real,2020-06-17
