fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-16
2020-02-20,46,CoronaMex,centinela,real,2020-06-16
2020-02-21,50,CoronaMex,centinela,real,2020-06-16
2020-02-22,54,CoronaMex,centinela,real,2020-06-16
2020-02-23,58,CoronaMex,centinela,real,2020-06-16
2020-02-24,62,CoronaMex,centinela,real,2020-06-16
2020-02-25,70,CoronaMex,centinela,real,2020-06-16
2020-02-26,83,CoronaMex,centinela,real,2020-06-16
2020-02-27,111,CoronaMex,centinela,real,2020-06-16
2020-02-28,154,CoronaMex,centinela,real,2020-06-16
2020-02-29,210,CoronaMex,centinela,real,2020-06-16
2020-03-01,284,CoronaMex,centinela,real,2020-06-16
2020-03-02,362,CoronaMex,centinela,real,2020-06-16
2020-03-03,450,CoronaMex,centinela,real,2020-06-16
2020-03-04,576,CoronaMex,centinela,real,2020-06-16
2020-03-05,722,CoronaMex,centinela,real,2020-06-16
2020-03-06,957,CoronaMex,centinela,real,2020-06-16
2020-03-07,1267,CoronaMex,centinela,real,2020-06-16
2020-03-08,1643,CoronaMex,centinela,real,2020-06-16
2020-03-09,2118,CoronaMex,centinela,real,2020-06-16
2020-03-10,2725,CoronaMex,centinela,real,2020-06-16
2020-03-11,3438,CoronaMex,centinela,real,2020-06-16
2020-03-12,4262,CoronaMex,centinela,real,2020-06-16
2020-03-13,5148,CoronaMex,centinela,real,2020-06-16
2020-03-14,6071,CoronaMex,centinela,real,2020-06-16
2020-03-15,7068,CoronaMex,centinela,real,2020-06-16
2020-03-16,8112,CoronaMex,centinela,real,2020-06-16
2020-03-17,9226,CoronaMex,centinela,real,2020-06-16
2020-03-18,10339,CoronaMex,centinela,real,2020-06-16
2020-03-19,11483,CoronaMex,centinela,real,2020-06-16
2020-03-20,12779,CoronaMex,centinela,real,2020-06-16
2020-03-21,14156,CoronaMex,centinela,real,2020-06-16
2020-03-22,15655,CoronaMex,centinela,real,2020-06-16
2020-03-23,17420,CoronaMex,centinela,real,2020-06-16
2020-03-24,19333,CoronaMex,centinela,real,2020-06-16
2020-03-25,21496,CoronaMex,centinela,real,2020-06-16
2020-03-26,23893,CoronaMex,centinela,real,2020-06-16
2020-03-27,26559,CoronaMex,centinela,real,2020-06-16
2020-03-28,29509,CoronaMex,centinela,real,2020-06-16
2020-03-29,32846,CoronaMex,centinela,real,2020-06-16
2020-03-30,36388,CoronaMex,centinela,real,2020-06-16
2020-03-31,40267,CoronaMex,centinela,real,2020-06-16
2020-04-01,44392,CoronaMex,centinela,real,2020-06-16
2020-04-02,48741,CoronaMex,centinela,real,2020-06-16
2020-04-03,53495,CoronaMex,centinela,real,2020-06-16
2020-04-04,58488,CoronaMex,centinela,real,2020-06-16
2020-04-05,63816,CoronaMex,centinela,real,2020-06-16
2020-04-06,69426,CoronaMex,centinela,real,2020-06-16
2020-04-07,75845,CoronaMex,centinela,real,2020-06-16
2020-04-08,82600,CoronaMex,centinela,real,2020-06-16
2020-04-09,89789,CoronaMex,centinela,real,2020-06-16
2020-04-10,97355,CoronaMex,centinela,real,2020-06-16
2020-04-11,105465,CoronaMex,centinela,real,2020-06-16
2020-04-12,114227,CoronaMex,centinela,real,2020-06-16
2020-04-13,123592,CoronaMex,centinela,real,2020-06-16
2020-04-14,133092,CoronaMex,centinela,real,2020-06-16
2020-04-15,143491,CoronaMex,centinela,real,2020-06-16
2020-04-16,154554,CoronaMex,centinela,real,2020-06-16
2020-04-17,166733,CoronaMex,centinela,real,2020-06-16
2020-04-18,179359,CoronaMex,centinela,real,2020-06-16
2020-04-19,191979,CoronaMex,centinela,real,2020-06-16
2020-04-20,205014,CoronaMex,centinela,real,2020-06-16
2020-04-21,218372,CoronaMex,centinela,real,2020-06-16
2020-04-22,231925,CoronaMex,centinela,real,2020-06-16
2020-04-23,245658,CoronaMex,centinela,real,2020-06-16
2020-04-24,259361,CoronaMex,centinela,real,2020-06-16
2020-04-25,273498,CoronaMex,centinela,real,2020-06-16
2020-04-26,287712,CoronaMex,centinela,real,2020-06-16
2020-04-27,302478,CoronaMex,centinela,real,2020-06-16
2020-04-28,318438,CoronaMex,centinela,real,2020-06-16
2020-04-29,334464,CoronaMex,centinela,real,2020-06-16
2020-04-30,350677,CoronaMex,centinela,real,2020-06-16
2020-05-01,367152,CoronaMex,centinela,real,2020-06-16
2020-05-02,384319,CoronaMex,centinela,real,2020-06-16
2020-05-03,402475,CoronaMex,centinela,real,2020-06-16
2020-05-04,421115,CoronaMex,centinela,real,2020-06-16
2020-05-05,439986,CoronaMex,centinela,real,2020-06-16
2020-05-06,459626,CoronaMex,centinela,real,2020-06-16
2020-05-07,481219,CoronaMex,centinela,real,2020-06-16
2020-05-08,503692,CoronaMex,centinela,real,2020-06-16
2020-05-09,526275,CoronaMex,centinela,real,2020-06-16
2020-05-10,549144,CoronaMex,centinela,real,2020-06-16
2020-05-11,572081,CoronaMex,centinela,real,2020-06-16
2020-05-12,596242,CoronaMex,centinela,real,2020-06-16
2020-05-13,621004,CoronaMex,centinela,real,2020-06-16
