fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,30,CoronaMex,centinela,real,2020-04-25
2020-02-16,38,CoronaMex,centinela,real,2020-04-25
2020-02-17,46,CoronaMex,centinela,real,2020-04-25
2020-02-18,54,CoronaMex,centinela,real,2020-04-25
2020-02-19,67,CoronaMex,centinela,real,2020-04-25
2020-02-20,80,CoronaMex,centinela,real,2020-04-25
2020-02-21,84,CoronaMex,centinela,real,2020-04-25
2020-02-22,88,CoronaMex,centinela,real,2020-04-25
2020-02-23,92,CoronaMex,centinela,real,2020-04-25
2020-02-24,96,CoronaMex,centinela,real,2020-04-25
2020-02-25,104,CoronaMex,centinela,real,2020-04-25
2020-02-26,117,CoronaMex,centinela,real,2020-04-25
2020-02-27,145,CoronaMex,centinela,real,2020-04-25
2020-02-28,188,CoronaMex,centinela,real,2020-04-25
2020-02-29,244,CoronaMex,centinela,real,2020-04-25
2020-03-01,318,CoronaMex,centinela,real,2020-04-25
2020-03-02,396,CoronaMex,centinela,real,2020-04-25
2020-03-03,484,CoronaMex,centinela,real,2020-04-25
2020-03-04,609,CoronaMex,centinela,real,2020-04-25
2020-03-05,754,CoronaMex,centinela,real,2020-04-25
2020-03-06,987,CoronaMex,centinela,real,2020-04-25
2020-03-07,1292,CoronaMex,centinela,real,2020-04-25
2020-03-08,1661,CoronaMex,centinela,real,2020-04-25
2020-03-09,2128,CoronaMex,centinela,real,2020-04-25
2020-03-10,2727,CoronaMex,centinela,real,2020-04-25
2020-03-11,3435,CoronaMex,centinela,real,2020-04-25
2020-03-12,4251,CoronaMex,centinela,real,2020-04-25
2020-03-13,5132,CoronaMex,centinela,real,2020-04-25
2020-03-14,6040,CoronaMex,centinela,real,2020-04-25
2020-03-15,7020,CoronaMex,centinela,real,2020-04-25
2020-03-16,8039,CoronaMex,centinela,real,2020-04-25
2020-03-17,9128,CoronaMex,centinela,real,2020-04-25
2020-03-18,10207,CoronaMex,centinela,real,2020-04-25
2020-03-19,11319,CoronaMex,centinela,real,2020-04-25
2020-03-20,12556,CoronaMex,centinela,real,2020-04-25
2020-03-21,13881,CoronaMex,centinela,real,2020-04-25
2020-03-22,15324,CoronaMex,centinela,real,2020-04-25
2020-03-23,17024,CoronaMex,centinela,real,2020-04-25
2020-03-24,18852,CoronaMex,centinela,real,2020-04-25
2020-03-25,20920,CoronaMex,centinela,real,2020-04-25
2020-03-26,23221,CoronaMex,centinela,real,2020-04-25
2020-03-27,25799,CoronaMex,centinela,real,2020-04-25
2020-03-28,28652,CoronaMex,centinela,real,2020-04-25
2020-03-29,31880,CoronaMex,centinela,real,2020-04-25
2020-03-30,35303,CoronaMex,centinela,real,2020-04-25
2020-03-31,39061,CoronaMex,centinela,real,2020-04-25
2020-04-01,43065,CoronaMex,centinela,real,2020-04-25
2020-04-02,47253,CoronaMex,centinela,real,2020-04-25
2020-04-03,51767,CoronaMex,centinela,real,2020-04-25
2020-04-04,56491,CoronaMex,centinela,real,2020-04-25
2020-04-05,61489,CoronaMex,centinela,real,2020-04-25
2020-04-06,66742,CoronaMex,centinela,real,2020-04-25
2020-04-07,72680,CoronaMex,centinela,real,2020-04-25
2020-04-08,78895,CoronaMex,centinela,real,2020-04-25
2020-04-09,85450,CoronaMex,centinela,real,2020-04-25
2020-04-10,92307,CoronaMex,centinela,real,2020-04-25
2020-04-11,99448,CoronaMex,centinela,real,2020-04-25
2020-04-12,106839,CoronaMex,centinela,real,2020-04-25
2020-04-13,114513,CoronaMex,centinela,real,2020-04-25
2020-04-14,121785,CoronaMex,centinela,real,2020-04-25
2020-04-15,129267,CoronaMex,centinela,real,2020-04-25
2020-04-16,136659,CoronaMex,centinela,real,2020-04-25
2020-04-17,143543,CoronaMex,centinela,real,2020-04-25
2020-04-18,149966,CoronaMex,centinela,real,2020-04-25
2020-04-19,155528,CoronaMex,centinela,real,2020-04-25
2020-04-20,160125,CoronaMex,centinela,real,2020-04-25
2020-04-21,163694,CoronaMex,centinela,real,2020-04-25
2020-04-22,165673,CoronaMex,centinela,real,2020-04-25
2020-02-17,101,SSA,centinela,real,2020-04-25
2020-02-18,101,SSA,centinela,real,2020-04-25
2020-02-19,101,SSA,centinela,real,2020-04-25
2020-02-20,101,SSA,centinela,real,2020-04-25
2020-02-21,101,SSA,centinela,real,2020-04-25
2020-02-22,122,SSA,centinela,real,2020-04-25
2020-02-23,122,SSA,centinela,real,2020-04-25
2020-02-24,105,SSA,centinela,real,2020-04-25
2020-02-25,105,SSA,centinela,real,2020-04-25
2020-02-26,105,SSA,centinela,real,2020-04-25
2020-02-27,105,SSA,centinela,real,2020-04-25
2020-02-28,123,SSA,centinela,real,2020-04-25
2020-02-29,158,SSA,centinela,real,2020-04-25
2020-03-01,246,SSA,centinela,real,2020-04-25
2020-03-02,356,SSA,centinela,real,2020-04-25
2020-03-03,419,SSA,centinela,real,2020-04-25
2020-03-04,503,SSA,centinela,real,2020-04-25
2020-03-05,544,SSA,centinela,real,2020-04-25
2020-03-06,628,SSA,centinela,real,2020-04-25
2020-03-07,838,SSA,centinela,real,2020-04-25
2020-03-08,1069,SSA,centinela,real,2020-04-25
2020-03-09,1606,SSA,centinela,real,2020-04-25
2020-03-10,2099,SSA,centinela,real,2020-04-25
2020-03-11,2571,SSA,centinela,real,2020-04-25
2020-03-12,3149,SSA,centinela,real,2020-04-25
2020-03-13,3963,SSA,centinela,real,2020-04-25
2020-03-14,4799,SSA,centinela,real,2020-04-25
2020-03-15,5592,SSA,centinela,real,2020-04-25
2020-03-16,6691,SSA,centinela,real,2020-04-25
2020-03-17,7481,SSA,centinela,real,2020-04-25
2020-03-18,8600,SSA,centinela,real,2020-04-25
2020-03-19,9521,SSA,centinela,real,2020-04-25
2020-03-20,10969,SSA,centinela,real,2020-04-25
2020-03-21,11956,SSA,centinela,real,2020-04-25
