fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,35,CoronaMex,centinela,real,2020-05-23
2020-02-20,39,CoronaMex,centinela,real,2020-05-23
2020-02-21,43,CoronaMex,centinela,real,2020-05-23
2020-02-22,47,CoronaMex,centinela,real,2020-05-23
2020-02-23,51,CoronaMex,centinela,real,2020-05-23
2020-02-24,55,CoronaMex,centinela,real,2020-05-23
2020-02-25,63,CoronaMex,centinela,real,2020-05-23
2020-02-26,76,CoronaMex,centinela,real,2020-05-23
2020-02-27,104,CoronaMex,centinela,real,2020-05-23
2020-02-28,147,CoronaMex,centinela,real,2020-05-23
2020-02-29,203,CoronaMex,centinela,real,2020-05-23
2020-03-01,277,CoronaMex,centinela,real,2020-05-23
2020-03-02,355,CoronaMex,centinela,real,2020-05-23
2020-03-03,443,CoronaMex,centinela,real,2020-05-23
2020-03-04,569,CoronaMex,centinela,real,2020-05-23
2020-03-05,715,CoronaMex,centinela,real,2020-05-23
2020-03-06,951,CoronaMex,centinela,real,2020-05-23
2020-03-07,1262,CoronaMex,centinela,real,2020-05-23
2020-03-08,1639,CoronaMex,centinela,real,2020-05-23
2020-03-09,2115,CoronaMex,centinela,real,2020-05-23
2020-03-10,2723,CoronaMex,centinela,real,2020-05-23
2020-03-11,3437,CoronaMex,centinela,real,2020-05-23
2020-03-12,4262,CoronaMex,centinela,real,2020-05-23
2020-03-13,5148,CoronaMex,centinela,real,2020-05-23
2020-03-14,6071,CoronaMex,centinela,real,2020-05-23
2020-03-15,7069,CoronaMex,centinela,real,2020-05-23
2020-03-16,8113,CoronaMex,centinela,real,2020-05-23
2020-03-17,9228,CoronaMex,centinela,real,2020-05-23
2020-03-18,10337,CoronaMex,centinela,real,2020-05-23
2020-03-19,11477,CoronaMex,centinela,real,2020-05-23
2020-03-20,12772,CoronaMex,centinela,real,2020-05-23
2020-03-21,14148,CoronaMex,centinela,real,2020-05-23
2020-03-22,15645,CoronaMex,centinela,real,2020-05-23
2020-03-23,17410,CoronaMex,centinela,real,2020-05-23
2020-03-24,19323,CoronaMex,centinela,real,2020-05-23
2020-03-25,21489,CoronaMex,centinela,real,2020-05-23
2020-03-26,23888,CoronaMex,centinela,real,2020-05-23
2020-03-27,26558,CoronaMex,centinela,real,2020-05-23
2020-03-28,29509,CoronaMex,centinela,real,2020-05-23
2020-03-29,32849,CoronaMex,centinela,real,2020-05-23
2020-03-30,36398,CoronaMex,centinela,real,2020-05-23
2020-03-31,40281,CoronaMex,centinela,real,2020-05-23
2020-04-01,44404,CoronaMex,centinela,real,2020-05-23
2020-04-02,48737,CoronaMex,centinela,real,2020-05-23
2020-04-03,53454,CoronaMex,centinela,real,2020-05-23
2020-04-04,58406,CoronaMex,centinela,real,2020-05-23
2020-04-05,63679,CoronaMex,centinela,real,2020-05-23
2020-04-06,69230,CoronaMex,centinela,real,2020-05-23
2020-04-07,75580,CoronaMex,centinela,real,2020-05-23
2020-04-08,82280,CoronaMex,centinela,real,2020-05-23
2020-04-09,89426,CoronaMex,centinela,real,2020-05-23
2020-04-10,96973,CoronaMex,centinela,real,2020-05-23
2020-04-11,105082,CoronaMex,centinela,real,2020-05-23
2020-04-12,113879,CoronaMex,centinela,real,2020-05-23
2020-04-13,123309,CoronaMex,centinela,real,2020-05-23
2020-04-14,132931,CoronaMex,centinela,real,2020-05-23
2020-04-15,143463,CoronaMex,centinela,real,2020-05-23
2020-04-16,154689,CoronaMex,centinela,real,2020-05-23
2020-04-17,167069,CoronaMex,centinela,real,2020-05-23
2020-04-18,179911,CoronaMex,centinela,real,2020-05-23
2020-04-19,192738,CoronaMex,centinela,real,2020-05-23
2020-04-20,205984,CoronaMex,centinela,real,2020-05-23
2020-04-21,219565,CoronaMex,centinela,real,2020-05-23
2020-04-22,233350,CoronaMex,centinela,real,2020-05-23
2020-04-23,247383,CoronaMex,centinela,real,2020-05-23
2020-04-24,261437,CoronaMex,centinela,real,2020-05-23
2020-04-25,275988,CoronaMex,centinela,real,2020-05-23
2020-04-26,290629,CoronaMex,centinela,real,2020-05-23
2020-04-27,305817,CoronaMex,centinela,real,2020-05-23
2020-04-28,322265,CoronaMex,centinela,real,2020-05-23
2020-04-29,338797,CoronaMex,centinela,real,2020-05-23
2020-04-30,355549,CoronaMex,centinela,real,2020-05-23
2020-05-01,372579,CoronaMex,centinela,real,2020-05-23
2020-05-02,390240,CoronaMex,centinela,real,2020-05-23
2020-05-03,408928,CoronaMex,centinela,real,2020-05-23
2020-05-04,428045,CoronaMex,centinela,real,2020-05-23
2020-05-05,447183,CoronaMex,centinela,real,2020-05-23
2020-05-06,466921,CoronaMex,centinela,real,2020-05-23
2020-05-07,488306,CoronaMex,centinela,real,2020-05-23
2020-05-08,510203,CoronaMex,centinela,real,2020-05-23
2020-05-09,532165,CoronaMex,centinela,real,2020-05-23
2020-05-10,554050,CoronaMex,centinela,real,2020-05-23
2020-05-11,575689,CoronaMex,centinela,real,2020-05-23
2020-05-12,597964,CoronaMex,centinela,real,2020-05-23
2020-05-13,620124,CoronaMex,centinela,real,2020-05-23
2020-05-14,640732,CoronaMex,centinela,real,2020-05-23
2020-05-15,660561,CoronaMex,centinela,real,2020-05-23
2020-05-16,679386,CoronaMex,centinela,real,2020-05-23
2020-05-17,696505,CoronaMex,centinela,real,2020-05-23
2020-05-18,711461,CoronaMex,centinela,real,2020-05-23
2020-05-19,721903,CoronaMex,centinela,real,2020-05-23
2020-05-20,727223,CoronaMex,centinela,real,2020-05-23
2020-02-17,80,SSA,centinela,real,2020-05-23
2020-02-18,80,SSA,centinela,real,2020-05-23
2020-02-19,80,SSA,centinela,real,2020-05-23
2020-02-20,80,SSA,centinela,real,2020-05-23
2020-02-21,80,SSA,centinela,real,2020-05-23
2020-02-22,100,SSA,centinela,real,2020-05-23
2020-02-23,100,SSA,centinela,real,2020-05-23
2020-02-24,85,SSA,centinela,real,2020-05-23
2020-02-25,85,SSA,centinela,real,2020-05-23
2020-02-26,85,SSA,centinela,real,2020-05-23
2020-02-27,85,SSA,centinela,real,2020-05-23
2020-02-28,102,SSA,centinela,real,2020-05-23
2020-02-29,136,SSA,centinela,real,2020-05-23
2020-03-01,222,SSA,centinela,real,2020-05-23
2020-03-02,342,SSA,centinela,real,2020-05-23
2020-03-03,407,SSA,centinela,real,2020-05-23
2020-03-04,492,SSA,centinela,real,2020-05-23
2020-03-05,535,SSA,centinela,real,2020-05-23
2020-03-06,621,SSA,centinela,real,2020-05-23
2020-03-07,857,SSA,centinela,real,2020-05-23
2020-03-08,1093,SSA,centinela,real,2020-05-23
2020-03-09,1662,SSA,centinela,real,2020-05-23
2020-03-10,2180,SSA,centinela,real,2020-05-23
