fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-22
2020-02-16,30,CoronaMex,centinela,real,2020-05-22
2020-02-17,34,CoronaMex,centinela,real,2020-05-22
2020-02-18,38,CoronaMex,centinela,real,2020-05-22
2020-02-19,46,CoronaMex,centinela,real,2020-05-22
2020-02-20,54,CoronaMex,centinela,real,2020-05-22
2020-02-21,58,CoronaMex,centinela,real,2020-05-22
2020-02-22,62,CoronaMex,centinela,real,2020-05-22
2020-02-23,66,CoronaMex,centinela,real,2020-05-22
2020-02-24,70,CoronaMex,centinela,real,2020-05-22
2020-02-25,78,CoronaMex,centinela,real,2020-05-22
2020-02-26,91,CoronaMex,centinela,real,2020-05-22
2020-02-27,119,CoronaMex,centinela,real,2020-05-22
2020-02-28,162,CoronaMex,centinela,real,2020-05-22
2020-02-29,218,CoronaMex,centinela,real,2020-05-22
2020-03-01,292,CoronaMex,centinela,real,2020-05-22
2020-03-02,370,CoronaMex,centinela,real,2020-05-22
2020-03-03,458,CoronaMex,centinela,real,2020-05-22
2020-03-04,584,CoronaMex,centinela,real,2020-05-22
2020-03-05,730,CoronaMex,centinela,real,2020-05-22
2020-03-06,966,CoronaMex,centinela,real,2020-05-22
2020-03-07,1277,CoronaMex,centinela,real,2020-05-22
2020-03-08,1654,CoronaMex,centinela,real,2020-05-22
2020-03-09,2130,CoronaMex,centinela,real,2020-05-22
2020-03-10,2738,CoronaMex,centinela,real,2020-05-22
2020-03-11,3452,CoronaMex,centinela,real,2020-05-22
2020-03-12,4277,CoronaMex,centinela,real,2020-05-22
2020-03-13,5163,CoronaMex,centinela,real,2020-05-22
2020-03-14,6082,CoronaMex,centinela,real,2020-05-22
2020-03-15,7075,CoronaMex,centinela,real,2020-05-22
2020-03-16,8114,CoronaMex,centinela,real,2020-05-22
2020-03-17,9224,CoronaMex,centinela,real,2020-05-22
2020-03-18,10329,CoronaMex,centinela,real,2020-05-22
2020-03-19,11464,CoronaMex,centinela,real,2020-05-22
2020-03-20,12754,CoronaMex,centinela,real,2020-05-22
2020-03-21,14130,CoronaMex,centinela,real,2020-05-22
2020-03-22,15627,CoronaMex,centinela,real,2020-05-22
2020-03-23,17392,CoronaMex,centinela,real,2020-05-22
2020-03-24,19305,CoronaMex,centinela,real,2020-05-22
2020-03-25,21471,CoronaMex,centinela,real,2020-05-22
2020-03-26,23870,CoronaMex,centinela,real,2020-05-22
2020-03-27,26540,CoronaMex,centinela,real,2020-05-22
2020-03-28,29491,CoronaMex,centinela,real,2020-05-22
2020-03-29,32831,CoronaMex,centinela,real,2020-05-22
2020-03-30,36377,CoronaMex,centinela,real,2020-05-22
2020-03-31,40267,CoronaMex,centinela,real,2020-05-22
2020-04-01,44396,CoronaMex,centinela,real,2020-05-22
2020-04-02,48736,CoronaMex,centinela,real,2020-05-22
2020-04-03,53451,CoronaMex,centinela,real,2020-05-22
2020-04-04,58400,CoronaMex,centinela,real,2020-05-22
2020-04-05,63670,CoronaMex,centinela,real,2020-05-22
2020-04-06,69221,CoronaMex,centinela,real,2020-05-22
2020-04-07,75563,CoronaMex,centinela,real,2020-05-22
2020-04-08,82254,CoronaMex,centinela,real,2020-05-22
2020-04-09,89391,CoronaMex,centinela,real,2020-05-22
2020-04-10,96938,CoronaMex,centinela,real,2020-05-22
2020-04-11,105047,CoronaMex,centinela,real,2020-05-22
2020-04-12,113862,CoronaMex,centinela,real,2020-05-22
2020-04-13,123309,CoronaMex,centinela,real,2020-05-22
2020-04-14,132956,CoronaMex,centinela,real,2020-05-22
2020-04-15,143514,CoronaMex,centinela,real,2020-05-22
2020-04-16,154766,CoronaMex,centinela,real,2020-05-22
2020-04-17,167175,CoronaMex,centinela,real,2020-05-22
2020-04-18,180045,CoronaMex,centinela,real,2020-05-22
2020-04-19,192879,CoronaMex,centinela,real,2020-05-22
2020-04-20,206129,CoronaMex,centinela,real,2020-05-22
2020-04-21,219706,CoronaMex,centinela,real,2020-05-22
2020-04-22,233489,CoronaMex,centinela,real,2020-05-22
2020-04-23,247517,CoronaMex,centinela,real,2020-05-22
2020-04-24,261561,CoronaMex,centinela,real,2020-05-22
