fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-03
2020-02-16,30,CoronaMex,centinela,real,2020-05-03
2020-02-17,34,CoronaMex,centinela,real,2020-05-03
2020-02-18,38,CoronaMex,centinela,real,2020-05-03
2020-02-19,46,CoronaMex,centinela,real,2020-05-03
2020-02-20,54,CoronaMex,centinela,real,2020-05-03
2020-02-21,58,CoronaMex,centinela,real,2020-05-03
2020-02-22,62,CoronaMex,centinela,real,2020-05-03
2020-02-23,66,CoronaMex,centinela,real,2020-05-03
2020-02-24,70,CoronaMex,centinela,real,2020-05-03
2020-02-25,78,CoronaMex,centinela,real,2020-05-03
2020-02-26,91,CoronaMex,centinela,real,2020-05-03
2020-02-27,119,CoronaMex,centinela,real,2020-05-03
2020-02-28,162,CoronaMex,centinela,real,2020-05-03
2020-02-29,218,CoronaMex,centinela,real,2020-05-03
2020-03-01,292,CoronaMex,centinela,real,2020-05-03
2020-03-02,370,CoronaMex,centinela,real,2020-05-03
2020-03-03,458,CoronaMex,centinela,real,2020-05-03
2020-03-04,583,CoronaMex,centinela,real,2020-05-03
2020-03-05,728,CoronaMex,centinela,real,2020-05-03
2020-03-06,964,CoronaMex,centinela,real,2020-05-03
2020-03-07,1275,CoronaMex,centinela,real,2020-05-03
2020-03-08,1651,CoronaMex,centinela,real,2020-05-03
2020-03-09,2126,CoronaMex,centinela,real,2020-05-03
2020-03-10,2732,CoronaMex,centinela,real,2020-05-03
2020-03-11,3446,CoronaMex,centinela,real,2020-05-03
2020-03-12,4270,CoronaMex,centinela,real,2020-05-03
2020-03-13,5156,CoronaMex,centinela,real,2020-05-03
2020-03-14,6074,CoronaMex,centinela,real,2020-05-03
2020-03-15,7066,CoronaMex,centinela,real,2020-05-03
2020-03-16,8104,CoronaMex,centinela,real,2020-05-03
2020-03-17,9213,CoronaMex,centinela,real,2020-05-03
2020-03-18,10312,CoronaMex,centinela,real,2020-05-03
2020-03-19,11440,CoronaMex,centinela,real,2020-05-03
2020-03-20,12708,CoronaMex,centinela,real,2020-05-03
2020-03-21,14056,CoronaMex,centinela,real,2020-05-03
2020-03-22,15526,CoronaMex,centinela,real,2020-05-03
2020-03-23,17265,CoronaMex,centinela,real,2020-05-03
2020-03-24,19138,CoronaMex,centinela,real,2020-05-03
2020-03-25,21269,CoronaMex,centinela,real,2020-05-03
2020-03-26,23640,CoronaMex,centinela,real,2020-05-03
2020-03-27,26277,CoronaMex,centinela,real,2020-05-03
2020-03-28,29197,CoronaMex,centinela,real,2020-05-03
2020-03-29,32496,CoronaMex,centinela,real,2020-05-03
2020-03-30,35984,CoronaMex,centinela,real,2020-05-03
2020-03-31,39826,CoronaMex,centinela,real,2020-05-03
2020-04-01,43908,CoronaMex,centinela,real,2020-05-03
2020-04-02,48195,CoronaMex,centinela,real,2020-05-03
2020-04-03,52849,CoronaMex,centinela,real,2020-05-03
2020-04-04,57722,CoronaMex,centinela,real,2020-05-03
2020-04-05,62908,CoronaMex,centinela,real,2020-05-03
2020-04-06,68374,CoronaMex,centinela,real,2020-05-03
2020-04-07,74597,CoronaMex,centinela,real,2020-05-03
2020-04-08,81158,CoronaMex,centinela,real,2020-05-03
2020-04-09,88144,CoronaMex,centinela,real,2020-05-03
2020-04-10,95526,CoronaMex,centinela,real,2020-05-03
2020-04-11,103437,CoronaMex,centinela,real,2020-05-03
2020-04-12,111969,CoronaMex,centinela,real,2020-05-03
2020-04-13,121066,CoronaMex,centinela,real,2020-05-03
2020-04-14,130310,CoronaMex,centinela,real,2020-05-03
