fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-02
2020-02-20,46,CoronaMex,centinela,real,2020-06-02
2020-02-21,50,CoronaMex,centinela,real,2020-06-02
2020-02-22,54,CoronaMex,centinela,real,2020-06-02
2020-02-23,58,CoronaMex,centinela,real,2020-06-02
2020-02-24,62,CoronaMex,centinela,real,2020-06-02
2020-02-25,70,CoronaMex,centinela,real,2020-06-02
2020-02-26,83,CoronaMex,centinela,real,2020-06-02
2020-02-27,111,CoronaMex,centinela,real,2020-06-02
2020-02-28,154,CoronaMex,centinela,real,2020-06-02
2020-02-29,210,CoronaMex,centinela,real,2020-06-02
2020-03-01,284,CoronaMex,centinela,real,2020-06-02
2020-03-02,362,CoronaMex,centinela,real,2020-06-02
2020-03-03,450,CoronaMex,centinela,real,2020-06-02
2020-03-04,576,CoronaMex,centinela,real,2020-06-02
2020-03-05,722,CoronaMex,centinela,real,2020-06-02
2020-03-06,958,CoronaMex,centinela,real,2020-06-02
2020-03-07,1269,CoronaMex,centinela,real,2020-06-02
2020-03-08,1646,CoronaMex,centinela,real,2020-06-02
2020-03-09,2122,CoronaMex,centinela,real,2020-06-02
2020-03-10,2730,CoronaMex,centinela,real,2020-06-02
2020-03-11,3444,CoronaMex,centinela,real,2020-06-02
2020-03-12,4269,CoronaMex,centinela,real,2020-06-02
2020-03-13,5155,CoronaMex,centinela,real,2020-06-02
2020-03-14,6082,CoronaMex,centinela,real,2020-06-02
2020-03-15,7084,CoronaMex,centinela,real,2020-06-02
2020-03-16,8134,CoronaMex,centinela,real,2020-06-02
2020-03-17,9254,CoronaMex,centinela,real,2020-06-02
2020-03-18,10374,CoronaMex,centinela,real,2020-06-02
2020-03-19,11524,CoronaMex,centinela,real,2020-06-02
2020-03-20,12829,CoronaMex,centinela,real,2020-06-02
2020-03-21,14211,CoronaMex,centinela,real,2020-06-02
2020-03-22,15714,CoronaMex,centinela,real,2020-06-02
2020-03-23,17484,CoronaMex,centinela,real,2020-06-02
2020-03-24,19405,CoronaMex,centinela,real,2020-06-02
2020-03-25,21576,CoronaMex,centinela,real,2020-06-02
2020-03-26,23982,CoronaMex,centinela,real,2020-06-02
2020-03-27,26661,CoronaMex,centinela,real,2020-06-02
2020-03-28,29621,CoronaMex,centinela,real,2020-06-02
2020-03-29,32970,CoronaMex,centinela,real,2020-06-02
2020-03-30,36524,CoronaMex,centinela,real,2020-06-02
2020-03-31,40411,CoronaMex,centinela,real,2020-06-02
2020-04-01,44544,CoronaMex,centinela,real,2020-06-02
2020-04-02,48899,CoronaMex,centinela,real,2020-06-02
2020-04-03,53647,CoronaMex,centinela,real,2020-06-02
2020-04-04,58635,CoronaMex,centinela,real,2020-06-02
2020-04-05,63954,CoronaMex,centinela,real,2020-06-02
2020-04-06,69554,CoronaMex,centinela,real,2020-06-02
2020-04-07,75956,CoronaMex,centinela,real,2020-06-02
2020-04-08,82701,CoronaMex,centinela,real,2020-06-02
2020-04-09,89884,CoronaMex,centinela,real,2020-06-02
2020-04-10,97468,CoronaMex,centinela,real,2020-06-02
2020-04-11,105614,CoronaMex,centinela,real,2020-06-02
2020-04-12,114421,CoronaMex,centinela,real,2020-06-02
2020-04-13,123851,CoronaMex,centinela,real,2020-06-02
2020-04-14,133456,CoronaMex,centinela,real,2020-06-02
2020-04-15,143980,CoronaMex,centinela,real,2020-06-02
2020-04-16,155176,CoronaMex,centinela,real,2020-06-02
2020-04-17,167496,CoronaMex,centinela,real,2020-06-02
2020-04-18,180252,CoronaMex,centinela,real,2020-06-02
2020-04-19,193007,CoronaMex,centinela,real,2020-06-02
2020-04-20,206174,CoronaMex,centinela,real,2020-06-02
2020-04-21,219681,CoronaMex,centinela,real,2020-06-02
2020-04-22,233363,CoronaMex,centinela,real,2020-06-02
2020-04-23,247306,CoronaMex,centinela,real,2020-06-02
2020-04-24,261289,CoronaMex,centinela,real,2020-06-02
2020-04-25,275811,CoronaMex,centinela,real,2020-06-02
2020-04-26,290428,CoronaMex,centinela,real,2020-06-02
2020-04-27,305623,CoronaMex,centinela,real,2020-06-02
2020-04-28,322054,CoronaMex,centinela,real,2020-06-02
2020-04-29,338601,CoronaMex,centinela,real,2020-06-02
2020-04-30,355347,CoronaMex,centinela,real,2020-06-02
2020-05-01,372330,CoronaMex,centinela,real,2020-06-02
2020-05-02,389942,CoronaMex,centinela,real,2020-06-02
2020-05-03,408596,CoronaMex,centinela,real,2020-06-02
2020-05-04,427733,CoronaMex,centinela,real,2020-06-02
2020-05-05,447016,CoronaMex,centinela,real,2020-06-02
2020-05-06,467067,CoronaMex,centinela,real,2020-06-02
2020-05-07,488977,CoronaMex,centinela,real,2020-06-02
2020-05-08,511696,CoronaMex,centinela,real,2020-06-02
2020-05-09,534489,CoronaMex,centinela,real,2020-06-02
2020-05-10,557497,CoronaMex,centinela,real,2020-06-02
2020-05-11,580641,CoronaMex,centinela,real,2020-06-02
2020-05-12,605038,CoronaMex,centinela,real,2020-06-02
2020-05-13,629864,CoronaMex,centinela,real,2020-06-02
2020-05-14,653856,CoronaMex,centinela,real,2020-06-02
2020-05-15,678528,CoronaMex,centinela,real,2020-06-02
2020-05-16,704002,CoronaMex,centinela,real,2020-06-02
2020-05-17,730955,CoronaMex,centinela,real,2020-06-02
2020-05-18,758020,CoronaMex,centinela,real,2020-06-02
2020-05-19,784411,CoronaMex,centinela,real,2020-06-02
2020-05-20,811046,CoronaMex,centinela,real,2020-06-02
2020-05-21,837952,CoronaMex,centinela,real,2020-06-02
2020-05-22,865165,CoronaMex,centinela,real,2020-06-02
2020-05-23,892133,CoronaMex,centinela,real,2020-06-02
2020-05-24,917408,CoronaMex,centinela,real,2020-06-02
2020-05-25,941868,CoronaMex,centinela,real,2020-06-02
2020-05-26,964433,CoronaMex,centinela,real,2020-06-02
2020-05-27,984210,CoronaMex,centinela,real,2020-06-02
2020-05-28,1000869,CoronaMex,centinela,real,2020-06-02
2020-05-29,1012541,CoronaMex,centinela,real,2020-06-02
2020-05-30,1017671,CoronaMex,centinela,real,2020-06-02
2020-02-17,83,SSA,centinela,real,2020-06-02
2020-02-18,83,SSA,centinela,real,2020-06-02
2020-02-19,83,SSA,centinela,real,2020-06-02
2020-02-20,83,SSA,centinela,real,2020-06-02
2020-02-21,83,SSA,centinela,real,2020-06-02
2020-02-22,100,SSA,centinela,real,2020-06-02
2020-02-23,100,SSA,centinela,real,2020-06-02
2020-02-24,95,SSA,centinela,real,2020-06-02
2020-02-25,95,SSA,centinela,real,2020-06-02
2020-02-26,95,SSA,centinela,real,2020-06-02
2020-02-27,95,SSA,centinela,real,2020-06-02
2020-02-28,111,SSA,centinela,real,2020-06-02
2020-02-29,142,SSA,centinela,real,2020-06-02
2020-03-01,222,SSA,centinela,real,2020-06-02
2020-03-02,357,SSA,centinela,real,2020-06-02
2020-03-03,420,SSA,centinela,real,2020-06-02
2020-03-04,504,SSA,centinela,real,2020-06-02
2020-03-05,546,SSA,centinela,real,2020-06-02
2020-03-06,630,SSA,centinela,real,2020-06-02
2020-03-07,861,SSA,centinela,real,2020-06-02
2020-03-08,1093,SSA,centinela,real,2020-06-02
2020-03-09,1677,SSA,centinela,real,2020-06-02
2020-03-10,2193,SSA,centinela,real,2020-06-02
2020-03-11,2688,SSA,centinela,real,2020-06-02
2020-03-12,3290,SSA,centinela,real,2020-06-02
2020-03-13,4107,SSA,centinela,real,2020-06-02
2020-03-14,4946,SSA,centinela,real,2020-06-02
2020-03-15,5742,SSA,centinela,real,2020-06-02
2020-03-16,6776,SSA,centinela,real,2020-06-02
2020-03-17,7672,SSA,centinela,real,2020-06-02
2020-03-18,8809,SSA,centinela,real,2020-06-02
2020-03-19,9793,SSA,centinela,real,2020-06-02
2020-03-20,11213,SSA,centinela,real,2020-06-02
2020-03-21,12219,SSA,centinela,real,2020-06-02
2020-03-22,13225,SSA,centinela,real,2020-06-02
2020-03-23,14651,SSA,centinela,real,2020-06-02
2020-03-24,15946,SSA,centinela,real,2020-06-02
2020-03-25,17959,SSA,centinela,real,2020-06-02
2020-03-26,20507,SSA,centinela,real,2020-06-02
2020-03-27,23056,SSA,centinela,real,2020-06-02
2020-03-28,25871,SSA,centinela,real,2020-06-02
2020-03-29,28706,SSA,centinela,real,2020-06-02
2020-03-30,34175,SSA,centinela,real,2020-06-02
2020-03-31,37555,SSA,centinela,real,2020-06-02
2020-04-01,42258,SSA,centinela,real,2020-06-02
2020-04-02,46982,SSA,centinela,real,2020-06-02
2020-04-03,52335,SSA,centinela,real,2020-06-02
2020-04-04,56843,SSA,centinela,real,2020-06-02
2020-04-05,61329,SSA,centinela,real,2020-06-02
2020-04-06,65180,SSA,centinela,real,2020-06-02
2020-04-07,69748,SSA,centinela,real,2020-06-02
2020-04-08,76089,SSA,centinela,real,2020-06-02
2020-04-09,81762,SSA,centinela,real,2020-06-02
2020-04-10,91106,SSA,centinela,real,2020-06-02
2020-04-11,97676,SSA,centinela,real,2020-06-02
2020-04-12,104560,SSA,centinela,real,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-02
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-02
2020-02-21,53,CoronaMex,simulacion,m1,2020-06-02
2020-02-22,65,CoronaMex,simulacion,m1,2020-06-02
2020-02-23,81,CoronaMex,simulacion,m1,2020-06-02
2020-02-24,100,CoronaMex,simulacion,m1,2020-06-02
2020-02-25,124,CoronaMex,simulacion,m1,2020-06-02
2020-02-26,154,CoronaMex,simulacion,m1,2020-06-02
2020-02-27,189,CoronaMex,simulacion,m1,2020-06-02
2020-02-28,232,CoronaMex,simulacion,m1,2020-06-02
2020-02-29,283,CoronaMex,simulacion,m1,2020-06-02
2020-03-01,345,CoronaMex,simulacion,m1,2020-06-02
2020-03-02,420,CoronaMex,simulacion,m1,2020-06-02
2020-03-03,511,CoronaMex,simulacion,m1,2020-06-02
2020-03-04,620,CoronaMex,simulacion,m1,2020-06-02
2020-03-05,752,CoronaMex,simulacion,m1,2020-06-02
2020-03-06,912,CoronaMex,simulacion,m1,2020-06-02
2020-03-07,1104,CoronaMex,simulacion,m1,2020-06-02
2020-03-08,1335,CoronaMex,simulacion,m1,2020-06-02
2020-03-09,1615,CoronaMex,simulacion,m1,2020-06-02
2020-03-10,1952,CoronaMex,simulacion,m1,2020-06-02
2020-03-11,2346,CoronaMex,simulacion,m1,2020-06-02
2020-03-12,2798,CoronaMex,simulacion,m1,2020-06-02
2020-03-13,3313,CoronaMex,simulacion,m1,2020-06-02
2020-03-14,3903,CoronaMex,simulacion,m1,2020-06-02
2020-03-15,4584,CoronaMex,simulacion,m1,2020-06-02
2020-03-16,5371,CoronaMex,simulacion,m1,2020-06-02
2020-03-17,6281,CoronaMex,simulacion,m1,2020-06-02
2020-03-18,7333,CoronaMex,simulacion,m1,2020-06-02
2020-03-19,8551,CoronaMex,simulacion,m1,2020-06-02
2020-03-20,9960,CoronaMex,simulacion,m1,2020-06-02
2020-03-21,11589,CoronaMex,simulacion,m1,2020-06-02
2020-03-22,13475,CoronaMex,simulacion,m1,2020-06-02
2020-03-23,15652,CoronaMex,simulacion,m1,2020-06-02
2020-03-24,18171,CoronaMex,simulacion,m1,2020-06-02
2020-03-25,21025,CoronaMex,simulacion,m1,2020-06-02
2020-03-26,24080,CoronaMex,simulacion,m1,2020-06-02
2020-03-27,27250,CoronaMex,simulacion,m1,2020-06-02
2020-03-28,30568,CoronaMex,simulacion,m1,2020-06-02
2020-03-29,34145,CoronaMex,simulacion,m1,2020-06-02
2020-03-30,37993,CoronaMex,simulacion,m1,2020-06-02
2020-03-31,42127,CoronaMex,simulacion,m1,2020-06-02
2020-04-01,46578,CoronaMex,simulacion,m1,2020-06-02
2020-04-02,51378,CoronaMex,simulacion,m1,2020-06-02
2020-04-03,56554,CoronaMex,simulacion,m1,2020-06-02
2020-04-04,62138,CoronaMex,simulacion,m1,2020-06-02
2020-04-05,68161,CoronaMex,simulacion,m1,2020-06-02
2020-04-06,74660,CoronaMex,simulacion,m1,2020-06-02
2020-04-07,81671,CoronaMex,simulacion,m1,2020-06-02
2020-04-08,89230,CoronaMex,simulacion,m1,2020-06-02
2020-04-09,97302,CoronaMex,simulacion,m1,2020-06-02
2020-04-10,105655,CoronaMex,simulacion,m1,2020-06-02
2020-04-11,114170,CoronaMex,simulacion,m1,2020-06-02
2020-04-12,122952,CoronaMex,simulacion,m1,2020-06-02
2020-04-13,132057,CoronaMex,simulacion,m1,2020-06-02
2020-04-14,141509,CoronaMex,simulacion,m1,2020-06-02
2020-04-15,151340,CoronaMex,simulacion,m1,2020-06-02
2020-04-16,161575,CoronaMex,simulacion,m1,2020-06-02
2020-04-17,172238,CoronaMex,simulacion,m1,2020-06-02
2020-04-18,183348,CoronaMex,simulacion,m1,2020-06-02
2020-04-19,194927,CoronaMex,simulacion,m1,2020-06-02
2020-04-20,206996,CoronaMex,simulacion,m1,2020-06-02
2020-04-21,219576,CoronaMex,simulacion,m1,2020-06-02
2020-04-22,232685,CoronaMex,simulacion,m1,2020-06-02
2020-04-23,246351,CoronaMex,simulacion,m1,2020-06-02
2020-04-24,260566,CoronaMex,simulacion,m1,2020-06-02
2020-04-25,275245,CoronaMex,simulacion,m1,2020-06-02
2020-04-26,290341,CoronaMex,simulacion,m1,2020-06-02
2020-04-27,305882,CoronaMex,simulacion,m1,2020-06-02
2020-04-28,321946,CoronaMex,simulacion,m1,2020-06-02
2020-04-29,338547,CoronaMex,simulacion,m1,2020-06-02
2020-04-30,355702,CoronaMex,simulacion,m1,2020-06-02
2020-05-01,373436,CoronaMex,simulacion,m1,2020-06-02
2020-05-02,391772,CoronaMex,simulacion,m1,2020-06-02
2020-05-03,410730,CoronaMex,simulacion,m1,2020-06-02
2020-05-04,430333,CoronaMex,simulacion,m1,2020-06-02
2020-05-05,450599,CoronaMex,simulacion,m1,2020-06-02
2020-05-06,471555,CoronaMex,simulacion,m1,2020-06-02
2020-05-07,493223,CoronaMex,simulacion,m1,2020-06-02
2020-05-08,515627,CoronaMex,simulacion,m1,2020-06-02
2020-05-09,538797,CoronaMex,simulacion,m1,2020-06-02
2020-05-10,562208,CoronaMex,simulacion,m1,2020-06-02
2020-05-11,585422,CoronaMex,simulacion,m1,2020-06-02
2020-05-12,608585,CoronaMex,simulacion,m1,2020-06-02
2020-05-13,631798,CoronaMex,simulacion,m1,2020-06-02
2020-05-14,655123,CoronaMex,simulacion,m1,2020-06-02
2020-05-15,678597,CoronaMex,simulacion,m1,2020-06-02
2020-05-16,702244,CoronaMex,simulacion,m1,2020-06-02
2020-05-17,726080,CoronaMex,simulacion,m1,2020-06-02
2020-05-18,750116,CoronaMex,simulacion,m1,2020-06-02
2020-05-19,774360,CoronaMex,simulacion,m1,2020-06-02
2020-05-20,798817,CoronaMex,simulacion,m1,2020-06-02
2020-05-21,823490,CoronaMex,simulacion,m1,2020-06-02
2020-05-22,848382,CoronaMex,simulacion,m1,2020-06-02
2020-05-23,873496,CoronaMex,simulacion,m1,2020-06-02
2020-05-24,898833,CoronaMex,simulacion,m1,2020-06-02
2020-05-25,924396,CoronaMex,simulacion,m1,2020-06-02
2020-05-26,950186,CoronaMex,simulacion,m1,2020-06-02
2020-05-27,976204,CoronaMex,simulacion,m1,2020-06-02
2020-05-28,1002453,CoronaMex,simulacion,m1,2020-06-02
2020-05-29,1028932,CoronaMex,simulacion,m1,2020-06-02
2020-05-30,1055645,CoronaMex,simulacion,m1,2020-06-02
2020-05-31,1082592,CoronaMex,simulacion,m1,2020-06-02
2020-06-01,1109774,CoronaMex,simulacion,m1,2020-06-02
2020-06-02,1137193,CoronaMex,simulacion,m1,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-02
2020-02-21,49,CoronaMex,simulacion,m2,2020-06-02
2020-02-22,57,CoronaMex,simulacion,m2,2020-06-02
2020-02-23,67,CoronaMex,simulacion,m2,2020-06-02
2020-02-24,79,CoronaMex,simulacion,m2,2020-06-02
2020-02-25,94,CoronaMex,simulacion,m2,2020-06-02
2020-02-26,110,CoronaMex,simulacion,m2,2020-06-02
2020-02-27,129,CoronaMex,simulacion,m2,2020-06-02
2020-02-28,151,CoronaMex,simulacion,m2,2020-06-02
2020-02-29,176,CoronaMex,simulacion,m2,2020-06-02
2020-03-01,205,CoronaMex,simulacion,m2,2020-06-02
