fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-20
2020-02-16,30,CoronaMex,centinela,real,2020-05-20
2020-02-17,34,CoronaMex,centinela,real,2020-05-20
2020-02-18,38,CoronaMex,centinela,real,2020-05-20
2020-02-19,46,CoronaMex,centinela,real,2020-05-20
2020-02-20,54,CoronaMex,centinela,real,2020-05-20
2020-02-21,58,CoronaMex,centinela,real,2020-05-20
2020-02-22,62,CoronaMex,centinela,real,2020-05-20
2020-02-23,66,CoronaMex,centinela,real,2020-05-20
2020-02-24,70,CoronaMex,centinela,real,2020-05-20
2020-02-25,78,CoronaMex,centinela,real,2020-05-20
2020-02-26,91,CoronaMex,centinela,real,2020-05-20
2020-02-27,119,CoronaMex,centinela,real,2020-05-20
2020-02-28,162,CoronaMex,centinela,real,2020-05-20
2020-02-29,218,CoronaMex,centinela,real,2020-05-20
2020-03-01,292,CoronaMex,centinela,real,2020-05-20
2020-03-02,370,CoronaMex,centinela,real,2020-05-20
2020-03-03,458,CoronaMex,centinela,real,2020-05-20
2020-03-04,584,CoronaMex,centinela,real,2020-05-20
2020-03-05,730,CoronaMex,centinela,real,2020-05-20
2020-03-06,966,CoronaMex,centinela,real,2020-05-20
2020-03-07,1277,CoronaMex,centinela,real,2020-05-20
2020-03-08,1654,CoronaMex,centinela,real,2020-05-20
2020-03-09,2130,CoronaMex,centinela,real,2020-05-20
2020-03-10,2738,CoronaMex,centinela,real,2020-05-20
2020-03-11,3452,CoronaMex,centinela,real,2020-05-20
2020-03-12,4277,CoronaMex,centinela,real,2020-05-20
2020-03-13,5163,CoronaMex,centinela,real,2020-05-20
2020-03-14,6082,CoronaMex,centinela,real,2020-05-20
2020-03-15,7075,CoronaMex,centinela,real,2020-05-20
2020-03-16,8113,CoronaMex,centinela,real,2020-05-20
2020-03-17,9221,CoronaMex,centinela,real,2020-05-20
2020-03-18,10324,CoronaMex,centinela,real,2020-05-20
2020-03-19,11458,CoronaMex,centinela,real,2020-05-20
2020-03-20,12745,CoronaMex,centinela,real,2020-05-20
2020-03-21,14118,CoronaMex,centinela,real,2020-05-20
2020-03-22,15613,CoronaMex,centinela,real,2020-05-20
2020-03-23,17374,CoronaMex,centinela,real,2020-05-20
2020-03-24,19275,CoronaMex,centinela,real,2020-05-20
2020-03-25,21424,CoronaMex,centinela,real,2020-05-20
2020-03-26,23807,CoronaMex,centinela,real,2020-05-20
2020-03-27,26457,CoronaMex,centinela,real,2020-05-20
2020-03-28,29384,CoronaMex,centinela,real,2020-05-20
2020-03-29,32694,CoronaMex,centinela,real,2020-05-20
2020-03-30,36202,CoronaMex,centinela,real,2020-05-20
2020-03-31,40061,CoronaMex,centinela,real,2020-05-20
2020-04-01,44164,CoronaMex,centinela,real,2020-05-20
2020-04-02,48473,CoronaMex,centinela,real,2020-05-20
2020-04-03,53156,CoronaMex,centinela,real,2020-05-20
2020-04-04,58068,CoronaMex,centinela,real,2020-05-20
2020-04-05,63298,CoronaMex,centinela,real,2020-05-20
2020-04-06,68831,CoronaMex,centinela,real,2020-05-20
2020-04-07,75153,CoronaMex,centinela,real,2020-05-20
2020-04-08,81835,CoronaMex,centinela,real,2020-05-20
2020-04-09,88968,CoronaMex,centinela,real,2020-05-20
2020-04-10,96510,CoronaMex,centinela,real,2020-05-20
2020-04-11,104614,CoronaMex,centinela,real,2020-05-20
2020-04-12,113419,CoronaMex,centinela,real,2020-05-20
2020-04-13,122831,CoronaMex,centinela,real,2020-05-20
2020-04-14,132442,CoronaMex,centinela,real,2020-05-20
2020-04-15,142946,CoronaMex,centinela,real,2020-05-20
2020-04-16,154166,CoronaMex,centinela,real,2020-05-20
2020-04-17,166567,CoronaMex,centinela,real,2020-05-20
2020-04-18,179455,CoronaMex,centinela,real,2020-05-20
2020-04-19,192354,CoronaMex,centinela,real,2020-05-20
2020-04-20,205681,CoronaMex,centinela,real,2020-05-20
2020-04-21,219334,CoronaMex,centinela,real,2020-05-20
2020-04-22,233222,CoronaMex,centinela,real,2020-05-20
2020-04-23,247350,CoronaMex,centinela,real,2020-05-20
2020-04-24,261506,CoronaMex,centinela,real,2020-05-20
2020-04-25,276179,CoronaMex,centinela,real,2020-05-20
2020-04-26,290976,CoronaMex,centinela,real,2020-05-20
2020-04-27,306354,CoronaMex,centinela,real,2020-05-20
2020-04-28,323021,CoronaMex,centinela,real,2020-05-20
2020-04-29,339819,CoronaMex,centinela,real,2020-05-20
2020-04-30,357004,CoronaMex,centinela,real,2020-05-20
2020-05-01,374554,CoronaMex,centinela,real,2020-05-20
2020-05-02,392899,CoronaMex,centinela,real,2020-05-20
2020-05-03,412384,CoronaMex,centinela,real,2020-05-20
2020-05-04,432441,CoronaMex,centinela,real,2020-05-20
2020-05-05,452513,CoronaMex,centinela,real,2020-05-20
2020-05-06,473237,CoronaMex,centinela,real,2020-05-20
2020-05-07,495440,CoronaMex,centinela,real,2020-05-20
2020-05-08,518040,CoronaMex,centinela,real,2020-05-20
2020-05-09,540306,CoronaMex,centinela,real,2020-05-20
2020-05-10,561942,CoronaMex,centinela,real,2020-05-20
2020-05-11,582403,CoronaMex,centinela,real,2020-05-20
2020-05-12,602106,CoronaMex,centinela,real,2020-05-20
2020-05-13,620305,CoronaMex,centinela,real,2020-05-20
2020-05-14,635591,CoronaMex,centinela,real,2020-05-20
2020-05-15,648204,CoronaMex,centinela,real,2020-05-20
2020-05-16,657881,CoronaMex,centinela,real,2020-05-20
2020-05-17,663700,CoronaMex,centinela,real,2020-05-20
2020-02-17,80,SSA,centinela,real,2020-05-20
2020-02-18,80,SSA,centinela,real,2020-05-20
2020-02-19,80,SSA,centinela,real,2020-05-20
2020-02-20,80,SSA,centinela,real,2020-05-20
2020-02-21,80,SSA,centinela,real,2020-05-20
2020-02-22,100,SSA,centinela,real,2020-05-20
2020-02-23,100,SSA,centinela,real,2020-05-20
2020-02-24,85,SSA,centinela,real,2020-05-20
2020-02-25,85,SSA,centinela,real,2020-05-20
2020-02-26,85,SSA,centinela,real,2020-05-20
2020-02-27,85,SSA,centinela,real,2020-05-20
2020-02-28,102,SSA,centinela,real,2020-05-20
2020-02-29,136,SSA,centinela,real,2020-05-20
2020-03-01,222,SSA,centinela,real,2020-05-20
2020-03-02,342,SSA,centinela,real,2020-05-20
2020-03-03,407,SSA,centinela,real,2020-05-20
2020-03-04,492,SSA,centinela,real,2020-05-20
2020-03-05,535,SSA,centinela,real,2020-05-20
2020-03-06,621,SSA,centinela,real,2020-05-20
