fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-04-30
2020-02-16,30,CoronaMex,centinela,real,2020-04-30
2020-02-17,34,CoronaMex,centinela,real,2020-04-30
2020-02-18,38,CoronaMex,centinela,real,2020-04-30
2020-02-19,46,CoronaMex,centinela,real,2020-04-30
2020-02-20,54,CoronaMex,centinela,real,2020-04-30
2020-02-21,58,CoronaMex,centinela,real,2020-04-30
2020-02-22,62,CoronaMex,centinela,real,2020-04-30
2020-02-23,66,CoronaMex,centinela,real,2020-04-30
2020-02-24,70,CoronaMex,centinela,real,2020-04-30
2020-02-25,78,CoronaMex,centinela,real,2020-04-30
2020-02-26,91,CoronaMex,centinela,real,2020-04-30
2020-02-27,119,CoronaMex,centinela,real,2020-04-30
2020-02-28,162,CoronaMex,centinela,real,2020-04-30
2020-02-29,218,CoronaMex,centinela,real,2020-04-30
2020-03-01,292,CoronaMex,centinela,real,2020-04-30
2020-03-02,370,CoronaMex,centinela,real,2020-04-30
2020-03-03,458,CoronaMex,centinela,real,2020-04-30
2020-03-04,583,CoronaMex,centinela,real,2020-04-30
2020-03-05,728,CoronaMex,centinela,real,2020-04-30
2020-03-06,964,CoronaMex,centinela,real,2020-04-30
2020-03-07,1270,CoronaMex,centinela,real,2020-04-30
2020-03-08,1642,CoronaMex,centinela,real,2020-04-30
2020-03-09,2112,CoronaMex,centinela,real,2020-04-30
2020-03-10,2714,CoronaMex,centinela,real,2020-04-30
2020-03-11,3423,CoronaMex,centinela,real,2020-04-30
2020-03-12,4238,CoronaMex,centinela,real,2020-04-30
2020-03-13,5115,CoronaMex,centinela,real,2020-04-30
2020-03-14,6029,CoronaMex,centinela,real,2020-04-30
2020-03-15,7012,CoronaMex,centinela,real,2020-04-30
2020-03-16,8032,CoronaMex,centinela,real,2020-04-30
2020-03-17,9123,CoronaMex,centinela,real,2020-04-30
2020-03-18,10204,CoronaMex,centinela,real,2020-04-30
2020-03-19,11319,CoronaMex,centinela,real,2020-04-30
2020-03-20,12574,CoronaMex,centinela,real,2020-04-30
2020-03-21,13907,CoronaMex,centinela,real,2020-04-30
2020-03-22,15358,CoronaMex,centinela,real,2020-04-30
2020-03-23,17082,CoronaMex,centinela,real,2020-04-30
2020-03-24,18936,CoronaMex,centinela,real,2020-04-30
2020-03-25,21047,CoronaMex,centinela,real,2020-04-30
2020-03-26,23394,CoronaMex,centinela,real,2020-04-30
2020-03-27,26004,CoronaMex,centinela,real,2020-04-30
2020-03-28,28892,CoronaMex,centinela,real,2020-04-30
2020-03-29,32166,CoronaMex,centinela,real,2020-04-30
2020-03-30,35626,CoronaMex,centinela,real,2020-04-30
2020-03-31,39439,CoronaMex,centinela,real,2020-04-30
2020-04-01,43484,CoronaMex,centinela,real,2020-04-30
2020-04-02,47725,CoronaMex,centinela,real,2020-04-30
2020-04-03,52336,CoronaMex,centinela,real,2020-04-30
2020-04-04,57150,CoronaMex,centinela,real,2020-04-30
2020-04-05,62275,CoronaMex,centinela,real,2020-04-30
2020-04-06,67686,CoronaMex,centinela,real,2020-04-30
2020-04-07,73834,CoronaMex,centinela,real,2020-04-30
2020-04-08,80343,CoronaMex,centinela,real,2020-04-30
2020-04-09,87275,CoronaMex,centinela,real,2020-04-30
2020-04-10,94613,CoronaMex,centinela,real,2020-04-30
2020-04-11,102502,CoronaMex,centinela,real,2020-04-30
2020-04-12,110998,CoronaMex,centinela,real,2020-04-30
2020-04-13,120042,CoronaMex,centinela,real,2020-04-30
2020-04-14,129202,CoronaMex,centinela,real,2020-04-30
2020-04-15,139145,CoronaMex,centinela,real,2020-04-30
2020-04-16,149672,CoronaMex,centinela,real,2020-04-30
2020-04-17,161008,CoronaMex,centinela,real,2020-04-30
