fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,54,CoronaMex,centinela,real,2020-06-26
2020-02-20,58,CoronaMex,centinela,real,2020-06-26
2020-02-21,62,CoronaMex,centinela,real,2020-06-26
2020-02-22,66,CoronaMex,centinela,real,2020-06-26
2020-02-23,70,CoronaMex,centinela,real,2020-06-26
2020-02-24,74,CoronaMex,centinela,real,2020-06-26
2020-02-25,82,CoronaMex,centinela,real,2020-06-26
2020-02-26,95,CoronaMex,centinela,real,2020-06-26
2020-02-27,123,CoronaMex,centinela,real,2020-06-26
2020-02-28,166,CoronaMex,centinela,real,2020-06-26
2020-02-29,222,CoronaMex,centinela,real,2020-06-26
2020-03-01,296,CoronaMex,centinela,real,2020-06-26
2020-03-02,374,CoronaMex,centinela,real,2020-06-26
2020-03-03,462,CoronaMex,centinela,real,2020-06-26
2020-03-04,588,CoronaMex,centinela,real,2020-06-26
2020-03-05,734,CoronaMex,centinela,real,2020-06-26
2020-03-06,969,CoronaMex,centinela,real,2020-06-26
2020-03-07,1279,CoronaMex,centinela,real,2020-06-26
2020-03-08,1655,CoronaMex,centinela,real,2020-06-26
2020-03-09,2130,CoronaMex,centinela,real,2020-06-26
2020-03-10,2737,CoronaMex,centinela,real,2020-06-26
2020-03-11,3450,CoronaMex,centinela,real,2020-06-26
2020-03-12,4274,CoronaMex,centinela,real,2020-06-26
2020-03-13,5160,CoronaMex,centinela,real,2020-06-26
2020-03-14,6083,CoronaMex,centinela,real,2020-06-26
2020-03-15,7080,CoronaMex,centinela,real,2020-06-26
2020-03-16,8124,CoronaMex,centinela,real,2020-06-26
2020-03-17,9238,CoronaMex,centinela,real,2020-06-26
2020-03-18,10351,CoronaMex,centinela,real,2020-06-26
2020-03-19,11495,CoronaMex,centinela,real,2020-06-26
2020-03-20,12791,CoronaMex,centinela,real,2020-06-26
2020-03-21,14168,CoronaMex,centinela,real,2020-06-26
2020-03-22,15667,CoronaMex,centinela,real,2020-06-26
2020-03-23,17432,CoronaMex,centinela,real,2020-06-26
2020-03-24,19350,CoronaMex,centinela,real,2020-06-26
2020-03-25,21526,CoronaMex,centinela,real,2020-06-26
2020-03-26,23937,CoronaMex,centinela,real,2020-06-26
2020-03-27,26616,CoronaMex,centinela,real,2020-06-26
2020-03-28,29578,CoronaMex,centinela,real,2020-06-26
2020-03-29,32936,CoronaMex,centinela,real,2020-06-26
2020-03-30,36499,CoronaMex,centinela,real,2020-06-26
2020-03-31,40393,CoronaMex,centinela,real,2020-06-26
2020-04-01,44529,CoronaMex,centinela,real,2020-06-26
2020-04-02,48891,CoronaMex,centinela,real,2020-06-26
2020-04-03,53671,CoronaMex,centinela,real,2020-06-26
2020-04-04,58691,CoronaMex,centinela,real,2020-06-26
2020-04-05,64037,CoronaMex,centinela,real,2020-06-26
2020-04-06,69682,CoronaMex,centinela,real,2020-06-26
2020-04-07,76141,CoronaMex,centinela,real,2020-06-26
2020-04-08,82940,CoronaMex,centinela,real,2020-06-26
2020-04-09,90179,CoronaMex,centinela,real,2020-06-26
2020-04-10,97799,CoronaMex,centinela,real,2020-06-26
2020-04-11,105985,CoronaMex,centinela,real,2020-06-26
2020-04-12,114848,CoronaMex,centinela,real,2020-06-26
2020-04-13,124314,CoronaMex,centinela,real,2020-06-26
2020-04-14,133950,CoronaMex,centinela,real,2020-06-26
2020-04-15,144528,CoronaMex,centinela,real,2020-06-26
2020-04-16,155799,CoronaMex,centinela,real,2020-06-26
2020-04-17,168243,CoronaMex,centinela,real,2020-06-26
2020-04-18,181174,CoronaMex,centinela,real,2020-06-26
2020-04-19,194091,CoronaMex,centinela,real,2020-06-26
2020-04-20,207459,CoronaMex,centinela,real,2020-06-26
2020-04-21,221176,CoronaMex,centinela,real,2020-06-26
2020-04-22,235096,CoronaMex,centinela,real,2020-06-26
2020-04-23,249254,CoronaMex,centinela,real,2020-06-26
2020-04-24,263382,CoronaMex,centinela,real,2020-06-26
2020-04-25,277971,CoronaMex,centinela,real,2020-06-26
2020-04-26,292673,CoronaMex,centinela,real,2020-06-26
2020-04-27,307920,CoronaMex,centinela,real,2020-06-26
2020-04-28,324369,CoronaMex,centinela,real,2020-06-26
2020-04-29,340862,CoronaMex,centinela,real,2020-06-26
2020-04-30,357553,CoronaMex,centinela,real,2020-06-26
2020-05-01,374530,CoronaMex,centinela,real,2020-06-26
2020-05-02,392200,CoronaMex,centinela,real,2020-06-26
2020-05-03,410920,CoronaMex,centinela,real,2020-06-26
2020-05-04,430153,CoronaMex,centinela,real,2020-06-26
2020-05-05,449659,CoronaMex,centinela,real,2020-06-26
2020-05-06,469939,CoronaMex,centinela,real,2020-06-26
2020-05-07,492218,CoronaMex,centinela,real,2020-06-26
2020-05-08,515416,CoronaMex,centinela,real,2020-06-26
2020-05-09,538717,CoronaMex,centinela,real,2020-06-26
2020-05-10,562245,CoronaMex,centinela,real,2020-06-26
2020-05-11,585919,CoronaMex,centinela,real,2020-06-26
2020-05-12,610838,CoronaMex,centinela,real,2020-06-26
2020-05-13,636420,CoronaMex,centinela,real,2020-06-26
2020-05-14,661212,CoronaMex,centinela,real,2020-06-26
2020-05-15,686773,CoronaMex,centinela,real,2020-06-26
2020-05-16,713246,CoronaMex,centinela,real,2020-06-26
2020-05-17,741731,CoronaMex,centinela,real,2020-06-26
2020-05-18,770611,CoronaMex,centinela,real,2020-06-26
2020-05-19,799350,CoronaMex,centinela,real,2020-06-26
2020-05-20,828817,CoronaMex,centinela,real,2020-06-26
2020-05-21,859113,CoronaMex,centinela,real,2020-06-26
2020-05-22,890900,CoronaMex,centinela,real,2020-06-26
2020-05-23,923574,CoronaMex,centinela,real,2020-06-26
2020-05-24,955831,CoronaMex,centinela,real,2020-06-26
2020-05-25,989044,CoronaMex,centinela,real,2020-06-26
2020-05-26,1022546,CoronaMex,centinela,real,2020-06-26
2020-05-27,1056505,CoronaMex,centinela,real,2020-06-26
2020-05-28,1090509,CoronaMex,centinela,real,2020-06-26
2020-05-29,1126311,CoronaMex,centinela,real,2020-06-26
2020-05-30,1162313,CoronaMex,centinela,real,2020-06-26
2020-05-31,1198003,CoronaMex,centinela,real,2020-06-26
