fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-05-29
2020-02-20,46,CoronaMex,centinela,real,2020-05-29
2020-02-21,50,CoronaMex,centinela,real,2020-05-29
2020-02-22,54,CoronaMex,centinela,real,2020-05-29
2020-02-23,58,CoronaMex,centinela,real,2020-05-29
2020-02-24,62,CoronaMex,centinela,real,2020-05-29
2020-02-25,70,CoronaMex,centinela,real,2020-05-29
2020-02-26,83,CoronaMex,centinela,real,2020-05-29
2020-02-27,111,CoronaMex,centinela,real,2020-05-29
2020-02-28,154,CoronaMex,centinela,real,2020-05-29
2020-02-29,210,CoronaMex,centinela,real,2020-05-29
2020-03-01,284,CoronaMex,centinela,real,2020-05-29
2020-03-02,362,CoronaMex,centinela,real,2020-05-29
2020-03-03,450,CoronaMex,centinela,real,2020-05-29
2020-03-04,577,CoronaMex,centinela,real,2020-05-29
2020-03-05,724,CoronaMex,centinela,real,2020-05-29
2020-03-06,962,CoronaMex,centinela,real,2020-05-29
2020-03-07,1275,CoronaMex,centinela,real,2020-05-29
2020-03-08,1654,CoronaMex,centinela,real,2020-05-29
2020-03-09,2132,CoronaMex,centinela,real,2020-05-29
2020-03-10,2741,CoronaMex,centinela,real,2020-05-29
2020-03-11,3455,CoronaMex,centinela,real,2020-05-29
2020-03-12,4280,CoronaMex,centinela,real,2020-05-29
2020-03-13,5166,CoronaMex,centinela,real,2020-05-29
2020-03-14,6093,CoronaMex,centinela,real,2020-05-29
2020-03-15,7095,CoronaMex,centinela,real,2020-05-29
2020-03-16,8145,CoronaMex,centinela,real,2020-05-29
2020-03-17,9268,CoronaMex,centinela,real,2020-05-29
2020-03-18,10392,CoronaMex,centinela,real,2020-05-29
2020-03-19,11549,CoronaMex,centinela,real,2020-05-29
2020-03-20,12861,CoronaMex,centinela,real,2020-05-29
2020-03-21,14250,CoronaMex,centinela,real,2020-05-29
2020-03-22,15762,CoronaMex,centinela,real,2020-05-29
2020-03-23,17542,CoronaMex,centinela,real,2020-05-29
2020-03-24,19471,CoronaMex,centinela,real,2020-05-29
2020-03-25,21648,CoronaMex,centinela,real,2020-05-29
2020-03-26,24058,CoronaMex,centinela,real,2020-05-29
2020-03-27,26737,CoronaMex,centinela,real,2020-05-29
2020-03-28,29697,CoronaMex,centinela,real,2020-05-29
2020-03-29,33048,CoronaMex,centinela,real,2020-05-29
