fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-03
2020-02-20,46,CoronaMex,centinela,real,2020-06-03
2020-02-21,50,CoronaMex,centinela,real,2020-06-03
2020-02-22,54,CoronaMex,centinela,real,2020-06-03
2020-02-23,58,CoronaMex,centinela,real,2020-06-03
2020-02-24,62,CoronaMex,centinela,real,2020-06-03
2020-02-25,70,CoronaMex,centinela,real,2020-06-03
2020-02-26,83,CoronaMex,centinela,real,2020-06-03
2020-02-27,111,CoronaMex,centinela,real,2020-06-03
2020-02-28,154,CoronaMex,centinela,real,2020-06-03
2020-02-29,210,CoronaMex,centinela,real,2020-06-03
2020-03-01,284,CoronaMex,centinela,real,2020-06-03
2020-03-02,362,CoronaMex,centinela,real,2020-06-03
2020-03-03,450,CoronaMex,centinela,real,2020-06-03
2020-03-04,576,CoronaMex,centinela,real,2020-06-03
2020-03-05,722,CoronaMex,centinela,real,2020-06-03
2020-03-06,958,CoronaMex,centinela,real,2020-06-03
2020-03-07,1269,CoronaMex,centinela,real,2020-06-03
2020-03-08,1646,CoronaMex,centinela,real,2020-06-03
2020-03-09,2122,CoronaMex,centinela,real,2020-06-03
2020-03-10,2730,CoronaMex,centinela,real,2020-06-03
2020-03-11,3444,CoronaMex,centinela,real,2020-06-03
2020-03-12,4269,CoronaMex,centinela,real,2020-06-03
2020-03-13,5155,CoronaMex,centinela,real,2020-06-03
2020-03-14,6082,CoronaMex,centinela,real,2020-06-03
2020-03-15,7084,CoronaMex,centinela,real,2020-06-03
2020-03-16,8134,CoronaMex,centinela,real,2020-06-03
2020-03-17,9254,CoronaMex,centinela,real,2020-06-03
2020-03-18,10374,CoronaMex,centinela,real,2020-06-03
2020-03-19,11524,CoronaMex,centinela,real,2020-06-03
2020-03-20,12826,CoronaMex,centinela,real,2020-06-03
2020-03-21,14205,CoronaMex,centinela,real,2020-06-03
2020-03-22,15705,CoronaMex,centinela,real,2020-06-03
2020-03-23,17472,CoronaMex,centinela,real,2020-06-03
2020-03-24,19391,CoronaMex,centinela,real,2020-06-03
2020-03-25,21559,CoronaMex,centinela,real,2020-06-03
2020-03-26,23962,CoronaMex,centinela,real,2020-06-03
2020-03-27,26641,CoronaMex,centinela,real,2020-06-03
2020-03-28,29601,CoronaMex,centinela,real,2020-06-03
2020-03-29,32950,CoronaMex,centinela,real,2020-06-03
2020-03-30,36504,CoronaMex,centinela,real,2020-06-03
2020-03-31,40391,CoronaMex,centinela,real,2020-06-03
2020-04-01,44524,CoronaMex,centinela,real,2020-06-03
2020-04-02,48879,CoronaMex,centinela,real,2020-06-03
2020-04-03,53626,CoronaMex,centinela,real,2020-06-03
2020-04-04,58613,CoronaMex,centinela,real,2020-06-03
2020-04-05,63930,CoronaMex,centinela,real,2020-06-03
2020-04-06,69529,CoronaMex,centinela,real,2020-06-03
2020-04-07,75930,CoronaMex,centinela,real,2020-06-03
2020-04-08,82679,CoronaMex,centinela,real,2020-06-03
2020-04-09,89862,CoronaMex,centinela,real,2020-06-03
2020-04-10,97451,CoronaMex,centinela,real,2020-06-03
2020-04-11,105600,CoronaMex,centinela,real,2020-06-03
2020-04-12,114419,CoronaMex,centinela,real,2020-06-03
2020-04-13,123851,CoronaMex,centinela,real,2020-06-03
2020-04-14,133460,CoronaMex,centinela,real,2020-06-03
2020-04-15,143974,CoronaMex,centinela,real,2020-06-03
2020-04-16,155168,CoronaMex,centinela,real,2020-06-03
2020-04-17,167485,CoronaMex,centinela,real,2020-06-03
2020-04-18,180262,CoronaMex,centinela,real,2020-06-03
2020-04-19,193038,CoronaMex,centinela,real,2020-06-03
2020-04-20,206223,CoronaMex,centinela,real,2020-06-03
2020-04-21,219723,CoronaMex,centinela,real,2020-06-03
2020-04-22,233426,CoronaMex,centinela,real,2020-06-03
2020-04-23,247337,CoronaMex,centinela,real,2020-06-03
2020-04-24,261216,CoronaMex,centinela,real,2020-06-03
2020-04-25,275555,CoronaMex,centinela,real,2020-06-03
2020-04-26,289977,CoronaMex,centinela,real,2020-06-03
2020-04-27,304960,CoronaMex,centinela,real,2020-06-03
2020-04-28,321167,CoronaMex,centinela,real,2020-06-03
2020-04-29,337455,CoronaMex,centinela,real,2020-06-03
2020-04-30,353980,CoronaMex,centinela,real,2020-06-03
2020-05-01,370797,CoronaMex,centinela,real,2020-06-03
2020-05-02,388274,CoronaMex,centinela,real,2020-06-03
2020-05-03,406783,CoronaMex,centinela,real,2020-06-03
2020-05-04,425799,CoronaMex,centinela,real,2020-06-03
2020-05-05,444996,CoronaMex,centinela,real,2020-06-03
2020-05-06,464976,CoronaMex,centinela,real,2020-06-03
2020-05-07,486806,CoronaMex,centinela,real,2020-06-03
2020-05-08,509466,CoronaMex,centinela,real,2020-06-03
2020-05-09,532228,CoronaMex,centinela,real,2020-06-03
2020-05-10,555225,CoronaMex,centinela,real,2020-06-03
2020-05-11,578365,CoronaMex,centinela,real,2020-06-03
2020-05-12,602720,CoronaMex,centinela,real,2020-06-03
2020-05-13,627521,CoronaMex,centinela,real,2020-06-03
2020-05-14,651519,CoronaMex,centinela,real,2020-06-03
2020-05-15,676228,CoronaMex,centinela,real,2020-06-03
2020-05-16,701823,CoronaMex,centinela,real,2020-06-03
2020-05-17,729040,CoronaMex,centinela,real,2020-06-03
2020-05-18,756458,CoronaMex,centinela,real,2020-06-03
2020-05-19,783346,CoronaMex,centinela,real,2020-06-03
2020-05-20,810739,CoronaMex,centinela,real,2020-06-03
2020-05-21,838596,CoronaMex,centinela,real,2020-06-03
2020-05-22,867148,CoronaMex,centinela,real,2020-06-03
2020-05-23,895800,CoronaMex,centinela,real,2020-06-03
2020-05-24,923281,CoronaMex,centinela,real,2020-06-03
2020-05-25,950477,CoronaMex,centinela,real,2020-06-03
2020-05-26,976599,CoronaMex,centinela,real,2020-06-03
2020-05-27,1000555,CoronaMex,centinela,real,2020-06-03
2020-05-28,1021777,CoronaMex,centinela,real,2020-06-03
2020-05-29,1038599,CoronaMex,centinela,real,2020-06-03
2020-05-30,1051230,CoronaMex,centinela,real,2020-06-03
2020-05-31,1058686,CoronaMex,centinela,real,2020-06-03
2020-02-17,83,SSA,centinela,real,2020-06-03
2020-02-18,83,SSA,centinela,real,2020-06-03
2020-02-19,83,SSA,centinela,real,2020-06-03
2020-02-20,83,SSA,centinela,real,2020-06-03
2020-02-21,83,SSA,centinela,real,2020-06-03
2020-02-22,100,SSA,centinela,real,2020-06-03
2020-02-23,100,SSA,centinela,real,2020-06-03
2020-02-24,95,SSA,centinela,real,2020-06-03
2020-02-25,95,SSA,centinela,real,2020-06-03
2020-02-26,95,SSA,centinela,real,2020-06-03
2020-02-27,95,SSA,centinela,real,2020-06-03
2020-02-28,111,SSA,centinela,real,2020-06-03
2020-02-29,142,SSA,centinela,real,2020-06-03
2020-03-01,222,SSA,centinela,real,2020-06-03
2020-03-02,357,SSA,centinela,real,2020-06-03
2020-03-03,420,SSA,centinela,real,2020-06-03
2020-03-04,504,SSA,centinela,real,2020-06-03
2020-03-05,546,SSA,centinela,real,2020-06-03
2020-03-06,630,SSA,centinela,real,2020-06-03
2020-03-07,861,SSA,centinela,real,2020-06-03
2020-03-08,1093,SSA,centinela,real,2020-06-03
2020-03-09,1677,SSA,centinela,real,2020-06-03
2020-03-10,2193,SSA,centinela,real,2020-06-03
2020-03-11,2688,SSA,centinela,real,2020-06-03
2020-03-12,3290,SSA,centinela,real,2020-06-03
2020-03-13,4107,SSA,centinela,real,2020-06-03
2020-03-14,4946,SSA,centinela,real,2020-06-03
2020-03-15,5742,SSA,centinela,real,2020-06-03
2020-03-16,6776,SSA,centinela,real,2020-06-03
2020-03-17,7672,SSA,centinela,real,2020-06-03
2020-03-18,8809,SSA,centinela,real,2020-06-03
2020-03-19,9793,SSA,centinela,real,2020-06-03
2020-03-20,11213,SSA,centinela,real,2020-06-03
2020-03-21,12219,SSA,centinela,real,2020-06-03
2020-03-22,13225,SSA,centinela,real,2020-06-03
2020-03-23,14641,SSA,centinela,real,2020-06-03
2020-03-24,15936,SSA,centinela,real,2020-06-03
2020-03-25,17952,SSA,centinela,real,2020-06-03
2020-03-26,20502,SSA,centinela,real,2020-06-03
2020-03-27,23051,SSA,centinela,real,2020-06-03
2020-03-28,25869,SSA,centinela,real,2020-06-03
2020-03-29,28707,SSA,centinela,real,2020-06-03
2020-03-30,34165,SSA,centinela,real,2020-06-03
2020-03-31,37547,SSA,centinela,real,2020-06-03
2020-04-01,42251,SSA,centinela,real,2020-06-03
2020-04-02,46977,SSA,centinela,real,2020-06-03
2020-04-03,52332,SSA,centinela,real,2020-06-03
2020-04-04,56841,SSA,centinela,real,2020-06-03
2020-04-05,61328,SSA,centinela,real,2020-06-03
2020-04-06,65125,SSA,centinela,real,2020-06-03
