fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-14
2020-02-16,30,CoronaMex,centinela,real,2020-05-14
2020-02-17,34,CoronaMex,centinela,real,2020-05-14
2020-02-18,38,CoronaMex,centinela,real,2020-05-14
2020-02-19,46,CoronaMex,centinela,real,2020-05-14
2020-02-20,54,CoronaMex,centinela,real,2020-05-14
2020-02-21,58,CoronaMex,centinela,real,2020-05-14
2020-02-22,62,CoronaMex,centinela,real,2020-05-14
2020-02-23,66,CoronaMex,centinela,real,2020-05-14
2020-02-24,70,CoronaMex,centinela,real,2020-05-14
2020-02-25,78,CoronaMex,centinela,real,2020-05-14
2020-02-26,91,CoronaMex,centinela,real,2020-05-14
2020-02-27,119,CoronaMex,centinela,real,2020-05-14
2020-02-28,162,CoronaMex,centinela,real,2020-05-14
2020-02-29,218,CoronaMex,centinela,real,2020-05-14
2020-03-01,292,CoronaMex,centinela,real,2020-05-14
2020-03-02,370,CoronaMex,centinela,real,2020-05-14
2020-03-03,458,CoronaMex,centinela,real,2020-05-14
2020-03-04,583,CoronaMex,centinela,real,2020-05-14
2020-03-05,728,CoronaMex,centinela,real,2020-05-14
2020-03-06,964,CoronaMex,centinela,real,2020-05-14
2020-03-07,1275,CoronaMex,centinela,real,2020-05-14
2020-03-08,1651,CoronaMex,centinela,real,2020-05-14
2020-03-09,2127,CoronaMex,centinela,real,2020-05-14
2020-03-10,2734,CoronaMex,centinela,real,2020-05-14
2020-03-11,3448,CoronaMex,centinela,real,2020-05-14
2020-03-12,4273,CoronaMex,centinela,real,2020-05-14
2020-03-13,5160,CoronaMex,centinela,real,2020-05-14
2020-03-14,6080,CoronaMex,centinela,real,2020-05-14
2020-03-15,7073,CoronaMex,centinela,real,2020-05-14
2020-03-16,8112,CoronaMex,centinela,real,2020-05-14
2020-03-17,9221,CoronaMex,centinela,real,2020-05-14
2020-03-18,10325,CoronaMex,centinela,real,2020-05-14
2020-03-19,11459,CoronaMex,centinela,real,2020-05-14
2020-03-20,12745,CoronaMex,centinela,real,2020-05-14
2020-03-21,14112,CoronaMex,centinela,real,2020-05-14
2020-03-22,15601,CoronaMex,centinela,real,2020-05-14
2020-03-23,17357,CoronaMex,centinela,real,2020-05-14
2020-03-24,19247,CoronaMex,centinela,real,2020-05-14
2020-03-25,21389,CoronaMex,centinela,real,2020-05-14
2020-03-26,23766,CoronaMex,centinela,real,2020-05-14
2020-03-27,26403,CoronaMex,centinela,real,2020-05-14
2020-03-28,29322,CoronaMex,centinela,real,2020-05-14
2020-03-29,32621,CoronaMex,centinela,real,2020-05-14
2020-03-30,36116,CoronaMex,centinela,real,2020-05-14
2020-03-31,39965,CoronaMex,centinela,real,2020-05-14
2020-04-01,44051,CoronaMex,centinela,real,2020-05-14
2020-04-02,48334,CoronaMex,centinela,real,2020-05-14
2020-04-03,52996,CoronaMex,centinela,real,2020-05-14
2020-04-04,57877,CoronaMex,centinela,real,2020-05-14
2020-04-05,63076,CoronaMex,centinela,real,2020-05-14
2020-04-06,68573,CoronaMex,centinela,real,2020-05-14
2020-04-07,74854,CoronaMex,centinela,real,2020-05-14
2020-04-08,81482,CoronaMex,centinela,real,2020-05-14
2020-04-09,88575,CoronaMex,centinela,real,2020-05-14
2020-04-10,96064,CoronaMex,centinela,real,2020-05-14
2020-04-11,104116,CoronaMex,centinela,real,2020-05-14
2020-04-12,112872,CoronaMex,centinela,real,2020-05-14
2020-04-13,122238,CoronaMex,centinela,real,2020-05-14
2020-04-14,131795,CoronaMex,centinela,real,2020-05-14
2020-04-15,142224,CoronaMex,centinela,real,2020-05-14
2020-04-16,153323,CoronaMex,centinela,real,2020-05-14
2020-04-17,165565,CoronaMex,centinela,real,2020-05-14
2020-04-18,178295,CoronaMex,centinela,real,2020-05-14
2020-04-19,191021,CoronaMex,centinela,real,2020-05-14
2020-04-20,204168,CoronaMex,centinela,real,2020-05-14
2020-04-21,217656,CoronaMex,centinela,real,2020-05-14
2020-04-22,231387,CoronaMex,centinela,real,2020-05-14
2020-04-23,245392,CoronaMex,centinela,real,2020-05-14
2020-04-24,259466,CoronaMex,centinela,real,2020-05-14
2020-04-25,274122,CoronaMex,centinela,real,2020-05-14
2020-04-26,289039,CoronaMex,centinela,real,2020-05-14
2020-04-27,304604,CoronaMex,centinela,real,2020-05-14
2020-04-28,321407,CoronaMex,centinela,real,2020-05-14
2020-04-29,338363,CoronaMex,centinela,real,2020-05-14
2020-04-30,355618,CoronaMex,centinela,real,2020-05-14
2020-05-01,373004,CoronaMex,centinela,real,2020-05-14
2020-05-02,390864,CoronaMex,centinela,real,2020-05-14
2020-05-03,409830,CoronaMex,centinela,real,2020-05-14
