fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-02
2020-02-16,30,CoronaMex,centinela,real,2020-05-02
2020-02-17,34,CoronaMex,centinela,real,2020-05-02
2020-02-18,38,CoronaMex,centinela,real,2020-05-02
2020-02-19,46,CoronaMex,centinela,real,2020-05-02
2020-02-20,54,CoronaMex,centinela,real,2020-05-02
2020-02-21,58,CoronaMex,centinela,real,2020-05-02
2020-02-22,62,CoronaMex,centinela,real,2020-05-02
2020-02-23,66,CoronaMex,centinela,real,2020-05-02
2020-02-24,70,CoronaMex,centinela,real,2020-05-02
2020-02-25,78,CoronaMex,centinela,real,2020-05-02
2020-02-26,91,CoronaMex,centinela,real,2020-05-02
2020-02-27,119,CoronaMex,centinela,real,2020-05-02
2020-02-28,162,CoronaMex,centinela,real,2020-05-02
2020-02-29,218,CoronaMex,centinela,real,2020-05-02
2020-03-01,292,CoronaMex,centinela,real,2020-05-02
2020-03-02,370,CoronaMex,centinela,real,2020-05-02
2020-03-03,458,CoronaMex,centinela,real,2020-05-02
2020-03-04,583,CoronaMex,centinela,real,2020-05-02
2020-03-05,728,CoronaMex,centinela,real,2020-05-02
2020-03-06,964,CoronaMex,centinela,real,2020-05-02
2020-03-07,1275,CoronaMex,centinela,real,2020-05-02
2020-03-08,1651,CoronaMex,centinela,real,2020-05-02
2020-03-09,2126,CoronaMex,centinela,real,2020-05-02
2020-03-10,2732,CoronaMex,centinela,real,2020-05-02
2020-03-11,3446,CoronaMex,centinela,real,2020-05-02
2020-03-12,4270,CoronaMex,centinela,real,2020-05-02
2020-03-13,5156,CoronaMex,centinela,real,2020-05-02
2020-03-14,6074,CoronaMex,centinela,real,2020-05-02
2020-03-15,7066,CoronaMex,centinela,real,2020-05-02
2020-03-16,8104,CoronaMex,centinela,real,2020-05-02
2020-03-17,9213,CoronaMex,centinela,real,2020-05-02
2020-03-18,10312,CoronaMex,centinela,real,2020-05-02
2020-03-19,11440,CoronaMex,centinela,real,2020-05-02
2020-03-20,12708,CoronaMex,centinela,real,2020-05-02
2020-03-21,14057,CoronaMex,centinela,real,2020-05-02
2020-03-22,15527,CoronaMex,centinela,real,2020-05-02
2020-03-23,17267,CoronaMex,centinela,real,2020-05-02
2020-03-24,19141,CoronaMex,centinela,real,2020-05-02
2020-03-25,21280,CoronaMex,centinela,real,2020-05-02
2020-03-26,23660,CoronaMex,centinela,real,2020-05-02
2020-03-27,26304,CoronaMex,centinela,real,2020-05-02
2020-03-28,29232,CoronaMex,centinela,real,2020-05-02
2020-03-29,32539,CoronaMex,centinela,real,2020-05-02
2020-03-30,36026,CoronaMex,centinela,real,2020-05-02
2020-03-31,39865,CoronaMex,centinela,real,2020-05-02
2020-04-01,43930,CoronaMex,centinela,real,2020-05-02
2020-04-02,48198,CoronaMex,centinela,real,2020-05-02
2020-04-03,52849,CoronaMex,centinela,real,2020-05-02
2020-04-04,57703,CoronaMex,centinela,real,2020-05-02
2020-04-05,62861,CoronaMex,centinela,real,2020-05-02
