fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-01
2020-02-16,30,CoronaMex,centinela,real,2020-05-01
2020-02-17,34,CoronaMex,centinela,real,2020-05-01
2020-02-18,38,CoronaMex,centinela,real,2020-05-01
2020-02-19,46,CoronaMex,centinela,real,2020-05-01
2020-02-20,54,CoronaMex,centinela,real,2020-05-01
2020-02-21,58,CoronaMex,centinela,real,2020-05-01
2020-02-22,62,CoronaMex,centinela,real,2020-05-01
2020-02-23,66,CoronaMex,centinela,real,2020-05-01
2020-02-24,70,CoronaMex,centinela,real,2020-05-01
2020-02-25,78,CoronaMex,centinela,real,2020-05-01
2020-02-26,91,CoronaMex,centinela,real,2020-05-01
2020-02-27,119,CoronaMex,centinela,real,2020-05-01
2020-02-28,162,CoronaMex,centinela,real,2020-05-01
2020-02-29,218,CoronaMex,centinela,real,2020-05-01
2020-03-01,292,CoronaMex,centinela,real,2020-05-01
2020-03-02,370,CoronaMex,centinela,real,2020-05-01
2020-03-03,458,CoronaMex,centinela,real,2020-05-01
2020-03-04,583,CoronaMex,centinela,real,2020-05-01
2020-03-05,728,CoronaMex,centinela,real,2020-05-01
2020-03-06,964,CoronaMex,centinela,real,2020-05-01
2020-03-07,1270,CoronaMex,centinela,real,2020-05-01
2020-03-08,1642,CoronaMex,centinela,real,2020-05-01
2020-03-09,2112,CoronaMex,centinela,real,2020-05-01
2020-03-10,2714,CoronaMex,centinela,real,2020-05-01
2020-03-11,3423,CoronaMex,centinela,real,2020-05-01
2020-03-12,4238,CoronaMex,centinela,real,2020-05-01
2020-03-13,5115,CoronaMex,centinela,real,2020-05-01
2020-03-14,6029,CoronaMex,centinela,real,2020-05-01
2020-03-15,7012,CoronaMex,centinela,real,2020-05-01
2020-03-16,8033,CoronaMex,centinela,real,2020-05-01
2020-03-17,9125,CoronaMex,centinela,real,2020-05-01
2020-03-18,10207,CoronaMex,centinela,real,2020-05-01
2020-03-19,11323,CoronaMex,centinela,real,2020-05-01
2020-03-20,12579,CoronaMex,centinela,real,2020-05-01
2020-03-21,13912,CoronaMex,centinela,real,2020-05-01
2020-03-22,15366,CoronaMex,centinela,real,2020-05-01
2020-03-23,17092,CoronaMex,centinela,real,2020-05-01
2020-03-24,18951,CoronaMex,centinela,real,2020-05-01
2020-03-25,21067,CoronaMex,centinela,real,2020-05-01
2020-03-26,23420,CoronaMex,centinela,real,2020-05-01
2020-03-27,26036,CoronaMex,centinela,real,2020-05-01
2020-03-28,28930,CoronaMex,centinela,real,2020-05-01
2020-03-29,32207,CoronaMex,centinela,real,2020-05-01
2020-03-30,35670,CoronaMex,centinela,real,2020-05-01
2020-03-31,39483,CoronaMex,centinela,real,2020-05-01
2020-04-01,43529,CoronaMex,centinela,real,2020-05-01
2020-04-02,47768,CoronaMex,centinela,real,2020-05-01
2020-04-03,52376,CoronaMex,centinela,real,2020-05-01
2020-04-04,57195,CoronaMex,centinela,real,2020-05-01
2020-04-05,62318,CoronaMex,centinela,real,2020-05-01
2020-04-06,67727,CoronaMex,centinela,real,2020-05-01
2020-04-07,73885,CoronaMex,centinela,real,2020-05-01
2020-04-08,80399,CoronaMex,centinela,real,2020-05-01
2020-04-09,87320,CoronaMex,centinela,real,2020-05-01
2020-04-10,94642,CoronaMex,centinela,real,2020-05-01
