fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-02
2020-02-20,46,CoronaMex,centinela,real,2020-06-02
2020-02-21,50,CoronaMex,centinela,real,2020-06-02
2020-02-22,54,CoronaMex,centinela,real,2020-06-02
2020-02-23,58,CoronaMex,centinela,real,2020-06-02
2020-02-24,62,CoronaMex,centinela,real,2020-06-02
2020-02-25,70,CoronaMex,centinela,real,2020-06-02
2020-02-26,83,CoronaMex,centinela,real,2020-06-02
2020-02-27,111,CoronaMex,centinela,real,2020-06-02
2020-02-28,154,CoronaMex,centinela,real,2020-06-02
2020-02-29,210,CoronaMex,centinela,real,2020-06-02
2020-03-01,284,CoronaMex,centinela,real,2020-06-02
2020-03-02,362,CoronaMex,centinela,real,2020-06-02
2020-03-03,450,CoronaMex,centinela,real,2020-06-02
2020-03-04,576,CoronaMex,centinela,real,2020-06-02
2020-03-05,722,CoronaMex,centinela,real,2020-06-02
2020-03-06,958,CoronaMex,centinela,real,2020-06-02
2020-03-07,1269,CoronaMex,centinela,real,2020-06-02
2020-03-08,1646,CoronaMex,centinela,real,2020-06-02
2020-03-09,2122,CoronaMex,centinela,real,2020-06-02
2020-03-10,2730,CoronaMex,centinela,real,2020-06-02
2020-03-11,3444,CoronaMex,centinela,real,2020-06-02
2020-03-12,4269,CoronaMex,centinela,real,2020-06-02
2020-03-13,5155,CoronaMex,centinela,real,2020-06-02
2020-03-14,6082,CoronaMex,centinela,real,2020-06-02
2020-03-15,7084,CoronaMex,centinela,real,2020-06-02
2020-03-16,8134,CoronaMex,centinela,real,2020-06-02
2020-03-17,9254,CoronaMex,centinela,real,2020-06-02
2020-03-18,10374,CoronaMex,centinela,real,2020-06-02
2020-03-19,11524,CoronaMex,centinela,real,2020-06-02
2020-03-20,12829,CoronaMex,centinela,real,2020-06-02
2020-03-21,14211,CoronaMex,centinela,real,2020-06-02
2020-03-22,15714,CoronaMex,centinela,real,2020-06-02
2020-03-23,17484,CoronaMex,centinela,real,2020-06-02
2020-03-24,19405,CoronaMex,centinela,real,2020-06-02
2020-03-25,21576,CoronaMex,centinela,real,2020-06-02
2020-03-26,23981,CoronaMex,centinela,real,2020-06-02
2020-03-27,26655,CoronaMex,centinela,real,2020-06-02
2020-03-28,29610,CoronaMex,centinela,real,2020-06-02
2020-03-29,32954,CoronaMex,centinela,real,2020-06-02
2020-03-30,36502,CoronaMex,centinela,real,2020-06-02
2020-03-31,40383,CoronaMex,centinela,real,2020-06-02
2020-04-01,44510,CoronaMex,centinela,real,2020-06-02
2020-04-02,48860,CoronaMex,centinela,real,2020-06-02
2020-04-03,53607,CoronaMex,centinela,real,2020-06-02
2020-04-04,58592,CoronaMex,centinela,real,2020-06-02
2020-04-05,63908,CoronaMex,centinela,real,2020-06-02
2020-04-06,69507,CoronaMex,centinela,real,2020-06-02
2020-04-07,75907,CoronaMex,centinela,real,2020-06-02
2020-04-08,82650,CoronaMex,centinela,real,2020-06-02
2020-04-09,89832,CoronaMex,centinela,real,2020-06-02
2020-04-10,97412,CoronaMex,centinela,real,2020-06-02
2020-04-11,105553,CoronaMex,centinela,real,2020-06-02
2020-04-12,114354,CoronaMex,centinela,real,2020-06-02
2020-04-13,123776,CoronaMex,centinela,real,2020-06-02
2020-04-14,133373,CoronaMex,centinela,real,2020-06-02
2020-04-15,143887,CoronaMex,centinela,real,2020-06-02
2020-04-16,155072,CoronaMex,centinela,real,2020-06-02
2020-04-17,167382,CoronaMex,centinela,real,2020-06-02
2020-04-18,180140,CoronaMex,centinela,real,2020-06-02
2020-04-19,192898,CoronaMex,centinela,real,2020-06-02
2020-04-20,206069,CoronaMex,centinela,real,2020-06-02
2020-04-21,219578,CoronaMex,centinela,real,2020-06-02
2020-04-22,233265,CoronaMex,centinela,real,2020-06-02
2020-04-23,247213,CoronaMex,centinela,real,2020-06-02
2020-04-24,261202,CoronaMex,centinela,real,2020-06-02
2020-04-25,275724,CoronaMex,centinela,real,2020-06-02
2020-04-26,290343,CoronaMex,centinela,real,2020-06-02
2020-04-27,305540,CoronaMex,centinela,real,2020-06-02
2020-04-28,321967,CoronaMex,centinela,real,2020-06-02
2020-04-29,338508,CoronaMex,centinela,real,2020-06-02
2020-04-30,355258,CoronaMex,centinela,real,2020-06-02
2020-05-01,372241,CoronaMex,centinela,real,2020-06-02
2020-05-02,389858,CoronaMex,centinela,real,2020-06-02
2020-05-03,408517,CoronaMex,centinela,real,2020-06-02
2020-05-04,427648,CoronaMex,centinela,real,2020-06-02
2020-05-05,446921,CoronaMex,centinela,real,2020-06-02
2020-05-06,466963,CoronaMex,centinela,real,2020-06-02
2020-05-07,488849,CoronaMex,centinela,real,2020-06-02
2020-05-08,511519,CoronaMex,centinela,real,2020-06-02
2020-05-09,534241,CoronaMex,centinela,real,2020-06-02
2020-05-10,557159,CoronaMex,centinela,real,2020-06-02
2020-05-11,580224,CoronaMex,centinela,real,2020-06-02
2020-05-12,604553,CoronaMex,centinela,real,2020-06-02
2020-05-13,629271,CoronaMex,centinela,real,2020-06-02
2020-05-14,653115,CoronaMex,centinela,real,2020-06-02
2020-05-15,677580,CoronaMex,centinela,real,2020-06-02
2020-05-16,702775,CoronaMex,centinela,real,2020-06-02
2020-05-17,729262,CoronaMex,centinela,real,2020-06-02
2020-05-18,755730,CoronaMex,centinela,real,2020-06-02
2020-05-19,781323,CoronaMex,centinela,real,2020-06-02
2020-05-20,807032,CoronaMex,centinela,real,2020-06-02
2020-05-21,832755,CoronaMex,centinela,real,2020-06-02
2020-05-22,858136,CoronaMex,centinela,real,2020-06-02
2020-05-23,882954,CoronaMex,centinela,real,2020-06-02
2020-05-24,905569,CoronaMex,centinela,real,2020-06-02
2020-05-25,926797,CoronaMex,centinela,real,2020-06-02
2020-05-26,945016,CoronaMex,centinela,real,2020-06-02
2020-05-27,959424,CoronaMex,centinela,real,2020-06-02
2020-05-28,969947,CoronaMex,centinela,real,2020-06-02
2020-05-29,975755,CoronaMex,centinela,real,2020-06-02
2020-02-17,83,SSA,centinela,real,2020-06-02
2020-02-18,83,SSA,centinela,real,2020-06-02
2020-02-19,83,SSA,centinela,real,2020-06-02
2020-02-20,83,SSA,centinela,real,2020-06-02
2020-02-21,83,SSA,centinela,real,2020-06-02
2020-02-22,100,SSA,centinela,real,2020-06-02
2020-02-23,100,SSA,centinela,real,2020-06-02
2020-02-24,95,SSA,centinela,real,2020-06-02
2020-02-25,95,SSA,centinela,real,2020-06-02
2020-02-26,95,SSA,centinela,real,2020-06-02
2020-02-27,95,SSA,centinela,real,2020-06-02
2020-02-28,111,SSA,centinela,real,2020-06-02
2020-02-29,142,SSA,centinela,real,2020-06-02
2020-03-01,222,SSA,centinela,real,2020-06-02
2020-03-02,357,SSA,centinela,real,2020-06-02
2020-03-03,420,SSA,centinela,real,2020-06-02
2020-03-04,504,SSA,centinela,real,2020-06-02
2020-03-05,546,SSA,centinela,real,2020-06-02
2020-03-06,630,SSA,centinela,real,2020-06-02
2020-03-07,861,SSA,centinela,real,2020-06-02
2020-03-08,1093,SSA,centinela,real,2020-06-02
2020-03-09,1677,SSA,centinela,real,2020-06-02
2020-03-10,2193,SSA,centinela,real,2020-06-02
2020-03-11,2688,SSA,centinela,real,2020-06-02
2020-03-12,3290,SSA,centinela,real,2020-06-02
2020-03-13,4107,SSA,centinela,real,2020-06-02
2020-03-14,4946,SSA,centinela,real,2020-06-02
2020-03-15,5742,SSA,centinela,real,2020-06-02
2020-03-16,6776,SSA,centinela,real,2020-06-02
2020-03-17,7672,SSA,centinela,real,2020-06-02
2020-03-18,8809,SSA,centinela,real,2020-06-02
2020-03-19,9793,SSA,centinela,real,2020-06-02
2020-03-20,11213,SSA,centinela,real,2020-06-02
2020-03-21,12219,SSA,centinela,real,2020-06-02
2020-03-22,13225,SSA,centinela,real,2020-06-02
2020-03-23,14661,SSA,centinela,real,2020-06-02
2020-03-24,15957,SSA,centinela,real,2020-06-02
2020-03-25,17972,SSA,centinela,real,2020-06-02
2020-03-26,20522,SSA,centinela,real,2020-06-02
2020-03-27,23072,SSA,centinela,real,2020-06-02
2020-03-28,25889,SSA,centinela,real,2020-06-02
2020-03-29,28707,SSA,centinela,real,2020-06-02
2020-03-30,34146,SSA,centinela,real,2020-06-02
2020-03-31,37530,SSA,centinela,real,2020-06-02
2020-04-01,42238,SSA,centinela,real,2020-06-02
2020-04-02,46967,SSA,centinela,real,2020-06-02
2020-04-03,52325,SSA,centinela,real,2020-06-02
2020-04-04,56838,SSA,centinela,real,2020-06-02
2020-04-05,61329,SSA,centinela,real,2020-06-02
2020-04-06,65169,SSA,centinela,real,2020-06-02
2020-04-07,69720,SSA,centinela,real,2020-06-02
2020-04-08,76066,SSA,centinela,real,2020-06-02
2020-04-09,81744,SSA,centinela,real,2020-06-02
2020-04-10,91095,SSA,centinela,real,2020-06-02
2020-04-11,97671,SSA,centinela,real,2020-06-02
2020-04-12,104560,SSA,centinela,real,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-02
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-02
2020-02-21,55,CoronaMex,simulacion,m1,2020-06-02
2020-02-22,69,CoronaMex,simulacion,m1,2020-06-02
2020-02-23,88,CoronaMex,simulacion,m1,2020-06-02
2020-02-24,112,CoronaMex,simulacion,m1,2020-06-02
2020-02-25,143,CoronaMex,simulacion,m1,2020-06-02
2020-02-26,181,CoronaMex,simulacion,m1,2020-06-02
2020-02-27,229,CoronaMex,simulacion,m1,2020-06-02
2020-02-28,288,CoronaMex,simulacion,m1,2020-06-02
2020-02-29,362,CoronaMex,simulacion,m1,2020-06-02
2020-03-01,454,CoronaMex,simulacion,m1,2020-06-02
2020-03-02,568,CoronaMex,simulacion,m1,2020-06-02
2020-03-03,710,CoronaMex,simulacion,m1,2020-06-02
2020-03-04,887,CoronaMex,simulacion,m1,2020-06-02
2020-03-05,1107,CoronaMex,simulacion,m1,2020-06-02
2020-03-06,1380,CoronaMex,simulacion,m1,2020-06-02
2020-03-07,1720,CoronaMex,simulacion,m1,2020-06-02
2020-03-08,2143,CoronaMex,simulacion,m1,2020-06-02
2020-03-09,2669,CoronaMex,simulacion,m1,2020-06-02
2020-03-10,3318,CoronaMex,simulacion,m1,2020-06-02
2020-03-11,4046,CoronaMex,simulacion,m1,2020-06-02
2020-03-12,4813,CoronaMex,simulacion,m1,2020-06-02
2020-03-13,5600,CoronaMex,simulacion,m1,2020-06-02
2020-03-14,6423,CoronaMex,simulacion,m1,2020-06-02
2020-03-15,7303,CoronaMex,simulacion,m1,2020-06-02
2020-03-16,8249,CoronaMex,simulacion,m1,2020-06-02
2020-03-17,9268,CoronaMex,simulacion,m1,2020-06-02
2020-03-18,10368,CoronaMex,simulacion,m1,2020-06-02
2020-03-19,11557,CoronaMex,simulacion,m1,2020-06-02
2020-03-20,12842,CoronaMex,simulacion,m1,2020-06-02
2020-03-21,14230,CoronaMex,simulacion,m1,2020-06-02
2020-03-22,15732,CoronaMex,simulacion,m1,2020-06-02
2020-03-23,17356,CoronaMex,simulacion,m1,2020-06-02
2020-03-24,19112,CoronaMex,simulacion,m1,2020-06-02
2020-03-25,21011,CoronaMex,simulacion,m1,2020-06-02
2020-03-26,23097,CoronaMex,simulacion,m1,2020-06-02
2020-03-27,25413,CoronaMex,simulacion,m1,2020-06-02
2020-03-28,28004,CoronaMex,simulacion,m1,2020-06-02
2020-03-29,30876,CoronaMex,simulacion,m1,2020-06-02
2020-03-30,34048,CoronaMex,simulacion,m1,2020-06-02
2020-03-31,37551,CoronaMex,simulacion,m1,2020-06-02
2020-04-01,41414,CoronaMex,simulacion,m1,2020-06-02
2020-04-02,45682,CoronaMex,simulacion,m1,2020-06-02
2020-04-03,50383,CoronaMex,simulacion,m1,2020-06-02
2020-04-04,55572,CoronaMex,simulacion,m1,2020-06-02
2020-04-05,61295,CoronaMex,simulacion,m1,2020-06-02
2020-04-06,67607,CoronaMex,simulacion,m1,2020-06-02
2020-04-07,74571,CoronaMex,simulacion,m1,2020-06-02
2020-04-08,82251,CoronaMex,simulacion,m1,2020-06-02
2020-04-09,90721,CoronaMex,simulacion,m1,2020-06-02
2020-04-10,99627,CoronaMex,simulacion,m1,2020-06-02
2020-04-11,108623,CoronaMex,simulacion,m1,2020-06-02
2020-04-12,117811,CoronaMex,simulacion,m1,2020-06-02
2020-04-13,127285,CoronaMex,simulacion,m1,2020-06-02
2020-04-14,137107,CoronaMex,simulacion,m1,2020-06-02
2020-04-15,147320,CoronaMex,simulacion,m1,2020-06-02
2020-04-16,157955,CoronaMex,simulacion,m1,2020-06-02
2020-04-17,169043,CoronaMex,simulacion,m1,2020-06-02
2020-04-18,180609,CoronaMex,simulacion,m1,2020-06-02
2020-04-19,192677,CoronaMex,simulacion,m1,2020-06-02
2020-04-20,205273,CoronaMex,simulacion,m1,2020-06-02
2020-04-21,218421,CoronaMex,simulacion,m1,2020-06-02
2020-04-22,232145,CoronaMex,simulacion,m1,2020-06-02
2020-04-23,246468,CoronaMex,simulacion,m1,2020-06-02
2020-04-24,261355,CoronaMex,simulacion,m1,2020-06-02
2020-04-25,276609,CoronaMex,simulacion,m1,2020-06-02
2020-04-26,292127,CoronaMex,simulacion,m1,2020-06-02
2020-04-27,307996,CoronaMex,simulacion,m1,2020-06-02
2020-04-28,324272,CoronaMex,simulacion,m1,2020-06-02
2020-04-29,340973,CoronaMex,simulacion,m1,2020-06-02
2020-04-30,358125,CoronaMex,simulacion,m1,2020-06-02
2020-05-01,375752,CoronaMex,simulacion,m1,2020-06-02
2020-05-02,393869,CoronaMex,simulacion,m1,2020-06-02
2020-05-03,412493,CoronaMex,simulacion,m1,2020-06-02
2020-05-04,431641,CoronaMex,simulacion,m1,2020-06-02
2020-05-05,451327,CoronaMex,simulacion,m1,2020-06-02
2020-05-06,471568,CoronaMex,simulacion,m1,2020-06-02
2020-05-07,492376,CoronaMex,simulacion,m1,2020-06-02
2020-05-08,513771,CoronaMex,simulacion,m1,2020-06-02
2020-05-09,535710,CoronaMex,simulacion,m1,2020-06-02
2020-05-10,557895,CoronaMex,simulacion,m1,2020-06-02
2020-05-11,580105,CoronaMex,simulacion,m1,2020-06-02
2020-05-12,602440,CoronaMex,simulacion,m1,2020-06-02
2020-05-13,624970,CoronaMex,simulacion,m1,2020-06-02
2020-05-14,647717,CoronaMex,simulacion,m1,2020-06-02
2020-05-15,670709,CoronaMex,simulacion,m1,2020-06-02
2020-05-16,693963,CoronaMex,simulacion,m1,2020-06-02
2020-05-17,717491,CoronaMex,simulacion,m1,2020-06-02
2020-05-18,741300,CoronaMex,simulacion,m1,2020-06-02
2020-05-19,765398,CoronaMex,simulacion,m1,2020-06-02
2020-05-20,789788,CoronaMex,simulacion,m1,2020-06-02
2020-05-21,814476,CoronaMex,simulacion,m1,2020-06-02
2020-05-22,839464,CoronaMex,simulacion,m1,2020-06-02
2020-05-23,864758,CoronaMex,simulacion,m1,2020-06-02
2020-05-24,890360,CoronaMex,simulacion,m1,2020-06-02
2020-05-25,916274,CoronaMex,simulacion,m1,2020-06-02
2020-05-26,942502,CoronaMex,simulacion,m1,2020-06-02
2020-05-27,969048,CoronaMex,simulacion,m1,2020-06-02
2020-05-28,995915,CoronaMex,simulacion,m1,2020-06-02
2020-05-29,1023107,CoronaMex,simulacion,m1,2020-06-02
2020-05-30,1050627,CoronaMex,simulacion,m1,2020-06-02
2020-05-31,1078477,CoronaMex,simulacion,m1,2020-06-02
2020-06-01,1106661,CoronaMex,simulacion,m1,2020-06-02
2020-06-02,1135182,CoronaMex,simulacion,m1,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-02
2020-02-20,45,CoronaMex,simulacion,m2,2020-06-02
2020-02-21,55,CoronaMex,simulacion,m2,2020-06-02
2020-02-22,71,CoronaMex,simulacion,m2,2020-06-02
2020-02-23,91,CoronaMex,simulacion,m2,2020-06-02
2020-02-24,119,CoronaMex,simulacion,m2,2020-06-02
2020-02-25,154,CoronaMex,simulacion,m2,2020-06-02
2020-02-26,200,CoronaMex,simulacion,m2,2020-06-02
2020-02-27,258,CoronaMex,simulacion,m2,2020-06-02
2020-02-28,332,CoronaMex,simulacion,m2,2020-06-02
2020-02-29,426,CoronaMex,simulacion,m2,2020-06-02
2020-03-01,546,CoronaMex,simulacion,m2,2020-06-02
2020-03-02,700,CoronaMex,simulacion,m2,2020-06-02
