fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,19,CoronaMex,centinela,real,2020-05-06
2020-02-16,23,CoronaMex,centinela,real,2020-05-06
2020-02-17,27,CoronaMex,centinela,real,2020-05-06
2020-02-18,31,CoronaMex,centinela,real,2020-05-06
2020-02-19,39,CoronaMex,centinela,real,2020-05-06
2020-02-20,47,CoronaMex,centinela,real,2020-05-06
2020-02-21,51,CoronaMex,centinela,real,2020-05-06
2020-02-22,55,CoronaMex,centinela,real,2020-05-06
2020-02-23,59,CoronaMex,centinela,real,2020-05-06
2020-02-24,63,CoronaMex,centinela,real,2020-05-06
2020-02-25,71,CoronaMex,centinela,real,2020-05-06
2020-02-26,84,CoronaMex,centinela,real,2020-05-06
2020-02-27,112,CoronaMex,centinela,real,2020-05-06
2020-02-28,155,CoronaMex,centinela,real,2020-05-06
2020-02-29,211,CoronaMex,centinela,real,2020-05-06
2020-03-01,285,CoronaMex,centinela,real,2020-05-06
2020-03-02,363,CoronaMex,centinela,real,2020-05-06
2020-03-03,451,CoronaMex,centinela,real,2020-05-06
2020-03-04,576,CoronaMex,centinela,real,2020-05-06
2020-03-05,721,CoronaMex,centinela,real,2020-05-06
2020-03-06,957,CoronaMex,centinela,real,2020-05-06
2020-03-07,1268,CoronaMex,centinela,real,2020-05-06
2020-03-08,1644,CoronaMex,centinela,real,2020-05-06
2020-03-09,2120,CoronaMex,centinela,real,2020-05-06
2020-03-10,2727,CoronaMex,centinela,real,2020-05-06
2020-03-11,3441,CoronaMex,centinela,real,2020-05-06
2020-03-12,4266,CoronaMex,centinela,real,2020-05-06
2020-03-13,5153,CoronaMex,centinela,real,2020-05-06
2020-03-14,6073,CoronaMex,centinela,real,2020-05-06
2020-03-15,7066,CoronaMex,centinela,real,2020-05-06
2020-03-16,8105,CoronaMex,centinela,real,2020-05-06
2020-03-17,9214,CoronaMex,centinela,real,2020-05-06
2020-03-18,10314,CoronaMex,centinela,real,2020-05-06
2020-03-19,11444,CoronaMex,centinela,real,2020-05-06
2020-03-20,12712,CoronaMex,centinela,real,2020-05-06
2020-03-21,14060,CoronaMex,centinela,real,2020-05-06
2020-03-22,15529,CoronaMex,centinela,real,2020-05-06
2020-03-23,17264,CoronaMex,centinela,real,2020-05-06
2020-03-24,19130,CoronaMex,centinela,real,2020-05-06
2020-03-25,21253,CoronaMex,centinela,real,2020-05-06
2020-03-26,23613,CoronaMex,centinela,real,2020-05-06
2020-03-27,26234,CoronaMex,centinela,real,2020-05-06
2020-03-28,29135,CoronaMex,centinela,real,2020-05-06
2020-03-29,32409,CoronaMex,centinela,real,2020-05-06
2020-03-30,35879,CoronaMex,centinela,real,2020-05-06
2020-03-31,39705,CoronaMex,centinela,real,2020-05-06
2020-04-01,43763,CoronaMex,centinela,real,2020-05-06
2020-04-02,48015,CoronaMex,centinela,real,2020-05-06
2020-04-03,52634,CoronaMex,centinela,real,2020-05-06
2020-04-04,57465,CoronaMex,centinela,real,2020-05-06
2020-04-05,62611,CoronaMex,centinela,real,2020-05-06
2020-04-06,68042,CoronaMex,centinela,real,2020-05-06
2020-04-07,74243,CoronaMex,centinela,real,2020-05-06
2020-04-08,80789,CoronaMex,centinela,real,2020-05-06
2020-04-09,87796,CoronaMex,centinela,real,2020-05-06
